,username,tweet,likes_count,sentiment_analysis
274271,victorfyt,tenemos que salir a la calle por este escándalo de la vacuna rusa no aprobada por ningún organismo internacional ni siquiera la anmat sino por la firma de un corrupto e invito a mis colegas profesionales de la salud a negarse a recibirla hasta tanto se den todas la garantías,2076,Negativo
311495,titlala,me acaba de mandar un audio un amigo médico que vive en nyc alertándome que la fda y ema rechazaron la vacuna rusa que tuviera cuidado que seguramente la anmat la apruebe pero que no es segura,2060,Negativo
283810,dechouza,mataron al que investigaba la vacuna rusa vienen con buen timing cuando pfizer dice que tiene 92 de efectividad la rusa al otro día tenía 93 cuando resulta que no se puede vacunar jubilados al otro día si se puede y a las 10 horas hacen cagar a alexander kagansky m,2055,Negativo
210506,jenarovillamil,merkel ofrece apoyo a moscú para entrada de vacuna rusa sputnik v a ue,2054,Positivo
179658,memovillarreal,tengo una tía que tiene más de 60 años le avisé de la aplicación de la vacuna contra el covid 19 me dijo no me la pondré porque el gobierno está poniendo la vacuna rusa y esa no sirve le pregunté qué de dónde sacó eso y me comparte la infodemia que promueve,2053,Negativo
445636,eldanielenrique,te pondrías la vacuna rusa,2047,Positivo
424073,bryanmxrt,tío esta vacuna rusa no hace na 5 minutos después,2044,Negativo
229927,todonoticias,elisa carrió jamás me pondría la vacuna rusa es un negocio de cristina kirchner y los rusos,2041,Negativo
11188,rlopezaliaga1,cada vacuna de sinopharm costó 94 soles revela contralor willax genocidas de porquería el triple de precio pagado por la vacuna china serán investigados este 28 de julio todos presos a la selva,2040,Negativo
199828,proceso,entre los efectos secundarios más recurrentes tras la aplicación de la vacuna rusa sputnik v en argentina están cólicos renales trombosis y abscesos además se reportaron 12 eventos adversos serios,2033,Negativo
53419,copano,que es esa locura de pensar que la vacuna china es de mala calidad cuando están rodeados de aparatos hechos en china el tema al final es qué hay personas que buscan y buscan argumentos para negarse a vacunarse un desastre de humanos,2029,Negativo
342523,c5n,un argentino voluntario de la vacuna rusa aseguró que genera inmunidad y es segura,2023,Positivo
296115,poggi,en argentina la vacuna rusa es la única que compramos putin no se la aplicó porque es mayor de 60 años y no es recomendable este gobierno y sus amigos son un chiste,2020,Negativo
261675,diegosilva_lolo,antes de la después de la vacuna rusa vacuna rusa,2018,Negativo
306969,gordomonstruo__,tremendos los efectos de la vacuna rusa,2017,Positivo
228811,luchojacobsen,me acuerdo de rechazando el ofrecimiento de la vacuna rusa hace tiempos vacuna que hoy aplican mexico argentina bolivia y otros más,2015,Negativo
449249,diegodelacurva,cuando te dan la vacuna rusa,2007,Negativo
267506,hanalfabeto,más de 100 mil bonaerenses se anotaron para recibir la vacuna rusa cuáles son los requisitos necesarios uno solo muerte cerebral,2005,Negativo
178422,beatrizbandera3,qué nos apostamos a que terminamos vacunando con la vacuna rusa y con la de cuba,2004,Negativo
67864,tunykollmann,son cracks el título positivo de un acuerdo por un millón de vacunas chinas lo convierten en negativo presionado por el rebrote el gobierno apura un arreglo por la vacuna china clarín genioooos,2000,Negativo
91573,nanothompson,saben quien estuvo en el barrio chino hace unos meses así es juliana awada gracias presidente macri por posibilitar las negociaciones por la vacuna china,1993,Negativo
41559,alvaro_delgado,ojo llegaron hoy 200 mil dosis de la vacuna china sinovac y en una semana llegarán 800 mil más en marzo abril y mayo sumarán 10 millones el lunes llegarán las primeras 200 mil dosis de sputnik v y el martes otras 511 mil de pfizer que enviará el 2 de marzo 852 mil más,1983,Negativo
174521,minervahdezmx,la campaña emprendida por la 4t en contra de mi compañera es una respuesta a los cuestionamientos que hizo por la vacuna rusa que compró este gobierno es una mujer íntegra ninguna difamación podrá contra ella,1975,Negativo
292557,licmacoco,cuando llegue la vacuna rusa empiecen por los estatales que son los menos esenciales,1975,Negativo
100060,labelgrana,el plan fue dejarnos sin vacunas para hacer negocios con laboratorios richmond y la vacuna rusa,1967,Positivo
103438,labelgrana,el plan fue dejarnos sin vacunas para hacer negocios con laboratorios richmond y la vacuna rusa,1967,Positivo
97373,labelgrana,el plan fue dejarnos sin vacunas para hacer negocios con laboratorios richmond y la vacuna rusa,1966,Positivo
142219,nicolasmaduro,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,1963,Positivo
336727,01_zupay,la vacuna rusa se produciría en los laboratorios hlb pharma dónde uno de los socios es ariel garcía furfano que tiene causas abiertas por contrabando de suero y estuvo dos años preso fundó el sindicato de presos y actualmente sería abogado de vatayón militante buen descanso,1963,Negativo
33829,nicolasmaduro,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,1963,Positivo
295346,marioraulnegri,estamos sorprendidos porque putin dijo que la vacuna rusa no sé aplica a mayores de 60 años la viceministra vizzotti ha viajado a rusia y jamás comunicó esto exigimos que las máximas autoridades de salud asistan antes de fin de año a diputados,1962,Negativo
207888,lillytellez,seriedad debería exigirle al gobierno pero a usted senadora le da miedo porque solo quiere quedar bien con el presidente a costa del pueblo la mandaron a pelear sin armas la vacuna rusa no tiene aval de la oms ni de la comunidad científica internacional,1957,Negativo
447409,elsemblante,como la vacuna rusa ya lista ni la china seguro la aceptarán en colombia por puro arribismo pro gringo quedamos en manos de pachito santos y de iván duque estamos fritos,1956,Negativo
308483,feriglesias,si te aplicás la vacuna rusa no podés tomar alcohol por más de un mes por eso la exportan,1953,Negativo
210806,lajornadaonline,autorizó hoy el uso de emergencia de la vacuna rusa contra el covid19 sputnikv por lo que el siguiente paso es la firma del contrato con el fondo de inversión ruso informó,1952,Negativo
141822,romerocaroperu,ojo en programa de beto ortiz revelan carta de representante de vacuna rusa en la que dice que el gobierno peruano envio carta al gobierno ruso para que no negocien con empresas ni gobiernos regionales que bajo,1951,Negativo
130418,wamanyana,ahora q ya sabemos q ciccia no va a traer ninguna vacuna rusa q todo era falso todos los periodistas q le dieron pantalla lo buscarán para decirle por q mintió abiertamente cuando sabia q eso era imposible a verdad ellos pueden decir cualquier cosa xq están x encima de todos,1950,Negativo
345111,nachomdeo,beto guardó las muestras gratis de la vacuna rusa en el mismo cajón donde puso las remeras de la pedro cahn la calcomanía de vicentin ypf y el pañuelo verde,1947,Neutro
214851,donporfifirio,mensaje del general quiero ver que vacunen en público a todo el gabinete y familia presidencial con la vacuna rusa antes de aplicarla al pueblo fin del comunicado,1944,Positivo
435877,rtultimahora,urgente la segunda vacuna rusa contra el coronavirus probada con éxito en los primeros voluntarios,1943,Negativo
79687,mlauraassis,anvisa interrumpe las pruebas de la vacuna china después de un evento adverso grave en un voluntario brasileño cuando el presidente jair bolsonaro hace dos semanas expresó que no compraría la vacuna del país asiático fue atacado y criticado quien tenía la razón,1940,Negativo
336361,robdnavarro,israel compró la vacuna rusa,1938,Positivo
347893,bendernautaokk,ponete la vacuna rusa no seas putin,1935,Neutro
195203,lillytellez,por qué los defienden la vacuna rusa que no cumple los requisitos sanitarios de la unión europea la fda la oms alemania y los demás países desarrollados y que no tiene permiso de venta de emergencia por ineptos perversos y arrastrados,1933,Negativo
32209,jmanalich,información adicional sobre vacuna china que se usa en chile eficaz en un 83 5 para prevenir contagios y 100 para prevenir enfermedades graves hospitalizaciones y muertes,1928,Negativo
171286,rburhum,pueden reírse todo lo que quieran pero el avión con la vacuna rusa si llega a bolivia y nada detiene la vacunación aunque tengan que transportarla en un camión de pollo están vacunando hoy,1927,Negativo
121417,vivaroca2015,alberto dio positivo de coronavirus no sé si desconfiar de la noticia de la vacuna rusa o de cristina que justo viajó al sur y jamás está en buenos aires cuando suceden cosas importantes,1923,Negativo
274660,klayalejandro,la vacuna rusa lo vacuna russo,1920,Positivo
173464,eltiempo,colombia firmó acuerdo de confidencialidad para negociar vacuna rusa esto dijo el ministro de salud fernando ruiz,1918,Negativo
254915,rtultimahora,última hora venezuela firma el contrato para la adquisición de la vacuna rusa sputnik v para inmunizar a 10 millones de personas,1912,Negativo
296449,edgerome,la vacuna rusa no es buena para mayores de 60 que es la población de riesgo pero es la que el gobierno quiere traer todo mal,1905,Negativo
293552,pabcai,no quieren la vacuna rusa perfecto no había vacuna,1900,Negativo
69318,magumonero,a los adultos mayores nos vacunarán con vacuna china y si la hacemos de tos nos la cambian por la sputnik v y si rezongamos nos vacunarán con mole de guajolote,1900,Negativo
454647,c5n,encuesta te aplicarías la vacuna rusa contra el coronavirus,1897,Neutro
38994,gonzycuervo,las clases después de que los as docentes reciban la vacuna china,1895,Negativo
379229,federicoblackb,a lo mejor la cura de la desgracia venezolana termina siento la vacuna rusa cuando los chavistas se la pongan todos,1892,Negativo
246909,sergiogus1962,yo me di dos dosis de la vacuna rusa y me produjo esto,1892,Negativo
15246,jbcperu,insólito titular de la pcm solicitó al minjus evaluar denuncias penales a quienes critican la vacuna china su consulta nos retrotrajo a la ley de seguridad interior dictada por odria en 1949 que calificaba como delito propalar noticias que dañen el prestigio del gobierno,1890,Negativo
179805,jucanoticias,pues la cofepris ya autorizo la vacuna rusa y ahora que capituló sigue,1889,Negativo
56251,jorgevillenal,pilar mazzeti recibió oferta para compras vacuna de astra zeneca oxford a 7 dólares la dosis puestos en puerto peruano en 15 días es decir llegaría antes que la vacuna china el gobierno es el enemigo pilar mazzeti renuncia,1886,Neutro
404034,sergiosarmiento,se equivoca ebrard al decir que méxico puede hacer estudios de fase 3 de la vacuna rusa dice un especialista no puede haber estudios de fase 3 si no se han publicado los de 1 y 2 y rusia no lo ha hecho,1883,Negativo
434325,fsoriano,hay que confiar en la vacuna rusa muchas cosas de allá funcionan muy bien como la ensalada rusa y la montaña rusa conocen otras,1876,Negativo
449534,sargentochala,sputnik vacuna rusa contra el covid19 hija de vladimir putin fue vacunada y será de acceso universal y gratuito se negara el gobierno colombiano a acceder a esta vacuna como lo hizo con la solicitud de apoyo de médicos cubanos,1875,Negativo
418739,spitta1969,hay científicos defendiendo la vacuna rusa a pesar de que no hay publicaciones ni resultados de fase iii sí muchos,1875,Negativo
211752,malthusgamba,desder cuándo lilly téllez habla en nombre del pueblo de méxico de dónde saca que el pueblo no quiere la vacuna rusa la señora llegó al senado por el apoyo que la gente brinda a morena y a traicionó al partido y hoy está sola oposicionmiserable,1874,Negativo
28983,pbustamantep,sgdo informe de la u cayetano heredia confirma eficacia de vacuna china es muy baja el 1er informe no público seguro dice lo mismo con esa inf no se debió comprar estas vacunas según el dr e bustamante hay q parar su aplicación gob debe explicación seria y urgente,1873,Negativo
225810,sinlinea_mx,méxico confirma compra de 12 millones de vacuna rusa sputnik v,1869,Positivo
6546,nicoolsze,no saben la cantidad de gente que me escribe por instagram contándome que gente querida está angustiadísima porque le dieron la vacuna china o directamente canceló su turno clarín hace terrorismo sanitario,1868,Negativo
109233,rtultimahora,última hora argentina primer país en américa latina en empezar la producción de la vacuna rusa sputnik v,1867,Negativo
246928,nanothompson,este es mi tío carlos libreta de enrolamiento número 431912 se dio la vacuna rusa y empezó a tener reacciones adversas votaste esto kumpa,1863,Negativo
156375,manriquehector,yo no entiendo el escándalo de este régimen con la vacuna rusa si los científicos de maduro habían inventado una vaina que se aplicaba en góticas debajo de la lengua y acababa con el covid 19 y todo mal que se atravesara mediocres mentirosos y peor los que creen en estos tipos,1862,Negativo
140378,frospigliosi,el intelectual de izquierda francisco sagasti ha inventado una nueva línea de pobreza todo aquel que tenga 35 soles para pagarse una vacuna rusa es rico y tendrá que esperar a que su ineficiente gobierno consiga vacunas algún día o morirse en la espera,1861,Negativo
363637,cybelita,los empleados públicos están siendo obligados a colocarse la vacuna rusa sino serán despedidos pero saben qué está pasando ellos mismos están renunciando no tiene a quién manipular se acabó,1861,Negativo
249929,almagro_usa2015,rechazamos la adquisición de la vacuna rusa por parte de las dictaduras de la región y aplaudimos el impecable logro de o de no conseguir ninguna,1859,Neutro
258583,majogm,la vacuna rusa en tucumán,1855,Positivo
56794,televisivamente,no deja de ser llamativo que la televisión hablé de las vacunas como la vacuna de pfizer la vacuna de oxford y a la de sinovac le dicen la vacuna china,1852,Negativo
214864,akirelincho,hay niveles mientras los gobernadores de la oposición batallan negociando la vacuna rusa con un coyote de veracruz amlo con covid consigue 24 millones de dosis en una llamada con putin,1851,Neutro
436697,degelida,si la vacuna rusa se llama sputnik cómo se llamaría la española yo le pondría croquetas que eso gusta a todos más ideas aquí,1851,Negativo
321747,elisacarrio,no me voy a poner ninguna vacuna rusa no pasa los controles de seguridad latramadelpoder,1851,Negativo
174159,mistermopilas,no aceptaron la vacuna rusa porque vivimos en el 2021 con un gobierno del 2002 y una mentalidad de los 70,1847,Neutro
189971,rtultimahora,última hora eficacia de más del 91 y sin efectos adversos graves the lancet publica los datos del ensayo de fase iii de la vacuna rusa sputnik v,1845,Negativo
328928,rukhasgunsalu,señor rial entienda que esta vacuna rusa puede provocar esterilidad y ligero retraso mental sí sí venga el sobre,1843,Negativo
288262,bendernautaokk,la vacuna rusa es como la faraona solo se la ponen a los chicos,1840,Negativo
298126,fromthewest86,cuando ves q otros los vacunan con la de pfizer y a vos te toca la vacuna rusa,1837,Negativo
24236,esquinabaja,málaga ya sabía que dos dosis de la vacuna china no servían por eso se puso tres dosis de todas maneras hubo una compra millonaria a todo esto málaga mazzetti y todos los que negociaron las vacunas van por la vida de lo más bien no aquí no pasa nada,1836,Negativo
127159,carlostorresf_,el gobierno más transparente de la historia acaba de reservar por 5 años el expediente con el cual se negoció la llegada de la vacuna rusa sputnikv no tienen madre,1835,Negativo
317810,cesanz1,esta tarde revelaré los lazos entre la empresa que distribuirá la vacuna rusa y lázaro báez atenti,1834,Negativo
375813,albertorodnews,urgente ong médicos unidos por venezuela alerta que vacuna rusa no es confiable,1833,Negativo
6616,bestiario123,tio que se iba a vacunar hoy me acaban de avisar que no se fue a vacunar porque le dio miedo todo lo que escucho de la vacuna china a quien denuncio y meten en cana si se enferma quiero culpables hijos de mil putas eh quiero culpables,1832,Negativo
258911,hiperfalcon,los que le miden la temperatura a la vacuna rusa,1831,Negativo
6705,hal______,el mismo día un diputado de cambiemos confundió vacuna con ganado vacuno y pato bullrich equivocó la vacuna china que compró el gobierno argentino con otra distinta que se aplicó en chile y brasil imposible saber si el macrismo nos quiere matar de pánico o de risa,1829,Negativo
211905,cirogomezl,alaire en porlamañana doctora en biología molecular y celular por la universidad de oxford los desarrolladores de sputnik v la vacuna rusa contra el coronavirus no han dado a conocer los resultados de la fase 3 de un ensayo clínico de seguridad y eficacia,1829,Negativo
329929,rialjorge,me despierto y la manada propone famosos para que se den la vacuna rusa con tono agresivo me ponen en la lista lejos de ofenderme me parece una buena idea ojalá sirva para después poder ayudar a los ignorantes ilustrados de las marchas y la tierra plana estoy,1818,Negativo
450611,atilioboron,rusia y la vacuna contra el covid 19 estupor y desesperación en la prensa seria vocera del imperio dominada por feroz rusofobia lo mismo ocurrió con el satélite sputnik en 1957 trump furioso un virus chino curado con vacuna rusa aplicada por médicos cubanos,1815,Negativo
119212,embrusiamexico,la vacunación de adultos mayores con la vacuna rusa sputnikv ahora abarca las alcaldías de gustavo a madero e iztapalapa de cdmx muchas gracias por su confianza juntos venceremos al covid 19,1810,Negativo
351261,gabitwo_,te dije que no pasaba nada con la vacuna rusa mono jaja veni vamos a tomar unas birras con los pibes,1806,Negativo
432627,nanothompson,fui criado a base de naranjú y mielcitas mirá si me va a preocupar la supuesta falta de controles de la vacuna rusa que venga el líquido,1805,Negativo
217631,cazatalentos,angela merkel anuncia que la ue acelerará la aprobación de la vacuna rusa porque la vacuna europea y alemana que pagamos por adelantado las están desviando a israel y el golfo pérsico no si al final terminamos dependiendo de cuba,1805,Negativo
210899,zomvick,nombre yo me puse la vacuna rusa y como si nada bro nada más un día me dolió poquito la cabeza pero todo fine,1789,Negativo
108400,infobae,sputnik v i d a así se llamará la vacuna rusa que se fabricará en argentina,1783,Negativo
307973,norabar,acerca de que la versión de que con la vacuna rusa no se puede tomar alcohol durante 42 días no tiene ningún asidero dice el inmunólogo jorge geffner de la uba el alcohol tomado en pequeña cantidad y esporádicamente no interfiere con el sistema inmunológico,1783,Negativo
448010,miriam_junne,león krauze después de recibir la vacuna rusa contra el covid,1781,Negativo
214801,danieljadue,palestinos reciben el primer envío de la vacuna rusa sputnik v,1779,Neutro
258337,luisgasulla,hoy anticipamos el escándalo de los próximos días una investigación que realizamos con sobre el negocio de aerolíneas argentinas y los amigos de pablo biró para boicotear el acuerdo con pfizer y elegir a la vacuna rusa periodismoypunto,1770,Negativo
221580,simpsonitomx,señora entienda que la vacuna rusa puede provocar que se haga comunista sí venga el líquido,1769,Negativo
375139,dlaraf,delcy dice que la vacuna rusa se la pueden poner en las tetas porque es rusa pues,1768,Negativo
339614,dianacrisis,será que a está en drogas b está poseído c es un viajero del tiempo d se puso la vacuna rusa e es ingeniero atómico físico nuclear en chernobyl,1767,Positivo
224959,c5n,la vacuna rusa epivaccorona tiene 100 de eficacia inmunológica contra el coronavirus,1764,Neutro
44268,elhigadodmarita,3 candidatos han recibido la vacuna china entendamos que están en campaña y no se pueden dar el lujo de enfermarse 12 periodistas también fueron vacunados 2 con ambos padres van a salir a hablar el perú está esperando explicaciones y nombres,1762,Negativo
98748,soyelmismodeant,tremendo reto de bolsonaro a scioli la pifio mal scioli aconsejo a bolsonaro por vacuna rusa bolsonaro le contesto que no se meta en asuntos internos de su pais,1757,Negativo
299835,soyelmismodeant,tremendo reto de bolsonaro a scioli la pifio mal scioli aconsejo a bolsonaro por vacuna rusa bolsonaro le contesto que no se meta en asuntos internos de su pais,1757,Negativo
186194,lamacrista,me importan tres carajos los datos de la vacuna rusa en the lancet a rusia lo rajaron de 2 olimpíadas por manipular datos y los hemos visto actuar en chernobyl no veo el motivo para creer ciegamente en la info que le dieron a the lancet,1757,Negativo
446459,platom___,me puse la vacuna rusa y no me pasó nalarga vida a lenin,1757,Negativo
164212,flor_de_p,siempre dije que confiaba en la vacuna rusa pero no pertenezco a ningún grupo de riesgo para poder acceder a ella por eso decidimos ser voluntarios de la vacuna china con la misma expectativa e incertidumbre como cualquier ciudadano lo aclaro para evitar especulaciones,1752,Negativo
49360,flor_de_p,siempre dije que confiaba en la vacuna rusa pero no pertenezco a ningún grupo de riesgo para poder acceder a ella por eso decidimos ser voluntarios de la vacuna china con la misma expectativa e incertidumbre como cualquier ciudadano lo aclaro para evitar especulaciones,1752,Negativo
180911,xuxipc,a ver cómo resuelven los medios que nos han estado metiendo miedo con la vacuna rusa que alemania la quiera va a estar interesante la cosa,1741,Negativo
219431,pedritoextranja,a este paso van a provocar otro exterminio en masa las vacunas deben ser declaradas bien de acceso universal y gratuito y el estado debe garantizarla a la gente q no puede costearla la vacuna rusa es efectiva mucho más barata y de fácil conservación es cuestión de lógica,1740,Negativo
105208,srapatria,es en serio que negó la posibilidad de que en colombia sea aplicada la vacuna rusa sputnik v,1737,Negativo
107722,elsemblante,mientras el gobierno de colombia se niega a traer la vacuna rusa y la cubana por lambonearle a los gringos eeuu que está vacunando a 3 millones de personas diarias le prohíbe a sus ciudadanos viajar a colombia lo que es el valeverguismo y el desprecio,1736,Negativo
332982,jotaalonso,si sos médico y decís que la entonces presidenta padecía de una enfermerdad como el cáncer nelson castro dijo eso y luego pasa el tiempo y afirmás que la vacuna rusa se probó en 74 personas cuando está en fase 3 con 40 mil personas en prueba científica deberías jubilarte,1735,Negativo
220145,ernestorr,en una señal de que la posición europea para con la vacuna rusa está cambiando angela merkel dijo hoy que ha ofrecido apoyo alemán para el desarrollo de sputnik y que si la aprueba la uem discutirán producción y uso sin publicar fase 3 angela,1731,Negativo
425093,feriglesias,que los kirchneristas se apliquen la vacuna rusa y nosotros la de oxford y todos contentos,1728,Negativo
278568,ceciazul,no manchen veo a gente amargada porque un avión argentino ya va a traer la vacuna rusa algo que ya quisieran tener muchos países me acordé de los que se amargaron cuando el gobierno logró renegociar la deuda capaz son los mismos no hay buena noticia que aplaque su oposición,1728,Negativo
64452,jessicavtg,aviso a la comunidad que me aprecia gracias aviso a la comunidad que me desprecia soy feliz me va bien sigo sonriendo mueran de envidia jajaja atentamente el ama de casa q fue tendencia x opinar de la vacuna china,1727,Negativo
454241,gracepenafort,el 12 de agosto estará lista la vacuna rusa contra el covid 19 y yo reflexiono sonriendo que ese pais tan lejano que llamamos rusia tal vez me salve la vida por segunda vez ironias del destino creo que le diré a que retiro mi objeción y que ya no es lugar prohibido,1724,Negativo
165185,danteco94150246,que si voy aceptar la vacuna rusa cabron si he aceptado unos tacos fuera del metro,1722,Positivo
397159,publico_es,última hora la vacuna rusa contra la covid 19 es segura y genera anticuerpos según la revista científica the lancet,1721,Negativo
424703,dlaraf,no jorge la vacuna rusa no se puede inhalar,1719,Negativo
346273,eldiariodeleuco,la vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos no es porque sea rusa sino por motivos científicos bien fundamentados alertó la científica del conicet,1718,Negativo
379414,juliocastrom,covid19 vacuna rusa hilo explicativo de vacuna rusa de covid19 he sido un hombre pro vacuna siempre no por fe por convicción científica lo que llega a venezuela son 4000 vacunas de las cuales solo 2000 recibirán la vacuna los otros 2000 serán vacunados con placebo,1716,Negativo
420762,nessnio,el mismo científico genio quién afirmó que el covid19 no era tan grave hoy dice que la vacuna rusa no sirve van más de 14 mil muertos y subiendo señor patarroyo,1715,Negativo
434818,guarromantico_,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en pedas de desconocidos sería una hipocresía de mi parte no hacerlo,1713,Negativo
100222,nessnio,me gustaría posicionar el ht invimaasesino dada la negligencia de esta institución para autorizar vacuna rusa sputnik v en medio de la mortífera pandemia me ayudan invimaasesino,1712,Negativo
105270,nessnio,me gustaría posicionar el ht invimaasesino dada la negligencia de esta institución para autorizar vacuna rusa sputnik v en medio de la mortífera pandemia me ayudan invimaasesino,1712,Negativo
350557,misodios,la vacuna rusa la aplica lagomarsino a domicilio,1711,Positivo
168156,guruchuirer,alemania levanta la mano para fabricar vacuna rusa spuptnik v y así acelerar su producción,1709,Neutro
51151,rochaperiodista,van a empezar algunos vacunólogos de las redes con la vacuna china solo sirve para los chinos,1709,Negativo
265985,lictraviata,que levante la mano la que no se pone la vacuna rusa ni mamada,1709,Negativo
458795,cesarmorenoh,atención todos los voluntarios que recibieron la vacuna rusa contra el covid 19 desarrollaron inmunidad,1708,Neutro
255829,rinconet,se llama silvio apenas le dieron la vacuna rusa denunció el extravío de su unicornio azul esto votaste,1707,Negativo
340583,danteforesi,así como odian al peronismo pero cobran el aguinaldo las vacaciones pagas y tienen sus servicios públicos con subsidio del estado se van a terminar arrastrando por la vacuna rusa sólo hay que darles tiempo,1703,Negativo
149483,mae_rusia,felicitamos a méxico por recibir el primer lote de la vacuna rusa sputnikv nuestros países siguen cooperando en la lucha contra el covid19 y estas 2 0 0 mil dosis contribuirán a la campaña de inmunización mexicana rusiaayuda rusiaméxico unidoscontraelcovid,1702,Negativo
147530,moreauleopoldo,dijeron que la cuarentena era un pretexto del gobierno para imponer una dictadura quemaron barbijos en el obelisco alentaron a los antivacunas promoviendo marchas delirantes despotricaron contra la vacuna rusa carrio y varios diputados afirmaron que el presidente,1695,Negativo
349567,a24com,encuesta bastababy desde las 23 mirá a baby etchecopar en la pregunta de hoy usted se aplicaría la vacuna rusa,1694,Negativo
377820,planwac,algunos no quieren ni necesitan la vacuna rusa necesitan una vacuna que los inmunize de odio e ignorancia,1687,Negativo
286768,sorayayanine77,las aves de mal agüero y sus fatalistas d siempre q aseguraron durante semanas q colombia sería de los últimos países en adquirir la vacuna qué estarán inventado ahora para desprestigiar al gobierno de sin argumentos estarán alegando xq no se negoció la vacuna rusa,1685,Negativo
441267,garssl,no creen en la vacuna rusa pero le creen a la amiga cuando dice bebeeee yo no le conté a nadie lo juro,1684,Negativo
118489,elmundoes,últimahora el gobierno de ayuso ha mantenido reuniones para comprar la vacuna rusa sputnik ante la escasez del suministro oficial,1681,Negativo
458083,elacertijook,la vacuna rusa viene en una jeringa dentro de otra jeringa dentro de otra jeringa y así,1676,Negativo
46436,recuerdosperu,para los la vacuna china era lo peor que existía y no servía para nada se vacuna vizcarra y mágicamente se vuelve la mejor del mundo por eso vizcarra camina sin mascarilla y come ceviche en la calle la base científica para su cambio de opinión es la ideología,1674,Negativo
432507,ddelgrossi,mensaje de un amigo buen día gente ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,1670,Negativo
189800,t13,alertat13 vacuna rusa sputnik v alcanza una eficacia del 92 según ensayo clínico con 20 mil participantes publicado en the lancet,1667,Neutro
118273,ramonlobo,los ayuso boys justifican sus contactos para comprar la vacuna rusa sputnik v aún no autorizada en la inoperancia del gobierno 1 la compra y reparto de las vacunas depende de la ue 2 qué estaría diciendo la prensa amiga si fuera podemos 3 la culpa siempre es de otro,1667,Negativo
188221,fernandezanibal,the lancet publicó datos sobre la vacuna rusa sputnik v mostró una efectividad de 91 6 y no registró efectos adversos graves infobae,1659,Neutro
415378,rhm1947,guaidó nos devolvió directv trae los claps creó misión vivienda mercado megasis y fue clave en investigación de la vacuna rusa,1657,Positivo
379076,marco_teruggi,llegó a venezuela el primer cargamento con la vacuna rusa sputnik v es el primer país de américa latina en recibirla comenzarán las pruebas de fase 3 en 2 mil personas la oms felicitó a rusia hace poco por sus excelentes acciones para crear una vacuna segura y eficaz,1656,Negativo
118897,pppenaloza,putin promulga una ley que le permitirá permanecer en el kremlin hasta 2036 y se hace inmune a la alternancia en el poder esa es la vacuna rusa que ya aplicaron a venezuela,1651,Negativo
201307,peperinop,cada vez que vean en las noticias que un avión de ar sale a buscar vacuna rusa estamos malgastando 200000 usd que podrían ir a gente que lo necesita,1646,Negativo
458911,fabriziomejia,a ver si en lugar del cubrebocas o las pruebas alguien le pregunta hoy a los médicos de salud por la vacuna rusa que se anunció ayer,1642,Negativo
397108,petrogustavo,la vacuna rusa contra el covid pasó con resultados excelentes la primera fase de ensayo en seres humanos viene la etapa de uso de grupos masivos los rusos en el siglo xx desarrollaron el mejor de los sistemas preventivos contra pandemias del mundo,1641,Neutro
273910,peroniarepublic,último momento la dra rivolo aprobó la vacuna rusa sputnik ampliaremos,1640,Positivo
4466,matiasbruales,parece que la vacuna china no servini ni cubría perdón,1638,Negativo
208507,lillytellez,mentiroso manipulador indecente yo sí quiero vacunas pero las que tengan el aval de la oms y de la comunidad científica internacional la vacuna rusa todavía no lo tiene,1634,Negativo
300639,aracelibs,ebrard ebrard querido también sería una buena noticia que primero probaran la vacuna rusa en el encargado de la cofepris así nos sentiríamos más tranquilos,1631,Negativo
293286,pulsopopular_,se cayó la vacuna rusa vladimir putin asegura que la vacuna sputnik v no es apta para mayores de 60 años y él no se la aplicará,1627,Negativo
290825,todonoticias,vacuna rusa diputados de la ucr pedirán el juicio político de ginés gonzález garcía,1625,Positivo
343639,bendernautaokk,la vacuna rusa es para curar el covid o la homosexualidad,1625,Neutro
297719,vitooooo_,vacuna rusa is the new mesias,1624,Positivo
260436,miguel_boggiano,les tiro un par de datos argentina vamos vacuna rusa el que no se la pone es un gorila unión europea no autorizo la vacuna sputnik v rusia el 58 de la población no estaba dispuesto a vacunarse aunque fuera gratis ni los creadores quieren su vacuna seguí militando,1621,Negativo
71674,pulsopopular_,fracasó la vacuna china el partido comunista ordenó la compra de las vacunas estadounidenses pfizer y la suya no estará lista hasta mediados de 2021,1618,Neutro
140116,spitta1969,de dónde sacaron que la vacuna rusa es la mejor repiten como loritos kichiloffianos,1618,Neutro
207675,renatosx,se cancela todo con la vacuna rusa parece frase de youtuber ladyantivacunas dijo que no,1618,Negativo
