,date,username,tweet,likes_count,sentiment_analysis
6260,2021-04-12,elema_nuell,lo que están operando con la vacuna china es una cosa escandalosa,32,Negativo
111130,2021-04-14,tiempoarg,avanza el acuerdo para fabricar la sputnik v en el país laboratorios richmond lanzó un fideicomiso para financiar la construcción de la planta donde se producirá la vacuna rusa,31,Positivo
10682,2021-04-08,luishasbun,dice el chef que es pendejada darle la opción a la gente entre la vacuna china sinovac gratis del goes al tiempo del goes o una importada por un hospital farmacia doctor privada sin fondos públicos y pagadas por cada individuo usted callese y póngase lo que el goes le diga,31,Negativo
111669,2021-04-13,acfq20,que peste es ese hombre en serio que ni la vacuna rusa lograron traer fuerajoh,31,Negativo
9152,2021-04-11,davidbautistaqf,por otro lado colombia necesita vacunas punto la situación acá es descontrolada no podemos salir a decir ahora q la vacuna china no sirve o que no tiene buena eficacia qué desgaste todo esto pónganse lo que se les dé la gran puta gana entonces o no se pongan ni mierda,31,Negativo
8378,2021-04-11,redlopezdiaz,surgen nuevas preocupaciones por vacuna china sinovac solo tiene eficacia del 50 según estudio,31,Neutro
110066,2021-04-17,alekoser,yo pedí mi vacuna rusa con esto,31,Negativo
3541,2021-04-16,ntelevisa_com,la vacuna china sinovac registró una efectividad del 67 para prevenir casos sintomáticos de coronavirus y de un 80 para evitar las muertes,31,Neutro
113739,2021-04-09,guerrerootro,bioseguridadporlavidad asi estare cuando me ponga mi vacuna rusa 1472 nunez,31,Negativo
8103,2021-04-12,elfinanciero_mx,unos 30 mil adultos mayores de 18 años de la ciudad serrana fueron invitados a participar para recibir la vacuna china,31,Positivo
8771,2021-04-11,jimenezmunne,ministro couve son muy buenos los resultados de la efectividad de sinovac vacuna china agencia china de control de enfermedades vacunas chinas tienen tasa de protección no muy altas en el mismo día chile potencia científica,30,Positivo
113819,2021-04-09,elliberal_com,pedro sánchez no descarta comprar la vacuna rusa sputnik,30,Neutro
5967,2021-04-13,eluniversocom,autoridades chilenas defienden la efectividad de la vacuna china contra el coronavirus sinovac,30,Neutro
113242,2021-04-10,eldiegodejo,la rata de que dijo que alberto fernández era igual a bolsonaro por vacunar a su pueblo con una vacuna rusa demagogica y trucha desde diciembre 2020 mientras en brasil caen como moscas de a miles por día nos quiere contar de que va la pandemia por favor,30,Negativo
6629,2021-04-12,rpn_oficial,el periodista cuestionó la tapa de clarín donde miente sobre la vacuna china,30,Negativo
9575,2021-04-10,lazurdadechavez,vamos a sintetiza los esfuerzos que ha hecho el presidente para traer vacunas vacuna china sputnik laboratorios para procesar vacuna cubana pago a covax qué más quieren,30,Negativo
114809,2021-04-08,rebkrriaza,tal vez piensan que al pasar por las manos de un cuque la vacuna rusa pierde su efecto comunistador y se le salen los fetos de bebé,30,Negativo
10238,2021-04-09,torronteras7,los extranjeros residentes en guangdong podremos vacunarnos a partir de este lunes si me animo ya os haré review de la vacuna china dicen que es posible que te vuelvas un poquito comunista,30,Negativo
4455,2021-04-14,lechuguinos_com,buenas noticias vacuna china coronavac es eficiente contra la variante brasilera p10,30,Positivo
9399,2021-04-11,torronteras7,sobre la vacuna china a partir de mañana en guangdong los extranjeros podemos pedir cita la franja de edad es 18 59 años creo que no se recomienda a mayores ni a embarazadas por los posibles efectos secundarios voy a esperar testimonios pero me la pongo de cabeza,30,Negativo
112685,2021-04-11,nicolaspizzi,el contrato con sinopharm venció hace 10 días y todavía faltan 2 millones de dosis bonus track el cineasta fernando sulichin gestor de la vacuna rusa estuvo en buenos aires,29,Neutro
3328,2021-04-17,antoniocr1974,peor aún el uribismo rechaza la vacuna rusa sputnik v por que es comunista pero no dicen nada de la vacuna china sinovac,29,Negativo
5546,2021-04-13,mariogaloppo,la vacuna china sinopharm tiene un 80 de eficacia con el esquema completo con una dosis tiene una cobertura de aproximadamente 50 aporta la ministra sonia martorano x eme,29,Positivo
5315,2021-04-13,minutounocom,en los últimos días se asoció la vacuna china sinopharm que se aplica en el país con la sinovac también china que se aplica en chile y tiene apenas una eficacia del 3 con la primera dosis,29,Negativo
110179,2021-04-17,carolgamazo,ni la vacuna rusa llegó por qué no llegó porque no la compraron a tiempo decidieron esperar a que subieran los casos y llegara una cepa más peligrosa,29,Negativo
7744,2021-04-12,dalombanaf,extra vacuna china aprobada para su uso en panamá opiniones exprésate con confianza,29,Neutro
112827,2021-04-11,paaucamposm,mí papá el año pasado ni loco me doy esa vacuna rusa todo un plan de la yegua mí papá hoy que bien me dieron la sputnik,29,Negativo
7820,2021-04-12,rodosaru,no son las vacunas chinas en todo caso sería la vacuna china corona vac que es la que se aplica en chile nuestro país compró sinopharm después se quejan cuando los acusan de desinformar,29,Negativo
8001,2021-04-12,dais_uu,compramos la vacuna china y nos dieron el vuelto en caramelos,29,Neutro
110276,2021-04-16,fedkukso,8 la surcoreana huons global co ltd liderará un consorcio para producir 100 millones de dosis de la vacuna rusa sputnik v covid 19 por mes,29,Neutro
115216,2021-04-08,ondamadrid,compraría la vacuna rusa si es legal y me aseguran que funciona porque hay que salvar vidas eleccionesmadrid via,29,Negativo
114099,2021-04-09,pcuestap,parece que la vacuna rusa no tiene efectos perjudiciales informan desde el hospital zendal siberia,29,Negativo
5706,2021-04-13,eduardodicola,b la vacuna china a la que despectivamente bullrich acusa de inmunizar a medias es la que aplica chile país que bullrich elogia para criticar a su propia patria es la coronavac de la farmacéutica sinovac sigue,29,Negativo
112483,2021-04-12,elliberal_com,andalucía se reunirá esta semana con los fabricantes de la vacuna rusa sputnik v,29,Neutro
110882,2021-04-15,cepitadenaranja,fue uno de los primeros en salir a conseguir vacunas la gente ahh cómo vas a comprar la vacuna rusa ahora donde está mi vacuna,29,Negativo
110084,2021-04-17,antoniocr1974,peor aún el uribismo rechaza la vacuna rusa sputnik v por que es comunista pero no dicen nada de la vacuna china sinovac,29,Negativo
112400,2021-04-12,plebeyoardiente,con madre hoy empezábamos las caminatas matinales por el barrio y en nuestro primer encuentro para esa actividad nos llega el turno para la segunda dosis de la vacuna rusa mañana se celebra con vodka semana rusa completa ya sabrán porque,29,Negativo
113401,2021-04-10,cparadal,ebrard y los 24 millones de dosis de la vacuna rusa que supuestamente iban a llegar a partir de febrero y hasta abril puro atole con el dedo,29,Negativo
5235,2021-04-13,rpn_oficial,darío villarruel criticó el cristina pérez por cuestionar la efectividad de la vacuna china de sinopharm que compró el gobierno nacional con la vacuna también china sinovac recibidas por chile y uruguay,28,Neutro
6071,2021-04-13,sergioigonzales,la cara de guzmán con su sonrisa cojuda defendiendo la vacuna china,28,Neutro
5564,2021-04-13,anibalrucci,siguen con la campaña del miedo y la desinformación de verdad confunden la vacuna china que dan en chile con la que se da acá son impresentables espero que de una vez por todas se den cuenta quienes son estos supuestos periodistas independientes,28,Negativo
113850,2021-04-09,pflis,ante la escasez de vacunas hay quien reclama que se apruebe la sputnik como una especie de bálsamo de fierabrás que lo resolverá todo pero explica muy bien aquí por qué deberíamos observar con cautela el camino de la vacuna rusa,28,Negativo
112064,2021-04-13,telesurtv,el centro de control general de medicamentos de india ha anunciado la aprobación del uso de emergencia de la vacuna rusa sputnikv según informó hoy el fondo ruso de inversión directa,28,Positivo
7151,2021-04-12,jorgehalperin,más que duro mensaje burrada que confunde a la gente la vacuna china que compró chile sinovac 50 con la sinopharm que se compró aqui y que tiene muy alta efectividad,28,Negativo
113418,2021-04-09,mrpowtrom,pana te vendo la vacuna rusa en 300 aprovecha está semana va a subir porque el está subiendo mira que rusia queda lejos y no hay gasoil ya escucharemos cuentos así,28,Negativo
110332,2021-04-16,juancdula,ni siquiera las vacunas cubana han ingresado como lo anunció el régimen a principio de marzo recordemos que en noviembre de 2020 anunció maduro que había comprado 10 millones de dosis de la vacuna rusa ni las vacunas ni los reales aparecen corrupción o mentiras,28,Negativo
110740,2021-04-15,actualidadrt,noticiero 15 04 2021 la casa blanca introduce nuevas sanciones contra rusia venezuela recibe tercer lote con 50 000 dosis de la vacuna rusa sputnik v en directo con,28,Neutro
5377,2021-04-13,breogan66,contra toda prueba ahora la campaña es que ninguna vacuna china sirve los mismos que sostienen eso destatan acertadamente a chile como un modelo mundial de vacunación ahora bien más del 86 de las dosis aplicadas en chile corresponden a la sinovac china,28,Negativo
10385,2021-04-08,pabloamerico1,chupar un caño en la calle tiene gustito salado es raro intrigante llama la atención falico homoerotico no te inmuniza pero te hace sentir indestructible ponerte una vacuna china chilena pincha decis weon y hablas de deng xiaoping como efecto secundario dudoso,28,Neutro
114128,2021-04-09,tip_eterno,señorías alemania y la merkel se marcan un ayuso y pasando de europa compran la vacuna rusa verás la que le cae a la merkel cuando se entere pedro sánchez y carmen calvo ahh que no hay cojones de rajar de la merkel pues eso yo quiero una merkel en mi gobierno,28,Negativo
111817,2021-04-13,fernando420,puro país culero ha autorizado la vacuna rusa,28,Positivo
3711,2021-04-16,elbuhoanalista,la vacuna china cansino contra covid sera aplicada a personaleducativo para regresoaclases y los alumnos no corren riesgo de contagio sería recomendable terminar de vacunar al personaldesalud no busquen votos busquen la salud de todos trabajemos unidos elbúhoanalista,27,Negativo
110359,2021-04-16,pioiin,españa está poniendo más vacunas que ningún pais al que rusia suministre la vacuna sputnik se ruega a los payasos de feria que dejen de decir que si ayuso pudiera todos tendríamos puesta la vacuna rusa que ya está bien el chiste ni siquiera es divertido,27,Negativo
8610,2021-04-11,kouk1424,no me gustaría estar en el lugar de quienes hayan recibido la vacuna china terrible,27,Negativo
7971,2021-04-12,vanev87,mauro viale se puso la vacuna china y murió después me dicen criminal por cuestionar su eficacia,27,Negativo
115182,2021-04-08,elmundoes,la ema investigará si la vacuna rusa sputnik v violó los estándares éticos al utilizar a funcionarios y militares para los ensayos,27,Negativo
8894,2021-04-11,carloscarocoria,si la vacuna china sinovac tiene una baja efectividad según el propio gobierno chino qué se puede esperar de la vacuna sinopharm ya usada en perú,27,Negativo
3263,2021-04-17,dimpjm,yo pa me van a poner la vacuna china mi papá lo bueno que te gusta lo asiático,27,Negativo
7747,2021-04-12,elfinanciero_mx,la vacuna china contra el coronavirus de sinovac que se está aplicando en méxico redujo a la mitad el riesgo de desarrollar covid 19 sintomático en un estudio brasileño clave,27,Negativo
110108,2021-04-17,factor4_gt,el día de ayer honduras recibió las primeras 6 000 dosis de la vacuna rusa sputnik v la cual será aplicada inicialmente al personal sanitario después a adultos mayores de 60 años y posteriormente a personas con alguna morbilidad gob honduras,27,Negativo
110516,2021-04-16,fsinatra5000,celebramos la llegada del cuarto lote de la vacuna rusa sputnik v para continuar la atencion del personal sanitario y adultos mayores también recibimos el antiviral favipiravir para atender a 25 mil pacientes barrioadentro18años,27,Positivo
112919,2021-04-11,vtvcanal8,arriban 900 dosis de la vacuna rusa sputnik v a nueva esparta 11abr,27,Neutro
113513,2021-04-09,andrei_kononov,parece que los agentes de soros sacan la artillería pesada tras comprobar que hasta alemania está empezando a reconocer que la vacuna rusa es la más segura de todas,27,Negativo
6085,2021-04-12,luispesantes,todos estos defendieron la vacuna china de sinopharm mendoza f humalat violetabermúdez y llamaron a betoasaber y terroristas de la salud,26,Neutro
113616,2021-04-09,generalmanki,hay un subnormal ahora mismo en la sexta clave un tal rivero cubriéndose de ridículo hablando de la vacuna rusa sputnikv y da vergüenza ajena mete una rajada tremenda diciendo que aunque la vacuna sea buena lo ha tenido que reconocer putin la usa para hacer geopolítica,26,Negativo
8569,2021-04-11,lafm,toda una ciudad de brasil fue inmunizada con la vacuna china coronovac,26,Positivo
7579,2021-04-12,leancondosk,una de las ejecutivas de mi sucu vino diciendo q al padre le pusieron agua cuando lo vacunaron porque le tocó la vacuna china q no tiene efecto dejen de desinformar hijos de puta están asustando a la gente,26,Negativo
114499,2021-04-08,grillerala,yo me pongo la primera dosis en el escroto derecho y la segunda dosis en el izquierdo aunque sea de la vacuna rusa,26,Neutro
110168,2021-04-17,rafaeldidonato1,marcelo no sólo nos vacunamos sino que fuimos los que más reclamamos e insitamos a la gente hacerlo el que habla contra las vacunas es el idiota de vega que es aliado de tu gobierno sin contar todos los dirigentes de la coalicion que se burlaban de la vacuna rusa bobito,26,Negativo
110664,2021-04-15,polinitito,sube un fleet figo en la plaza roja de moscú y todo el mundo sin mascarilla pero la vacuna rusa es mala o no sé qué porque lo dicen los es de la banderita europea,26,Negativo
111615,2021-04-13,andrei_kononov,los mismos medios que nos acusan de conspiranoicos negacionistas por desconfiar de la versión oficial de la pandemia de los planes de bill gates o de la agenda 2030 son los primeros en difundir delirantes teorías sobre la vacuna rusa como arma imperialista del kremlin,26,Negativo
110406,2021-04-16,christianmera3,grande mirta hablaste pelotudeces sobre la vacuna rusa hasta el cansancio dios te bendiga,26,Neutro
6512,2021-04-12,marielboyne,la desmentida a clarín de la vacuna china bien clarito,26,Positivo
110974,2021-04-15,psoedeandalucia,susana díaz en el el camino no es la confrontación por la confrontación para desacreditar al contrario como hace moreno bonilla si ustedes compran la vacuna rusa antes de la homologación por la aem y pasa algo quién se responsabiliza,26,Negativo
112540,2021-04-12,icebramovich,que vulnerqcion de derechos la campaña de los medios españoles contra la vacuna rusa roza lo enfermizo y no sabria d cor el por que,26,Negativo
6822,2021-04-12,xataka,el caso de chile relajamiento de medidas con 22 vacunados con dos dosis de la vacuna china y aumento de los contagios lomásvisto,25,Negativo
3304,2021-04-17,docmalito777,tengo un paciente que ayer se vacunó con la vacuna china y me llama la esposa por las reacciones adversas le pregunté y me dijo que el marido ya desenchunfo las heladeras de la casa ampliaremos,25,Negativo
8565,2021-04-11,eljugenio,calculo q la sra ministra de salud ya presentó la renuncia a su cargo y la justicia estará iniciando una investigación de oficio no después de conocerse lo de pfizer y de todos los inconvenientes q está trayendo la vacuna china seguro habrá autopsia,25,Negativo
111763,2021-04-13,angusbbb,mi nieto es punky anda como la vacuna rusa,25,Neutro
3593,2021-04-16,nivekcg7,cuando estaban pidiendo voluntarios para el ensayo clínico pocos querían vacunarse y decían que se vacune vizcarra y sus ministros si dice que la vacuna china es buena lo recuerdo perfectamente luego le inoculan la vacuna experimental y joden haga lo q haga igual van a joder,25,Negativo
10083,2021-04-09,rajote,como un venezolano de a pie que el sueldo no le alcanza para una harina pan podrá comprar la vacuna china que tiene un valor de 600,25,Negativo
3859,2021-04-16,infobae,estudio del gobierno de chile la eficacia de la vacuna china sinovac contra el coronavirus fue del 67 tras la segunda dosis,25,Negativo
3518,2021-04-17,ap_noticias,chile vacuna china de sinovac tiene efectividad de 67 para prevenir casos sintomáticos de covid 19,25,Positivo
115145,2021-04-08,elliberal_com,alemania dispuesta a negociar un acuerdo bilateral sobre la vacuna rusa sputnik v,25,Neutro
6479,2021-04-12,escapeapluton,padre llegó a los gritos porque escuchó en la tele que la vacuna china tiene menos del 3 de eficacia como siempre desactivé la bomba con una búsqueda en google la enfermedad que nos demuele también son los medios de desinformación,25,Negativo
114260,2021-04-08,luisfcocabezas,yo me medio alegraría si dijesen que van a producir la vacuna rusa o china que cuentan con certificación científica pero decir que van a producir un anteproyecto de vacuna no alegra pura propaganda y más saqueo,25,Negativo
3725,2021-04-16,vive_usa,a los maestros mexicanos les aplicarán la vacuna china cansino de una dosis aquí las fechas por estados coronavirus,25,Negativo
5213,2021-04-13,biencuyano,transparencia najul sobre sinopharm pedimos que publiquen ya toda la información de la vacuna china y la conveniencia de dilatar la aplicación de la segunda dosis no hay argumentos políticos que reemplacen la información y evidencia científica clara,25,Negativo
113832,2021-04-09,aurorab933,sánchez se está convirtiendo en una caricatura de si mismo después de criticar a ayuso por mantener conversaciones con el laboratorio que fabrica la sputnik acusarla de deslealtad y de cruzarse de brazos ahora hace lo que propone ayuso y se abre a comprar la vacuna rusa,25,Negativo
4907,2021-04-14,bigbangnw,que no te la cuenten cambiada las diferencias entre la cuestionada vacuna china sinovac y la que de sinopharm que se aplica en la argentina en menos de un minuto por,25,Negativo
5851,2021-04-13,casper_sl,lo que hacen con la vacuna china no es trasgiversar la informacion u ocultarla están diseñando una noticia falsa desde la usina de los que quieren generar descontento y caos en la sociedad,25,Negativo
9092,2021-04-11,gustavoipadilla,la tasa de efectividad de la vacuna china sinovac para evitar casos sintomáticos es de 50 en comparación la vacuna de pfizer tiene una efectividad del 97,25,Neutro
112102,2021-04-12,telesurtv,el centro de control general de medicamentos de india ha anunciado la aprobación del uso de emergencia de la vacuna rusa sputnikv según informó hoy el fondo ruso de inversión directa,24,Positivo
111304,2021-04-14,redradiove,los desarrolladores de la vacuna rusa sputnik v confirmaron estar dispuestos a compartir su tecnología con otros fabricantes para depurar el que es el primer antídoto contra la pandemia,24,Negativo
5617,2021-04-13,riverplate3g,que divina la gente que cree que cristina pérez y lanata se equivocan de vacuna china por burros y no por hijos de puta,24,Negativo
110545,2021-04-16,ap_noticias,irán adquirirá 60 millones de dosis de la vacuna rusa contra el coronavirus,24,Neutro
3785,2021-04-16,juliocesar_cano,las clases presenciales se estarían retomando en nuevoleón a finales de mayo o principios de junio la vacunación a maestros iniciaría 27 28 de abril y hasta el 4 de mayo se aplicará la vacuna china de cansinobio,24,Neutro
110627,2021-04-15,clarincom,la vacuna rusa sputnik v de remedio de urgencia a dudar de su composición,24,Neutro
7218,2021-04-12,telefenoticias,patricia bullrich pone en duda la vacuna china inmuniza a medias,24,Positivo
8391,2021-04-11,leli2128,te conviene q no le hagan autopsia xq si descubren q es de la vacuna china q pagaron el triple q la pfizer los cuelgan en plaza de mayo,24,Positivo
10846,2021-04-08,descifraguerra,el instituto butantan responsable de la producción del 80 por ciento de los fármacos consumidos en brasil confirmó hoy que suspendió temporalmente el envasado de coronavac vacuna china anticovid 19 por la falta de materias primas,24,Negativo
9019,2021-04-11,tamara6815,igual ya estábamos cagados de entrada porque la vacuna china no sirve es lo mismo que el tecito caliente sospechan que quizás con 3 dosis podrías llegar a una inmunización al 70 y acá la segunda recién a los 90 días con la primera estás al 3 no lo sabían los k,24,Negativo
4510,2021-04-14,jackguercio,amigos no quiero ser aguafiestas cuiden a sus adultos mayores vacunados están racionado las vacunas porque saben que pronto vendrá una ola de gente vacunada que enfermará de gravedad cómo está pasando en chile por la vacuna china lo que están haciendo es poner,24,Negativo
112610,2021-04-11,marcelofavaok,mauro viale se habia vacunado con la rusa mauro viale recibio la primera dosis de la vacuna rusa o conocida como spunik v,24,Negativo
114356,2021-04-08,insharat,atencion ultimahora efectos de la vacuna rusa sputnikv juntoscontralacovid19,24,Positivo
113247,2021-04-10,neverruffled,pero qué fantasía la posibilidad de producir la vacuna rusa en porriño de la mano de un empresario vigués,24,Neutro
112459,2021-04-12,abc_es,la junta de andalucía se reúne esta semana con el laboratorio de la vacuna rusa contra el coronavirus sputnik,24,Negativo
5517,2021-04-13,loderaulo,compañeros míos que no agarraban un libro en la secundaria hoy super k me hablan de la vacuna china y su efectividad,24,Negativo
114292,2021-04-08,mrdoctoroficial,el presidente de argentina se aplicó la vacuna rusa la vacuna sputnik la cual ofrece un 100 de eficacia para enfermedad severa y critica y 92 para enfermedad leve o moderada él cayó en ese 8 que podía enfermarse pese a tener sus dos dosis de vacuna,24,Negativo
112595,2021-04-11,estebanschmidt,podría haber funcionado como negador perfectamemente y habe puesto en duda de todas las maneras la contagiosidad de los asintomáticos la calidad de la vacuna rusa y sembrado dudas sobre el desacuerdo con pfizer,24,Neutro
6849,2021-04-12,jotaecegchu,federico insistan que se cambie el protocolo de la vacuna china sinopharm de la 2 dosis a 14 a 21 días y no a los 90 días que te dicen porque si la 1 no hace nada menos la 2 a 90 traten eso slds,24,Negativo
111668,2021-04-13,andy_tow,igual en su descargo los republiquitos reconocen haber denunciado al gobierno por atentado contra la salud pública al avanzar en aplicar la vacuna rusa lo que equivale a acusarlo de causar daño por vía de inyectar sustancias o sea envenenar toman a la gente de estúpida,24,Negativo
7433,2021-04-12,cosovschi,está hablando de una vacuna china que no es la que está en argentina no,23,Negativo
6729,2021-04-12,gonzost26,le encontraron vacuna china,23,Neutro
114710,2021-04-08,xabibenputa,típico de alemanes dejar que prueben la vacuna rusa en una zona que no importa como madrid a ver si funciona y si es segura luego comprar ellos a cholón,23,Negativo
115243,2021-04-08,moonshadow2020,castilla la mancha va por libre ignorando al gobierno y al resto de comunidades la ayuso negociando en secreto y a espaldas del gobierno y de la ue compras de la vacuna rusa sputnik es evidente que españa es una gran casa de putas con un montón de gente indeseable,23,Positivo
8606,2021-04-11,ebpisports,exacto hace 3 estaba en la tele salio le dieron la vacuna china se murió lo mataron con la vacuna,23,Negativo
6449,2021-04-12,andresesanabria,hay mucha o boba o poniendo pavadas sobre la vacuna china hay 4 aprobadas en distintos países mezclando efectividad prevención infección etc no sería mala idea una cadena nacional explicando bien para q la población masivamente no tenga dudas ante la desinformación,23,Negativo
113564,2021-04-09,german_rma,no sólo eso sino que está demostrando que siempre va dos pasos por delante del gobierno cerrar colegios mascarillas en transporte público dar mascarillas buenas pedir pcr en barajas lo de la vacuna rusa está dejando en evidencia a pedro sánchez,23,Neutro
4076,2021-04-15,manarellidiego,ya salió violeta bermúdez ha defender ése proceso electoral lleno de fraude la misma violeta bermúdez que hizo el ridículo defendiendo la vacuna china que al final fué una estafa,23,Negativo
8415,2021-04-11,demasimarian,recuerden esto trombosis venosa profunda va a ser el tema de la semana baja efectividad vacuna china efectos colaterales dijo no se den esa vacuna no sirve hace meses,23,Negativo
5047,2021-04-13,giulibleeker,lo que está haciendo canosa y clarín con el tema de la vacuna china es criminal en mi edificio hay gente grande con sospecha de una vacuna que ni existe en el país o miedo irracional a una reacción adversa de la que no se registran casos,23,Negativo
7186,2021-04-12,danielapastrana,para quienes ayer se confundieron con las noticias de la vacuna china sinovac aquí una buena explicación de lo que pasó,23,Negativo
111241,2021-04-14,belenpadi,francisco tejerina infectólogo del gregorio marañón es presumible que la vacuna rusa tenga el efecto secundario de janssen no solo habla de vacuna si no de tratamientos como es el virus score pronóstico enhorabuena compi inf maranon,23,Negativo
112532,2021-04-12,bojan_681,una reflexión que podríamos aplicar a una amplísima gama de productos recursos consumidos hoy día y que se obtienen vulnerando derechos en condiciones cuestionables pero ya sabéis respecto a la vacuna rusa un error abismal ofrecerla a la ue,23,Negativo
5159,2021-04-13,rubalef,que gusano de mujer por favor cristina pérez intentó mentir sobre la vacuna china pero un médico la desmintió en vivo,23,Negativo
3717,2021-04-16,identitaria,la vacuna china coronavac virus atenuado es más eficaz de lo que se decía 67 de eficacia contra formas sintomáticas y 85 contra hospitalizaciones en un estudio de la vida real en chile eng,23,Negativo
112469,2021-04-12,sur_andalucia,vacunas covid19 andalucía inicia contactos directos con los fabricantes de la vacuna rusa sputnik sin el aval de sanidad firma,23,Neutro
112000,2021-04-13,infobae,india aprobó la vacuna rusa sputnik v contra el covid 19,23,Neutro
112170,2021-04-12,filosofiapolti,ojo el gobierno de andalucía se reunirá esta semana con los fabricantes de la vacuna rusa sputnik v,23,Neutro
5940,2021-04-13,infobaeamerica,chile defendió la vacuna china de sinovac luego de la polémica por su efectividad,23,Neutro
112579,2021-04-12,ewalds6,interesante que los gestores de la vacuna rusa en argentina sean los del combo filo chavista de sulichin max arvelaiz etc alrededor de oliver stone,23,Negativo
112512,2021-04-12,publico_es,directo andalucía se reunirá esta semana con fabricantes de la vacuna rusa sputnik,23,Neutro
7591,2021-04-12,exagerardez,ridículo vos te hacías pis con el éxito del plan de vacunación chileno con la peor vacuna china que boludos son los autodenominados liberales,23,Negativo
113957,2021-04-09,josefinah05,una de mis hermanas le dieron la segunda dosis de la vacuna rusa es mèdica le duele hasta la raiz del pelooooooooooo re dolorosa,23,Negativo
112421,2021-04-12,alebreviati,la vacuna rusa sputnik tiene el único inconveniente de que no puedes beber alcohol en dos meses para su efectividad dile a los andaluces que no pueden beber cruzcampo díselo jajaja,23,Negativo
3444,2021-04-17,elpaismexico,el gobierno de méxico comenzará a vacunar a los maestros el próximo 20 de abril con la vacuna china de cansino que solo requiere de una dosis los primeros estados serán chiapas nayarit veracruz tamaulipas coahuila,23,Negativo
112917,2021-04-11,klebersorianoz,mejor estuvo el robo digo comisión con la vacuna rusa por eso rechazaron la pfizer y no andaba rogando por vacunas,23,Negativo
8867,2021-04-11,fetcheves,zulma es una científica muy prestigiosa es colombiana la sigo desde el año pasado y siempre arma hilos claros y documentados este es sobre vacuna china sinovac recordemos que en argentina se aplica la china sinopharm,23,Neutro
5263,2021-04-13,diarioojo,beto ortiz sobre vacuna china este programa lo denunció a tiempo ahora lo denuncian en todas partes video,22,Neutro
4666,2021-04-14,sorayacastroll,chile defendió la vacuna china de sinovac luego de la polémica por su efectividad infobae la vacuna elaborada por el lab chino sinovac evita 100 los casos más graves de coronavirus y combate las variantes brasileña y británica,22,Negativo
8458,2021-04-11,marcelogioffre,vacuna china,22,Positivo
112937,2021-04-11,diariopanorama,el proceso de inmunización anticovid con dosis de la vacuna rusa sputnik v comenzó el viernes 9 de abril para abuelos de la región zuliana en una jornada realizada en la recientemente inaugurada sede de banzulia maracaibo ubicada en la avenida el milagro,22,Positivo
111447,2021-04-14,boombamboom45,según sánchez auyso busca la independencia por querer comprar la vacuna rusa por su cuenta y lo dice un gran mierd que a pactado con golpistas y etarras que hvev0 s más godos tiene sinverguenza,22,Negativo
6619,2021-04-12,lacaaautiva,hola a las claras la miserable del ministerio eras vos ahora dudas si la vacuna china puede estirarse por algo tienen una fecha como la rusa no tienen no compraron y piensan vacunar para nada te quiero presa junto a,22,Negativo
115010,2021-04-08,infobae,la unión europea abre la puerta para que los países puedan adquirir la vacuna rusa sputnik v,22,Negativo
8287,2021-04-11,noovejita2,pregunto la vacuna china no funciona de modo similar a la de astra zeneca porque la trombosis es uno de los efectos colaterales de esa,22,Negativo
110096,2021-04-17,georgettetop,17abr la señora elizabeth raven fue una de las que recibió la vacuna rusa sputnik v en nuestro municipio baruta fuimos a visitarla en el marco del monitoreo que estamos realizando para verificar su estado de salud daleunparaoalacovid,22,Negativo
9067,2021-04-11,gustlib,era más confiable una vacuna compuesta por un daiquiri de manaos con líquido de frenos para frenar el covid que la vacuna china no sé de q se sorprenden,22,Negativo
10164,2021-04-09,munichivilcoy,ahora josé caprara en cuanto a la vacunación este lunes llegaron 1350 a la posta del racing y 900 al hospital de la vacuna china sinopharm,22,Negativo
114773,2021-04-08,soyclaudiaduran,calculo que después de contagiarte vos o algún familiar o conocido tuyo dejarás de cuestionar el uso de barbijo y la vacuna rusa no digo se me ocurre la segunda ola viene complicada también para los detractores y críticos de todo,22,Negativo
6241,2021-04-12,infobae,chile defendió la vacuna china de sinovac luego de la polémica por su efectividad,22,Neutro
6099,2021-04-12,sugordillo,sinopharm es la vacuna china que se aplica en argentina sinovac es la vacuna china que se aplica en brasil y chile efectividad sinopharm en la 1ra dosis 79 54 y con la 2da 99 52 sinovac en la 1ra 3 y en la 2da 50 38 haber decimos argentina vacuna con sinopharm,22,Negativo
10335,2021-04-08,jacki895904,no estas desmintiendo nada ahora sabemos que si sales seguirás con la basura de la vacuna china gracias por eñ dato,22,Negativo
112817,2021-04-11,gonzalogobbi,una buena llega a mardelplata otro lote de sputnik v serán 9600 dosis de la vacuna rusa que se destinarán a la inmunización de mayores de 60 años en la ciudad ya se aplicaron cerca de 85 000 dosis creció el ritmo de la campaña de a poco pero avanza,22,Positivo
4310,2021-04-15,fcheckchina,los extranjeros en chongqing podemos empezar a vacunarnos a partir de hoy según el propio documento de 1 a 3 dosis dependiendo de la vacuna china covid19 sinopharm sinovac,22,Negativo
3576,2021-04-16,larepublica_pe,cerca de 30 niños reciben por error vacuna contra el coronavirus en brasil según las autoridades sanitarias una técnica de enfermería envió la vacuna china coronavac a una escuela donde se realizaba la campaña anual de inmunización contra la gripe,22,Negativo
10487,2021-04-08,politica_lr,envivo vacunagate congreso debate informe final de comisión investigadora documento precisa que tanto el minsa como la cancillería favorecieron traer la vacuna china de sinopharm a pesar de que costo es considerablemente mayor,22,Negativo
