,date,username,tweet,likes_count,sentiment_analysis
325663,2020-11-11,a24com,ahora la vacuna rusa demostró 92 de eficacia seguí toda la información en,50,Neutro
321744,2020-11-12,dieaguiser,la vacuna rusa dijo lo mismo de ud,50,Negativo
327880,2020-11-09,renzoguzmaan,hola gente me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado ésta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лоп,50,Negativo
325369,2020-11-11,florballarino,una de las noticias del día 92 de eficacia de la vacuna rusa sputnikv la eficacia se demostró sobre la base de un primer análisis intermedio de los ensayos clínicos fase iii obtenido 21 días después de la primera dosis hasta el momento los resultados no fueron publicados,50,Negativo
329898,2020-11-09,irina_pavlova,tratan de asustar a pablo echarri con la vacuna rusa espero que pablo ya confía que solo las cosas buenas le pueden llegar desde rusia xd,49,Negativo
78071,2020-11-11,el_pais,brasil suspende los ensayos de la vacuna china contra la covid,49,Neutro
78975,2020-11-10,lajornadaonline,videoslajornada conversamos con anunció que la mx revisará el expediente del ensayo clínico de la vacuna china para verificar que se cumplan los requisitos que garanticen la seguridad del estudio video completo,49,Negativo
321838,2020-11-12,javifernandez,se tapan la boca como si estuvieran dando la fórmula de la vacuna rusa,49,Negativo
331073,2020-11-08,sebass_psi,lo de moreno ayer tuvo el mismo nivel de imbecilidad de los que dicen no querer darse la vacuna rusa por ser comunista el termismo político hace estragos,49,Negativo
329781,2020-11-09,gustavo__olmos,dice el gobierno que testearon la vacuna rusa en el pity álvarez y no hay secuelas visibles,49,Negativo
328094,2020-11-09,by__ashley,diputado wolff para el gobierno el que piensa distinto es enemigo ellos no quieren dialogar quieren imponer el gobierno debería debatir lo de la vacuna rusa le falta seriedad al vamos a vacunar a los famosos tenés razón waldo ya nada es serio,49,Negativo
330570,2020-11-08,idlertohope,me ofrecí de voluntario para la vacuna rusa covid19 y fui vacunado esta mañana fui hacer mis cosas y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankilosk если вы прочтете это вы должны меня поцеловать и если вы продолжите читать мы друзья,49,Negativo
330855,2020-11-08,francogalarza6,profesor chicos yo lo que menos quiero es desaprobarlos la pregunta 1 relacione los conceptos de utilidad con la moral kantiana buscando similitudes con el realismo de la novena corona española mientras realiza una vuelta carnero y se inyecta la vacuna rusa en el ano,49,Negativo
320761,2020-11-14,daninovarama,y la vacuna rusa y la china no las conozco así que no opino sólo digo que en ciencia es bueno compartir resultados y permitir su revisión por parte de terceros y me temo que en el tema de la vacuna hay mucha promesa y poca realidad por parte de todos,49,Negativo
325897,2020-11-11,santiagommxxi,confirman que la vacuna rusa tiene una eficacia del 92,49,Positivo
331140,2020-11-08,pablooesteban,coronavirus por qué se puede confiar en la vacuna rusa la palabra de daniela hozbor y martín baña una bioquímica y un historiador del,48,Negativo
324430,2020-11-11,descifraguerra,el centro gamaleya y el fondo de inversiones directas de rusia fidr anuncian que los datos provisionales de la vacuna rusa sputnik v demuestran un 92 de eficacia para crear inmunidad frente a la covid19 durante la fase 3 de los ensayos clínicos,48,Positivo
322620,2020-11-12,carlosmartinezr,deja de mentir y manipular la vacuna rusa es segura y está avalada por la comunidad científica,48,Neutro
321095,2020-11-13,shomepregunto,una sra recién en la farmacia comentaba q ni loca se pondría la vacuna rusa estaba comprando caramelos de propóleo,48,Negativo
329754,2020-11-09,favio631,ojo con la vacuna rusa ya se vieron a más de 10 mil rusos corriendo en bolas por siberia y cantando la marcha peronista,48,Negativo
330524,2020-11-08,andrea_gentil,hablar y hablar de la vacuna rusa incluso para poner en evidencia los errores en los q han caído quienes comentan sin saber contribuye a instalar la idea de q solo existiría esa vacuna de pasar los testeos y de ser aprobada hay 3 c preacuerdos 3 más en conversaciones,48,Negativo
321399,2020-11-13,mavica7,carrió la inteligencia rusa está directamente ligada a cristina kirchner y pidió no se pongan la vacuna rusa no se pongan ninguna vacuna que no venga de un país democrático que no venga con todas las seguridades,48,Negativo
320832,2020-11-13,diegoalfok1,una cosa es que no queramos ponernos la vacuna rusa por trucha pero a veces leo a antivacunas que deliran mal con sus teorías conspirativas,47,Negativo
79704,2020-11-09,latercera,brasil suspende pruebas de vacuna china contra covid 19 por efecto adverso grave,47,Neutro
328263,2020-11-09,clarincom,vacuna rusa contra el coronavirus el primer millón de dosis que llegue a la argentina irá a la provincia de buenos aires,47,Negativo
325343,2020-11-11,gisebu,resultados del primer corte de fase3 de la vacuna rusa sputnikv 92 de eficacia pfizer 90 y en estos días se conocerá la información de la vacuna de oxford,47,Negativo
77919,2020-11-11,jesussemperfree,la vacuna china tendrá una eficacia del 101,46,Positivo
325549,2020-11-11,fontijm,buen día la vacuna rusa se llama sputnik v ok pero la v no es 5 cinco sino v de vacuna,46,Negativo
78986,2020-11-10,rochaperiodista,informa el canciller marcelo ebrard que la vacuna china de cansino bio se aplicará en su fase 3 primero en oaxaca y guerrero,46,Negativo
328160,2020-11-09,eldoctorgorila,van a probar la vacuna rusa en rial pero si tiene como efecto secundario la infertilidad jamás lo vamos a saber pruebenla en maradona tambien,46,Negativo
325521,2020-11-11,bluradioco,vacuna rusa sputnik v tiene una eficacia del 92 según datos preliminares mañanasblu,46,Positivo
322517,2020-11-12,deborahciencia,con la vacuna de los laboratorios gamaleya la famosa sputnik v ya han sembrado la duda sobre ella porque es la vacuna rusa,46,Negativo
327057,2020-11-10,galataludovisi,en realidad es una imagen de promoción de la vacuna rusa,46,Negativo
324413,2020-11-11,estendenciavzl,sputnik v es tendencia porque los desarrolladores de la vacuna rusa contra el covid 19 anunciaron que la misma tiene una eficacia de un 92,46,Negativo
330500,2020-11-08,anaconustedes,lanata haciéndole pelota el negociado de la vacuna rusa a alberto en pptbox yonomevacuno albertotevacuna,45,Positivo
79516,2020-11-10,forbes_mexico,mientras pfizer celebra brasil enfrenta otra realidad el país sudamericano ha suspendido los ensayos de la vacuna china tras un evento adverso grave,45,Negativo
321493,2020-11-13,el5delagente,agenta peñaflor kgb vacuna rusa y chucu chucu chucu,45,Positivo
77162,2020-11-12,qtf,mañana inicia en cdmx el ensayo de fase 3 de la vacuna china contra covid 19 de cansino comenzará con 5 voluntarios luego pasará de 100 150 voluntarios por día la meta es llegar a que 5 000 capitalinos participen cómo ves le entrarías como voluntario alaireqtf,45,Negativo
320900,2020-11-13,josejoaking,nos toca la vacuna rusa,45,Positivo
320930,2020-11-13,diegocsz,taxista kirchnerista el coronavirus es el mismo virus que el hiv así que con la vacuna rusa te cubris para las dos cosas como no van a votar a cristina,45,Negativo
79562,2020-11-10,a24com,por un evento adverso grave en un voluntario suspenden el ensayo de la vacuna china en brasil,45,Neutro
330424,2020-11-08,radiomitre,los soldaditos de jorge lanata la llegada de la vacuna rusa,45,Positivo
78402,2020-11-10,naiaragg,tenemos que dejar de ser un país de maricas dice bolsonaro sobre la crisis del coronavirus gobierna un país con 160 000 muertos 5m de contagios y 210m de habitantes esta mañana ha celebrado la suspensión del ensayo de la vacuna china,45,Negativo
324262,2020-11-11,diesampayo,desde que se ofreció como voluntario de la vacuna rusa bussi está medio cambiado,45,Negativo
322286,2020-11-12,bbcmundo,vacuna rusa contra el coronavirus la efectividad del 92 de la sputnik v según resultados preliminares y cómo se compara con el anuncio de pfizer,45,Negativo
79789,2020-11-09,clarincom,ahora brasil suspendió los ensayos de una vacuna china por un evento adverso grave,45,Negativo
329325,2020-11-09,aguscabrera_7,ya le pusimos la vacuna rusa a mi perro pero esta actuando raro,45,Negativo
329656,2020-11-09,bocaesalegria77,a nadie le resulta extraño que haya salido la vacuna rusa y enseguida empezaron a salir las otras porque a mí no no me resulta extraño,45,Negativo
322226,2020-11-12,gustavo__olmos,metetala vos gordo impresentable a la vacuna rusa,45,Positivo
328655,2020-11-09,mi_villarruel,rial se quiere poner la vacuna rusa hoy es un día de celebración,44,Negativo
324979,2020-11-11,regacarlos,vacuna rusa 1 con 20 casos no pueden afirmar ese nivel de eficacia 2 el uso de datos observacionales en personas vacunadas de la comunidad no es lo deseado en este momento 3 la segunda dosis es un virus distinto conviene esperar a ver sus efectos,44,Negativo
78471,2020-11-10,teleamazonasec,ensayos de vacuna china fueron suspendidos en brasil,44,Positivo
77406,2020-11-11,eluniversocom,suicidio de voluntario el motivo del freno momentáneo de ensayo de vacuna china en brasil,44,Neutro
329909,2020-11-09,saenzricardo,filtraciones y contradicciones por la vacuna rusa resurge la preocupación por la comunicación del gobierno vacunanavideña,44,Neutro
326836,2020-11-10,jackie2927,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,44,Negativo
323443,2020-11-11,taniapsuv,vacuna rusa sputnik v ha probado una eficacia de 92 la investigación se realizó con un universo de más de 16 mil voluntarios 21 días después de que se les aplicara la primera dosis máximaprotecciónsocial,44,Negativo
328732,2020-11-09,dogsfdmk,por qué a alguien le generaría confianza que 2 tipejos como rial y brancatelli o una mujerzuela como florencia peña se apliquen la vacuna rusa justamente 3 seres en los que nadie confía,43,Negativo
330892,2020-11-08,sergiorcaceres,suegra yo no me voy a poner la vacuna rusa also suegra se prepara un termidor blanco con pritty,43,Negativo
328292,2020-11-09,ralanizok,uno de los modos rústicos pero eficaces de asegurarnos la eficacia de la vacuna rusa es que el presidente y ministros enseñen con el ejemplo y se la apliquen ellos que no vengan con el verso de que primero los viejitos o los pobres nada de eso primero ellos por las dudas vio,43,Negativo
79114,2020-11-10,gustavo_srcc,brasil prueba de la vacuna china se suspende debido a un evento adverso grave,43,Neutro
329573,2020-11-09,gabriel35256071,en agosto vamos a fabricar la vacuna de oxford en noviembre vamos a usar la vacuna rusa en enero vamos a tomar mejoralito,43,Negativo
328909,2020-11-09,sadroulette,mira si le voy a tener miedo a una vacuna rusa si ya nos vacuno alemania en 2006 2010 y 2014,43,Negativo
325534,2020-11-11,livianjahn1,la vacuna rusa demostró un 92 de eficacia y no necesita un sistema de refrigeración especial en tu cara pfizer,42,Negativo
325545,2020-11-11,aletimartinez,anuncian que la vacuna rusa tiene un 92 de efectividad yomevacuno vacunarusa vacunacovid vacunacovid vacunapfizer,42,Neutro
323304,2020-11-11,felicindacluney,hey chicos del gobiernodecientíficos por qué no hacen un sondeo respecto de quién acepta recibir la vacuna rusa sputnik v anunciaron que comprarán 25 millones de dosis y encuestas dicen que solo 3 de cada 100 personas acepta recibirla no tiremos dinero,42,Negativo
329232,2020-11-09,thisisz1nel1p,haz no se que decir osea están vestidos del kkk están en contra de una vacuna rusa en bariloche,42,Negativo
80069,2020-11-08,ccnews__,por fin llegan a méxico las primeras dosis de vacuna china contra covid19,42,Neutro
327485,2020-11-10,sergiopaoletta,la vacuna rusa llega para la época de la ensalada rusa hay que investigar la conexión,42,Negativo
330149,2020-11-09,fabianabrv,mientras lanata nos informa que detrás de la vacuna rusa hay un negociado bien turbio con testaferros de cristina para variar los militantes obnubilados y necios festejan que masterchef tiene más rating no hay futuro con pelotudos así pptbox,42,Negativo
324016,2020-11-11,agenciatelam,la vacuna rusa contra el coronavirus obtuvo 92 de eficacia en los estudios de la fase 3,42,Neutro
78663,2020-11-10,eabusad,amig les recuerdo que si alguien quiere participar en el ensayo de la vacuna china como voluntario me avisa me dijeron que pase la voz a gente una persona de allí me dio su fono de contacto para que se inscriban voluntarios directamente me escriben por mensaje gracias,42,Negativo
79991,2020-11-09,madrazzzo,bueno jente esta semana me ponen la vacuna china o el placebo si me pongo muy comunista ya saben por que es,42,Negativo
78659,2020-11-10,arroyomatteucc1,bravo bolsonaro suspenden en brasil los ensayos de la vacuna china contra el covid 19 tras un incidente grave rt,42,Negativo
328839,2020-11-09,periodismoypun2,director médico de emerger la vacuna rusa tiene que pasar por la fase 3 para llegar al mercado,41,Negativo
79517,2020-11-10,noticiascaracol,brasil suspende ensayos clínicos de vacuna china contra el covid 19 por incidente grave,41,Neutro
322368,2020-11-12,derek_amp29,después de ponerme la vacuna rusa,41,Neutro
321711,2020-11-12,lauzuccotti,viene peñaflor o rocanfort averigue por favor no sabia que la doctora venia junto a la vacuna rusa incluso creo que uno de sus perros es siberiano hay dudas,41,Negativo
330480,2020-11-08,mariadelos1981,la vacuna rusa aún no fue probada en población vulnerable es decir que no puede usarse en jubilados y discapacitados alberto nos quiere vacunar a cualquier costo albertotevacuna pptbox,41,Negativo
327871,2020-11-09,anti__fakenews,gori nos da info sobre la vacuna rusa y como siguen desmintiendo fakes en con y belén sanguiné,41,Neutro
330549,2020-11-08,odiseaargentina,la disputa en el gobierno por la vacuna rusa mañana en odisea argentina 22 hs por ln,41,Neutro
321364,2020-11-13,calientasol,la vacuna rusa no te hace comunista la vacuna inglesa no te hace pirata y la vacuna yankee no te vuelve un cipayo golpista desestabilizador eso ya lo traías de antes,41,Negativo
324868,2020-11-11,radio_formula,sputnik v vacuna rusa contra la covid 19 tiene eficacia de 92 en estudios preliminares,41,Neutro
76986,2020-11-13,actualidadrt,bolsonaro sobre la vacuna china coronavac quiero saber si ese país usó la vacuna allí en su país,41,Negativo
327938,2020-11-09,tomi_cabrera1,no me pienso probar la vacuna rusa si no me verifican que efectivamente me mata,40,Negativo
330316,2020-11-08,republi00472991,después de escuchar lo que dijo lanata de la vacuna rusa y todos los mafiosos que están metidos kirchneristas y peronistas métansela bien en el orto,40,Negativo
329684,2020-11-09,soygraceok1,estoy escuchando el tema vacuna rusa ya que anoche no vi el programa y acá me avisan por cucaracha que a médicos de pami ya lo están capacitando para la aplicación y conservación de la vacuna,40,Negativo
78266,2020-11-10,actualidadrt,supremo tribunal de brasil otorga un plazo de 48 horas a la agencia sanitaria para que informe sobre la vacuna china,40,Negativo
328022,2020-11-09,el_vengak,un 9 de noviembre de 1989 caia el muro de berlin siendo ese el comienzo del fin del regimen comunista sovietico ya pasaron 31 años de ese acontecimiento sin embargo los subnormales en la argentina dicen que no se quieren poner la vacuna rusa por que es comunista,40,Negativo
80031,2020-11-08,ccnews__,por fin llegan a méxico las primeras dosis de vacuna china contra covid19,40,Neutro
327222,2020-11-10,coronavirusnewv,rusia la vacuna rusa contra el coronavirus sputnik v tiene un 90 de efectividad según las pruebas realizadas según fuentes del gobierno ruso mientras que pfizer y biontech también han anunciado una vacuna que es 90 efectiva russia sputnikv rusia pfizervaccine,40,Negativo
329485,2020-11-09,mjpc21,a estas alturas que la vacuna de pfizer venga con publicidad intravenosa o que la vacuna rusa obligue a firmar un convenio de dominación con putin me parece absolutamente irrelevante que entre todo nomás,40,Negativo
322429,2020-11-12,jesuisespe_,porque no quiero pensar que esta vacuna rusa silenciada por los medios occidentales se mantenga a 18 y todos los países de la órbita occidental estén comprando millones a la de la farmacéutica pfizer que hay que trasladar y mantener a 70 con las complicaciones que conlleva,40,Negativo
324207,2020-11-11,joseantoniolo06,esa vacuna rusa que se la apliquen primero a todos los miembros del gabinete si funciona se salvaron ellos si no funciona se salvará méxico,40,Negativo
325649,2020-11-11,portalmvd,la vacuna rusa sputnik v contra el covid 19 muestra una eficacia del 92 por ciento,40,Neutro
321562,2020-11-13,manuelferdiez,acuerdan producir más de 150 millones de dosis de la vacuna rusa sputnik v al año en corea del sur más de 50 países han enviado solicitudes para la compra de más de 1 200 millones de dosis el fármaco ha mostrado un 92 de efectividad,39,Negativo
329113,2020-11-09,micronauta,lo de la vacuna en base a mrna es excelente noticia se probó en casi 39k personas 90 resultó inmune esta no es la vacuna rusa ni la china ojo la implicación es que la pandemia puede tener sus años contados no que hay abandonar distanciamiento aún,39,Negativo
325601,2020-11-11,estebanconde78,la única razón para menospreciar a la vacuna rusa es porque su laboratorio no cotiza en bolsa,39,Negativo
327413,2020-11-10,tintosentido1,vacuna rusa jorge rial flor peña y diego brancatelli se ofrecieron a probarla es mejor con ellos que con ratas nadie corre el riesgo de encariñarse,39,Negativo
323045,2020-11-11,kibudi,la vacuna rusa no está probada venga el líquido te da fiebre venga el líquido te sale un 3er brazo venga el líquido engorda venga el líquido da insomnio y diarrea venga el líquido te cambia el ad venga el líquido,39,Negativo
327759,2020-11-09,periodismocruel,si raúl rizzo se ofrece para probar la vacuna rusa aprovechen y pónganle también la antirrábica,39,Neutro
321753,2020-11-12,bettyboo1050,lilita carrió en la nacion le digo a la gente no se pongan la vacuna rusa,39,Negativo
325375,2020-11-11,noagresiva,la vacuna rusa anticoronavirus tiene una eficacia del 92 según datos preliminares,39,Positivo
321171,2020-11-13,mision_verdad,delcy rodríguez planea reunirse con los fabricantes de la vacuna rusa para concretar su producción en venezuela,39,Neutro
326858,2020-11-10,alicfka,yooooo quiero la vacuna rusa no pienso ponerme otra o la rusa o sigo con el barbijo solo porque es la mejor que los gorilas no la quieran mejor para nosotros,39,Negativo
327639,2020-11-09,gabybosterisim1,ninguna pero lo q realmente genera desconfianza es q solo hablen de la vacuna rusa mepa q algun kurrito habrá,38,Negativo
327649,2020-11-09,solcubells,a legalizar el aborto que esa vacuna rusa no se va a rellenar sola,38,Negativo
324560,2020-11-11,luiscrh,esto suena a esas consignas soviéticas de la guerra fría de alcanzar y sobrepasar a las economías capitalistas un supuesto 92 de eficacia de la vacuna rusa frente al 90 de pfizer,38,Negativo
77682,2020-11-11,siberetsiberet,por cierto es curioso como en los medios pasa de ser la vacuna china a la vacuna de sinovac según lo que se cuente,38,Negativo
328232,2020-11-09,gabylob,recuerdan que allá por abril el gobierno compró una cantidad demencial de bolsas mortuorias y no sabíamos para qué tantas bueno ahora compraron la vacuna rusa para poder usarlas,38,Negativo
325843,2020-11-11,amamarlavox,porqué no comprar la vacuna rusa por temas geopolíticos claramente de lo que se deduce que la salud de la población les interesa una mierda,38,Negativo
79546,2020-11-10,larepublica_pe,brasil suspende ensayos de potencial vacuna china por un incidente grave,38,Neutro
324641,2020-11-11,juanxon,estamos programados para no creer en la vacuna rusa contra el covid la propaganda anti rusos de los gringos vive arraigada en nuestro subconsciente desde rocky iv,38,Negativo
101355,2020-11-08,julynalin,te haces curar el empacho x teléfono y no confias en la vacuna rusa,38,Negativo
330633,2020-11-08,julynalin,te haces curar el empacho x teléfono y no confias en la vacuna rusa,38,Negativo
77917,2020-11-11,__m00ny__,salió la vacuna china luego la pfizer con 90 de eficacia y ahora la rusa sputnik v con 92 de eficacia falta que venga mañana la de astra zeneca con 95 de eficacia y más tarde la bolivariana con 110 de eficacia extra octaplus con cariaquito morado y uña de gato,38,Negativo
325825,2020-11-11,bluradioco,vacuna rusa sputnik v tiene una eficacia del 92 según datos preliminares mañanasblu,38,Positivo
321737,2020-11-12,fueledbychangua,yo cuando me pongan la vacuna rusa,38,Negativo
322448,2020-11-12,asisoberdan,vacuna rusa por ahora fue un anuncio mediático agradecimiento a,38,Neutro
79087,2020-11-10,silvananhr,acaban de informar que en brasil se suspende el ensayo de la vacuna china porque acaba de morir una persona que no tenia covid espero que en chile no se les ocurra ponérsela,37,Negativo
321718,2020-11-12,federicomerke,la vacuna rusa no está en el portfolio de vacunas de la ue pero hungría será el primer país en probarla a partir de diciembre observar los resultados es clave para la argentina,37,Negativo
328533,2020-11-09,cyberpippin,prendí unas velitas por ustedes que siento que la están pasando mal entre la gran traición a donald trump el desconche de occidente y el comunismo chino malo malo el lobby lgbt y el nuevo orden mundial que te va a instalar la vacuna rusa una vela por cada problema you know,37,Negativo
77977,2020-11-11,htejero_,esperando con ansias la vacuna china del 93 1 de eficacia,37,Neutro
331250,2020-11-08,oditty_79,rc ni me voy a gastar en explicarte que la baja del dólar es artificial igual que la vacuna rusa que feo es ser k y comerte todos los versitos que te venden típica adoktrinada se soluciona leyendo más corazón,37,Negativo
77432,2020-11-11,mavidonate,brasil autoriza continuar los ensayos de la vacuna china después de que el martes los parasen por problemas adversos en una persona el laboratorio chino sinovac informó después de que su socio brasileño le aseguró que el problema no tenía nada que ver con la vacuna,37,Negativo
327082,2020-11-10,unaletradadice,miguel ángel pichetto dijo ayer en futurock que si el anmat aprueba la vacuna rusa única manera que se distribuya en nuestro país él se animaría al pinchazo el bonustrack de,37,Negativo
330020,2020-11-09,sputnikmundo,rusia creará canales en las redes sociales a través de los cuales usuarios de todo el mundo se podrán enterar de la información más reciente y fiable sobre la vacuna rusa sputnik v vacunarusa sputnikv,37,Neutro
324598,2020-11-11,doniaelisa,a úrsula hay que ponerla en la lista de los voluntarios de la vacuna rusa,37,Negativo
321434,2020-11-13,dreugenlecter,los que desconfian de la vacuna rusa son los mismos que creen en el tarot miran tn y repiten que a nisman lo mataron,37,Negativo
323925,2020-11-11,foro_tv,vacuna rusa sputnik v contra covid 19 tiene 92 de eficacia según datos preliminares,37,Neutro
330777,2020-11-08,ggemmx,no tengáis miedo a la vacuna rusa yo me la acabo de poner y estoy súper bi я умру с этой вакциной,37,Negativo
324000,2020-11-11,elespectador,sputnik v la primera vacuna rusa registrada contra la covid 19 sería eficaz en el 92 de los casos según anunció el gobierno ruso sin embargo no han publicado sus datos,37,Negativo
321381,2020-11-13,lisandratlsur1,vicepresidenta venezolana delcy rodríguez quien se encuentra de visita de trabajo en moscú se reunirá con desarrolladores de vacuna rusa sputnikv para explorar posible producción del fármaco en venezuela,37,Positivo
77458,2020-11-11,azucenau,este viernes iniciará en la cdmx la fase 3 de ensayos clínicos de la vacuna china de cansino biologics contra el covid 19 que espera contar con cinco mil voluntarios de los 16 mil que participarán en el país azucenaxfórmula,36,Negativo
79320,2020-11-10,actualidadrt,la agencia nacional de vigilancia sanitaria de brasil anvisa decidió suspender los ensayos de la vacuna china contra el covid 19 tras reportarse un incidente grave sepa más,36,Negativo
77471,2020-11-11,angelcharlsmty,quién le va entrar busca voluntarios para probar vacuna china que será aplicada en el hospital metropolitano son mil dosis y los requisitos son ser mayor de 18 años sin comorbilidades en caso de mujeres no embarazadas ni en lactancia,36,Negativo
321584,2020-11-13,actualidadrt,acuerdan producir más de 150 millones de dosis de la vacuna rusa sputnikv al año en corea del sur,36,Neutro
78901,2020-11-10,toma_cultura,brasil suspendió las pruebas clínicas de la vacuna china anunció la suspensión de las pruebas clínicas de la vacuna china contra el coronavirus debido a un evento adverso grave que sucedió el 29 de octubre noticia difundida por anvisa sin mayores detalles de lo ocurrido,36,Negativo
79653,2020-11-09,matiburgos,brasil suspende pruebas con la vacuna china de sinovac por severos efectos adversos,36,Neutro
79336,2020-11-10,mavidonate,china vacuna el laboratorio sinovac dice en comunicado que su socio brasileño le ha confirmado que el síntoma adverso grave en una persona no está relacionado con la vacuna brasil había detenido los ensayos de la vacuna china así contamos en sep la visita a sinovac,35,Negativo
79664,2020-11-09,luxaeternaak47,eramos pocos y parió mi abuela hoy en brasil paran las pruebas de la vacuna china y yo justo mañana a las 12 me la doy en la fundación huésped quiero que sepan que los quise,35,Negativo
324057,2020-11-11,mikiriii,me puse la vacuna rusa y no me afectó en nadсоюз нерушимый республик свободных сплотила навеки великая русь да здравствует созданный волей народов единый могучий советский союз,35,Negativo
323081,2020-11-11,rhene_p,me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор,35,Negativo
321264,2020-11-13,zorrillopablo,la vacuna rusa está ligada a cristina la gorda foca lo dice,35,Neutro
327091,2020-11-10,am750,si desconfiamos de la vacuna rusa habría que desconfiar de todas las vacunas no hay motivos ahora martín braña investigador del conicet especializado en historia rusa con,35,Negativo
322159,2020-11-12,salvastrambi99,auto cultivo cannabico vacuna rusa y proyecto de ley sobre aborto saluden a edu feinmann q se va,35,Neutro
327979,2020-11-09,cronica,la vacuna rusa contra el coronavirus tendrá resultados de la fase 3 en dos semanas sputnikv laquieroya nuncaestuvetanansiosoporquemevacunen uffcómosonóeso peroescierto combatiendoalbicho yaestamoscerca,35,Negativo
325788,2020-11-11,sputnikmundo,la vacuna rusa sputnik v contra el covid 19 muestra una eficacia del 92 vacunarusa sputnikv covid 19 coronavirus pandemia,35,Neutro
79895,2020-11-09,eabusad,ya han pasado varias horas desde que me puse la vacuna china y aún no siento aun nada raro 我沒有任何附帶影響 但我感覺像是發膜 毛萬歲 fuera de bromas si alguien quiere ser voluntario en el ensayo me escribe para pasarle un contacto directo y que salga rápido la vacuna,35,Negativo
76808,2020-11-14,silvananhr,lo siento pero la vacuna china y la rusa no me la pondré nunca y menos a mis hijos que la prueben en su población primero,35,Negativo
327827,2020-11-09,embrusiaenarges,coronavirus por qué se puede confiar en la vacuna rusa,35,Negativo
321203,2020-11-13,luciofdezhumore,prevén comprar 50 millones de dosis de la vacuna rusa el dato surge de papeles judiciales a los que juez y parte tuvo acceso el laboratorio involucrado está en concurso de acreedores y pidió su levantamiento el mes pasado,35,Negativo
327741,2020-11-09,rod37162151,el viejito loco va a decir q es mucha lana y q esta en austeridad y q mejor se espera para adquirir la vacuna rusa no creo q el vejete quiera desembolsar para comprarla,35,Negativo
321237,2020-11-13,c5n,desestiman una insólita denuncia por la compra de la vacuna rusa contra el coronavirus por,35,Negativo
324777,2020-11-11,primerahora,spuntik v es la primera vacuna rusa registrada contra la covid 19,35,Negativo
80064,2020-11-08,tavos,avanza la vacuna china y tiemblan los que se quedaron en la guerra fría,34,Negativo
79275,2020-11-10,telefenoticias,coronavirus brasil suspendió los ensayos de una vacuna china por la muerte de un voluntario,34,Neutro
324627,2020-11-11,agenciaelvigia,la vacuna rusa contra el coronavirus podría aplicarse en enero en provincia de buenos aires,34,Neutro
77542,2020-11-11,dw_espanol,el suicidio de un voluntario llevó a brasil a suspender los ensayos clínicos de la vacuna china coronavac hoy se anunció su reanudación pero la vacuna se ha convertido en arma política entre bolsonaro y su más enconado adversario político ms,34,Negativo
324384,2020-11-11,brayan042897,de verdad hay gente que cree que la vacuna rusa nos va a meter el comunismo en la sangre hay gente así de estúpida dios santo,34,Negativo
325202,2020-11-11,normalopezsf,gran noticia la vacuna rusa sputnikv contra el coronavirus cuya adquisición negocia con moscú el gobierno argentino obtuvo 92 de eficacia en los estudios de fase 3 en humanos y no registró efectos adversos inesperados,34,Neutro
77350,2020-11-12,albertomuozmuo3,quien se anima quien dijo yo nos quieren de conejillos de indias el universal para aplicarse de inmediato llegan a méxico primeras dosis de vacuna china contra covid de cansino el universal a través de,34,Negativo
76864,2020-11-13,zacalminuto_mx,inician las primeras pruebas de la vacuna china entre la población de aguascalientes méxico para generar inmunidad ante el nuevo coronavirus covid 19,34,Neutro
327430,2020-11-10,mdqnormy,este nefasto personaje ariel garcia furfaro es el q va a llevar a cabo el negociado d cristina c 10 000 millones d pesos con la vacuna rusa del covid 19 ratasssssss,34,Neutro
324640,2020-11-11,winogradvictor,estimados periodistas de chequeado si van a chequear el tema vacunas no chequeen mitos urbanos lean sobre la vacuna rusa dónde se publicaron los estudios cuándo termina la fase 3 cuándo podría estar en la argentina o sea laburen en serio,34,Negativo
77143,2020-11-12,rubengluengas,llegan a méxico 7 mil unidades de vacuna china contra el covid 19 que se aplicarán a voluntarios rubén luengas entre noticias a través de,34,Negativo
101324,2020-11-11,normalopezsf,gran noticia la vacuna rusa sputnikv contra el coronavirus cuya adquisición negocia con moscú el gobierno argentino obtuvo 92 de eficacia en los estudios de fase 3 en humanos y no registró efectos adversos inesperados,34,Neutro
322942,2020-11-11,peblix,no te querés dar la vacuna rusa porque no te da confianza pero te tomas el vodka kowskalsovich que sale 30 pesos en el chino sin hacer preguntas,34,Negativo
330382,2020-11-08,canalla24d,llegó la vacuna rusa a rosario,34,Neutro
322581,2020-11-12,hzeta_001,el spot que me convenció de ponerme la vacuna rusa fue el de los hermanitos pauls conmovedor,34,Negativo
328199,2020-11-09,dolartoday,renunciaron trabajadores del saime por negarse a colocarse la vacuna rusa,33,Positivo
