,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
79952,2020-11-09,ajmechet,hoy a la mañana tuitié sobre la vacuna china para referirme a la vacuna rusa porque dormida y todo pero siempre con claridad sobre quienes son los buenos y los malos y confundiéndome solo a un malo con otro malo 🤣😂,4,2,63,https://twitter.com/ajmechet/status/1325885507893665793,23.0
330036,2020-11-09,juanperez0015,"@sergiohadla7 @spitta1969 El que habla de fechas es el gobierno. Los que piden respuestas sobre la vacuna rusa son los científicos de todo el mundo, incluidos los rusos.",2,6,60,https://twitter.com/JuanPerez0015/status/1325768861510225920,22.666666666666668
320972,2020-11-13,mision_verdad,La vicepresidenta venezolana planea reunirse con los fabricantes de la vacuna rusa para concretar su producción en el país latinoamericano  https://t.co/h5dQAbQhAv,1,38,29,https://twitter.com/Mision_Verdad/status/1327379463793831938,22.666666666666668
330480,2020-11-08,mariadelos1981,La vacuna rusa aún no fue probada en población vulnerable.  Es decir que no puede usarse en jubilados y discapacitados. Alberto nos quiere vacunar a cualquier costo. #AlbertoTeVacuna  #PPTBox,9,18,41,https://twitter.com/mariadelos1981/status/1325616480365514755,22.666666666666668
322777,2020-11-12,candresperedo,"Youtube explica que paso! Vacuna sera obligatoria para ir a conciertos y festivales! Un polémico tiktok se sale de control!  https://t.co/Xm9zEyKndE Britney se retira luego de perder contra el Juez! Vacuna Rusa ya esta en México, España y Argentina! #YouTubeDOWN  https://t.co/nCpYyWMhQW",4,1,63,https://twitter.com/candresperedo/status/1326739988239818752,22.666666666666668
78071,2020-11-11,el_pais,Brasil suspende los ensayos de la vacuna china contra la covid  https://t.co/4BjhYTl8Q2,4,15,49,https://twitter.com/el_pais/status/1326406963849203712,22.666666666666668
78641,2020-11-10,culturacolectiv,¡Por fin! #México recibió las primeras dosis de la vacuna china contra el #COVID19 para probar en humanos 🙌🏾  https://t.co/HG4WFu0SXk,0,15,52,https://twitter.com/CulturaColectiv/status/1326215544601628674,22.333333333333332
330101,2020-11-09,juanangelmeran1,"La vacuna rusa Sputnik. Vizzotti salió a decir que no se compro ninguna vacuna. Alverso que se compraron 10 millones de dosis y se comenzaba a vacunar en Diciembre. Yo dije , ESTAMOS GANANDO!! Acá esta el resultado.  Hace casi un año nos vacunan.!!!",1,16,50,https://twitter.com/juanangelmeran1/status/1325758665987674120,22.333333333333332
330614,2020-11-08,rominamanguel,"#VizzottiEnRM ""En ningún momento dijimos que la vacuna iba a ser obligatoria"", @carlavizzotti  Habla de todo: la vacuna rusa, las otras vacunas, el viaje a Rusia, el manejo de la pandemia, la relación con Ginés.  ESTA NOCHE-----&gt; 23 hs #RM #A24  https://t.co/nsZhwSJGnd",12,2,53,https://twitter.com/rominamanguel/status/1325587662464495617,22.333333333333332
325369,2020-11-11,florballarino,"Una de las noticias del día: 92% de eficacia de la vacuna rusa #SputnikV. La eficacia se demostró sobre la base de un primer análisis intermedio de los ensayos clínicos fase III obtenido 21 días después de la primera dosis. Hasta el momento, los resultados no fueron publicados.",4,13,50,https://twitter.com/FlorBallarino/status/1326492183441133568,22.333333333333332
324246,2020-11-11,frano_23,@askomartin Pero si vos ya te pusiste la vacuna rusa picarón  https://t.co/6k79QBczZS,3,4,60,https://twitter.com/Frano_23/status/1326551861369843713,22.333333333333332
328839,2020-11-09,periodismoypun2,"Director médico de Emerger: ""La vacuna rusa tiene que pasar por la fase 3 para llegar al mercado""   https://t.co/Sa2DC3sXgx  https://t.co/K6BVRTYPue",2,24,41,https://twitter.com/periodismoypun2/status/1325859053856305153,22.333333333333332
321381,2020-11-13,lisandratlsur1,Vicepresidenta venezolana Delcy Rodríguez @drodriven2 quien se encuentra de visita de trabajo en #Moscú se reunirá con desarrolladores de vacuna rusa #SputnikV para explorar posible producción del fármaco en Venezuela. @teleSURtv  https://t.co/EznacuMvjd,2,28,37,https://twitter.com/LisandratlSUR1/status/1327243759218724871,22.333333333333332
323304,2020-11-11,felicindacluney,Hey chicos del #GobiernoDeCientíficos!  Por qué no hacen un sondeo respecto de quién acepta recibir la vacuna rusa #SPUTNIK V?  Anunciaron que comprarán 25 millones de dosis...  y encuestas dicen que solo 3 de cada 100 personas acepta recibirla.  NO TIREMOS DINERO!,5,20,42,https://twitter.com/FelicindaCluney/status/1326649545934188546,22.333333333333332
328014,2020-11-09,lqmhr,"¡Que vivo @diegobranca ofreciéndose para que le apliquen la vacuna rusa! Total, por mas efectos colaterales que tenga peor no va a quedar.",5,1,60,https://twitter.com/lqmhr/status/1325938326059294720,22.0
322286,2020-11-12,bbcmundo,"Vacuna rusa contra el coronavirus: la ""efectividad del 92%"" de la Sputnik V, según resultados preliminares (y cómo se compara con el anuncio de Pfizer)  https://t.co/Lhlq6vQQUZ",1,20,45,https://twitter.com/bbcmundo/status/1326914023552638977,22.0
327222,2020-11-10,coronavirusnewv,"🇷🇺 | RUSIA  La vacuna rusa contra el coronavirus: “Sputnik V” tiene un 90% de efectividad, según las pruebas realizadas, según fuentes del gobierno ruso. Mientras que Pfizer y BioNTech también han anunciado una vacuna que es 90% efectiva. #Russia #SputnikV #rusia #Pfizervaccine  https://t.co/d15U4XWjz4",3,23,40,https://twitter.com/CoronavirusNewv/status/1326127607256113154,22.0
322620,2020-11-12,carlosmartinezr,@ereija Deja de mentir y manipular. La vacuna rusa es segura y está avalada por la comunidad científica.  https://t.co/I9yTHzQeiW,2,16,48,https://twitter.com/carlosmartinezr/status/1326833267643994113,22.0
324430,2020-11-11,descifraguerra,🇷🇺 El Centro Gamaleya y el Fondo de Inversiones Directas de Rusia (FIDR) anuncian que los datos provisionales de la vacuna rusa Sputnik V demuestran un 92% de eficacia para crear inmunidad frente a la COVID19 durante la Fase 3 de los ensayos clínicos.  https://t.co/q3d4G9DBg1,2,15,48,https://twitter.com/descifraguerra/status/1326541120243789832,21.666666666666668
327914,2020-11-09,claudiosavoia,Mirá... Vacuna rusa contra el coronavirus: el primer millón de dosis que llegue a la Argentina irá a la provincia de Buenos Aires -  https://t.co/AEHNW0Cdii,24,17,24,https://twitter.com/claudiosavoia/status/1325948940995452931,21.666666666666668
331061,2020-11-08,andres_oliva,"Qué avisen si estamos ya en la Normalidad de nuevo? Ya llegó la vacuna rusa, británica, china o yankee?   Córdoba de caravana este sábado por la noche!  https://t.co/k82N2PFEX3",7,3,55,https://twitter.com/andres_oliva/status/1325450014253051904,21.666666666666668
329113,2020-11-09,micronauta,"Lo de la #vacuna en base a mRNA es excelente noticia. Se probó en casi 39k personas, 90% resultó inmune. Esta NO es la vacuna rusa ni la china, ojo. La implicación es que la pandemia puede tener sus años contados, no que hay abandonar distanciamiento aún.  https://t.co/8nOyKarsrn",3,23,39,https://twitter.com/micronauta/status/1325839012268036096,21.666666666666668
324016,2020-11-11,agenciatelam,"La vacuna rusa contra el coronavirus (@sputnikvaccine)"" obtuvo 92% de eficacia en los estudios de la fase 3  https://t.co/LVBtLt1ula",6,17,42,https://twitter.com/AgenciaTelam/status/1326570383177256961,21.666666666666668
321399,2020-11-13,mavica7,"Carrió: “la inteligencia rusa está directamente ligada a Cristina [Kirchner]"". Y pidió: ""No se pongan la vacuna rusa. No se pongan ninguna vacuna que no venga de un país democrático, que no venga con todas las seguridades"".",2,15,48,https://twitter.com/mavica7/status/1327238222662012934,21.666666666666668
79358,2020-11-10,iescolar,"Brasil suspende temporalmente los ensayos de la vacuna china de Sinovac por un ""evento adverso grave""  https://t.co/opGqVWxYbI",8,24,33,https://twitter.com/iescolar/status/1326090862883991553,21.666666666666668
329522,2020-11-09,manueladornito1,Mis glóbulos blancos yendo a cagar a trompadas al coronavirus despues de que me puse la vacuna rusa  https://t.co/4yCiD1clM7,1,10,53,https://twitter.com/Manueladornito1/status/1325811260382994433,21.333333333333332
78738,2020-11-10,aristeguionline,"Fase 3 de vacuna china llega a #Cdmx, Aguascalientes, Coahuila, Michoacán y Nuevo León  https://t.co/UFyYAA2dAV  https://t.co/tacEZ2rI7V",9,4,51,https://twitter.com/AristeguiOnline/status/1326198455467970561,21.333333333333332
77802,2020-11-11,soyfurrr,ojalá con la nueva vacuna china le vuelva a salir a Masiel su bracito,0,1,63,https://twitter.com/Soyfurrr/status/1326538011681595392,21.333333333333332
326996,2020-11-10,rolo98236780,"#DeLaVacunaPienso que hay idiotas que piensan que la vacuna Rusa los vuelve socialistas, y la gringa es genial, la ignorancia está por todas partes y para eso sí hay vacuna. #UrgenteSantoManglar #UrgenteFalabella  https://t.co/HZgJQvqTHX",3,3,58,https://twitter.com/Rolo98236780/status/1326172972168736770,21.333333333333332
78986,2020-11-10,rochaperiodista,Informa el canciller Marcelo Ebrard que la vacuna china de CanSino Bio se aplicará en su fase 3 primero en Oaxaca y Guerrero.  https://t.co/u0h2Puvcf2,2,16,46,https://twitter.com/rochaperiodista/status/1326161807237672968,21.333333333333332
329022,2020-11-09,g_yubari,- La vacuna rusa es un producto de excelencia. Los rusos:  https://t.co/nEleRCHFPb,4,3,57,https://twitter.com/g_yubari/status/1325847071602204672,21.333333333333332
76986,2020-11-13,actualidadrt,"Bolsonaro sobre la vacuna china CoronaVac: ""Quiero saber si ese país usó la vacuna allí, en su país""  https://t.co/oHKnANO5Nh  https://t.co/RE4eS82LGQ",8,15,41,https://twitter.com/ActualidadRT/status/1327230481759309824,21.333333333333332
79087,2020-11-10,silvananhr,"Acaban de informar que en Brasil se suspende el ensayo de la vacuna China porque acaba de morir una persona que no tenia COVID, espero que en Chile no se les ocurra ponérsela 🙏🏻🙏🏻",2,24,37,https://twitter.com/SilvanaNHR/status/1326144742925721601,21.0
323849,2020-11-11,_guilleonidas,"@protestona1 La resultados de la vacuna rusa están contrastados por medios independientes.  La de Pfizer no.  Eso si, vender las acciones antes del anuncio no es muy lógico y es lo que hizo su CEO. A mi me parece raro, raro",0,8,55,https://twitter.com/_guilleonidas/status/1326582863383375873,21.0
77919,2020-11-11,jesussemperfree,La vacuna china tendrá una eficacia del 101%.,11,6,46,https://twitter.com/JesusSemperfree/status/1326492131612094466,21.0
330149,2020-11-09,fabianabrv,"Mientras Lanata nos informa que detrás de la vacuna rusa hay un negociado bien turbio con testaferros de Cristina (para variar), los militantes obnubilados y necios festejan que Masterchef tiene más rating. No hay futuro con pelotudos así. #PPTBox",8,13,42,https://twitter.com/FabianaBrv/status/1325744107864657920,21.0
323291,2020-11-11,profematias,@luisnovaresio @CrazyHourse Los Argentinos confían en la vacuna Rusa mucho más que lo que confían en los medios de desinformación y los periodistas como vos.,2,7,54,https://twitter.com/ProfeMatias/status/1326651623125479426,21.0
324074,2020-11-11,luisnovaresio,¿Los argentinos confían en  la vacuna rusa?  https://t.co/dPACtvtVZC,52,0,11,https://twitter.com/luisnovaresio/status/1326565133041152000,21.0
77350,2020-11-12,albertomuozmuo3,"QUIEN SE ANIMA ⁉️ QUIEN DIJO YO⁉️ NOS QUIEREN DE CONEJILLOS DE INDIAS ‼️  El Universal: ""Para aplicarse de inmediato"", llegan a México primeras dosis de vacuna china contra covid de Cansino | El Universal.  https://t.co/tqsiaZVJAT  a través de @GoogleNews",9,20,34,https://twitter.com/AlbertoMuozMuo3/status/1326759797526564866,21.0
79516,2020-11-10,forbes_mexico,"Mientras Pfizer celebra, Brasil enfrenta otra realidad: el país sudamericano ha suspendido los ensayos de la vacuna china tras un 'evento adverso grave'.    https://t.co/ZHCMO4Yh3D",3,14,45,https://twitter.com/Forbes_Mexico/status/1326016733988184065,20.666666666666668
328813,2020-11-09,sisiclarosi,Como influencer que soy (?) de Twitter voy anticipandoles que no me pienso dar la vacuna rusa para incentivar a mis seguidores. No insistan. BAS TA,5,2,55,https://twitter.com/SiSiClaroSi/status/1325860988718080000,20.666666666666668
329781,2020-11-09,gustavo__olmos,Dice el gobierno que testearon la vacuna rusa en el Pity Álvarez y no hay secuelas visibles  https://t.co/djJ5GfOob8,3,10,49,https://twitter.com/Gustavo__Olmos/status/1325792659630411779,20.666666666666668
321493,2020-11-13,el5delagente,"Agenta #Peñaflor, KGB, vacuna rusa y chucu chucu chucu @gracepenafort 😂",9,8,45,https://twitter.com/El5delagente/status/1327217884393861122,20.666666666666668
76897,2020-11-13,elnocturno,"Trump se está atribuyendo la vacuna ""china"" de Pfizer.",4,5,53,https://twitter.com/elnocturno/status/1327362486413221888,20.666666666666668
324979,2020-11-11,regacarlos,"Vacuna Rusa. 1-Con 20 casos NO pueden afirmar ese nivel de eficacia. 2-el uso de datos observacionales en personas vacunadas de la comunidad NO es lo deseado en este momento. 3-, la segunda dosis es un virus distinto; conviene esperar a ver sus efectos.   https://t.co/hfj5a3jcQf",4,14,44,https://twitter.com/RegaCarlos/status/1326511542691635200,20.666666666666668
320698,2020-11-14,vicevenezuela,"#Enterate || La Vicepdta. @drodriven2 destacó que el Gobierno Venezolano ha planteado propuestas a Rusia para el desarrollo y posible fabricación del antídoto: ""Hemos hecho la propuesta no solamente de comprar la vacuna rusa, sino también de ser un fabricante en Venezuela"".  https://t.co/adoDxdxCKU",0,40,21,https://twitter.com/ViceVenezuela/status/1327606592859156482,20.333333333333332
321521,2020-11-13,pueblobeto,#HabraConsecuencias  #ClarinYLaNacionMienten  👇 Limada Carrió totalmente desquiciada le dice a la sociedad que no se ponga la vacuna rusa  https://t.co/X76pTGz5sK,21,18,22,https://twitter.com/PuebloBeto/status/1327203435960217600,20.333333333333332
78266,2020-11-10,actualidadrt,Supremo Tribunal de Brasil otorga un plazo de 48 horas a la agencia sanitaria para que informe sobre la vacuna china  https://t.co/hSz26SRNbk,1,20,40,https://twitter.com/ActualidadRT/status/1326308721622921216,20.333333333333332
78975,2020-11-10,lajornadaonline,"#VideosLaJornada Conversamos con @HLGatell. Anunció que la @SSalud_mx revisará el expediente del ensayo clínico de la vacuna china, para verificar que se cumplan los requisitos que garanticen la seguridad del estudio.   📹 Video completo:  https://t.co/8vIEj150jv  @AngelesCruzM  https://t.co/7eWdJd6oD8",4,7,49,https://twitter.com/lajornadaonline/status/1326162696073441281,20.0
77542,2020-11-11,dw_espanol,"El suicidio de un voluntario llevó a Brasil a suspender los ensayos clínicos de la vacuna china #CoronaVac  Hoy se anunció su reanudación, pero la vacuna se ha convertido en arma política entre Bolsonaro y su más enconado adversario político. (ms)    https://t.co/vnUSY4Ps6E",0,26,34,https://twitter.com/dw_espanol/status/1326630785034514432,20.0
326472,2020-11-10,mex_gordo,Glandert y Pirlo fueron voluntarios de la vacuna rusa y tenían pruebas contra Cristina.,6,2,52,https://twitter.com/mex_gordo/status/1326274593921912837,20.0
324413,2020-11-11,estendenciavzl,"""Sputnik V"" es tendencia porque los desarrolladores de la vacuna rusa contra el Covid-19 anunciaron que la misma tiene una eficacia de un 92%  https://t.co/lTUVRwLzHy",5,9,46,https://twitter.com/estendenciavzl/status/1326542710367428611,20.0
327871,2020-11-09,anti__fakenews,⚠️@Sole_Gori nos da info sobre la vacuna rusa y como siguen desmintiendo fakes. En @telefeneuquen con @tambonic @Karytta29  y Belén Sanguiné  https://t.co/y9N9wuVOiT,0,19,41,https://twitter.com/anti__fakenews/status/1325954304318992384,20.0
321711,2020-11-12,lauzuccotti,"viene Peñaflor o Rocanfort , averigue por favor @rinconet !!! no sabia que la Doctora @gracepenafort  venia junto a la vacuna rusa, incluso creo que uno de sus perros es siberiano, hay dudas",8,11,41,https://twitter.com/lauzuccotti/status/1327082284453945349,20.0
323052,2020-11-11,costajuanemilio,chicos hay gente consumiendo ivermectrina de USO VETERINARIO ustedes entienden no?? después critican la vacuna rusa,1,7,52,https://twitter.com/costajuanemilio/status/1326686988498571264,20.0
76915,2020-11-13,enriquemunozfm,"¿Usted participaría como voluntario en las pruebas de la vacuna china contra el covid-19? El resultado lo comentaremos EN FÓRMULA CON ENRIQUE MUÑOZ, estos sábado y domingo por el 104.1 de fm y 1500 de am.",16,18,26,https://twitter.com/enriquemunozFM/status/1327329522073661440,20.0
322429,2020-11-12,jesuisespe_,"Porque no quiero pensar que esta vacuna rusa, silenciada por los medios occidentales, se mantenga a 18° y todos los países de la órbita occidental estén comprando millones a la de la farmacéutica Pfizer que hay que trasladar y mantener a -70° con las complicaciones que conlleva.",4,16,40,https://twitter.com/JeSuisEspe_/status/1326881657966751744,20.0
331122,2020-11-08,zorrillopablo,Te haces curar el empacho por telefono y desconfias de la vacuna Rusa? 😬😬,2,7,50,https://twitter.com/ZorrilloPablo/status/1325424436149891073,19.666666666666668
79517,2020-11-10,noticiascaracol,Brasil suspende ensayos clínicos de vacuna china contra el COVID-19 por “incidente grave”  https://t.co/PXixSuufUZ  https://t.co/ItJNRWFnV6,4,14,41,https://twitter.com/NoticiasCaracol/status/1326016733929463809,19.666666666666668
328829,2020-11-09,foro_tv,Vacuna rusa Sputnik V contra COVID-19 también reporta 90% de efectividad  https://t.co/Omvh0mFn8q  https://t.co/NkjiquXK7d,0,7,51,https://twitter.com/Foro_TV/status/1325859813432168448,19.333333333333332
321902,2020-11-12,ramonavflowersx,Gente yo tomé la jarra de nms miren si no me voy a poner la vacuna rusa ajsjaja,1,5,52,https://twitter.com/RamonaVFlowersx/status/1327022415474536450,19.333333333333332
329019,2020-11-09,telediariomty,Vacuna rusa contra #Covid19 es efectiva en más de 90%: Ministerio de Salud  https://t.co/I6Hl0UfU0U  https://t.co/Kv2UNp8dIs,0,1,57,https://twitter.com/telediariomty/status/1325847171816632320,19.333333333333332
321095,2020-11-13,shomepregunto,"Una Sra, recién en la farmacia, comentaba q ni loca se pondría la vacuna rusa. Estaba comprando caramelos de propóleo.",5,5,48,https://twitter.com/Shomepregunto/status/1327324282490396678,19.333333333333332
330424,2020-11-08,radiomitre,"Los ""Soldaditos"" de Jorge Lanata: la llegada de la vacuna rusa.  https://t.co/i7dxaG2POr",6,7,45,https://twitter.com/radiomitre/status/1325619475211841536,19.333333333333332
325788,2020-11-11,sputnikmundo,🇷🇺 La vacuna rusa Sputnik V contra el COVID-19 muestra una eficacia del 92%   👉   https://t.co/XALGYmxNqz   #VacunaRusa #SputnikV #COVID_19 #coronavirus #pandemia,0,23,35,https://twitter.com/SputnikMundo/status/1326467453904252929,19.333333333333332
78901,2020-11-10,toma_cultura,"Brasil suspendió las pruebas clínicas de la vacuna china. Anunció la suspensión de las pruebas clínicas de la vacuna china contra el coronavirus debido a un “evento adverso, grave”, que sucedió el 29 de octubre. Noticia difundida por Anvisa, sin mayores detalles de lo ocurrido.",4,18,36,https://twitter.com/toma_cultura/status/1326174985979834369,19.333333333333332
322226,2020-11-12,gustavo__olmos,Metetala vos gordo impresentable a la vacuna rusa,5,7,45,https://twitter.com/Gustavo__Olmos/status/1326929705795203075,19.0
320900,2020-11-13,josejoaking,Nos toca la vacuna rusa.,5,7,45,https://twitter.com/josejoaking/status/1327410744854458369,19.0
331140,2020-11-08,pablooesteban,"Coronavirus: por qué se puede confiar en la vacuna rusa     La palabra de Daniela Hozbor y Martín Baña, una bioquímica y un historiador del @CONICETDialoga  https://t.co/wc3Sdare19",1,8,48,https://twitter.com/pablooesteban/status/1325417605407133698,19.0
328845,2020-11-09,chicafreudiana,Vacuna Rusa,0,2,55,https://twitter.com/chicafreudiana/status/1325858602935070721,19.0
323316,2020-11-11,mision_verdad,Venezuela es uno de los países que participa en la tercera fase de ensayos clínicos de la vacuna rusa  https://t.co/JHtybsiVAe,0,34,23,https://twitter.com/Mision_Verdad/status/1326647641216872452,19.0
326024,2020-11-11,juanpintita5,Te haces curar el empacho por teléfono y no crees en la vacuna rusa.,1,1,55,https://twitter.com/juanpintita5/status/1326370480786448385,19.0
331073,2020-11-08,sebass_psi,"Lo de Moreno ayer tuvo el mismo nivel de imbecilidad de los que dicen no querer darse la vacuna Rusa por ser ""comunista"". El termismo político hace estragos.",1,6,49,https://twitter.com/Sebass_Psi/status/1325446641021751296,18.666666666666668
330316,2020-11-08,republi00472991,"Después de escuchar lo que dijo Lanata de la vacuna Rusa y todos los mafiosos que están metidos , kirchneristas y peronistas métansela bien en el orto",4,12,40,https://twitter.com/republi00472991/status/1325631459894456323,18.666666666666668
79546,2020-11-10,larepublica_pe,Brasil suspende ensayos de potencial vacuna china por “un incidente grave”  https://t.co/3HBicWFgf4,5,13,38,https://twitter.com/larepublica_pe/status/1326009064267141120,18.666666666666668
330124,2020-11-09,fernandita2914,"@osvaldobazan Van a ser miles. Harán fila, porque total lo que les inoculen no será la vacuna rusa sino alguna otra cosa. Los que practican un dogma de fe y les creen irán solitos a vacunarse.",2,3,51,https://twitter.com/Fernandita2914/status/1325753790583201792,18.666666666666668
320930,2020-11-13,diegocsz,"Taxista Kirchnerista ""el Coronavirus es el mismo virus que el HIV, así que con la vacuna Rusa te cubris para las dos cosas""  Como no van a votar a Cristina 🤷",2,9,45,https://twitter.com/diegocsz/status/1327399529277255686,18.666666666666668
321364,2020-11-13,calientasol,"La vacuna RUSA no te hace comunista , La vacuna inglesa no te hace Pirata  y la vacuna Yankee no te vuelve un cipayo Golpista, desestabilizador,   Eso ya lo traías de antes   😅😅😅😅",0,15,41,https://twitter.com/CalientaSol/status/1327246776399695872,18.666666666666668
324291,2020-11-11,scorpionskyvjg,La vacuna rusa Sputnik V contra el COVID-19 muestra una eficacia del 92%:  https://t.co/eQ9hLyfEY2 vía @SputnikMundo,0,26,30,https://twitter.com/scorpionskyvjg/status/1326549216072622084,18.666666666666668
325343,2020-11-11,gisebu,Resultados del primer corte de #Fase3 de la vacuna rusa #SputnikV 92% de eficacia. #Pfizer 90% y en estos días se conocerá la información de la vacuna de #Oxford,1,8,47,https://twitter.com/gisebu/status/1326493390687637505,18.666666666666668
321838,2020-11-12,javifernandez,Se tapan la boca como si estuvieran dando la fórmula de la vacuna rusa.,3,4,49,https://twitter.com/javifernandez/status/1327046388560097281,18.666666666666668
328292,2020-11-09,ralanizok,Uno de los modos rústicos pero eficaces de asegurarnos la eficacia de la vacuna rusa es que el presidente y ministros enseñen con el ejemplo y se la apliquen ellos. Que no vengan con el verso de que primero los viejitos o los pobres. Nada de eso: primero ellos. Por las dudas vio.,3,9,43,https://twitter.com/ralanizok/status/1325907843233550336,18.333333333333332
80031,2020-11-08,ccnews__,¡Por fin! Llegan a #México las primeras dosis de vacuna china contra #COVID19.  https://t.co/8I5WEWEfkp,1,14,40,https://twitter.com/CCNews__/status/1325588917962207232,18.333333333333332
330407,2020-11-08,a24com,"🚨 [#VizzottiEnRM] 🗣️ ""En ningún momento dijimos que la vacuna rusa iba a ser obligatoria. Desde el Ministerio de Salud apostamos a generar confianza"" @carlavizzotti   En #RM con @rominamanguel    📺 Seguí la entrevista por @A24COM  https://t.co/IaFrJ0vlnl",18,7,30,https://twitter.com/A24COM/status/1325620719548502024,18.333333333333332
322448,2020-11-12,asisoberdan,"Vacuna rusa: «Por ahora, fue un anuncio mediático"".  Agradecimiento a  https://t.co/DpxaJyXM6F   https://t.co/qe70kVNYsH",14,3,38,https://twitter.com/AsisOberdan/status/1326875855541428224,18.333333333333332
77917,2020-11-11,__m00ny__,"Salió la vacuna china, luego la Pfizer con 90% de eficacia y ahora la Rusa Sputnik V con 92% de eficacia. Falta que venga mañana la de Astra Zeneca con 95% de eficacia y más tarde la Bolivariana con 110% de eficacia extra octaplus con cariaquito morado y uña de gato.",5,11,38,https://twitter.com/__M00ny__/status/1326493672238690305,18.0
77018,2020-11-13,actualidadrt,"Bolsonaro insinúa que el suicido de un voluntario pudo ser un ""efecto colateral"" de la vacuna china contra el coronavirus  https://t.co/az6EsiNN7u",12,12,30,https://twitter.com/ActualidadRT/status/1327184428498620418,18.0
330524,2020-11-08,andrea_gentil,"Hablar y hablar de ""la vacuna rusa"", incluso para poner en evidencia los errores en los q han caído quienes comentan sin saber, contribuye a instalar la idea de q solo existiría esa vacuna (de pasar los testeos y de ser aprobada). Hay 3 c preacuerdos, 3 más en conversaciones.",1,5,48,https://twitter.com/Andrea_Gentil/status/1325609769651089409,18.0
325549,2020-11-11,fontijm,"Buen día. La vacuna rusa se llama Sputnik V, OK, pero la V no es 5 (cinco) sino V de VACUNA.  https://t.co/2TfG7CyWY0",7,1,46,https://twitter.com/fontijm/status/1326483123975180289,18.0
321753,2020-11-12,bettyboo1050,"Lilita Carrió en La Nacion+ Le digo a la gente ""no se pongan la vacuna Rusa""",3,12,39,https://twitter.com/bettyboo1050/status/1327068472644431872,18.0
325534,2020-11-11,livianjahn1,La vacuna rusa demostró un 92% de eficacia y no necesita un sistema de refrigeración especial.  En tu cara Pfizer 😏,2,10,42,https://twitter.com/livianjahn1/status/1326484204155179008,18.0
80069,2020-11-08,ccnews__,¡Por fin! Llegan a #México las primeras dosis de vacuna china contra #COVID19.  https://t.co/g9yStmliey,0,12,42,https://twitter.com/CCNews__/status/1325302024469172224,18.0
325151,2020-11-11,europapress,"La vacuna rusa contra el coronavirus muestra una eficacia del 92 por ciento en la tercera fase de ensayos, según el Centro Nacional de Inveastigación en Epidemiología de Rusia    https://t.co/MBOrtmoT81",17,10,27,https://twitter.com/europapress/status/1326502434387202049,18.0
324207,2020-11-11,joseantoniolo06,"Esa vacuna rusa que se la apliquen primero a todos los miembros del Gabinete, si funciona se salvaron ellos, si no funciona se salvará México.",9,5,40,https://twitter.com/JoseAntonioLo06/status/1326554686619439113,18.0
320832,2020-11-13,diegoalfok1,Una cosa es que no queramos ponernos la vacuna rusa por trucha pero a veces leo a antivacunas que deliran mal con sus teorías conspirativas.,4,3,47,https://twitter.com/Diegoalfok1/status/1327445680470839298,18.0
329353,2020-11-09,dataclave,"🚨#AHORA | investigadores de la Vacuna rusa en conferencia con medios y medicos argentinos: ""Vacunamos 15 mil personas con la primera dosis y 14 mil de la segunda dosis. En las próximas semanas tendremos los resultados de efectividad de la vacuna”  https://t.co/NPwqibQl4Z",2,20,31,https://twitter.com/Dataclave/status/1325823324828672005,17.666666666666668
330722,2020-11-08,cristian_2_27,"NO FUE NADIE!!!🤣😂🤣😂🤣  Otra vez la oposición haciendo papelones como los últimos años.  Grupos de riesgos Macrista salio a contagiarse y a protestar sin saber porque protestan 🤷‍♂️.  Baja del dolar blue? Vacuna rusa, China, inglesa? #CristinaPresidenta?  Papelón tras papelón🤦🏿  https://t.co/Nq3TKJUWwt",6,15,32,https://twitter.com/Cristian_2_27/status/1325560709296644098,17.666666666666668
327827,2020-11-09,embrusiaenarges,📣👏🔬#Coronavirus: por qué se puede confiar en la vacuna rusa    👉👉👉  https://t.co/1qzITvpn8p,0,18,35,https://twitter.com/EmbRusiaEnArgEs/status/1325958517031890945,17.666666666666668
321006,2020-11-13,vicevenezuela,"#Enterate || La Vicepdta. @drodriven2 destacó que el Gobierno Venezolano ha planteado propuestas a Rusia para el desarrollo y posible fabricación del antídoto: ""Hemos hecho la propuesta no solamente de comprar la vacuna rusa, sino también de ser un fabricante en Venezuela"".  https://t.co/Rp0LkHvh56",0,34,19,https://twitter.com/ViceVenezuela/status/1327364221118648322,17.666666666666668
326858,2020-11-10,alicfka,"YOOOOO, QUIERO LA VACUNA RUSA!! NO PIENSO PONERME OTRA O LA RUSA O SIGO CON EL BARBIJO. SOLO PORQUE ES LA MEJOR . QUE LOS GORILAS NO LA QUIERAN MEJOR PARA NOSOTROS 😊✌",6,8,39,https://twitter.com/alicfka/status/1326193328069767169,17.666666666666668
321744,2020-11-12,dieaguiser,@elisacarrio @lanacionmas La vacuna rusa dijo lo mismo de Ud.,0,3,50,https://twitter.com/dieaguiser/status/1327072677887139841,17.666666666666668
323189,2020-11-11,juanenriok,"#HayVacunaHayFuturo  Mientras sea la vacuna rusa Sputnik V. Todo bien  Ahora,  si te haces vacunar con TN o Clarín  seguro terminas siendo el boludo de la semana o videlista #HayVacunaHayFuturo  https://t.co/TOobWenRzu",2,20,31,https://twitter.com/juanenriok/status/1326664180074766338,17.666666666666668
