,date,username,tweet,likes_count,sentiment_analysis
28460,2021-03-07,el_analista2020,la vacuna china acaba de ver el bailecito que hizo hernando de soto en el programa de chibolín acaba de perder 1 más de efectividad,92,Negativo
27471,2021-03-07,pedro_lima_peru,mulder tenia razón sinovac vacuna china yoapoyoabetoortiz gobiernodedelincuentes willax libertaddeexpresion imperialismochino,91,Neutro
140117,2021-03-05,aguedabaila,nosotros la vacuna rusa peronista no existe la sputnik hasta la victoria siempre compañeros,91,Neutro
22479,2021-03-11,morandolucas,en las próximas horas se enuncia el envío de 3 millones de dosis de la vacuna china para menores de 60 años en los próximos días buena noticia,91,Negativo
141921,2021-03-03,erikaosanoja,la semana que viene llegarán más dosis de la vacuna rusa afirma el presidente,91,Negativo
31938,2021-03-05,apranorte,no se dejen poner la vacuna china es agua destilada eres un maldito asesino hdp,91,Negativo
140450,2021-03-05,anahidurandg,ojo para los que andan diciendo que la vacuna rusa sputnik ya esta disponible para los privados no se dejen engañar con los cuentos del neoliberalismo en tiempos covid19,91,Negativo
27281,2021-03-07,paolobenza,dejo también el documento donde pueden comprobar que la vacuna china no tiene registro sanitario condicional,90,Negativo
133157,2021-03-12,aymar_mtb,la vavuna china no porque no es fiable la casa real se pone vacuna china la vacuna rusa sputnik no porque no es fiable finalmente tenia un 92 de eficacia y se distribuye mucho mas rápido en aquellos paises que sí la compran y nosotros con la aztraseneca,90,Negativo
139375,2021-03-06,willaxtv,betoasaber la vacuna rusa de lunes a viernes a las 9 00 pm beto a saber,90,Negativo
31616,2021-03-06,antoniomanco,muy grave presidente y ministro respondan ahora es verdad que la eficacia de la vacuna china de sinopharm es de 33 sepa wuhan y 11 5 sepa beijing de acuerdo a los estudios realizados en peru qué harán con y,90,Negativo
139860,2021-03-05,frankri14641759,sagasti miente no se hace venta gobierno a gobierno sagasti rusos iban a vender a gobierno regional de arequipa quién vende la vacuna rusa son estafadores sagasti tus huesos terminarán en la cárcel,90,Negativo
24424,2021-03-09,dw_espanol,les toca a los maestros este lunes se inicio la primera etapa de la vacunación para los docentes contra la covid19 en la que se espera vacunar a 100 000 trabajadores del sector educativo se les ha administrado la vacuna china sinopharm dwnoticias opi,90,Negativo
21701,2021-03-12,aymar_mtb,la vavuna china no porque no es fiable la casa real se pone vacuna china la vacuna rusa sputnik no porque no es fiable finalmente tenia un 92 de eficacia y se distribuye mucho mas rápido en aquellos paises que sí la compran y nosotros con la aztraseneca,90,Negativo
31378,2021-03-06,salvadorheresi,insultos por decir no queremos vacuna china ya olía a pescado sobones del gobierno no piensan en perú sino en prebendas o quedar bien con establishment escandalo si vacuna china solo tiene 33 u 11 de eficacia genocidio den la cara y expliquen peru,90,Negativo
24628,2021-03-09,el_universal_mx,marcelo ebrard anuncia una ampliación de hasta 22 millones de dosis de la vacuna sinovac y una nueva vacuna china que estaría llegando pronto a méxico,89,Neutro
35393,2021-03-02,telesurtv,el presidente de venezuela anunció la llegada del lote de 500 000 dosis de la vacuna china contra el coronavirus como parte de la colaboración entre ambos países y en especial en la lucha contra la covid 19 en la actual pandemia,89,Neutro
30687,2021-03-06,pksconsultores,el tardío comunicado del minsa no desmiente el fondo de la denuncia sobre el resultado del estudio sobre la vacuna china en el peru no menciona los resultados del estudio de la cayetano heredia ante una situación tan grave cambiar de tema equivale a confirmar lo dicho,89,Negativo
32656,2021-03-04,danielvalar,me aplicaron la vacuna china para el virus chino en 28 días ojirrasgado y hablando mandarín,88,Negativo
143425,2021-03-01,etupitooriginal,le dijeron conchita fernández y hoy salió con la escopeta mejor sigan pidiendo que les den la vacuna rusa que tanto criticaron,88,Negativo
135565,2021-03-09,dolorcilloo,dice mi esposa que son por los efectos de la vacuna rusa,88,Negativo
142196,2021-03-03,gnbgdjuvenal,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,87,Positivo
142723,2021-03-02,errordesconocid,leo que las infantas se han puesto la vacuna rusa y es que no sé por dónde empezar es que es inabarcable eñ despropósito,87,Negativo
27620,2021-03-07,2manalytics,ante la pregunta de por qué deicidieron el uso de una vacuna que aún estaba en estudio coralith garcía declara que ella no decidió el uso de la vacuna china que esa no es su responsabilidad,87,Negativo
35477,2021-03-02,rafampicin,una doctora oye y si llegara vacuna china te la pondrías otro doctor ay no yo no la misma doctora y tú te la pondrías yo claro me urge cualquier vacuna es mejor que ninguna vacuna,87,Negativo
33801,2021-03-03,gnbgdjuvenal,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,87,Positivo
31892,2021-03-05,willaxtv,betoasaber explica los análisis encontrados del estudio clínico de la vacuna china en vivo clarotv c12 movistartv c16 directv c1191 bestcable c8,87,Positivo
138936,2021-03-06,redradiove,últimahora arriba a venezuela segunda dosis de la vacuna rusa sputnik v,86,Positivo
21021,2021-03-13,jorgescala2021,la vacuna china sinopharm está en fase iii de investigación la estudian en la argentina las fundaciones huésped y vacunar la ministro vizzotti recibe 1 sueldo de vacunar e integra huésped al asumir aprobó el uso de esa vacuna x el coronavirus amigas son las amigas,86,Negativo
142875,2021-03-02,rppnoticias,sagasti sobre iniciativa privada para compra de vacuna rusa sputnik v no está registrada,86,Neutro
134044,2021-03-10,dravaleria,ya quiero mil indignados beatriz sarlo mintio ademas sabiendo q había una grieta instalada respecto de la vacuna rusa denunciada como vacuna veneno a la re pregunta del periodista dijo jamás me la daría prefiero morir esta mujer representa la inmoralidad del odio da asco,86,Negativo
133829,2021-03-10,andre4t1,y llegaron más vacunas 200 mil dosis de la vacuna rusa sputnikv como parte del acuerdo que hizo presidente con presidente putin es enorme el esfuerzo y gran labor que se está haciendo dado el acaparamiento que hay 10 países tienen el 80 de las vacunas,86,Negativo
31326,2021-03-06,ralburquerquer,nos vacunamos en el colegio médico dominicano con mucha juventud me dijeron eran estudiantes de medicina que sirven en hospitales y familiares de médicos ni sentí la inyección ironía vacuna china,86,Negativo
34852,2021-03-02,presidencialven,venezuela ha aprobado el uso de la vacuna china sinopharm para inmunizar al pueblo venezolano frente al covid 19 gracias a la cooperación china venezuela atendemos la salud y vida de nuestro pueblo más información,86,Neutro
27004,2021-03-07,mippcivzla,envivo pdte hemos aplicado el 70 de las vacunas rusas al personal de salud ya llego la segunda dosis mañana lunes arranca la vacunación con la vacuna china ya hemos establecido las prioridades cuidémonosmás,85,Negativo
30056,2021-03-06,hipocresiaroja,es info gracias a recién admites que diste registro a la vacuna china sin tener estudios de fase 3 son unos asesinos,85,Neutro
137870,2021-03-06,actualidadrt,noticiero rt el presidente de paraguay pide a sus ministros que pongan sus cargos a su disposición en medio de protestas masivas maduro recibe la primera dosis de la vacuna rusa sputnik v contra el coronavirus con,85,Negativo
22545,2021-03-11,partidazocope,última hora el coi pagará una dosis de la vacuna china a cada deportista olímpico y paralímpico también ofrecerá dos dosis adicionales por cada atleta para la población de sus respectivos países,85,Negativo
141724,2021-03-04,mrsahuquillo,ahora sí la agencia europea del medicamento ema ha iniciado la revisión de la vacuna rusa contra el coronavirus sputnik v la solicitud la presentó r pharm germany gmbh subsidiaria 100 alemana de la farmacéutica rusa r pharm de la ue ya la aprobaron hungría y eslovaquia,85,Negativo
29525,2021-03-06,jcavil_pe,y ya presentaste tu denuncia contra vizcarra o mazetti o es un caso de doble moral patológica en fin efectos adversos de la vacuna china,85,Negativo
29855,2021-03-06,mmmifla,con la vacuna china encima que yo soy fan de mao desde cemento me conozco todos sus temas,85,Negativo
142907,2021-03-02,hcoya,director fundador de empresa peruana farvet manolo fernández asegura a comisión especial de que la ivermectina y la hidroxicloroquina son más eficaces que la vacuna de pfizer y están al nivel de la vacuna rusa sputnikv,85,Negativo
33867,2021-03-03,granvilas,se han puesto la vacuna china las infantas la vacuna de la segunda división esto es el fin el crepúsculo de los privilegios,85,Negativo
35184,2021-03-02,fantrampa,nunca me tendria que haber dado la vacuna china,84,Negativo
22432,2021-03-11,ndchiariello,la próxima semana llegarán al país 3 millones de dosis de la vacuna china de sinopharm la anmat terminara de analizar los datos para poder recomendarla para mayores de 60 pakistán que no la había aprobado para gt 60 hace pocos dias la recomendó para ese grupo,84,Negativo
22298,2021-03-11,susanajimepa,virus chino y vacuna china en manos de dios,84,Neutro
25555,2021-03-08,hromanowy,después que se descubrio el complot para tumbar el gob de sagasti ahora salen los golpistas a decir sagasti compro la vacuna china antes que se tenga los resultados del ensayo clínico como dijo marco sifuente gob compró a ciegas y por una corazonada esto todavía no termina,84,Negativo
139841,2021-03-05,pepebarr1,es increíble que en todo el mundo se busque la vacuna rusa y en perú se pone trabas a la empresa que puede traerlas maría neal en betoasaber,83,Neutro
133636,2021-03-11,diegodruca,az 1 hasta hace un mes la vacuna rusa era floja de papeles no es lo mismo tener duda sobre una vacuna que ser anti y si es lenta e insuficiente 2 es decisión política no obligatoria mejor forma puede ser única no 3 no es gratuita es subvencionada por el estado,83,Negativo
136365,2021-03-08,bbcmundo,la revista especializada the lancet mostró que la vacuna rusa tenía una eficacia del 91 6 contra el coronavirus a la altura de las mejores del mundo,82,Neutro
136948,2021-03-07,actualidadrt,macedonia del norte aprueba la vacuna rusa sputnik v contra el coronavirus,82,Neutro
23687,2021-03-09,agildemeisterrh,cuiden a sus adultos mayores padres madres abuelos abuelas pues tenemos un gobierno que miente y les inocula una cuestionada y poco o nada eficiente vacuna china en lugar de la vacuna pfizer la primera vacuna en eficiencia en el mundo que cada uno decida no el gobierno,82,Negativo
34818,2021-03-02,m_modernel,antes de después de la la vacuna china vacuna china,81,Negativo
27570,2021-03-07,jpereyra1952,la vacuna china tiene una efectividad de más del 80 en el resto del mundo por qué willax dice que en el perú sólo tiene 30 y 11 será porque el chaufa y el cau cau han alterado nuestro adn willaxverguenzanacional,81,Negativo
142827,2021-03-02,mmendoza1970,boaco le ganó la serie a león el canelo peleó con un sopa y vino primero la vacuna rusa que las gotas mágicas de maduro,81,Negativo
142857,2021-03-02,marinalobl,ni cotiza que froilán se ha puesto la vacuna rusa,81,Negativo
135420,2021-03-09,afpespanol,amplía italia prevé producir 10 millones de dosis de sputnik v entre julio de 2021 y enero de 2022 la vacuna rusa ha sido aprobada según sus fabricantes en 46 países pero todavía no por la agencia europea de medicamentos que comenzó a examinarla afp,81,Negativo
142712,2021-03-02,cnnee,en nicaragua ya comenzó la vacunación voluntaria contra el covid 19 este martes se inyectaron las primeras dosis de sputnik v la vacuna rusa,81,Negativo
140920,2021-03-04,bbcmundo,pese a la gran demanda en el mundo que tiene la vacuna rusa sólo el 30 de los rusos está dispuesto a ponérsela,80,Positivo
21016,2021-03-13,_carlitarocha,gobierno vizcarra morado compró pruebas rápidas que no permitió diagnosticar efectivamente el covid cerró las postas médicas compró vacuna china de sinopharm que no es efectiva para proteger del covid no es acaso eso genocidio,80,Negativo
137752,2021-03-06,telesurtv,un avión con el segundo lote de 100 000 dosis de la vacuna rusa sputnikv contra el coronavirus destinado a venezuela aterrizó este sábado al aeropuerto internacional simón bolívar en maiquetía,80,Neutro
138655,2021-03-06,aristeguionline,nicolás maduro y su esposa reciben primera dosis de vacuna rusa sputnik v video,80,Positivo
32139,2021-03-05,osmarycnn,anunció que el lunes comienza la vacunación con la vacuna china,79,Neutro
34076,2021-03-03,_punhal_,todo el sistema político y mediático del estado español está construído para generar una opinión negativa de china entre otros e inocular en la población miedo y rencor hacia el país para que al final la familia real use sus privilegios para recibir adivinen la vacuna china,78,Negativo
136355,2021-03-08,infobae,la presidenta la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v por juan dillon,78,Neutro
30557,2021-03-06,tribebonaparte,se ratifica al ser entrevistado por butters en y pbo radio 91 9 fm la vacuna china no sirve atento tuto,78,Neutro
24133,2021-03-09,dw_espanol,china y la diplomacia de la vacuna muchos países incluso en europa reciben la vacuna china mientras el gigante asiático se reposiciona madeforminds e,78,Positivo
34574,2021-03-02,52municipios,apuesto doble contra sencillo a que vacuna china a 1 500 miles de millones de habitantes que madrid vacune a sus mayores de 80 años,78,Positivo
26514,2021-03-07,partido_peru,roxana cueva en panorama afirma primero el dr bustamante es candidato de fuerza popular el dr bustamante contesta yo no vengo como candidato esta mermelera quiere cubrir la cagada de la vacuna china,77,Negativo
29983,2021-03-06,maryju333,los médicos peruanos y lagarto se han comportado como ignorantes al comprar vacuna china teniendo como base estudio en emiratos árabes sin registro internacional una lastima por perú,77,Negativo
32411,2021-03-05,lopezdoriga,ahora la vacuna china de sinovac contra el covid 19 ya podrá aplicarse en méxico a partir de este fin de semana confirmó el canciller marcelo ebrard,77,Neutro
23561,2021-03-10,_carlitarocha,betoortiz a los emiratos árabes unidos están teniendo que poner una 3ra dosis de la vacuna china de sinopharm ante la baja efectividad mientras que pakistán dice que vacuna china no es efectiva para los mayores de 60 años noalasvacunaschinas,77,Negativo
137607,2021-03-07,juanandresllan1,sabes hernando deja de pensar que el peruano es cojudo sabemos bien que la trilogía soto aliaga keiko esta de pie y lo demostraste de ir a abrazar y levantarlo con jubileo ambos coinciden con presionar a sagasti que autorize a los empresarios a privatizar la vacuna rusa,77,Negativo
22952,2021-03-10,diariounoperu,atención elecciones2021 falso candidato de renovación popular lopezaliaga da información falsa sobre la vacuna de sinopharm vacuna china ha sido comprada por bolivia argentina y venezuela además el estado ha comprado vacunas de pfizer y de astrazeneca,77,Negativo
139341,2021-03-06,ptv_noticias,premier bermúdez estamos en negociaciones para adquirir la vacuna rusa sputnik v,76,Neutro
30159,2021-03-06,uterodetitina,la vacuna china es efectiva porque lo dice xi jingping,76,Negativo
140932,2021-03-04,dw_espanol,sputnikv inicia trámites para su probación en la ue la agencia europea de medicamentos comenzó a analizar la calidad y la eficacia de la vacuna rusa de ser aprobada unos 50 millones de europeos podría empezar a inmunizarse con el fármaco a partir de junio de 2021 mgp,76,Negativo
140633,2021-03-05,maytatristan,la unión europea recién está evaluando la aprobación del uso de la vacuna rusa sputnik v creo que se aprobará pronto sin embargo a nivel local reclaman que nos estamos demorando cuando recién han presentado la información para evaluación,76,Negativo
140728,2021-03-04,cuadernosandino,video la oposición de nicaragua protesta porque se adquirió la vacuna rusa pero ellos qué gestión han hecho quieren la vacuna y4nqui unidosporelbiencomun rojaynegra,75,Negativo
24553,2021-03-09,profedmusica,primera dosis de la vacuna china primera secuela ganas de hacer una revolución cultural,75,Negativo
136070,2021-03-08,peronchostandup,la oposición dice que no hizo campaña antivacunas elisa carrió diciendo textualmente no se pongan la vacuna rusa no fue campaña antivacuna fue pensamiento crítico en torno de una alternativa de inmunización sobre un fino colchón de denuncias rústicas ya entendí,75,Negativo
25291,2021-03-08,exilekook,mañana me vacuno con la vacuna china y no podía faltar el chiste de mi mama diciendome vas a estar re contenta mira si empezas a hablar como tus chinos basta patricia tu humor es insulso no sos para nada graciosa,75,Negativo
142966,2021-03-02,jpplusni,en el hospital cruz azul de la ciudad de managua en nicaragua pacientes de la tercera edad y con padecimientos crónicos esperan su primera dosis de la vacuna rusa anti covid sputnikv este fármaco es aplicado de forma gratuita y voluntaria en ese país centroamericano,74,Positivo
23720,2021-03-09,kjulisaoq,si ese fuera el caso no tiene nada de que preocuparse mi mamá recibió las dos dosis de la vacuna china y está súper bien la ignorancia es atrevida,73,Negativo
26749,2021-03-07,prensafanb,esnoticia el pdte informó que el 70 de las vacunas rusas han sido aplicadas al personal médico al tiempo que reiteró que el próximo lunes continuará el proceso de inmunización con la vacuna china cuidémosnosmás escudobolivariano2021 fanb venezuela,73,Negativo
134168,2021-03-10,osodeplatino,no entiendo realmente cual es el problema de que le hayan ofrecido a una figura publica vacunarse como parte de una campaña para generar confianza en enero cuando muchos desconfian abamos de la vacuna rusa,73,Negativo
141527,2021-03-04,mortimer_fu,europa va a probar la vacuna rusa sputnik v os recuerdo que no se puede beber durante 42 días después de ser vacunado con esta vacuna no va a triunfar mucho aquí no,73,Negativo
143419,2021-03-01,mmendoza1970,que sirva para algo ortega y se vacune si acaso no lo hizo ya frente a las cámaras y le de confianza a la gente aunque el dictador daría desconfianza como sugirió malespin o no confían en la vacuna rusa acaso son las gotas mágicas de maduro,72,Negativo
25819,2021-03-08,romerocaroperu,los atajos de la vacuna de sinopharm en el perú clamorosas omisiones previas a la llegada de la vacuna china fueron relatadas por funcionaria de digemid a comisión carbone también denunciarán este reportaje,72,Neutro
31723,2021-03-05,deliamunozym,ecpe noticias pe escuchando el análisis sobre la vacuna china es tan terrible que sólo espero se trate de un horrible enredo no puede ser cierta tanta maldad en medio de una pandemia a mantener la calma la desesperación puede causar lamentables situaciones,72,Negativo
30712,2021-03-06,robertomiranora,cierto el destape de vacunagate fue de carlos paredes pero willax lo difundió después los medios mermeleros tuvieron que hacerlo del mismo modo el estudio de la poca efectividad de la vacuna china no es de willax sino de san marcos y la cayetano willax solo lo difundió,72,Negativo
35287,2021-03-02,telesurtv,el presidente de venezuela anunció la llegada del lote de 500 000 dosis de la vacuna china contra el coronavirus como parte de la colaboración entre ambos países y en especial en la lucha contra la covid 19 en la actual pandemia,72,Neutro
28807,2021-03-06,charitoabc,estás con roche porque hasta la vacuna china te gana en porcentaje de efectividad,72,Neutro
138362,2021-03-06,vicevenezuela,enfotos el pdte y la primera combatiente recibieron la primera dosis de la vacuna rusa sputnikv contra el covid19 como parte del plan de inmunización de la nación escudobolivariano2021,71,Negativo
135953,2021-03-08,wsa_92,la presidenta de la agencia europea de medicamentos aconsejó no aprobar el uso de la vacuna rusa sputnik v christa wirthumer hoche dijo que faltan datos sobre el desarrollo del inoculante necesitamos documentos que podamos revisar,71,Negativo
134163,2021-03-10,alekoser,también lo que pasa es que son tan paqueques que las estrategias comunicacionales no llegan ni a implementarse que hay que cambiarlas un día no se quieren vacunar con la vacuna rusa estrategia de concientización al día siguiente quieren la vacuna pero más rápido cancelar,71,Negativo
27850,2021-03-07,patricia_neyra,no tienes que coincidir en todo con beto pero puedes reconocer que es de los pocos que les canta sus verdades al gobierno sacando información tipo el vacunagate y si eres 3era edad y quieres vacunarte con la vacuna china pues hazlo y ya yoapoyoawillax yoapoyoabetoortiz,71,Negativo
137617,2021-03-07,partidopsuv,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v escudobolivariano2021,70,Positivo
32688,2021-03-04,unopinologomas,la vacuna china,70,Positivo
143434,2021-03-01,hipocresiaroja,la gente pobre en perú llora por vacunas prefiere pagar 40 soles por una vacuna rusa que miles de soles por balones dé oxígeno quebrados por el confinamiento y falta de oxígeno ahora vemos a progres de clase media rojos llenos de resentimiento celebrando la muerte,70,Negativo
30590,2021-03-06,vozliberal,solo hay tres países en el mundo que se están metiendo esa basura de vacuna china y en arabia ya la cambiaron,70,Negativo
30339,2021-03-06,betoluis123,si el presidente de francia lo dice es pq lo han investigado gt gt gt macron critica la opacidad de la vacuna china y sus posibles riesgos,69,Negativo
30850,2021-03-06,hipocresiaroja,el roba vacunas malaga sale en nombre de la cayetano a defender la vacuna china dice q aún no se publica estudio de fase 3 entonces como se puso la vacuna y se dio registro dice q en otro país salió mejor el resultado pero es inconsistente sobornan bien los chinos,69,Negativo
137499,2021-03-07,actualidadrt,el presidente de venezuela nicolás maduro y su esposa cilia flores recibieron este sábado la primera dosis de la vacuna rusa sputnik v contra el coronavirus,69,Negativo
136842,2021-03-07,geniuslawyer,pretenden ocultar el desastre de pfizer astra zeneca y otras vacunas son un fracaso ya la unión europea estudia comprar la vacuna rusa o la china quiere decir que ya saben que las demás son un desastre sólo con 75 de eficiencia no garantizan inmunidad total,69,Negativo
27691,2021-03-07,ovidartea,las teorias conspirativas se construyen sobre sesgos existentes sobre algo muchas veces con objetivos políticos hace rato se viene cuestionando porque nosotros usamos la vacuna china y no la europea es obvia su utilización política al pedir la vacancia del presidente 3 5,69,Negativo
133996,2021-03-10,trinosaurio,tío lagarto porque no compraste pfizer la vacuna rusa y no construiste plantas de oxígeno ayer murió un compañero de mi trabajo y hay como 5 q están con oxígeno tu tienes la culpa,68,Negativo
138558,2021-03-06,bbcmundo,en el pueblo de sputnik en rusia sienten desconfianza por la vacuna no son los únicos sólo un 30 de los rusos están dispuestos a ponerse la vacuna rusa según una encuesta,68,Negativo
27301,2021-03-07,paolobenza,la vacuna china tampoco garantizó otros requisitos básicos mínimos que son necesarios para obtener el ya de por sí expedito rsc pueden revisar la nota de sudaca para verlos aquí dejo también el reglamento del rsc en el que pueden cotejar requisitos,68,Negativo
34838,2021-03-02,elratonjodedor,y la vacuna china viene sin lumpias,68,Neutro
137985,2021-03-06,partidopsuv,presidente nicolás maduro y primera combatiente cilia flores reciben primera dosis de vacuna rusa sputnik v escudobolivariano2021,68,Positivo
142147,2021-03-03,haceminutos,haceminutos en curso venezuela pagó el doble por la vacuna rusa y cobra el pcr más caro del mundo para los chavistas todo es guiso hasta las enfermedades,68,Negativo
27358,2021-03-07,jmnh74,la vacuna china no sirve si quieren vengan en mancha tengo los vellos pubicos enredados,68,Negativo
138518,2021-03-06,negrocruz,por qué willax hace campaña para comprar la vacuna rusa si según ellos la que salva vidas es la ivermectina,68,Negativo
24094,2021-03-09,charitoabc,están colocando la vacuna china con baja eficacia a los abuelitos porque no se la ponen a los del gobierno morado,68,Negativo
135004,2021-03-09,ssalud_mx,el miércoles está confirmada la llegada de 200 mil dosis más de la vacuna rusa sputnikv,67,Neutro
24656,2021-03-09,carlosu67,le están aplicando por error la vacuna china a algunos adultos mayores en vez de la pfizer y hay todo un laberinto hasta con aclaraciones de autoridades por qué ah no es lo mismo qué onda,67,Negativo
135925,2021-03-08,rdfrecl,teléfono para los chantas de anmat es de parte del anmat europeo preguntan si ustedes son pelotudos o se hicieron los pelotudos por plata para aprobar la vacuna rusa porque los papers de la vacuna no existen les pasó la llamada,67,Negativo
142795,2021-03-02,jesuisespe_,recuerdo que nos contaban como grandes inconvenientes de la vacuna rusa que sólo tenía un 92 de efectividad y que no se podía beber alcohol durante 40 días real la nueva vacuna estadounidense janssen posee un 66 de eficacia y la ue ha comprado 200 millones de dosis,67,Negativo
28929,2021-03-06,ivnvc,mendoza f son tan miserables que no les importa mentir y desinformar sobre la vacuna rusa y otras mejores que la vacuna china por hacer sus negociazos pusieron miles de trabas se vacunaron ilegalmente junto a su gente por encima de la voluntad del pueblo no se saldrán con la suya,67,Negativo
137861,2021-03-06,ivnvc,mendoza f son tan miserables que no les importa mentir y desinformar sobre la vacuna rusa y otras mejores que la vacuna china por hacer sus negociazos pusieron miles de trabas se vacunaron ilegalmente junto a su gente por encima de la voluntad del pueblo no se saldrán con la suya,67,Negativo
22498,2021-03-11,infobae,ahora la próxima semana llegarán al país 3 millones de dosis de la vacuna china de sinopharm por eduardo menegazzi,67,Positivo
133826,2021-03-10,nicoolsze,el asunto es no distraerse con los chillidos así como quisieron que no se compre la vacuna rusa van a querer que fracase la campaña de vacunación porque no les importan los muertos les importan sus negocios,67,Negativo
135670,2021-03-08,pedroacuna,el ministro de salud acaba de decir en peru que se está negociando por 8 millones de dosis de la vacuna rusa sputnik sigue aquí la entrevista,67,Negativo
140088,2021-03-05,blokeoboludos,la mujer siendo médica no quiso vacunarse con la sputnik porque los medios de los que usted forma parte limaron el cerebro a un montón de gente en contra de la vacuna rusa esta mujer es otro muerto que cargan ustedes y van,66,Negativo
142237,2021-03-03,pedrofrancke,sagasti tiene razón vacuna rusa necesita registro sanitario la pregunta es porque no la saca el minsa cenares sputnik v tiene estudio de fase 3 publicado sinopharm no vacunas lo antes posible no esperemos a setiembre,66,Negativo
25660,2021-03-08,nosoyungolpista,espanol aquí en perú las autoridades corruptas han comprado la peor vacuna del mercado la vacuna china increíblemente hay gente que defiende esa compra,66,Negativo
135272,2021-03-09,tatialnatural,en argentina hubo una campaña feroz en contra de la vacuna rusa ahora todos los ricos y poderosos la quieren porque no hay dudas que es la mejor hasta ahora,66,Negativo
139486,2021-03-06,lord_harlock,se desecho supuestamente la vacuna rusa por no haber terminado los estudios y ahora se adquiere 38 millones de vacunas chinas que tampoco tiene estudios terminados en resumen hay algo que huele muy pero muy mal en todo esto,66,Negativo
29758,2021-03-06,el_analista2020,muy pronto bono de 600 soles para el que se atreva a colocarse la vacuna china no creo que haya mucha gente en la cola distanciamiento social garantizado,66,Negativo
24788,2021-03-09,ysildur1,el morado sagasti está engañando al pueblo tras recibir vacunas los médicos jubilados el galeno evidenció su sorpresa porque fue inmaculado con la vacuna china sinopharm y no con la pfizer sagastigenocida sagasticomplicedevizcarra sagastimentiroso,66,Negativo
139438,2021-03-06,fortine96712008,en argentina ya tenemos demasiado con las fakenews propias para andar haciendo caso de las de otros países acá hay gente que no se anotó al principio por qué hablaron pestes de la vacuna rusa y cuando se fue a anotar no llego a colocarsela y falleció antes,65,Negativo
21251,2021-03-12,pablooliveradas,síntesis del lobby de vipzzotti en favor de sinopharm apenas asumió ordenó que la anmat aprobara de emergencia la vacuna china que todavía no tiene fase 3 publicada con velocidad warp llegaron al país 1 millón de dosis están detrás vacunar y huésped ella y cahn guita,65,Negativo
26949,2021-03-07,minecofinanzas,endetalles el presidente de la república informa que mañana lunes 08mar inicia la inmunización con la vacuna china al sector educativo continúa la vacunación masiva ahora empezamos progresivamente con los maestros y las maestras indicó cuidémonosmás,65,Negativo
31437,2021-03-06,p_ruddy84,que coincidencia lanzan la bomba de la vacuna china y luego bien orondo rla entrevisrado por butters coincidencia estrategia diría yo,65,Neutro
27303,2021-03-07,paolobenza,según salas la vacuna china no tenía los resultados preliminares del estudio técnico fase 3 la información que mandaron era de ensayos clínicos en otros países para sacar un rsc no tienes que haber terminado tu fase 3 pero sí debes mostrar resultados preliminares positivos,65,Negativo
34382,2021-03-02,mision_verdad,venezuela recibe 500 mil dosis de la vacuna china vero cell,65,Positivo
138852,2021-03-06,sputnikmundo,llega a venezuela el segundo lote de la vacuna rusa sputnik v,65,Negativo
22911,2021-03-10,jorgecabellos65,rla no está para perder tiempo con alguien que no paga impuestos porque no trabaja alguien que humilla a su esposa en público y abandono a su suerte a una sra en pleno incendio alguien que defiende al lagarto y vacuna china por oscuros interés anteponiendo al perú no existe,64,Negativo
27302,2021-03-07,paolobenza,la vacuna china tampoco acreditó buenas prácticas de manufactura bpm que son las que garantizan que está siendo producida en condiciones uniformes controladas salubres por personal capacitado las bpm acreditan por ejemplo que no haya contaminación cruzada,64,Negativo
139059,2021-03-06,neoram27,atención el dictador comunista nicolás maduro se inyectó la primera dosis de la vacuna rusa sputnik v el asesino y torturador maduro estuvo acompañado de su esposa chavista cilia flores quien también se inyectó venezuela rusia,64,Negativo
134553,2021-03-10,willaxtv,bayly jaime bayly desconfío de la vacuna rusa porque proviene de una sociedad que no es libre,64,Negativo
133592,2021-03-11,rezakhan20,primero dinamarca y después noruega han suspendido las vacunaciones con la astrazeneca pero la mala era la vacuna rusa,64,Negativo
27304,2021-03-07,paolobenza,sofía salas exfuncionaria de digemid que se inoculó dos veces la vacuna china y luego firmó la autorización excepcional para traerla contó a la comisión carbone por qué el producto no obtuvo el rsc ese testimonio no fue publicado en el informe solo en los anexos que revisé,64,Negativo
141141,2021-03-04,aristeguionline,la agencia europea del medicamento inicia la revisión de la vacuna rusa sputnik v,64,Positivo
140511,2021-03-05,cnnee,la vacuna rusa ha sido aprobada en 39 países de todo el mundo incluyendo 9 de américa latina argentina bolivia guatemala guyana honduras méxico nicaragua paraguay y venezuela,64,Positivo
23023,2021-03-10,teresavera1945,listo me vacunaron con la vacuna china comunista y me traje la remera de vladimir putin,64,Neutro
