,date,username,tweet,likes_count,sentiment_analysis
84703,2020-10-05,vicevenezuela,esnoticia venezuela se incorporará este mes a ensayos clínicos de vacuna china estamos articulados al nuevo mundo multipolar expresó el primer mandatario más detalles aquí,29,Negativo
375266,2020-10-02,dalyla_ii,venezuela es el primer país del emisferio occidental que recibe el primer lote de la fase tres de la vacuna rusa sputnik v contra la covid19 éxitos compatriotas vamospormás cuba cubaporlasalud dezurdateam,29,Negativo
373637,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,29,Neutro
379272,2020-10-02,reyrider050580,este octubre entro bien llego gasolina trump tiene covid 19 y para cerrar la semana venezuela recibe primer lote de la vacuna rusa siendo el primer pais en el planeta en recibirla gracias a dios y a nicolas 2oct rusia sputnikv,29,Negativo
372590,2020-10-03,esosiquetetengo,quedan 89 días para finalizar el año aunque con la vacuna rusa no se sabe ahora,29,Negativo
85001,2020-10-01,esti55garribia,el virus chino la vacuna china la base china los yuanes chinos la granja china vayan y vivan en china así sienten en carne propia el totalitarismo y acomódense a los trabajos forzados lo menos que merecen,29,Negativo
374479,2020-10-03,orianbrito,ojo te pones el ensayo de la vacuna rusa y terminas convertido a en lina ron con un toque de iris varela y delcy no digas que no te lo dije,29,Negativo
376181,2020-10-02,dropeman87,la famosa vacuna rusa es un ensayo de vacuna aun no se ha descrito su verdadera eficacia ni mostrado resultados me parece una locura que los venezolanos seamos los conejillos de indias de los rusos,28,Negativo
378435,2020-10-02,estheryez,yo quiero ser voluntaria para probar la vacuna rusa sputnikv en venezuela,28,Neutro
375848,2020-10-02,fiorecaro10,sape cat con esa vacuna rusa que la prueben maduro y su combo,28,Negativo
379047,2020-10-02,clinicallarcat,no sólo está siendo probada en venezuela son los 5 continentes en los cuales se esta realizando la prueba de la vacuna rusa en fase iii,28,Negativo
370537,2020-10-04,jaca7alex,propongo que hagan un sorteo a los que posean el carnet de la patria y de allí salgan los dos mil voluntarios para la prueba de la vacuna rusa,28,Negativo
375533,2020-10-02,milenio,venezuela recibe lote de vacuna rusa contra covid19 sputnik v para ensayos de fase 3,28,Neutro
369718,2020-10-05,francopuess,no les emputa pensar que la vacuna rusa funciona y nos tocó un gobierno inepto y orgulloso que no la quiere pedir,28,Negativo
372279,2020-10-03,infobae,juan guaidó alertó sobre el uso de los venezolanos como conejillos de indias para probar la vacuna rusa contra el covid 19,28,Negativo
368516,2020-10-06,viclaya,declaración del dip sobre las pruebas que pretende hacer el régimen con la vacuna rusa en venezuela está pudiera ser otra violación de los derechos humanos,28,Negativo
373399,2020-10-03,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,28,Negativo
370443,2020-10-04,marino80v,maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa sputnikv venezuela dezurdateam rt,28,Negativo
378381,2020-10-02,taniatabares17,estoy leyendo que llegó la vacuna rusa la mejor noticia del día,28,Negativo
374922,2020-10-02,monodelmal,que irónico sería que curáran a trump con la vacuna rusa,28,Negativo
376630,2020-10-02,mercede073,sputnikvllegaavenezuela venezuela se convierte en el primer país américa en recibir la vacuna rusa contra el covid19 modoactivo meche,28,Negativo
371111,2020-10-04,cancilleriave,noticia día histórico venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa sputnik v poramorachávez,27,Negativo
378289,2020-10-02,viejaguardia60,tenemos años siendo conejillos de indias de los gringos y estamos vivos con más razón me pongo la vacuna rusa más imbécil imposible muchacha madura,27,Negativo
370628,2020-10-04,vtvcanal8,envideo ministro de salud salud la vacuna rusa la están colocando a 40 mil personas en el mundo como parte de la fase iii ensayos clínicos 200díasvenciendoalcovid19,27,Negativo
378755,2020-10-02,_aldojavier_,sputnik v ya está en venezuela el país sudamericano se convierte en el primero de américa latina en recibir la vacuna rusa contra el covid19 solo con la solidaridad entre los pueblos es posible plomo19 resistenciaurbanadigital chavismoresistenciaylealtad,27,Negativo
372615,2020-10-03,antrocanal,leemos tuits que hacen referencia al despojo territorial a través del laudo arbitral de parís celebrado undiacomohoy 3oct 1899 dichos tuits incluyen la etiqueta sputnikvesesperanza en mención de una vacuna rusa si supieran q el juez del laudo era un ruso qué esperanza,27,Neutro
378089,2020-10-02,vivanicaragua13,internacionales a venezuela ha llegado este viernes el primer cargamento de la vacuna rusa contra el nuevo coronavirus sputnik v que actualmente está en la fase 3 de ensayos clínicos que contarán con la participación de 40 000 personas,27,Negativo
379757,2020-10-02,ntn24ve,ahora carlos alvarado ministro de salud anuncia que este mismo mes se comenzará el ensayo clínico con la vacuna rusa en el distrito capital 2oct,27,Negativo
373408,2020-10-03,albertorodnews,médicos unidos venezuela alerta a los venezolanos que la vacuna rusa sputnik v no es confiable,27,Negativo
374050,2020-10-03,africalai,corrigió por las sensibilidad de algunos con respecto a la vacuna rusa que llegó quienes serán los seleccionados en esa innovadora investigación rusa de las ciencias de la salud para atacar el covid 19,26,Negativo
371558,2020-10-04,mamerto12ce,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,26,Positivo
374252,2020-10-03,ysa07,la vacuna rusa llegó ayer a venezuela para llevar a cabo la fase iii de los ensayos para esto necesitan 4000 voluntarios 2000 se le aplica la vacuna mientras a 2000 se coloca placebo y bueno aquí va mi opinión al respecto porque quiero que entendamos la magnitud hilo,26,Negativo
370714,2020-10-04,sputnikmundo,el hijo de y su hermana entre los primeros voluntarios para probar la vacuna rusa sputnik v,26,Negativo
374957,2020-10-02,pchacin,virus chino peligroso y mortal medicinas caras vacuna rusa dudosa y en experimento con vzla gasolina iraní bajo octanaje y daña los inyectores y bomba de gasolina escasa y pagada en bolívar soberano dólar subiendo todos los días sin trabajo servicios pésimos,26,Negativo
379458,2020-10-02,socorroaltami12,ahora llega a venezuela la sputnikv y se convierte en el primer país latinoamericano en probar la vacuna rusa la vacuna actualmente está en la fase 3 de ensayos clínicos que contará con la participación de 40 000 personas,26,Negativo
373229,2020-10-03,tjrada,buenos días en concordancia con el doctor se reitera que la vacuna rusa es sólo un estudio fase 3 ensayo con humanos y no modificará la pandemia en venezuela lo que reitera que el régimen siempre miente hasta con el covid19 petareespipo,26,Negativo
378908,2020-10-02,julioasanchez12,histórico llega venezuela el primer cargamento de la vacuna rusa sputnikv contra el coronavirus venezuela el primer país latinoamericano en probar la vacuna rusa venezuela insurrecciondelaesperanza octubrevictorioso,26,Negativo
373954,2020-10-03,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,26,Neutro
369858,2020-10-05,amadavzla2004,los chavistas ya no serán solo focas que aplauden o loros que repiten ahora con la vacuna rusa también serán ratas de laboratorio,26,Negativo
375711,2020-10-02,labrujillizorta,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sputnikvllegaavenezuela,26,Negativo
374385,2020-10-03,eeilems,es la que deberían probar los opositores pero no critiquemos la vacuna rusa esa la chimba la que se parece a la gasolina iraní que no sirve pero que hace rodar mi carro así son,26,Negativo
374570,2020-10-02,romeropernalete,internacionalismo 500 bolsas venezolanos servirán de conejillos de indias para probar la vacuna rusa contra el virus chino,26,Neutro
370879,2020-10-04,colominam,médicos unidos alerta vacuna rusa no es confiable porque apenas está en fase de desarrollo,26,Negativo
378326,2020-10-02,guilleguancasco,llega a venezuela la vacuna rusa,26,Neutro
375389,2020-10-02,patriciarorozco,2oct vacuna vacuna rusa covid19 conclusión 1 la vacuna debe recorrer todo el tránsito de investigación al igual que el resto 2 sus datos deben ser transparentes 3 no es la solución para modificar el curso de la epidemia es solo un estudio,26,Negativo
377391,2020-10-02,teleamazonasec,venezuela recibe lote de vacuna rusa contra el covid19 para ensayo clínico gt,26,Neutro
374584,2020-10-02,simonetadinnoc2,llegó la gasolina llegó la vacuna rusa entonces ya se acaba la cuarentena,26,Negativo
371079,2020-10-04,el_cooperante,guaidó reta a maduro a ser el primero en probar la vacuna rusa,26,Negativo
377442,2020-10-02,info7mty,vacuna rusa sputnik v ya está en venezuela,26,Positivo
376483,2020-10-02,naisarcastica,la vacuna rusa es más peligrosa que comer vidrio molido,26,Negativo
370095,2020-10-05,maduradascom,directa la punta de idania chirinos a delcy sobre la vacuna rusa si tan grande fue su emoción por qué no fue la primera en ponérsela 5oct venezuela,26,Negativo
369471,2020-10-05,mllacouture,amigos contrabandistas no nos fallen llegan a venezuela dos mil dosis de la vacuna rusa contra el coronavirus,26,Negativo
371620,2020-10-04,__carmenlopez,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,26,Positivo
374224,2020-10-03,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,26,Neutro
378048,2020-10-02,elcuti79,2octubre venezuela se convirtió el día de hoy en el primer país de américa en recibir la vacuna rusa sputnikv para combatir el covid19 viva la solidaridad teamwhitelion resistenciaurbanadigital insurrecióndelaesperanza,26,Negativo
371768,2020-10-03,resistim0s,iris se puso la vacuna rusa vacunarusa,25,Neutro
377558,2020-10-02,luisfcocabezas,si la vacuna rusa en algún momento llega a ser científicamente válida hay que celebrarlo mientras que no sea así es tan solo una prueba como muchas otras qué hay actualmente en periodo de prueba y donde ninguna ha arrojado resultados definitivos,25,Negativo
376047,2020-10-02,carola24_carola,yo no me pongo la vacuna rusa que se la pongan a cilia y a toda su generacion,25,Negativo
377221,2020-10-02,jesuisespe_,mientras usa y la ue aumentan las sanciones y el bloqueo conocido como terrorismo económico hoy ha llegado a venezuela el primer cargamento de la vacuna rusa sputnikv,25,Negativo
376986,2020-10-02,patriotavenez,los médicos de las universidades nacionales estamos a la orden para colocar la vacuna rusa al alto mando militar excelente,25,Neutro
376657,2020-10-02,joseplaynotec,la vacuna rusa funciona produce anticuerpos y pocos efectos secundarios lo dice the lancet revista británica de medicina con gran prestigio hasta hoy debemos ser objetivos por más que no simpáticemos con los rusos igualmente hay que decir que está en etapa de prueba,25,Negativo
377594,2020-10-02,barinasgnb,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,25,Negativo
370062,2020-10-05,lacapital,coronavirus aseguran que la vacuna rusa desarrolló anticuerpos en todos los voluntarios los resultados de los dos ensayos realizados en junio y julio con 76 participantes mostraron que el 100 de los voluntarios desarrollaron anticuerpos contra el,25,Negativo
378011,2020-10-02,colmenarezjon,asi es hoy 2oct sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,25,Negativo
372764,2020-10-03,tochadas_01,la vacuna rusa se la ira a poner el coño de su madre,25,Negativo
379369,2020-10-02,cdiameliablanco,se convierte venezuela en el primer país de latinoamérica en llegar las primeras dosis de la vacuna rusa contra el covid 19 ganandobatallas ve3,25,Negativo
376725,2020-10-02,ejdecena,delcy rodríguez calificó como histórica la llegada al país de la vacuna rusa contra el covid19 sputnik v el madurismo disfraza su mediocridad dándole carácter épico a sus fracasos los primeros en ponerse la vacuna deberían ser maduro y cilia sputnikvllegaavenezuela,25,Negativo
377631,2020-10-02,casczgnb53sucre,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,25,Negativo
370153,2020-10-05,dimerichi_,virus chino vacuna rusa gasolina iranis solo falta oxígeno aleman,25,Neutro
377647,2020-10-02,3_nicaragua,llega a venezuela la vacuna rusa sputnik v siendo así el primer país del hemisferio occidental en recibirla insurrecciondelaesperanza redfsln,25,Negativo
376286,2020-10-02,aemon3428,trump ahogándose con el covid 19 las bolsas se desploman la vacuna rusa llego a venezuela amo este mes octubre,25,Neutro
376461,2020-10-02,cantorwerner,usa puff ya quisiera que le marrano que tiene secuestrada la presidencia e colombia trajera la vacuna rusa pero como la vida y salud del pueblo le vale pues,25,Negativo
376252,2020-10-02,marbola1969,la vacuna rusa se la va a poner er co co co ño e su maeee,25,Negativo
370724,2020-10-04,caraotadigital,maduro dice que nicolasito será voluntario para probar la vacuna rusa vea quiénes más detalles,24,Negativo
370166,2020-10-05,las2orillas,video venezuela el primer país de américa latina que recibe la vacuna rusa contra el covid,24,Negativo
373451,2020-10-03,donlenguaweb,la vacuna rusa haciendo efecto,24,Neutro
379668,2020-10-02,tinagh_,maduro y carmen meléndez habían dicho que serían de los primeros en probar la vacuna rusa dense ahí pues,24,Negativo
376244,2020-10-02,luimoncada,y ustedes se podrían la vacuna rusa russiavaccine covid19 vacunarusa,24,Neutro
370446,2020-10-04,luischumaceiro,según informó el mismo maduro después de probar la vacuna rusa con madurito seguirán con animales y patriotas cooperantes seleccionados entre seres humanos,24,Negativo
374731,2020-10-02,ebvzla,pónganle la vacuna rusa primero a los chavez luego a los maduro flores y luego a los demás jalabolas rojos,24,Negativo
374681,2020-10-02,vtvcanal8,llegaron venezuela es el primer país latinoamericano en probar vacuna rusa sputnik v contra la covid 19 sistemapetroinmobiliario,24,Negativo
371744,2020-10-03,la_patilla,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,24,Neutro
378644,2020-10-02,treporta,venezuela recibe lote de vacuna rusa contra el coronavirus sputnik v,24,Neutro
376622,2020-10-02,avilaelguerrero,sputnikvllegaavenezuela la llegada de la vacuna rusa contra el covid19 a venezuela es símbolo de esperanza de relaciones sólidas y de que vela por este pueblo venceremos,24,Negativo
373884,2020-10-03,sairuselvirus,yo deseo ser voluntario para la vacuna rusa donde puedo acudir,24,Neutro
373060,2020-10-03,nelsonbocaranda,la verdad sobre la vacuna rusa por el dr julio castro,24,Neutro
379323,2020-10-02,oficialbarinas,hoy estamos viviendo un momento histórico venezuela se convierte en el primer país latinoamericano en recibir la vacuna rusa contra el covid 19 gracias a nuestros lazos de amistad y cooperación con rusia vacunasputnikvenvenezuela,24,Negativo
375984,2020-10-02,imariajuliany,ustedes pónganse la vacuna rusa y me avisan cómo les fue,24,Negativo
378685,2020-10-02,lucilangelm,bueno listo tanques de guerra rusos ensalada rusa ruleta rusa montaña rusa vacuna rusa paja rusa esta como que no va aquí sputnikvenvenezuela,24,Negativo
379516,2020-10-02,dolartoday,última hora venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa,24,Negativo
374613,2020-10-02,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,24,Neutro
379564,2020-10-02,rosechiqui,llega cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo gracias rusia país hermano y aliado car,23,Neutro
378400,2020-10-02,2daciad332,02octhoy estamos viviendo un momento histórico venezuela se convierte en el primer país latinoamericano en recibir la vacuna rusa contra el covid 19 gracias a nuestra amistad y cooperación con rusia vacunasputnikvenvenezuela fanb gnbesvzla sistemapetroinmobiliario,23,Negativo
374829,2020-10-02,bastion2008,venezuela ya recibe la vacuna rusa el mes que viene méxico nosotros no firmamos con el piratón imperial que viene demorado por severos efectos secundarios en los ensayos clínicos,23,Negativo
368930,2020-10-06,mppeducacion,dandoydando constituyente cuba también está avanzando en el desarrollo de su vacuna estados unidos también con un retraso por efectos secundarios sin embargo la vacuna rusa se ha desarrollado y probado exitosamente venezuelarespaldaleyantibloqueo,23,Negativo
379321,2020-10-02,ntn24ve,la vicepresidenta del régimen venezolano delcy rodríguez anunció este viernes que llegó al país el primer lote de la vacuna rusa contra el coronavirus sputnik v,23,Negativo
380306,2020-10-01,sopitas,a todo esto cómo va la vacuna rusa contra el covid19,23,Negativo
379645,2020-10-02,josfari51554066,2octubre tremendo vergajazo le dieron hoy al sarnoso llegó la vacuna rusa y el en el limbo jajajajaa se lo metieron sin vaselina ahorita sale a decir que el artículo todo eso con el presidente putin jajaa deben estar deprimidos nadie sabía nada,23,Negativo
379565,2020-10-02,somosunem,esnoticia acaba de llegar al aeropuerto internacional de maiquetía la vacuna rusa sputnik v siendo venezuela el primer país latinoamericano en recibirla gracias rusia,23,Positivo
379695,2020-10-02,minhvi_oficial,ahora carlos alvarado ministro de salud anuncia que este mismo mes se comenzará el ensayo clínico con la vacuna rusa en el distrito capital sistemapetroinmobiliario,23,Negativo
378680,2020-10-02,efenoticias,la vicepresidenta de venezuela delcy rodríguez informó que su país recibió este viernes un primer lote con 2 000 dosis de la vacuna rusa contra el nuevo coronavirus la sputnik v para que esta nación participe de la fase 3 del desarrollo del fármaco,23,Negativo
374284,2020-10-03,elizabethostos,vacuna rusa del covid yo paso espero por oxford y uso tapaboca y distancia social,23,Positivo
84689,2020-10-05,claudiosadovnik,pedro cahn asesora en el geriátrico de recoleta donde hubo 37 casos de coronavirus los hijos dirigen la fundación huésped que asesora vendiendo protocolos a empresas y además estudia la fase iii de la vacuna china negoción más que redondo,23,Negativo
379855,2020-10-02,meteoaero,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 con la participación de 40 000 personas,23,Negativo
370598,2020-10-04,carloso28859673,maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa sputnik v rt,23,Negativo
378290,2020-10-02,espartacosoy,en mi opinión para intentar demostrar no hay nada como argumentar de forma objetiva y veraz así que y por el siguiente artículo creo que la vacuna rusa es muy válida ángeles maestro la vacuna rusa contra la covid 19 sobre los hombros de la urss,23,Negativo
378653,2020-10-02,gobiernoaragua_,últimahora vicepresidenta ejecutiva delcy rodríguez informa que la vacuna rusa sputnik v llegó a venezuela convirtiéndose en el primer país de américa en recibirla,23,Negativo
378603,2020-10-02,nuevaya,venezuela recibe el primer cargamento de sputnikv la vacuna rusa contra la covid19 gt gt,23,Negativo
372680,2020-10-03,vtvcanal8,llegaron venezuela es el primer país latinoamericano en probar vacuna rusa sputnik v contra la covid 19 sputnikvesesperanza,23,Negativo
378183,2020-10-02,gnbzuliaoficial,2oct segunda etiqueta del día sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,23,Negativo
378408,2020-10-02,caraotadigital,última hora delcy rodríguez informa que la vacuna rusa llegó al país miembros del régimen aseveraron que es segura info,23,Negativo
379526,2020-10-02,telesurtv,actualización la vacuna rusa fue registrada y desarrollada por el centro gamaleya el pasado 11 de agosto,23,Positivo
373553,2020-10-03,vtvcanal8,llegaron venezuela es el primer país latinoamericano en probar vacuna rusa sputnik v contra la covid 19 sputnikvesesperanza,23,Negativo
373045,2020-10-03,yohasuspended,etapa de prueba de la vacuna rusa ratas monos chavistas,22,Positivo
378420,2020-10-02,zodi35guarico,entérate venezuela es el primer país en recibir la vacuna rusa contra el covid 19 venceremos,22,Negativo
376597,2020-10-02,infonodal,llegó a venezuela el primer lote de la vacuna rusa sputnik v contra el covid 19,22,Negativo
370118,2020-10-05,foxtango4,la vacuna rusa esta tan efectiva que ayer reportaron en rusia 10 000 contagios los rusos siguen esperando que resultados secundario trae esa vacuna con la misma llego un avion ruso a guinea a repartir vacunas buscan ratas laboratorio pero ellos no la usan,22,Negativo
379312,2020-10-02,chuchinpsuvlara,vacunasputnikvenvenezuela gracias al gobierno de rusia y el trabajo incansable en la lucha contra la pandemia de nuestro pdte nicolas maduro llega la vacuna rusa a venezuela para garantizar la salud a nuestro pueblo,22,Negativo
375191,2020-10-02,cirenecorreia1,y usted cree que si hacen el teatro de ponerse esa vacuna realmente es la vacuna rusa será cualquier otra cosa para hacer creer y que caigan lon incautos,22,Negativo
378002,2020-10-02,sotillizate,encuesta estarías dispuesto a ponerte la vacuna rusa,22,Positivo
379932,2020-10-02,reutersvzla,venezuela recibe lote de vacuna rusa contra el coronavirus vicepresidenta,22,Neutro
377729,2020-10-02,joseluisdiazc_,llegó la vacuna rusa cualquier camarado que quiera la mia se la cedo con mucho gusto se cuanto quieren reencontarse con su amado comandante,22,Negativo
379109,2020-10-02,globovision,venezuela recibe primer lote de vacuna rusa sputnik v nacionales,22,Neutro
378464,2020-10-02,redradiove,enfotos así fue la llegada de la vacuna rusa sputnik v a venezuela venezuela se convierte en el primer país de latinoamérica en recibirla sputnikvllegaavenezuela,22,Negativo
377510,2020-10-02,gnb_antidrogas1,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiliario,22,Negativo
376936,2020-10-02,ciudadfutura,trump se tenía que haber puesto la vacuna rusa,22,Negativo
373262,2020-10-03,eugenioscala,poema de sábado con gasolina iraní y con vacuna rusa ahora falta que al maíz de cuba sea la tusa que vaina con esta vaina que a cualquiera lo engatusa arrechate ya venezuela y forma la escaramuza gavilan no es pajarito ni morrocoy lechuza,22,Negativo
370392,2020-10-04,karvictoriaa,navidades en pandemia ensayos clínicos de la vacuna rusa en nosotros jaja saquenme de aquí por favooor,22,Positivo
368967,2020-10-06,maduradascom,atentos es una prueba y usan a nuestra gente como conejillos de indias guaidó rechaza la aplicación de la vacuna rusa en venezuela 6oct venezuela,22,Positivo
373952,2020-10-03,mairaa83,la vacuna rusa es experimental se sobre entiende y en este tipo de cosas siempre hay voluntarios gente que se la colocan aún sabiendo que corren un riesgos la duda que tengo es por que no lo hicieron en rusia por que venir tan lejos a probar una vacuna,22,Negativo
376360,2020-10-02,esosiquetetengo,tarek manda a preguntar si la vacuna rusa está contraindicada cuando se están tomando esteroides,22,Negativo
372031,2020-10-03,lyajalvarez,amigos ustedes se pondrían la vacuna rusa si les dan un caja del clap,22,Negativo
373135,2020-10-03,vicevenezuela,entérate día histórico venezuela es el primer país en latinoamérica en recibir la vacuna rusa sputnikv más detalles aquí,22,Neutro
377774,2020-10-02,marcialix84,hoy 2oct fecha histórica para nuestra patria sputnikvllegaavenezuela día histórico y fiesta patriota arribó a nuestro país la vacuna rusa contra la covid 19 vrs una sola nación gracias putin gracias rusia,22,Negativo
370814,2020-10-04,leonervis,4oct los primeros en recibir la vacuna rusa será el personal de salud y luego los maestros dice maduro,22,Negativo
378660,2020-10-02,gnb2dojemg,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid 19 vicepdta 2oct fanb gnbesvzla sistemapetroinmobiliario,22,Negativo
368590,2020-10-06,sputnikmundo,putin destaca la posibilidad de suministrar a ucrania la vacuna rusa contra el covid 19,22,Neutro
371239,2020-10-04,lecturasyazar,padron los estragos que no curaria la vacuna rusa el derrumbe economico social istitucional 85 de pobreza una tendencia sin final a la vista y de las reservas ni hablar ya no queda nada,22,Negativo
377400,2020-10-02,mariaoropeza94,quieren utilizar a 2 000 venezolanos para probar la vacuna rusa sputnik v bien propongo que hagan la prueba en maduro y los jerarcas que lo rodean no utilicen a los venezolanos inocentes como ratón de laboratorio conmigo no cuenten,21,Negativo
379626,2020-10-02,elcomegente1957,la doña escualida en plena jornada de vacunación yo no me pienso poner esa vacuna rusa,21,Negativo
379493,2020-10-02,liscalzadilla,feliz viernes mi gente buena viernes de buenas noticias de alegría de esperanza y es que llegó a venezuela la vacuna rusa sputnikv somos el primer país de américa en recibirla dios es bueno,21,Negativo
371624,2020-10-04,luisvjh_,vayanse a dormir que a todo aquel que este despierto a esta hora le van a pomer la vacuna rusa,21,Negativo
376290,2020-10-02,ejsuarezp,que de bolas pondrá a los venezolanos como conejillos de india para que les claven la prueba de vacuna rusa para el covid bueno cuerda d güebones del vayan todos a q se los puyen y dentro d unos meses si sobreviven nos cuentan,21,Negativo
373920,2020-10-03,naky,qué pasó ayer además del arribo de las 2 000 dosis de la vacuna rusa sputnik v el doctor explicó que la aplicación de esta vacuna es sólo la fase de un estudio póntelanicolás resumenviernes,21,Negativo
84555,2020-10-06,convocape,labortario chino no se responsabiliza si vacuna daña a peruanos aunque la vacuna china ya es probada hoy en miles de peruanos el laboratorio sinopharm que la produce no asumirá responsabilidad legal si se daña la salud de algún voluntario,21,Negativo
373125,2020-10-03,manuelbelgranov,si usted es de oposicion y le dice no a la vacuna rusa es usted un tarado sputnikvesesperanza,21,Negativo
379125,2020-10-02,rcnradio,atención venezuela recibe primer lote de vacuna rusa contra el coronavirus,21,Neutro
380087,2020-10-02,revolucion3_0,en diciembre serán distribuidas en méxico 32 millones de dosis de la vacuna rusa sputnik v contra la covid 19,21,Neutro
379542,2020-10-02,elnacionalweb,últimahora llegó a venezuela la vacuna rusa para el coronavirus enpolítica,21,Neutro
373839,2020-10-03,somosguarenas8d,vacuna rusa no es la noticia noticia es falta de agua gas gasolina hampa desbordada altos precios de alimentos medicinas una vez mas pretenden distraer opinión publica,21,Negativo
374766,2020-10-02,conelmazodando,venezuela recibe primer lote de la vacuna rusa contra el coronavirus sputnik v delcy chavismoresistenciaylealtad,21,Neutro
377581,2020-10-02,ynditorregrosa,que lo sepa el mundo sputnikvllegaavenezuela estamos viviendo un día histórico para nuestro país el cual es el primero de latinoamérica en recibir el 1er lote de la vacuna rusa sputnik v gracias rusia por seguir fortaleciendo la hermandad nosotros venceremos,21,Negativo
84663,2020-10-05,partidopsuv,venezuela entra en ensayos clínicos de vacuna china anti covid 19 gasolinaparaelpueblo,21,Positivo
371455,2020-10-04,hilmuj,le pusieron la vacuna rusa ya el llano tiene su sayona otra vez,21,Negativo
379031,2020-10-02,yisethcabrera,llegó la sputnik v a venezuela yo me anoto con la vacuna rusa,21,Negativo
372666,2020-10-03,mmalaverm,que le pongan la vacuna rusa,21,Negativo
380213,2020-10-01,mati_cuds2,me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital hice cosas normal y hasta ahora no observo ningún efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован и лt,21,Negativo
378637,2020-10-02,zodi23_trujillo,vicepdta detalló es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid 19 2oct,21,Negativo
373714,2020-10-03,gperezpardo,mientras venezuela recibió este viernes el primer cargamento de la vacuna rusa contra el coronavirus sputnik v en colombia sigue la dosis de muerte y corrupción del narco para uribismo,21,Negativo
373821,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,21,Neutro
380307,2020-10-01,guatevision_tv,sputnik v la primera vacuna rusa fue registrada en agosto último,21,Neutro
372568,2020-10-03,politicohn504,y pensar que venezuela es el primer país de américa latina en donde ya tiene la sputnik v funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,21,Negativo
370231,2020-10-05,marianiniecheve,la vacuna rusa produjo respuesta de anticuerpos en todos los participantes ya no vamos a morir de covic pero calmados que todavía nos queda el preso dándole órdenes a duque y eso es más grave que el covic y todas las desgracias juntas,21,Negativo
379963,2020-10-02,manaure263,llegó la vacuna rusa sputnik v gloría al bravo pueblo,20,Neutro
376847,2020-10-02,luisbeltranf,la vacuna rusa tiene la misma calidad de los legendarios vehículos lada,20,Negativo
376300,2020-10-02,robferd,me topé con doña floris en el ascensor es la chavista number one del edificio y de la cuadra le pregunté si se colocara la vacuna rusa del covid19 me miró a los ojos y me dijo yo no me inyecto esa vaina ni que me amarren a otro con ese experimento,20,Negativo
368442,2020-10-06,sputnikmundo,venezuela anuncia que llamado de voluntarios para vacuna rusa sputnik v será por internet vacunarusa sputnikv,20,Neutro
377804,2020-10-02,florencia90102,la vacuna rusa sputnik no necesita ser probada en venezuela porque ya se hizo en rusia con ciudadanos rusos y en el mismo presidente ruso sus ministros y políticos de la oposición de ese país,20,Negativo
