,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
369195,2020-10-05,felicitas73_,"Donald Trump: “Recibí la vacuna rusa, no tiene efectos secundarios”.  https://t.co/WsNUjgjDiE",2,10,66,https://twitter.com/Felicitas73_/status/1313270520616554496,26.0
372108,2020-10-03,entrenador41,Ponganle la vacuna #Rusa a los milicianos 🤣🤣🤣🤣🤣 A ellos les encanta ser los primeros en oda vaina 😅😅 @vzlasuper1,7,8,63,https://twitter.com/entrenador41/status/1312531548114051072,26.0
84851,2020-10-04,minhvi_oficial,#AHORA || Pdte. @NicolasMaduro: Este mes llega la vacuna China para la fase III. Esto es posible porque Venezuela está vinculada en lazos de cooperación en el mundo multipolar.   #PorAmorAChávez,0,63,15,https://twitter.com/Minhvi_Oficial/status/1312888865439600641,26.0
369174,2020-10-05,matdario,"Nunca antes la soberanía de un país se habia visto tan vulnerada....Virus Chino, Vacuna Rusa, Gasolina Iraní. Sin pendejadas....¿Que le paso al sentimiento de pertenencia de los venezolanos? 🤔",11,30,37,https://twitter.com/MatDario/status/1313277737210179584,26.0
377749,2020-10-02,fbelloc,Pido encarecidamente que a Trump lo traten médicos con medicinas americanas y/o producidas por países desarrollados gracias a una economía libre claramente de derecha.  También ruego porque Maduro sea el primero en ponerse la vacuna rusa...,5,17,55,https://twitter.com/fbelloc/status/1312107257505562625,25.666666666666668
370518,2020-10-04,icuba15,"📢 Confirmado por Trump, la Vacuna rusa contra la #COVID19  no tiene efectos secundarios. Miren ⬇️😊  #Cuba #DeZurdaTeam 🤝  @FrankDCub @PepeAntD @Ivettelvarez5 @LolaVid @dacosta_jani @GonzalezKamila @gerodpinar  https://t.co/GQmBjnqmPL",1,32,44,https://twitter.com/ICuba15/status/1312913219594452992,25.666666666666668
84858,2020-10-04,domingo87627346,Y viene la vacuna China. ¡¡Unaguará!!,1,37,39,https://twitter.com/domingo87627346/status/1312888455895166978,25.666666666666668
378809,2020-10-02,norlisguevara,"Esa fulana vacuna rusa que según está llegando a Venezuela, se la irá a poner la mamá de Tarzan 🤣🤣🤣🤣 yo paso, y se que mi familia también.",11,11,54,https://twitter.com/Norlisguevara/status/1312087021700218881,25.333333333333332
370605,2020-10-04,buqueropltgo196,"La vacuna rusa  q se la pongan los chavistas arrastrados , esos q valen una mortadela de un kg ..  entes débiles  , en ves de dar rabia dan lastima q Dios los proteja",3,18,55,https://twitter.com/buqueropltgo196/status/1312903129512501248,25.333333333333332
374224,2020-10-03,conelmazodando,Venezuela recibe primer lote de la vacuna rusa contra el coronavirus Sputnik V (+Delcy)  https://t.co/Ohyo2XoG6N  #ChavismoResistenciaYLealtad  https://t.co/YNBOMVeuA4,1,49,26,https://twitter.com/ConElMazoDando/status/1312269158944473089,25.333333333333332
373135,2020-10-03,vicevenezuela,#Entérate || ¡Día histórico! Venezuela es el primer país en Latinoamérica en recibir la vacuna rusa #SputnikV.  Más detalles aquí:  https://t.co/Gk13Vs9BqO  https://t.co/Dt0hzADVa8,1,52,22,https://twitter.com/ViceVenezuela/status/1312407056276549632,25.0
374656,2020-10-02,la_patilla,Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/JjKubB3LKn,1,33,41,https://twitter.com/la_patilla/status/1312219749171036160,25.0
371315,2020-10-04,elpitazotv,El presidente (E) @jguaido retó a Nicolás Maduro a ser el primero en probarse la vacuna rusa contra el COVID-19 que llegó al país este #2Oct  https://t.co/kxSbeHgpfH,5,25,45,https://twitter.com/ElPitazoTV/status/1312758131294900224,25.0
374477,2020-10-03,alfa_bootis,"EN VEZ DE VACUNA RUSA, me pueden dar Vodka..?  Los efectos secundarios de eso los conozco y he superado muchas veces... No crean que es por desconfianza",3,18,53,https://twitter.com/Alfa_Bootis/status/1312232539952611333,24.666666666666668
371826,2020-10-03,ivanjo12,"A propósito de la vacuna rusa, es sano advertir a la ciudadanía que el art. 46.3 de la Constitución establece:  ""Ninguna persona será sometida sin su libre consentimiento a experimentos científicos, o a exámenes médicos o de laboratorio...""",3,38,33,https://twitter.com/IvanJo12/status/1312575460484755456,24.666666666666668
377096,2020-10-02,ottojesusjv,Estoy seguro que ni: Delcy Iris Carreño Rodriguez Nicolas Cilia Jackeline  Omar Los vere haciendo la cola pa ponerse la vacuna rusa! Con la verga....llamalos guevones! Malayos!,4,21,49,https://twitter.com/Ottojesusjv/status/1312122437538988033,24.666666666666668
376230,2020-10-02,marie_ramos88,Vacuna rusa en Venezuela  ¿efecto placebo  o exterminio sigiloso?,15,14,45,https://twitter.com/Marie_Ramos88/status/1312150206335512576,24.666666666666668
373887,2020-10-03,lucioquincioc,"La vacuna rusa no tiene efectos secundarios, afirma Delcy Eloina #VacunaRusa  https://t.co/jg13owQp5p",3,38,33,https://twitter.com/LucioQuincioC/status/1312344784644853761,24.666666666666668
379080,2020-10-02,cartayabarry,"Venezuela es el primer país del hemisferio que recibe la vacuna rusa Sputnik-V. Participará en la tercera fase de pruebas y se alista para la producción y aplicación en todo el país. Se presentó el 11 de agosto, 5 de septiembre comenzó vacunación y hoy llega al país",3,32,38,https://twitter.com/cartayabarry/status/1312082895310385158,24.333333333333332
373855,2020-10-03,ejdecena,"La ""soberanía"" del madurismo es tener el DÓLAR en la economía, vacuna rusa, gasolina iraní, frijoles chinos, caraotas argentinas, harinas brasileñas, leche mexicana y pare usted de contar...  Pero además, para Delcy Rodríguez eso es ""histórico"" 🤡",2,31,40,https://twitter.com/ejdecena/status/1312347954762649600,24.333333333333332
84983,2020-10-02,absurddheces,Filtradas las imágenes del primero en ponerse la vacuna china del covid.  https://t.co/QDZr17weDz,9,21,43,https://twitter.com/absurddheces/status/1312030187350118401,24.333333333333332
84555,2020-10-06,convocape,"🛑#LABORTARIO CHINO NO SE RESPONSABILIZA SI VACUNA DAÑA A PERUANOS 💉 Aunque la vacuna china ya es probada hoy en miles de peruanos, el laboratorio Sinopharm, que la produce, no asumirá responsabilidad legal, si se daña la salud de algún voluntario.  https://t.co/HknEEhuA25",9,43,21,https://twitter.com/ConvocaPe/status/1313622566066704386,24.333333333333332
378395,2020-10-02,arelis_delvalle,"#2Oct🇻🇪 ¡ ETIQUETA DEL DÍA! #SistemaPetroInmobiliario ""#SputnikVLlegaAVenezuela  Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/IxCG0uIZh3",0,67,6,https://twitter.com/arelis_delvalle/status/1312093687674023938,24.333333333333332
84665,2020-10-05,conelmazodando,Presidente Maduro informó que este mes llega la vacuna China contra el Covid-19 (+Sputnik V)  https://t.co/vEiNOXCyTO  #ChavismoResistenciaYLealtad  https://t.co/GZVCeS0Tje,0,54,19,https://twitter.com/ConElMazoDando/status/1313206337162170370,24.333333333333332
372131,2020-10-03,rubengluengas,Venezuela será el primer país latinoamericano en probar la vacuna rusa contra el covid-19 | Rubén Luengas - Entre noticias  https://t.co/CoMBqwq4IO vía @rubengluengas,4,20,49,https://twitter.com/rubengluengas/status/1312527414774231041,24.333333333333332
374613,2020-10-02,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFVixIN  #ChavismoResistenciaYLealtad  https://t.co/Pyz2SH8MoN,1,47,24,https://twitter.com/ConElMazoDando/status/1312221970113662977,24.0
84778,2020-10-05,ivssoficial,"#LoDijo @NicolasMaduro | “Este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel”, anunció el mandatario nacional. #PorUnSeguroMásSocial  #SomosGarantíaDeSeguridadSocial  #ProtecciónSocialSaludYPrevención @MagaGutierrezV  https://t.co/oKL7A25Gdy",0,42,30,https://twitter.com/ivssoficial/status/1312956050090471426,24.0
378254,2020-10-02,soyarellan,Cómo diría el @Pontifex_es 'nadie se salva solo'. Venezuela recibe lote de vacuna rusa para ensayos de la fase III en nuestro país #coronavirus  https://t.co/38qQyaqwCY,1,26,44,https://twitter.com/SoyArellan/status/1312096272422260739,23.666666666666668
379708,2020-10-02,osmarycnn,Usted está dispuesto a aplicarse la vacuna rusa que llegó este viernes a Venezuela ?,15,41,15,https://twitter.com/osmarycnn/status/1312073691669430272,23.666666666666668
376451,2020-10-02,carvajalino18,"Mientras que Trump recibe tratamiento de Cloro en las venas, aquí en Venezuela Llegó la Vacuna Rusa.   Gracias Putin eres un Bárbaro ✌️🇻🇪",1,33,37,https://twitter.com/Carvajalino18/status/1312142145537495041,23.666666666666668
379848,2020-10-02,jcblanquin,Qué buena noticia la llegada del primer lote de la vacuna rusa.,1,27,43,https://twitter.com/jcblanquin/status/1312072166620397568,23.666666666666668
378363,2020-10-02,avelinosalazar7,"@Mippcivzla #2Oct|🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! 👉#SputnikVLlegaAVenezuela  @NicolasMaduro @avelinosalazar7 Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/YwmunPP4q0",0,57,13,https://twitter.com/avelinosalazar7/status/1312094086506008576,23.333333333333332
373365,2020-10-03,conelmazodando,Venezuela recibe primer lote de la vacuna rusa contra el coronavirus Sputnik V (+Delcy)  https://t.co/Ohyo2XoG6N  #ChavismoResistenciaYLealtad  https://t.co/FUEJCBiYvr,0,51,19,https://twitter.com/ConElMazoDando/status/1312388949181161475,23.333333333333332
370833,2020-10-04,abogadosvenezu1,"Tarek William Saab después que vacunarse, confirmó que la vacuna RUSA🇷🇺 TIENE EFECTOS SECUNDARIOS   Varios MILITARES CHAVISTAS en cola para colocarse la vacuna  https://t.co/UovOJQrpzm",1,39,30,https://twitter.com/abogadosvenezu1/status/1312886525072416768,23.333333333333332
373892,2020-10-03,carvajalino18,"💉🦠🧪🌡#SputnikV ⏭Buenos Días, ✌️🇻🇪 Venezuela a quien de aquí le gustaría participar en los ensayos clínicos  de la fase 3 de la Vacuna Rusa Sputnik V ??  Por que a mi si me encantaría participar.   #SputnikVLlegaAVenezuela  #ONCAGuerrilaDigital   ¡Nosotros Venceremos!",9,16,45,https://twitter.com/Carvajalino18/status/1312344255688511489,23.333333333333332
371108,2020-10-04,radiolacalle,#ATENCIÓN 💉 La vacuna rusa #SputnikV para el #COVID19 produjo una respuesta de anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos. Entérate de los detalles en la siguiente nota. ⤵️  https://t.co/97Co1QfiGA,0,30,40,https://twitter.com/radiolacalle/status/1312810523784773634,23.333333333333332
379075,2020-10-02,brangergarcia,"Ya llegó la vacuna Rusa contra el virus chino.. Lo irónico es que si no te mata el chino, lo hará el Ruso o mínimo algún dañó colateral les quedará a las ratas de laboratorio que se dejen vacunar. Quizás los vacunen el 6D como ""premio"" por votar.. YÓ NI VOTO, NI ME VACUNO!  https://t.co/M0QIHIMQzK",5,33,32,https://twitter.com/BrangerGarcia/status/1312082962725376006,23.333333333333332
84959,2020-10-02,ziloliv_,Curiosamente el COVID no le pega fuerte a los populistas. Estarán vacunados con la vacuna china? 🧐,4,13,52,https://twitter.com/ZilOliv_/status/1312167623417688064,23.0
379524,2020-10-02,gladysrequena,Llegó a #Venezuela la vacuna rusa #SputnikV. La Vicepresidenta @drodriven2 informó que somos el primer país de #América en recibirla. #FelizViernes #2Oct #ULTIMAHORA  https://t.co/JTWO3Jj0Ic,1,34,33,https://twitter.com/gladysrequena/status/1312076199301132288,22.666666666666668
373163,2020-10-03,anastaciaccs,"Buen día ! 👏☀️☕  Ojo. Donde vean una vacuna rusa, salgan corriendo, ahí no es. Huyan! Esmollejados pues!🏃🏃🏃🏃🏃 Cuídense! 👏",4,6,58,https://twitter.com/anastaciaccs/status/1312404522015371264,22.666666666666668
378464,2020-10-02,redradiove,#EnFotos 📸 | Así fue la llegada de la vacuna rusa Sputnik V a Venezuela 🇻🇪 🇷🇺  Venezuela se convierte en el primer país de Latinoamérica en recibirla.  #SputnikVLlegaAVenezuela  https://t.co/dorv2EWER9,0,46,22,https://twitter.com/RedRadioVe/status/1312092625625899015,22.666666666666668
375522,2020-10-02,noticiascaracol,"Venezuela recibió primer cargamento del Sputnik V contra el #COVID_19  Así se denomina la vacuna rusa, país que envió un lote para inocular a dos mil participantes en un primer ensayo 👇  https://t.co/X6GLY1eDyL",5,15,48,https://twitter.com/NoticiasCaracol/status/1312178718312329216,22.666666666666668
377868,2020-10-02,almayadeen_es,"#URGENTE | Llegó a #Venezuela un cargamento con la vacuna rusa #SputnikV.  Es el primer país de América Latina en recibirlo. La entrega la hizo el Ministro Consejero temporal ruso Alexey Seredín y recibió por Venezuela la Vicepresidenta, el  Canciller y el Ministro de salud.  https://t.co/N0ch3th4LR",1,37,29,https://twitter.com/almayadeen_es/status/1312104228727341056,22.333333333333332
371209,2020-10-04,pura_miel,"#ElQuePorSuGustoMuere  Bendito Día #TuiterosDelMundo recordemos mis amores ...  Tingo, tilingo  Hoy es domingo  Se casa la gata  Con Juan Pirindingo  No nos atormentemos Xq entró la Vacuna Rusa, allá los lameculos chavestias, se quedarán sin lengua el q entendió ... entendió 🤪  https://t.co/dsZBzEOC7m",0,31,36,https://twitter.com/Pura_Miel/status/1312784285825466368,22.333333333333332
379038,2020-10-02,huella_sandinis,"#UltimaHora | ¡BUENAS NOTICIAS!   Llega a #Venezuela la vacuna rusa Sputnik V, convirtiéndose en el Primer País del Hemisferio Occidental en recibirla, informó la Vicepresidenta Ejecutiva Delcy Rodríguez @maquimo63 @taniasandinista @TPU19J @CADEJOFSLN @Territorio5_DI @mijamart88  https://t.co/k0meDZMGTL",6,24,36,https://twitter.com/huella_sandinis/status/1312083635642695683,22.0
371163,2020-10-04,eduardolakatos,"Quisiera ver a los malditos jerarcas chavistas y/a la élite chavista ponerle la vacuna rusa a sus hijos... Quisiera ver a Diosdado ponerle la vacuna esa a sus hijos, o Nicolás a su hijo, o Winston Vallenilla a sus hijos... Ni por el coño!!!",0,28,38,https://twitter.com/EduardoLakatos/status/1312797293209423878,22.0
380218,2020-10-01,lasextatv,"Habla el primer español en probar la vacuna rusa del coronavirus: ""Es como una resaca suave""  https://t.co/YMpoPTW49U",11,14,41,https://twitter.com/laSextaTV/status/1311732612516524033,22.0
374484,2020-10-03,moisesmontielm,"A propósito de la vacuna rusa en Vzla.  Debería ser ocioso recordarlo, pero por si acaso:  La experimentación científica sin consenso -cómo aplicar una vacuna de efectos no verificados a personas que el propio régimen ha calificado como bioterroristas- es una violación de DDHH",4,26,36,https://twitter.com/MoisesMontielM/status/1312232363926192129,22.0
373408,2020-10-03,albertorodnews,Médicos Unidos Venezuela ALERTA a los venezolanos que la vacuna rusa ‘Sputnik V’ no es confiable.  https://t.co/J1v0D7bFZK,1,38,27,https://twitter.com/AlbertoRodNews/status/1312385327642939392,22.0
370810,2020-10-04,ntn24ve,#AHORA Nicolás Maduro dice que 2.000 voluntarios serán seleccionados para ponerse la vacuna rusa contra el covid-19 en Venezuela  https://t.co/JytCfmXO4T  https://t.co/JKq42oE4IZ,40,13,13,https://twitter.com/NTN24ve/status/1312887575980449792,22.0
372638,2020-10-03,cocando,Venezolanos se someten a pruebas con la vacuna rusa sin supervisión de la OMS  https://t.co/hG0XVxvsFQ,7,43,16,https://twitter.com/cocando/status/1312456129704648708,22.0
372031,2020-10-03,lyajalvarez,Amigos ¿Ustedes se pondrían la vacuna rusa si les dan un caja del clap? 🤔,34,10,22,https://twitter.com/lyajalvarez/status/1312545395529207810,22.0
379849,2020-10-02,pedrokonductaz,"De Venezuela para Latinoamerica, llega la vacuna Rusa contra el Covid! Buena jugada de @KremlinRussia y @NicolasMaduro  https://t.co/8DSiKD7GpK",3,29,33,https://twitter.com/PedroKonductaz/status/1312072163197845505,21.666666666666668
375128,2020-10-02,ovallera,"Harán el paro de que es la vacuna Rusa y les inyectarán  agua destilada. No se van arriesgar que se haya colado algunas muestras de la inyecciones de Novishok, la misma que le pusieron al opositor ruso Alexey Navalny.",5,26,34,https://twitter.com/ovallera/status/1312196898850136065,21.666666666666668
84801,2020-10-04,juventudpsuv,"#Anuncio  👨🏻 @NicolasMaduro ""Este mes llega la vacuna China para las pruebas de tercer nivel"".  #200DíasVenciendoAlCovid19  #PorAmorAChávez",1,54,10,https://twitter.com/JuventudPSUV/status/1312920695844864000,21.666666666666668
368930,2020-10-06,mppeducacion,"#DandoYDando 🔴 Constituyente @taniapsuv: ""Cuba también está avanzando en el desarrollo de su vacuna, Estados Unidos también, con un retraso por efectos secundarios. Sin embargo, la vacuna rusa se ha desarrollado y probado exitosamente"". #VenezuelaRespaldaLeyAntibloqueo  https://t.co/x76EajGUhH",1,41,23,https://twitter.com/MPPEDUCACION/status/1313447099099471872,21.666666666666668
373060,2020-10-03,nelsonbocaranda,LA VERDAD SOBRE LA VACUNA RUSA por el Dr. Julio Castro  https://t.co/PvW0sfkHTH,2,39,24,https://twitter.com/nelsonbocaranda/status/1312413409581977603,21.666666666666668
84776,2020-10-05,conelmazodando,Presidente Maduro informó que este mes llega la vacuna China contra el Covid-19 (+Sputnik V)  https://t.co/vEiNOXCyTO  #ChavismoResistenciaYLealtad  https://t.co/mexZdZFIzT,0,48,17,https://twitter.com/ConElMazoDando/status/1312959710195331073,21.666666666666668
373445,2020-10-03,la_patilla,Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/JjKubBlmBV   ',7,17,40,https://twitter.com/la_patilla/status/1312382645578297347,21.333333333333332
369359,2020-10-05,partidolibre,LA CAMPAÑA CONTRA LA VACUNA RUSA  https://t.co/y3RK75n5Mi,4,14,46,https://twitter.com/PartidoLibre/status/1313216846125060104,21.333333333333332
373218,2020-10-03,1412yolis,#3Oct La Vacuna Rusa #SputnikVEsEsperanza Para salvar vidas del Covid-19 F/Sab ☕🙋😘@ElRusoAlberto1 @AlexRodrilobo @Alexand00889205 @genniskcm @Heryjesus4f @RoilTuiteros @cabrera_juan23 @quiskillosa @liliamm_27 @Carmenalde @amundaraincarlo @ZambranCarmen @639xiomara @ObdulioOrta,2,53,9,https://twitter.com/1412Yolis/status/1312399591376027648,21.333333333333332
379542,2020-10-02,elnacionalweb,#ÚLTIMAHORA Llegó a Venezuela la vacuna rusa para el coronavirus #ENPolítica  https://t.co/niWBkmPFEm,22,20,21,https://twitter.com/ElNacionalWeb/status/1312075886800310272,21.0
370879,2020-10-04,colominam,Médicos Unidos alerta: Vacuna rusa no es confiable porque apenas está en fase de desarrollo  https://t.co/e55eTOU8rl,4,33,26,https://twitter.com/colominaM/status/1312876072367788032,21.0
377771,2020-10-02,sol651,"LOS PRIMEROS CONEJILLOS DE INDIAS SERAN CARAQUEÑOS Y llego la vacuna rusa ""Sputnik V"" a 🇻🇪 y usarán a los 🇻🇪 como conejillos de India. La vacuna según renombrados médicos NO es una vacuna aprobada ni cuenta con estudios fase 3 por lo q se desconoce su eficacia y efectos adversos",6,44,13,https://twitter.com/sol651/status/1312106976843714563,21.0
369874,2020-10-05,maperezpirela,Maduro confirma que su hijo Maduro Guerra y su hermana también se pondrán la vacuna rusa  https://t.co/YWKaFpprGG vía @teleiguana,6,40,17,https://twitter.com/maperezpirela/status/1313093769982619650,21.0
379596,2020-10-02,conelmazodando,Delcy: Rodríguez: Venezuela es el primer país del occidente en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV7lw0N  #ChavismoResistenciaYLealtad  https://t.co/CiXH4iLS8M,0,43,20,https://twitter.com/ConElMazoDando/status/1312075071473807360,21.0
374838,2020-10-02,conelmazodando,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV73UCd  #ChavismoResistenciaYLealtad  https://t.co/7g7kXO6PVW,0,50,13,https://twitter.com/ConElMazoDando/status/1312208764557127680,21.0
377403,2020-10-02,mary_romerop,"#2Oct Gracias a las gestiones del Presidente @NicolasMaduro, llega a nuestro país el primer lote de la vacuna rusa Sputnik V, convirtiéndose Venezuela en la primera nación de América Latina que participará  en la Fase III de los ensayos clínicos.    #SputnikVLlegaAVenezuela  https://t.co/Xlglwc8tpW",2,31,30,https://twitter.com/Mary_RomeroP/status/1312115162942300160,21.0
376725,2020-10-02,ejdecena,"Delcy Rodríguez calificó como ""histórica"" la llegada al país de la vacuna rusa contra el #COVID19, Sputnik V.  El madurismo disfraza su mediocridad dándole carácter ÉPICO a sus fracasos.  Los primeros en ponerse la vacuna deberían ser Maduro y Cilia.  #SputnikVLlegaAVenezuela",3,35,25,https://twitter.com/ejdecena/status/1312133876966326273,21.0
378042,2020-10-02,donlenguaweb,"Nicolás Maduro no probará la vacuna rusa Sputnik V, porque es alérgico a las vacunas.  https://t.co/C6Agi1b29k",14,31,17,https://twitter.com/donlenguaweb/status/1312100741834629122,20.666666666666668
369133,2020-10-05,ntn24,Hijo y hermana de Maduro serán voluntarios para probar la vacuna rusa  https://t.co/BfWCGyrIRC,24,8,30,https://twitter.com/NTN24/status/1313290377554608129,20.666666666666668
380205,2020-10-01,mariaporia,"Me encanta el escepticismo que les genera la vacuna rusa o la vacuna china, siendo que si se tratara de la de cualquier laboratorio de EEUU ya estarían buscando hasta proveedores truchos en Facebook para ponérsela.",8,3,51,https://twitter.com/Mariaporia/status/1311760364074397696,20.666666666666668
85007,2020-10-01,mariaporia,"Me encanta el escepticismo que les genera la vacuna rusa o la vacuna china, siendo que si se tratara de la de cualquier laboratorio de EEUU ya estarían buscando hasta proveedores truchos en Facebook para ponérsela.",8,3,51,https://twitter.com/Mariaporia/status/1311760364074397696,20.666666666666668
380051,2020-10-02,berexun,"En diciembre serán distribuidas en México, 32 millones de dosis de la vacuna rusa Sputnik V contra la COVID-19  https://t.co/tAyyUvL3yO",2,20,40,https://twitter.com/Berexun/status/1312008544800120833,20.666666666666668
376680,2020-10-02,roccopirillo,¿Soy el único que cuando lee el nombre de la vacuna rusa piensa en esto? 😅  https://t.co/jqgAjstNWW,10,4,48,https://twitter.com/RoccoPirillo/status/1312135265394319362,20.666666666666668
84830,2020-10-04,vwinstonv,"“Este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel”, anunció el Presidente @NicolasMaduro   #PorAmorAChávez  https://t.co/pXdfDCu6jR",0,50,12,https://twitter.com/vwinstonv/status/1312895005279883264,20.666666666666668
370654,2020-10-04,elnacionalweb,Hijo de Nicolás Maduro participará en los ensayos clínicos de la vacuna rusa #ENPolítica  https://t.co/sd57wpIZoy  https://t.co/50Je5s6pqH,43,3,15,https://twitter.com/ElNacionalWeb/status/1312898886890131464,20.333333333333332
378421,2020-10-02,lisbethmag21,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩  #SputnikVLlegaAVenezuela  @Lisbethmag21 Día historico llega a Vzla, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/JmVhUTyCwj #SistemaPetroInmobiliario",0,51,10,https://twitter.com/Lisbethmag21/status/1312093295670185984,20.333333333333332
378400,2020-10-02,2daciad332,"#02Oct🇻🇪💉Hoy estamos viviendo un momento histórico.Venezuela se convierte en el primer país latinoamericano en recibir la vacuna rusa contra el Covid-19,gracias a nuestra amistad y cooperación con Rusia🇷🇺  #VacunaSputnikVEnVenezuela FANB GNBesVzla #SistemaPetroInmobiliario  https://t.co/RUS5tRl3hN",6,32,23,https://twitter.com/2daCiaD332/status/1312093587161722880,20.333333333333332
378004,2020-10-02,wilfred4gwendal,"@inafinogenova @Aligrangal1 La vacuna rusa es vodka y jarabe para la tos...la china es salsa de soja con arroz, pero la vacuna americana es la buena xq lleva lejía y amoniaco, te deja la garganta como la patena",3,3,55,https://twitter.com/Wilfred4Gwendal/status/1312101320099201025,20.333333333333332
84764,2020-10-05,conelmazodando,Presidente Maduro informó que este mes llega la vacuna China contra el Covid-19 (+Sputnik V)  https://t.co/vEiNOXCyTO  #ChavismoResistenciaYLealtad  https://t.co/QEjO8cukoG,1,42,17,https://twitter.com/ConElMazoDando/status/1313009034778365954,20.0
375266,2020-10-02,dalyla_ii,"#Venezuela es el primer país del emisferio occidental que recibe el primer lote de la fase tres de la vacuna rusa Sputnik V contra la #Covid19, éxitos compatriotas!!. #VamosPorMás   #Cuba 🇨🇺 #CubaPorLaSalud #DeZurdaTeam @FrankDCub @Ernesto20831379 @Tokio20200 @LolaVid @ICuba15  https://t.co/Fz9QUZJnL3",2,29,29,https://twitter.com/dalyla_II/status/1312189677277859840,20.0
372615,2020-10-03,antrocanal,"Leemos tuits que hacen referencia al despojo territorial a través del Laudo Arbitral de París, celebrado #UnDiaComoHoy #3Oct 1899.   Dichos tuits incluyen la etiqueta #SputnikVEsEsperanza en mención de una vacuna rusa.  Si supieran q el Juez del Laudo era un RUSO   Qué Esperanza!",2,31,27,https://twitter.com/AntroCanal/status/1312458711584047104,20.0
84559,2020-10-06,seniat_oficial,#NotiMPPEFCE | Venezuela se incorporará este mes a ensayos clínicos de vacuna china  Leer más:  https://t.co/1b33jzISid,0,46,13,https://twitter.com/SENIAT_Oficial/status/1313593092633694208,19.666666666666668
376637,2020-10-02,telesurtv,"Vicepresidenta ejecutiva de #Venezuela🇻🇪, Delcy Rodríguez anunció que el país recibió el primer lote de la vacuna rusa Sputnik V contra la Covid-19   En el país iniciará la fase 3 de los ensayos clínicos de ese medicamento 👉🏼  https://t.co/tPS7Z1XNas  https://t.co/Km6fJIjHNm",1,27,31,https://twitter.com/teleSURtv/status/1312136523903631360,19.666666666666668
373292,2020-10-03,1412yolis,#3Oct Pronto se producirá en el País la Vacuna rusa Dios mediante #SputnikVEsEsperanza F/Sab☕🙋 @Vilma_Meche @ElRusoAlberto1 @mario310561 @kalimancast1ll0 @yasmi70 @Araguaneyc3 @StellaDChavez @navea_mary @FosforitoTropa @MaryGuerrera7 @beatriz77748 @AuribelD @3guachara @yrol56,0,47,12,https://twitter.com/1412Yolis/status/1312393339577212928,19.666666666666668
380098,2020-10-02,elkevinsor,Putin llevándole la vacuna rusa a Donald Trump #TrumpHasCovid  https://t.co/zVsY4HnPZg,1,11,47,https://twitter.com/elkevinsor/status/1311908601146023938,19.666666666666668
377252,2020-10-02,franjesus1,"Damas y caballeros llegó la vacuna Rusa, a ver nos ponemos serios para responder la siguiente encuesta. Si pueden dar su opinión bienvenida sea.",10,32,17,https://twitter.com/franjesus1/status/1312118821621166081,19.666666666666668
378617,2020-10-02,manuelbeltrn14,"La vacuna rusa no ha presentado efectos secundarios no deseados en ninguno de los casos, a diferencia de las vacunas de occidente.  Venezuela ya tiene la vacuna rusa. Colombia es el quinto país con más contagios en el planeta.",1,23,34,https://twitter.com/ManuelBeltrn14/status/1312090417878437895,19.333333333333332
378637,2020-10-02,zodi23_trujillo,"🇻🇪🇷🇺 Vicepdta @drodriven2, detalló   “Es un momento histórico para nuestra Patria, #Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID_19”. #2Oct  https://t.co/X6YeapyvxU",14,23,21,https://twitter.com/ZODI23_TRUJILLO/status/1312090135660552198,19.333333333333332
378404,2020-10-02,rdanielf25,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩  #SputnikVLlegaAVenezuela  @RdanielF25 Día historico llega a Vzla, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/gKr445dC90 #SistemaPetroInmobiliario",0,50,8,https://twitter.com/RdanielF25/status/1312093521998999554,19.333333333333332
