,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
172647,2021-02-04,librepensador04,Vacuna rusa casi perfecta con una temperatura entre 2 y 8 y fue la primera en salir al público 🤔🤔🤔🤔🤔,9,157,547,https://twitter.com/librepensador04/status/1357200088196644864,237.66666666666666
212923,2021-01-26,lolopeniche,"La eficacia de la vacuna rusa, es directamente proporcional, a los que la compren... Ayer, la #OposicionMiserable, haciendo tratos con un coyote para adquirirla (era una maravilla); hoy que el presidente hace un convenio por 24 millones de dosis, para ellos, es una porquería 🤦🏻‍♀️",37,235,438,https://twitter.com/LoloPeniche/status/1353922206716350467,236.66666666666666
213401,2021-01-25,frasalazar,Ya le urge a mi jefe que llegue la vacuna rusa  https://t.co/Qk6RIZgn9H,4,58,647,https://twitter.com/frasalazar/status/1353892287336636417,236.33333333333334
172265,2021-02-04,jorgeprotesta,"Se dieron cuenta q la vacuna rusa es la mejor y decidieron negociar, pero como siempre, tarde.",19,144,543,https://twitter.com/jorgeprotesta/status/1357289815457337350,235.33333333333334
200419,2021-01-27,luisrobertotf,"#VacunaRusaParaAMLO   Propuesta:  Ya que llegue la vacuna rusa. Que vaya AMLO y Gatell a recibirla.   Y ahí mismo, en transmision por televisión en cadena nacional, que les sea aplicada a los dos, con notario.Y de paso a los diputados de MORENA.   ¿Apoyas la propuesta?",72,177,455,https://twitter.com/LuisRobertoTF/status/1354611070057517061,234.66666666666666
192948,2021-01-30,menyvazq,"@EmbRusiaMexico @mae_rusia @inafinogenova Algo anda mal cuando la vacuna rusa producida por el gobierno ruso, es defendida por el gobierno ruso... 1-Sencillo, saquen los estudios de la Fase 3 concluidos, que es lo que toda vacuna debe tener.  2-Ademas, ¿Por qué Rusia tiene los mismos números de vacunación que aquí?",13,79,611,https://twitter.com/menyvazq/status/1355599775299629060,234.33333333333334
191485,2021-01-31,sagitario20204,"@edufeiok @DouxMariela EN FUERTE APACHE, ECHARON A LA CAMPORA Y A ""BARRIOS DE PIE""QUE IBAN A INSCRIBIRLOS PARA LA VACUNA RUSA. 😂  https://t.co/cCjiq3zHh7",40,196,465,https://twitter.com/Sagitario20204/status/1356031862607589379,233.66666666666666
167120,2021-02-06,revistapolemon,"Utilizando la lógica del comentócrata @aguilarcamin, la vacuna rusa 💉🇷🇺 sólo funciona en los rusos, las enchiladas suizas sólo les salen bien a los suizos y las cubas libres sólo emborrachan a los cubanos 🤦🏻‍♀️🤦🏽   https://t.co/NJqMv0pFAu",41,247,412,https://twitter.com/revistapolemon/status/1358113273946767363,233.33333333333334
172286,2021-02-04,actualidadrt,Nobel de Medicina aplaude la eficacia de la vacuna rusa Sputnik V  https://t.co/4WntR5cmJ0,9,205,485,https://twitter.com/ActualidadRT/status/1357287283628662784,233.0
206087,2021-01-27,lillytellez,"@CaraveoBertha Usted aplaude la vacuna rusa sin aval de la OMS ni de la comunidad científica internacional porque a usted le conviene políticamente. Yo quiero una vacuna aprobada por los máximos organismos de salud. Su trabajo es sucio e indigno, traiciona y miente al pueblo.",159,111,428,https://twitter.com/LillyTellez/status/1354305784763441153,232.66666666666666
217433,2021-01-24,todonoticias,Cristina Kirchner se aplicó la vacuna rusa Sputnik V contra el coronavirus   https://t.co/3oThr1nTW8,386,35,276,https://twitter.com/todonoticias/status/1353384318916304897,232.33333333333334
183982,2021-02-02,davidxcuba,"😋👍¿¡Hoy quieres que te digan Comunista!? es simple...☝️😌  😁 👉 Pues difunde los resultados de la vacuna rusa #SputnikV que alcanza una eficacia del 91,6 % 🇷🇺",11,274,409,https://twitter.com/DavidXCuba/status/1356675936515747844,231.33333333333334
190763,2021-02-01,taller2006,"""Yo la mera verdad, no me voy a poner la vacuna rusa. Quien sabe que porquerías tiene y además no está aprobada por la OMS, ni por la Cofepris.  https://t.co/UqkaxLSdgC",24,193,474,https://twitter.com/taller2006/status/1356312412702519297,230.33333333333334
171354,2021-02-04,berlich,"—¿Puedo llamar a la Sputin V vacuna rusa? —No, estigmatiza. —¿Y la de Oxford a la Oxford-AstraZeneca? —Sí, se sobreentiende. —Entonces al coronavirus lo puedo llamar virus chino. —No, es racista. —O sea: no puedo decir cepa británica. —No, eso sí. —¿Me estás cargando? —SIEMPRE.",6,112,571,https://twitter.com/berlich/status/1357364519304105984,229.66666666666666
204885,2021-01-27,stratcons,"La vacuna rusa.  Exacto!! ⁦@rivapa⁩ da en el clavo 100% Siguiente capítulo... ¿a cambio de qué, el favor de Putin? 😏😏😏  https://t.co/3FuV1ltno9",15,229,444,https://twitter.com/StratCons/status/1354436016048844801,229.33333333333334
180518,2021-02-02,dw_espanol,"La #SputnikV aterriza en América Latina  #Argentina y Bolivia ya utilizan la vacuna rusa 💉, Venezuela, Paraguay y #México han aprobado su uso de emergencia.  La creciente apuesta por el fármaco ruso coincide con un estudio que apunta a una efectividad del 92 %.  #DWNoticias /ir  https://t.co/5wweGWMGrD",7,242,435,https://twitter.com/dw_espanol/status/1356773145957396483,228.0
199731,2021-01-28,msequeyro,"La última ocurrencia de los fachos. Que México viola el tratado de libre comercio al comprar la vacuna rusa... 😂 😂 😂 😂 😂 😂 😂 Cómo me divierte son tan, pero tan...",27,177,478,https://twitter.com/MSEQUEYRO/status/1354649175321927680,227.33333333333334
206128,2021-01-27,cirogomezl,"Con esta encuesta telefónica, el @GobiernoMX censa a los adultos mayores que quieran recibir la vacuna rusa o china contra #COVID19, aunque aún no está garantizada la llegada de las dosis ni han sido aprobadas por las instancias internacionales más reconocidas:  https://t.co/hnf2T92hid",85,223,372,https://twitter.com/CiroGomezL/status/1354304203443875843,226.66666666666666
212977,2021-01-26,rochaperiodista,La vacuna rusa no porque no nos han aclarado si duele...,31,88,561,https://twitter.com/rochaperiodista/status/1353917568155791360,226.66666666666666
54867,2021-01-29,juanabelg,"A mi me pueden poner la vacuna china, la rusa, la sincelejana, la que sea. Ya quiero salir de esta hijueputa cárcel que ha sido el coronavirus. Que tengan un puente tan bello como lo será ese día en el que nos chucen el bracito.",24,47,607,https://twitter.com/JuanAbelG/status/1355323777232596992,226.0
170652,2021-02-04,ferbelaunzaran,Me arrancó la carcajada @EVIDEGARAY:  “@lopezobrador_ y Vladimir Putin están preparando un discurso por el inicio de la aplicación de la vacuna rusa. Andrés Manuel escribirá el mensaje y Putin el que lo lea”  Me recordó a mi primaria políticamente incorrecta.  🤣😂🤣,23,98,557,https://twitter.com/ferbelaunzaran/status/1357438223824285697,226.0
189552,2021-02-02,pcorrea78,La vacuna rusa. Dos dosis. Eficacia de 91%. No reportan eventos adversos serios.,13,121,543,https://twitter.com/pcorrea78/status/1356590394553769984,225.66666666666666
169456,2021-02-05,soliaseruntal,"""La vacuna rusa, no nos es de utilidad porque no somos rusos""  Andrea Legarreta Aguilar Camin  Feb 2021  https://t.co/MEAQcdxCUF",24,193,459,https://twitter.com/soliaseruntal/status/1357686426209562625,225.33333333333334
189302,2021-02-02,doctormime,AHORA SI ME PONGO LA VACUNA RUSA...!!! POR FIN PUBLICARON...!!!  Que se venga tambien la rusa...!!! Vamos carajo... donde pongo el brazo... o la nalga???   https://t.co/XbWqNA7YtS,35,116,524,https://twitter.com/DoctorMime/status/1356593948421214208,225.0
193139,2021-01-30,riaton_don,Entre López y Putin preparan el discurso para la aplicación de la vacuna rusa. López será quien lo escriba y Putin el que lo lea.,30,106,538,https://twitter.com/riaton_don/status/1355569597190168576,224.66666666666666
172346,2021-02-04,yolandaruizce,"Comenzamos reportando novedades sobre vacunas. Se aprobó en Colombia uso de emergencia de la Coronavac, de la farmacéutica china Sinovac. También se reportó que hay avances confidenciales para negociar la Sputnik V, la vacuna rusa.",65,133,476,https://twitter.com/YolandaRuizCe/status/1357278814922018816,224.66666666666666
210776,2021-01-26,stradavictor,"#OposicionMiserable Cuando un pseudo empresario supuestamente iba a comprar 2 millones de dosis de la vacuna rusa:  ""Excelente! Pero es que la Cofepris bloquea la adquisición"" Cuando el gobierno la adquiere:   ""No sirve, ni siquiera la ha aprobado la Cofepris""  https://t.co/M7lmVbaSyt",30,207,437,https://twitter.com/StradaVictor/status/1354120053726146560,224.66666666666666
216615,2021-01-24,vtvcanal8,Venezuela espera llegada de la vacuna rusa Sputnik V y evalúa otras certificadas para iniciar inmunización masiva contra la COVID-19  #ProtégeteDelCovid19     https://t.co/I3ybegvY9R  https://t.co/uy4SlnxOH3,2,609,62,https://twitter.com/VTVcanal8/status/1353475084493664258,224.33333333333334
203021,2021-01-27,lillytellez,"@CaraveoBertha Usted no tiene ética, usted tiene intereses políticos y justifica que el gobierno compre vacuna rusa sin la aprobación sanitaria de la OMS, la UE, la FDA y la comunidad científica internacional. Es muy importante la vacunación pero con aval científico, no ideológico.",39,91,542,https://twitter.com/LillyTellez/status/1354503337194835969,224.0
176091,2021-02-03,bitacorabeagle,"Así funciona la (ahora buena) vacuna rusa #SputnikV  Esta no es una vacuna RNA, sino con vector viral. Ha sido desarrollada por el Centro Nacional de Investigación de Epidemiología y Microbiología Gamaleya, del Ministerio de Salud ruso.  https://t.co/BBWT9Gl8T9  https://t.co/lSEkBUWGdQ",20,204,447,https://twitter.com/bitacorabeagle/status/1356985747790823425,223.66666666666666
183519,2021-02-02,dw_espanol,"Este sería el caso siempre que la Agencia Europea de Medicamentos (EMA) lo autorice.   Las declaraciones de la canciller alemana tienen lugar tras conocerse que la vacuna rusa Sputnik V tiene una eficacia de 91,6% contra el coronavirus. [rr]  https://t.co/6ArHMABlpw",16,208,447,https://twitter.com/dw_espanol/status/1356686324024053760,223.66666666666666
188366,2021-02-02,cirogomezl,"Ante la falta de respuesta, #ImagenNoticias fue en busca del Dr. @HLGatell para saber la forma en que se analiza, evalúa y se aprobará en México la vacuna rusa #SputnikV contra el #Covid19. Esta es la entrevista completa que nos dio:  https://t.co/cZVd5w06VC",158,139,374,https://twitter.com/CiroGomezL/status/1356605289823264768,223.66666666666666
193769,2021-01-30,paco_lastra,"Siguen las causalidades, recordemos que en política NO hay casualidades. AMLO se “enferma” el día que se descubre que NO tiene ningún contrato con Pfizer. AMLO “reaparece” el día que se descubre que la vacuna rusa no ha sido autorizada para su uso en el país. @MissFernandaMex",12,171,487,https://twitter.com/Paco_Lastra/status/1355396894328037379,223.33333333333334
217812,2021-01-23,actualidadrt,Un diario italiano explica por qué Europa ya no 'se ríe' de la vacuna rusa Sputnik V  https://t.co/k2P5qpcUjH  https://t.co/FX69gX4cAe,7,206,454,https://twitter.com/ActualidadRT/status/1353166883264974848,222.33333333333334
185577,2021-02-02,jaromir_lit,"*Me pongo la vacuna rusa  Unas semanas después:  -Todas las familias felices se parecen, pero las infelices lo son cada una a su manera.  https://t.co/yUALM9QG4L",2,100,564,https://twitter.com/Jaromir_Lit/status/1356645287306006528,222.0
174909,2021-02-03,jovinomas,Yo me quiero vacunar con la vacuna Rusa porque combina con mi comunismo.,40,56,569,https://twitter.com/JoviNomas/status/1357033357138403330,221.66666666666666
215438,2021-01-25,rtultimahora,ÚLTIMA HORA:  López Obrador anuncia que México recibirá 24 millones de dosis de la vacuna rusa Sputnik V  https://t.co/l5VraHUAjX  https://t.co/EXjc9PXe5r,14,210,440,https://twitter.com/RTultimahora/status/1353736117510664197,221.33333333333334
50484,2021-02-07,enficcion,"Cuando hay problemas con el envío, toda la atención va hacia los funcionarios públicos que tienen que dar explicaciones.   Cuando el envío tiene éxito, ponen en portada a un empresario que hasta hace pocos meses ni siquiera estaba de acuerdo con comprar la vacuna China.",17,202,444,https://twitter.com/enficcion/status/1358427323138244608,221.0
187396,2021-02-02,emilioalvarezi,"Supongo que con el artículo publicado hoy en ⁦@TheLancet⁩ sobre la efectividad de la vacuna rusa SputnikV, ⁦@HLGatell⁩ se dará vuelo presumiendo el logro del ⁦@GobiernoMX⁩ en adquirirla.   Solo hay que recordarle su opinión, sobre esta revista especializada.  https://t.co/ldnmrXW3L5",79,200,381,https://twitter.com/EmilioAlvarezI/status/1356618259789975557,220.0
210802,2021-01-26,lillytellez,"@CaraveoBertha @GobiernoMX Qué agenda ni qué nada, se trata de la salud del pueblo: la vacuna rusa no está aprobada por la comunidad científica internacional.  Tengan valor de señalar la ineptitud del Gobierno en el tema de salud, olvídese de la política, ¡piense en las vidas humanas!",37,89,532,https://twitter.com/LillyTellez/status/1354118811415265280,219.33333333333334
196916,2021-01-28,_frankyjalisco_,"La fachisa se le Hinchó el Qlo por lo de la vacuna Rusa, pero en el mundial, bien que fueron y hasta dijeron que si @Amlo ganaba Aya se quedaban,   Que lentejos son los fachos.  https://t.co/VNt8x0fbW7",25,266,367,https://twitter.com/_frankyjalisco_/status/1354928971406663682,219.33333333333334
175464,2021-02-03,arturoayala_3,El prejuicio de Neuhaus respecto a la vacuna rusa y china nos ha costado tiempo valioso para salvar vidas. ¿No va a tener ninguna consecuencia y va a seguir como si nada?  https://t.co/hhxnU6pCi4,61,136,459,https://twitter.com/arturoayala_3/status/1357008279147319302,218.66666666666666
200709,2021-01-27,clarincom,Giro de Alberto Fernández: 'La Argentina no apostó por la vacuna rusa Sputnik V'  https://t.co/oA52pKFRDJ,287,151,213,https://twitter.com/clarincom/status/1354595402415284236,217.0
189756,2021-02-02,iescolar,"ÚLTIMA HORA | La vacuna rusa Sputnik V tiene una eficacia del 91.6%, según un estudio a partir de los primeros resultados publicado por The Lancet  https://t.co/CW2rewUHOS",31,174,445,https://twitter.com/iescolar/status/1356586674650836994,216.66666666666666
188032,2021-02-02,bbimbi,"Después de ríos de tinta y horas de políticos y periodistas desparramando miedo por los medios de comunicación, inclusive una conocida diputada que pedía a la gente que no tome “la vacuna rusa K”, acá estamos. Nadie va a pedir disculpas por el daño a la salud pública.  https://t.co/6xOIJ4LRZl",12,131,506,https://twitter.com/bbimbi/status/1356609728856551424,216.33333333333334
207173,2021-01-27,l3luisa,Mis queridos Chair@s les dejo la vacuna Rusa que me tocaba. Úsenla  Así de espléndida soy 😍 #AtoleSputnikV,32,98,519,https://twitter.com/L3Luisa/status/1354265724215300097,216.33333333333334
202514,2021-01-27,minervahdezmx,"Este gobierno debe privilegiar la salud de las y los mexicanos. Comprar la vacuna Rusa, sin que tenga el aval científico, es un error más en el manejo de la crisis sanitaria.   Mi solidaridad con mi compañera @LillyTellez",27,103,514,https://twitter.com/minervahdezmx/status/1354518395719323649,214.66666666666666
183949,2021-02-02,sebrobles,"Si todavía gobernase Macri, no habría vacuna rusa. Estaríamos discutiendo si la hidroxicloroquina sirve o no para combatir el coronavirus y si la vacuna de Pfizer llegaría, para trabajadores esenciales, en 2025 o 2026.",34,64,545,https://twitter.com/sebrobles/status/1356676658435088386,214.33333333333334
212974,2021-01-26,rochaperiodista,"Por cierto, la vacuna rusa Sputnik V ya se la aplicaron el presidente y la vicepresidenta de Argentina.",12,117,513,https://twitter.com/rochaperiodista/status/1353917725513555973,214.0
200471,2021-01-27,anairam76,"El Subsecretario @HLGatell es especialista en decir una cosa y después otra, hace apenas unos meses decía esto de la vacuna rusa y ahora pues ya sabemos que pasó, llegaran 24 millones de vacunas sin haberse llevado a cabo la fase 3 🤦🏻‍♀️🤷🏻‍♀️  #GatellElChimoltrufio  https://t.co/RbFvwoQLMI",22,253,365,https://twitter.com/ANAIRAM76/status/1354608411841708034,213.33333333333334
213289,2021-01-25,sadimlopez,"@GOAN_MX @AstraZeneca @PfizerMx Déjenme adivinar, van intentar comprar la Vacuna Rusa Sputnik V, esa que su emisario #LordMontajes dice que es chafa y que no está aprobada por la OMS y la FDA.",14,75,545,https://twitter.com/SadimLopez/status/1353899093467291648,211.33333333333334
197175,2021-01-28,actualidadrt,ÚLTIMA HORA  Aterriza en Bolivia el primer lote de la vacuna rusa Sputnik V contra el coronavirus  https://t.co/pm5xs6bH41  https://t.co/SH3plyFmJM,13,168,453,https://twitter.com/ActualidadRT/status/1354906354192932865,211.33333333333334
203109,2021-01-27,somosvioletas,✨Cuando nos pongan la vacuna rusa✨  https://t.co/RRZrdyBox1,5,103,524,https://twitter.com/SomosVioletas/status/1354500367317401603,210.66666666666666
167724,2021-02-06,papini74,"Vacuna rusa funcionaría bien en los rusos, no en los mexicanos, advierte Aguilar Camín  😱😱😱 Increíble pero cierto! El""inteleptual""de la derecha Aguilar Camín, superó a la economista Legarreta en una reñida competencia por demostrar quien es más bruto!   https://t.co/vGhIU7XJzj",31,231,368,https://twitter.com/Papini74/status/1357938077012877314,210.0
169693,2021-02-05,hernan_mazza,"Te quiero ver macrista haciendo fila para ponerte la vacuna rusa. La del camarada Putin, el que admira a Cristina... ese mismo.",29,113,487,https://twitter.com/hernan_mazza/status/1357658027042746368,209.66666666666666
54550,2021-01-30,vtvcanal8,Hungría firma acuerdo para comprar vacuna china Sinopharm contra la COVID-19  #ANTrabajaConElPueblo   https://t.co/F3gQPhmduG  https://t.co/ZFg4cRPDnf,0,581,48,https://twitter.com/VTVcanal8/status/1355589093762105346,209.66666666666666
187121,2021-02-02,andy_tow,"Ahora quieren hacer creer que instalaron la desconfianza contra la vacuna rusa por racionalismo crítico, para no confiar a ciegas y demás. Ninguna confianza a ciegas, la autoridad sanitaria aprobó la vacuna y seguían dándole a la lata. Hicieron mal gobierno y son peor oposición",10,135,483,https://twitter.com/andy_tow/status/1356622365581533185,209.33333333333334
195988,2021-01-29,cirogomezl,"David Páramo dice que sí se va a poner la vacuna rusa contra el #COVID19, la #SpunikV. Considera que hay que dejar de ser “tan exquisitos en la discusión”, porque lo más importante es que los mexicanos se vacunen y que la economía se empiece a recuperar:  https://t.co/W3Ycm3Jqys",134,75,417,https://twitter.com/CiroGomezL/status/1355047165689819137,208.66666666666666
215828,2021-01-25,vtvcanal8,Venezuela espera llegada de la vacuna rusa Sputnik V y evalúa otras  certificadas para iniciar inmunización masiva contra la COVID-19  #FlexibilizaciónConsciente     https://t.co/I3ybegvY9R  https://t.co/sQhvgvUAyJ,4,545,74,https://twitter.com/VTVcanal8/status/1353684481320882176,207.66666666666666
55411,2021-01-29,afpespanol,"#ULTIMAHORA Hungría, primer país de la UE en aprobar vacuna china Sinopharm contra el covid-19 (oficial) #AFP  https://t.co/96wm82W3f9",8,274,340,https://twitter.com/AFPespanol/status/1355116927853744131,207.33333333333334
185479,2021-02-02,licomaldo,"- La vacuna rusa Sputnik V fue presentada en la prestigiosa revista ""The Lancet"". - Argentina producirá la vacuna Sputnik V. - Siguen llegando más dosis de la vacuna Sputnik V. - Yanina Latorre varada en Miami, no puede volver a Argentina.  Buenas Tardes 😎",13,56,552,https://twitter.com/LicoMaldo/status/1356646868697120770,207.0
181532,2021-02-02,educaciongrat,"La derecha critica a Daniel Jadue porque trajo el remedio ruso Avifavir, autorizado por el ISP, lo mismo hicieron y hacen con la vacuna rusa contra el COVID19 Sputnik V, que no dijeron, y hoy en revista medica The Lancet dijo que tiene una eficacia 91,6%. Derecha desesperada.",13,200,407,https://twitter.com/Educaciongrat/status/1356739183243583490,206.66666666666666
182817,2021-02-02,julioargroca21,Muchas gracias Cristina La vacuna rusa fue probada solo en jóvenes y en Rusia y con standar de vida saludables Todo es verso Pero te doy gracias q con la vacuna vas a eliminar varios de tus votantes  Gracias Cristina,21,154,444,https://twitter.com/JulioArgRoca21/status/1356702499399467021,206.33333333333334
58552,2021-01-24,ricardomraphael,Las acusaciones de Corrupcion contra la vacuna china. Mi columna de este fin de semana en @proceso  https://t.co/Caniosrh3Q,27,180,411,https://twitter.com/ricardomraphael/status/1353336353119940609,206.0
202379,2021-01-27,pajaropolitico,"El subsecretario de @SSalud_mx acusó a la oposición de ""sembrar intrigas"" sobre la vacuna rusa #SputnikV y señaló que tienen que hablar quienes tengan experiencia y conocimientos adecuados.  https://t.co/uU3fHqmgYv",233,93,288,https://twitter.com/Pajaropolitico/status/1354522822509539329,204.66666666666666
204788,2021-01-27,donvocero,"La vacuna rusa no tiene aval de la OMS -Eres un anti kks No hay datos suficientes para aprobarla -Derechango, fascista Los demás países no la han aceptado -Kierez khe le Baya MAl a M3Jiko 🙄",13,125,476,https://twitter.com/DonVocero/status/1354439623662047238,204.66666666666666
192802,2021-01-30,emmalaenanuli,"Estoy convencida que @alferdez sabía desde el principio que nadie quiere la vacuna rusa, que Putin iba a entregar lo mínimo y  por eso la compró.  La idea es volver a encerrarnos, fundir a los que sobrevivieron y convertirnos en Venezuela antes",37,170,398,https://twitter.com/EmmaLaEnanuli/status/1355623552200945664,201.66666666666666
217158,2021-01-24,vtvcanal8,Cristina Fernández de Kirchner recibió vacuna rusa contra la COVID-19  #ProtégeteDelCovid19     https://t.co/cgm0NshvNb  https://t.co/jZ0aPeaemY,0,530,73,https://twitter.com/VTVcanal8/status/1353407067139272705,201.0
174072,2021-02-03,loderaulo,a que no saben de que nacionalidad era el que escribió en la Revista The Lancet sobre la vacuna rusa y su efectividad y donde trabaja???,100,172,325,https://twitter.com/loderaulo/status/1357082699052236808,199.0
204562,2021-01-27,sinlinea_mx,"👉El caso de un coyote de Veracruz, que se ostentó como distribuidor exclusivo de la vacuna rusa en México, la cual pretendía vender a 800 pesos por pieza. Pero ahí, la oposición no dijo nada...  Por: @Gateau2008    https://t.co/wEq1kvEu7y",7,224,366,https://twitter.com/SinLinea_Mx/status/1354446844147982336,199.0
170811,2021-02-04,ccarballo50,"A las 21:30 en @JuntosTM en @telemadrid hablaremos de estrategia vacuna, la nueva vacuna rusa (es buena?), y desvelaremos el secreto de la IgG negativa a los 21 días de la vacunacion (primera dosis)... Es normal? Ha fallado?",38,59,499,https://twitter.com/ccarballo50/status/1357420737754243076,198.66666666666666
218780,2021-01-23,actualidadrt,"La Unión Europea, que en su momento ""se rio"" de la vacuna rusa Sputnik V contra el coronavirus, ahora podría cambiar de opinión, mientras se enfrenta a escasez de antídotos de Pfizer, estima el diario italiano Libero  https://t.co/k2P5qoVjs9",10,243,343,https://twitter.com/ActualidadRT/status/1352813308055851008,198.66666666666666
209038,2021-01-26,xochitlgalvez,"Dr. @HLGatell, el país no está en condiciones de rechazar vacunas. Si es cierto que hay suficientes, ¿dónde están?  No podemos cerrarnos solo a la vacuna rusa que aún no ha terminado su periodo de prueba.  #VacunaCOVID19",27,180,387,https://twitter.com/XochitlGalvez/status/1354190589458329606,198.0
202150,2021-01-27,carlosloret,“Me da temor un poco el no tener una explicación científica completa de la vacuna rusa”: @cingolani_oscar #AsiLasCosasConLoret @WRADIOMexico,54,108,432,https://twitter.com/CarlosLoret/status/1354530771567063041,198.0
180114,2021-02-02,milenio,#ÚLTIMAHORA | Vacuna rusa #SputnikV recibe aprobación para uso de emergencia en México  https://t.co/cVwdqG4SYx  https://t.co/EwFOui9GfS,8,101,484,https://twitter.com/Milenio/status/1356786457415880704,197.66666666666666
207449,2021-01-26,rodolfobernal,@LillyTellez @HLGatell La primera ministra alemana quiere la vacuna rusa en la Unión Europea. Prepárese mejor. Da pena ver que senadores tenémos.,101,10,481,https://twitter.com/rodolfobernal/status/1354256658034208772,197.33333333333334
183310,2021-02-02,gus_noriega,"Se reclamaba información sobre la vacuna rusa (no yo, pero supongamos). Cuando la información finalmente aparece, te la gritan en la cara como un gol. ¿Se imaginan lo que sería esta gente si realmente pegan una?",60,55,475,https://twitter.com/Gus_Noriega/status/1356691226402172931,196.66666666666666
198813,2021-01-28,ricbenedetti,Giro de Alberto Fernández: “La Argentina no apostó por la vacuna rusa Sputnik V” y ahora? URGENTE: Berlín. El Comité Alemán de Vacunas indicó hoy que no hay datos suficientes para evaluar la eficacia de la vacuna AstraZeneca en pacientes mayores de 65 años  https://t.co/LOwgEvJoeB,52,219,318,https://twitter.com/RicBenedetti/status/1354785489627344900,196.33333333333334
216238,2021-01-24,mauriciomas13,"López quiere posicionar la vacuna rusa Sputnik ya que es la que nos quieren aplicar. Como lo dice en el mensaje, tendrá una llamada con Vladimir Putin. Su mensaje es: ""si yo me puedo contagiar cualquiera se puede contagiar. Pónganse la vacuna que nos envían de Rusia"" Que opinas?  https://t.co/nReiLRoTyo",170,109,310,https://twitter.com/MauricioMAS13/status/1353521552323715072,196.33333333333334
51657,2021-02-04,ugluis,El gobierno morado atenta contra la dignidad y la imagen del Perú: la embajada de los Países Bajos (Holanda) se ha visto obligada a desmentir la versión de la PCM sobre el transporte de la vacuna china. Insólito!.,20,193,376,https://twitter.com/ugluis/status/1357402013622009861,196.33333333333334
186623,2021-02-02,vagoilustrado,"Gente experta, si bien entiendo, la vacuna rusa ""Sputnik V"" es la que -hasta ahora- mejores resultados ha mostrado en el análisis intermedio (91,6%), no? 🤔  (y que además hoy el ensayo 'Fase 3' es avalado por la prestigiosa revista británica The Lancet)  https://t.co/bprdNvnAh4",28,159,401,https://twitter.com/vagoilustrado/status/1356629113021341700,196.0
199510,2021-01-28,ponchogutz,La vacuna rusa me dejó un moretón bien raro.  https://t.co/1APwMckvHV,20,37,531,https://twitter.com/PonchoGutz/status/1354665987954470913,196.0
193384,2021-01-30,nonitaviviana,"Niñxs aprendiendo a distancia. Los docentes leían las lecciones por radio durante un brote de poliomielitis en la década del 40. Tiempo después llegaría la vacuna ""Rusa Sabin"". 💗 #ElEspecialDeLosSabados  #BuenSabado Compañerxs 💗🌈⚘✌🏽✌🏽✌🏽✌🏽  https://t.co/jPphMRhbch",11,197,378,https://twitter.com/NonitaViviana/status/1355535281596858380,195.33333333333334
53202,2021-02-02,rataneda,El comando vacuna no negoció ni la vacuna China ni la rusa porque quería sólo las de Pfizer. Ahora se acaba de demostrar que las dos primeras son muy efectivas y de manejo más fácil. Pero los izquierdistas son los ideologizados,21,129,434,https://twitter.com/rataneda/status/1356728108464832514,194.66666666666666
213816,2021-01-25,leticyarte,Ni los rusos de Rusia 🤨 se quisieron aplicar la vacuna Rusa #SputnikV porque no confían en ella.  ¿Por qué #Lopez compra una vacuna q podría ser peligrosa para los Mexicanos?  #Covid_19  #LopezElPeorPresidenteDelMundo,47,178,359,https://twitter.com/LeticyArte/status/1353852531454205953,194.66666666666666
189431,2021-02-02,elpais_america,"🔴 ÚLTIMA HORA | La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes. El medicamento ya se ha registrado en 16 países, incluidos Argentina, Bolivia, Paraguay y Venezuela  https://t.co/X4V8uP5hfS",15,189,378,https://twitter.com/elpais_america/status/1356592372864409601,194.0
214886,2021-01-25,vtvcanal8,Venezuela espera llegada de la vacuna rusa Sputnik V y evalúa otras certificadas para iniciar inmunización masiva contra la COVID-19  #FlexibilizaciónConsciente     https://t.co/I3ybegvY9R  https://t.co/EPKjtu8qUI,3,503,76,https://twitter.com/VTVcanal8/status/1353764580036653056,194.0
187551,2021-02-02,rochaperiodista,"Otro de Lilly Téllez a Rusia: ""menos necesitamos sus vacunas de mala calidad"" vs la ciencia, The Lancet:  91.6 por ciento de eficacia de la vacuna rusa Sputnik V.  https://t.co/SGirmUfne3",23,132,426,https://twitter.com/rochaperiodista/status/1356615774325137409,193.66666666666666
201733,2021-01-27,aleesat,"Ayúdenme a entender:  Moderna(con autorización de la FDA y la EMA) ofrece su vacuna a México.  Gatell dice ""no gracias"" porque ya ""tendríamos suficientes"".  Pero ya se esperan 24 millones de dosis de la vacuna rusa, que no tiene aval sanitario y menos confianza de sus ciudadanos.",21,149,411,https://twitter.com/AleEsat/status/1354545347138265091,193.66666666666666
183993,2021-02-02,epigmenioibarra,"Los verdaderos especialistas: Revista médica The Lancet confirma la eficacia de la vacuna rusa Sputnik V. Un estudio atribuye a este medicamento una fuerte protección contra el Covid-19, así como utilidad contra otras cepas del virus. vía @Revolucion3_0   https://t.co/dl4qcxK3Mj",12,180,385,https://twitter.com/epigmenioibarra/status/1356675736673812480,192.33333333333334
