,date,username,tweet,replies_count,retweets_count,likes_count,link
167120,2021-02-06,revistapolemon,"Utilizando la lógica del comentócrata @aguilarcamin, la vacuna rusa 💉🇷🇺 sólo funciona en los rusos, las enchiladas suizas sólo les salen bien a los suizos y las cubas libres sólo emborrachan a los cubanos 🤦🏻‍♀️🤦🏽   https://t.co/NJqMv0pFAu",41,247,412,https://twitter.com/revistapolemon/status/1358113273946767363
213613,2021-01-25,xsaezll,"Vacuna Sputnik V: mucha gente me ha pedido valoración de la vacuna rusa. En lo personal, me da igual la procedencia de la vacuna, siempre y cuando haya garantía de eficacia y seguridad. Por lo que sabemos de noticias en medios, foros informativos y datos enviados por infectólogos",28,89,412,https://twitter.com/xsaezll/status/1353871869955481601
201733,2021-01-27,aleesat,"Ayúdenme a entender:  Moderna(con autorización de la FDA y la EMA) ofrece su vacuna a México.  Gatell dice ""no gracias"" porque ya ""tendríamos suficientes"".  Pero ya se esperan 24 millones de dosis de la vacuna rusa, que no tiene aval sanitario y menos confianza de sus ciudadanos.",21,149,411,https://twitter.com/AleEsat/status/1354545347138265091
58552,2021-01-24,ricardomraphael,Las acusaciones de Corrupcion contra la vacuna china. Mi columna de este fin de semana en @proceso  https://t.co/Caniosrh3Q,27,180,411,https://twitter.com/ricardomraphael/status/1353336353119940609
183982,2021-02-02,davidxcuba,"😋👍¿¡Hoy quieres que te digan Comunista!? es simple...☝️😌  😁 👉 Pues difunde los resultados de la vacuna rusa #SputnikV que alcanza una eficacia del 91,6 % 🇷🇺",11,274,409,https://twitter.com/DavidXCuba/status/1356675936515747844
208270,2021-01-26,donvocero,Deseo de todo corazón que la vacuna Rusa sirva Deseo de todo corazón que Rusia envié 24 millones de dosis Deseo de todo corazón que nadie mas muera . . . Pero no lo creo.,9,64,409,https://twitter.com/DonVocero/status/1354227909188313089
181741,2021-02-02,mariettoponce,"Vuelven a celebrar los chairos antes de tiempo, ahora lo hacen con la publicación de los resultados de la fase III de la vacuna Rusa.  ¿Y las vacunas? Les recuerdo que ya van tarde en el cumplimento de su propio calendario.",10,98,409,https://twitter.com/MariettoPonce/status/1356733243714863107
181532,2021-02-02,educaciongrat,"La derecha critica a Daniel Jadue porque trajo el remedio ruso Avifavir, autorizado por el ISP, lo mismo hicieron y hacen con la vacuna rusa contra el COVID19 Sputnik V, que no dijeron, y hoy en revista medica The Lancet dijo que tiene una eficacia 91,6%. Derecha desesperada.",13,200,407,https://twitter.com/Educaciongrat/status/1356739183243583490
194181,2021-01-29,rtultimahora,ÚLTIMA HORA  López Obrador afirma que la vacuna rusa Sputnik V probablemente llegará a México a finales de la próxima semana  https://t.co/DaEZ3Arp1R  https://t.co/GuWes7d4pX,4,149,403,https://twitter.com/RTultimahora/status/1355325045166505986
207034,2021-01-27,miss_x_equis,@HLGatell Nos interesan los resultados  de la 3 ra fase de la vacuna rusa.... No las tuyas. 🤷🏻‍♀️,25,14,403,https://twitter.com/Miss_X_Equis/status/1354270805132255235
186623,2021-02-02,vagoilustrado,"Gente experta, si bien entiendo, la vacuna rusa ""Sputnik V"" es la que -hasta ahora- mejores resultados ha mostrado en el análisis intermedio (91,6%), no? 🤔  (y que además hoy el ensayo 'Fase 3' es avalado por la prestigiosa revista británica The Lancet)  https://t.co/bprdNvnAh4",28,159,401,https://twitter.com/vagoilustrado/status/1356629113021341700
51158,2021-02-05,misssunshine4,"@m_ebrard Excelente noticia para todos Canciller, excepto para @aguilarcamin porque según sus conocimientos la vacuna china sólo tiene efecto en los chinos, aunque si será envasada en Querétaro puede ser que también tenga efecto en los queretanos.",33,87,400,https://twitter.com/MissSunshine4/status/1357814074382438402
181471,2021-02-02,arayamas,"Yo creo que la revista The Lancet debe haber cometido un error con la evaluación de la vacuna rusa, Sputnik V. Yo pienso que Longobardi, Carrió, Ocaña y Sandra Pitta no pueden estar tan equivocados🤣🤣🤣🤣🤣🤣🤣🤣🤣👹👹👹👹👹👹",35,113,399,https://twitter.com/arayamas/status/1356741220907819010
184105,2021-02-02,camiloprietoval,¡Interesantes resultados sobre la vacuna rusa!  Por si acaso.. Rusia no es comunista ni socialista. Ni usar esta vacuna cambia el acento.,22,88,398,https://twitter.com/CamiloPrietoVal/status/1356673710728613890
192802,2021-01-30,emmalaenanuli,"Estoy convencida que @alferdez sabía desde el principio que nadie quiere la vacuna rusa, que Putin iba a entregar lo mínimo y  por eso la compró.  La idea es volver a encerrarnos, fundir a los que sobrevivieron y convertirnos en Venezuela antes",37,170,398,https://twitter.com/EmmaLaEnanuli/status/1355623552200945664
166630,2021-02-07,elikitty_33,Recuerdo tanto cuando descalificaban y se burlaban de la vacuna rusa...,13,91,396,https://twitter.com/elikitty_33/status/1358258748008071169
197119,2021-01-28,mae_rusia,🇷🇺🇧🇴 ¡Felicitamos a #Bolivia por recibir el primer lote de la vacuna rusa @sputnikvaccine!  Estas 2⃣0⃣ mil dosis de la #SputnikV permitirán iniciar la inmunización de los bolivianos contra el #COVID19.  #RusiaBolivia #UnidosContraElCovid  https://t.co/CslGAH6FU8,10,128,395,https://twitter.com/mae_rusia/status/1354910330846121987
186419,2021-02-02,rubensancheztw,"La vacuna rusa Sputnik V tiene una eficacia del 91,6%  https://t.co/dgYPi4VaJ8",33,122,394,https://twitter.com/RubenSanchezTW/status/1356632025487310848
185014,2021-02-02,g_quadri,"Bueno, política aparte: si funciona la vacuna rusa Sputnik V como lo dice hoy The Lancet, y la aprueban la OMS y/o Europa y la FDA, pues adelante. Retiraría lo antes dicho, y estaría dispuesto a recibirla...",72,55,392,https://twitter.com/g_quadri/status/1356654618562990082
208973,2021-01-26,msequeyro,"Traen campaña contra la vacuna rusa porque fue la que consiguió el gobierno para suplir la falta de Pfizer. Les duele ver que a pesar de eso el plan de vacunacion sigue. Son predecibles, carroñeros y mentirosos",14,151,388,https://twitter.com/MSEQUEYRO/status/1354193275041828864
52914,2021-02-03,arrollaohuaso,"No quiero que me pongan la vacuna china, no confio en ella.... Seguro el iPhone te lo armo steve jobs",23,73,387,https://twitter.com/arrollaohuaso/status/1356929310767132677
209038,2021-01-26,xochitlgalvez,"Dr. @HLGatell, el país no está en condiciones de rechazar vacunas. Si es cierto que hay suficientes, ¿dónde están?  No podemos cerrarnos solo a la vacuna rusa que aún no ha terminado su periodo de prueba.  #VacunaCOVID19",27,180,387,https://twitter.com/XochitlGalvez/status/1354190589458329606
216709,2021-01-24,jantiuribista,"Jajaja... dizque no se ponen la vacuna rusa porque no saben lo que tiene... pues siendo así, no se pongan ninguna porque están protegidas como secreto industrial. ¿O ya saben que tiene la de pfizer? ¿O la de moderna? ¡Qué imbéciles!",10,171,386,https://twitter.com/JAntiuribista/status/1353461322575298561
208905,2021-01-26,matador08640286,"""EzaS BakuNaZ tE c0nbiERteN eN kOmuNyZtaaa!!!"" Ya quisieran otros países que no han podido acceder a ninguna vacuna tener ya la vacuna Rusa Sputnik V, pero aquí en México la ridícula y traidora senadora panista, doña berrinches Lilly Téllez, la desprecia.  https://t.co/HALKR4GxAz",19,169,385,https://twitter.com/Matador08640286/status/1354195904169979904
183993,2021-02-02,epigmenioibarra,"Los verdaderos especialistas: Revista médica The Lancet confirma la eficacia de la vacuna rusa Sputnik V. Un estudio atribuye a este medicamento una fuerte protección contra el Covid-19, así como utilidad contra otras cepas del virus. vía @Revolucion3_0   https://t.co/dl4qcxK3Mj",12,180,385,https://twitter.com/epigmenioibarra/status/1356675736673812480
184271,2021-02-02,nicoolsze,"La vacuna rusa es buena y es segura y la decisión de comprarla fue, por lo tanto, excelente. Quienes hoy en lugar de celebrar se enojan: soltar. Seguramente encontrarán algún otro motivo para indignarse, pero ahora están qeudando como unos giles.",6,54,385,https://twitter.com/NicoOlsze/status/1356670227782774784
184576,2021-02-02,graceecancun,"Dice la Dra. @LillyTellez que si te pones la vacuna rusa, te vuelves ""Putin"", por eso no la recomienda",72,76,383,https://twitter.com/graceecancun/status/1356663858065211402
175019,2021-02-03,claudioscaletta,"Que gran oportunidad fue toda la payasada ""anti vacuna rusa"" para dejar registrado para siempre quién es quién en la política y el periodismo local. Además que kamikazes, porque la verdad se iba saber.",9,119,383,https://twitter.com/ClaudioScaletta/status/1357028049682890753
187396,2021-02-02,emilioalvarezi,"Supongo que con el artículo publicado hoy en ⁦@TheLancet⁩ sobre la efectividad de la vacuna rusa SputnikV, ⁦@HLGatell⁩ se dará vuelo presumiendo el logro del ⁦@GobiernoMX⁩ en adquirirla.   Solo hay que recordarle su opinión, sobre esta revista especializada.  https://t.co/ldnmrXW3L5",79,200,381,https://twitter.com/EmilioAlvarezI/status/1356618259789975557
189405,2021-02-02,cnnee,"La vacuna rusa Sputnik V tiene una efectividad del 91,6% para prevenir el covid-19, sugiere un análisis provisional  https://t.co/ki2kD91ZvB",17,128,380,https://twitter.com/CNNEE/status/1356592769561751553
189860,2021-02-02,lasillarota,"#ÚltimaHora La vacuna rusa Sputnik V tiene una eficacia general del 91.6 %, que aumenta hasta el 91.8 % entre mayores de 60 años, de acuerdo con The Lancet que ha publicado los resultados preliminares del ensayo de fase 3 #rb  https://t.co/7ILpisYaHk",16,168,379,https://twitter.com/lasillarota/status/1356585017338703875
195584,2021-01-29,nociruno,Los que bardeaban la vacuna rusa ahora elogian a chile por la llegada de vacunas chinas.  Asuman que odian todo lo que sucede en su pais y ahorren tweets,5,64,379,https://twitter.com/NoCiruNo/status/1355155056790822920
172608,2021-02-04,alfredojalife2,Análisis 📝 Bajo la Lupa 🔍  “Triunfo geopolítico” y “científico” de vacuna rusa: WSJ y la prestigiosa revista médica The Lancet  https://t.co/Vto7hMKlRF..,9,161,378,https://twitter.com/AlfredoJalife2/status/1357207972833853442
189431,2021-02-02,elpais_america,"🔴 ÚLTIMA HORA | La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes. El medicamento ya se ha registrado en 16 países, incluidos Argentina, Bolivia, Paraguay y Venezuela  https://t.co/X4V8uP5hfS",15,189,378,https://twitter.com/elpais_america/status/1356592372864409601
193384,2021-01-30,nonitaviviana,"Niñxs aprendiendo a distancia. Los docentes leían las lecciones por radio durante un brote de poliomielitis en la década del 40. Tiempo después llegaría la vacuna ""Rusa Sabin"". 💗 #ElEspecialDeLosSabados  #BuenSabado Compañerxs 💗🌈⚘✌🏽✌🏽✌🏽✌🏽  https://t.co/jPphMRhbch",11,197,378,https://twitter.com/NonitaViviana/status/1355535281596858380
189318,2021-02-02,el_universal_mx,"🚨#ÚltimaHora 🚨 Vacuna rusa Sputnik V tiene una eficacia de 91,6%: The Lancet ➡️  https://t.co/Hth1KLRwmP  https://t.co/EP06ZLgnvk",21,133,377,https://twitter.com/El_Universal_Mx/status/1356593732460687360
51657,2021-02-04,ugluis,El gobierno morado atenta contra la dignidad y la imagen del Perú: la embajada de los Países Bajos (Holanda) se ha visto obligada a desmentir la versión de la PCM sobre el transporte de la vacuna china. Insólito!.,20,193,376,https://twitter.com/ugluis/status/1357402013622009861
196321,2021-01-28,luchojacobsen,"Rechazar la vacuna rusa el 19 de Agosto que fue ofrecida fue una gran burrada. Que por rusa, que por falta de pruebas que por lo que quieran. #Burrada que cuesta.",18,145,376,https://twitter.com/LuchoJacobsen/status/1354986436555124736
188366,2021-02-02,cirogomezl,"Ante la falta de respuesta, #ImagenNoticias fue en busca del Dr. @HLGatell para saber la forma en que se analiza, evalúa y se aprobará en México la vacuna rusa #SputnikV contra el #Covid19. Esta es la entrevista completa que nos dio:  https://t.co/cZVd5w06VC",158,139,374,https://twitter.com/CiroGomezL/status/1356605289823264768
180360,2021-02-02,lvissxz,"¿Me van a poner la vacuna rusa? Está bien, moriré por la patria y por la soberanía de Pemex.",5,18,374,https://twitter.com/Lvissxz/status/1356779506233663488
194930,2021-01-29,embrusiamexico,"🔝 El secretario general de la @ONU_es, António Guterres, espera que la #vacuna rusa contra el coronavirus sea reconocida por la Organización Mundial de la Salud (OMS) ""lo antes posible"" ☝️ para que el fármaco pueda ser utilizado por Naciones Unidas 🇺🇳  ➡️  https://t.co/gS6zjlrtcM  https://t.co/M9j83n2QRL",15,181,374,https://twitter.com/EmbRusiaMexico/status/1355229151708512261
183589,2021-02-02,rochaperiodista,"Respeto su opinión, el problema es cuando sus prejuicios los quieren pasar por información. Descalificaron a priori la vacuna rusa, solo por ser rusa. Un poquito más de rigor a la hora de opinar. 25 de enero: Lilly Téllez a Rusia, ""menos necesitamos sus vacunas de mala calidad"".  https://t.co/HKqE8KD0E9",36,134,374,https://twitter.com/rochaperiodista/status/1356684194420817923
209675,2021-01-26,katsuragui,¿Oyeron el grito de @LillyTellez y @LeonKrauze y demas chayotecracia  al enterarse que la  COFEPRIS ya autorizó la vacuna rusa para usarse aquí en el país?,26,148,373,https://twitter.com/Katsuragui/status/1354164623100973056
206128,2021-01-27,cirogomezl,"Con esta encuesta telefónica, el @GobiernoMX censa a los adultos mayores que quieran recibir la vacuna rusa o china contra #COVID19, aunque aún no está garantizada la llegada de las dosis ni han sido aprobadas por las instancias internacionales más reconocidas:  https://t.co/hnf2T92hid",85,223,372,https://twitter.com/CiroGomezL/status/1354304203443875843
198766,2021-01-28,jdarioml,Seré breve.  ¿Habrá alguna diferencia entre los tratamientos con agua destilada para niños con cancer y la vacuna rusa que no cumple los requisitos y no es segura?,45,147,372,https://twitter.com/jdarioml/status/1354789218581704707
197703,2021-01-28,el_universal_mx,"🇷🇺💉 El secretario de Hacienda, Arturo Herrera, defendió la vacuna rusa Sputnik-V, contra el Covid-19, y dijo que México no compra vacunas de segunda, que estas dosis tienen una eficacia superior a 94%  https://t.co/A39sxCXBMd",403,95,371,https://twitter.com/El_Universal_Mx/status/1354861801498931202
188587,2021-02-02,rtultimahora,ÚLTIMA HORA  México firma el contrato para recibir la vacuna rusa Sputnik V contra el covid-19  https://t.co/8Znr6FBAzh  https://t.co/x1dwOc3Oim,12,151,370,https://twitter.com/RTultimahora/status/1356602617363894274
56459,2021-01-27,agildemeisterrh,"Ahora Mazzetti dice que la vacuna china es una ""vacuna de emergencia"" (¿?) y se negocia de Estado a Estado. No suelta prenda de las ""condiciones"" y ""precio"" de esta vacuna sin garantía alguna.",17,110,369,https://twitter.com/agildemeisterrh/status/1354531162081927173
54354,2021-01-31,el_conde_,No me pongo la vacuna china dice un Weon que maneja un MG 🤷🏽‍♂️,15,41,369,https://twitter.com/El_Conde_/status/1355871326209236994
187771,2021-02-02,sadimlopez,Pues resulta que la Vacuna Rusa Sputnik V...  * Es de las 3 con mayor eficacia * Es la única que tiene 100% de eficiencia en casos graves  * Tiene estudio de Fase III  ¿Ahora con qué nos va salir la Dentista de Claudio Xoconostle?  https://t.co/W7DTcE3qwf,10,171,369,https://twitter.com/SadimLopez/status/1356612915844042755
181667,2021-02-02,dw_espanol,"Merkel abre la puerta a la vacuna rusa 💉  La canciller alemana habló sobre la posibilidad de que la #SputnikV sea empleada en la UE, siempre y cuando la vacuna ""aporte los datos necesarios para recibir la aprobación de la Agencia Europea de Medicamentos"".   #DWNoticias /ir  https://t.co/qU4iDcpmeL",9,173,369,https://twitter.com/dw_espanol/status/1356735397057937410
167724,2021-02-06,papini74,"Vacuna rusa funcionaría bien en los rusos, no en los mexicanos, advierte Aguilar Camín  😱😱😱 Increíble pero cierto! El""inteleptual""de la derecha Aguilar Camín, superó a la economista Legarreta en una reñida competencia por demostrar quien es más bruto!   https://t.co/vGhIU7XJzj",31,231,368,https://twitter.com/Papini74/status/1357938077012877314
196916,2021-01-28,_frankyjalisco_,"La fachisa se le Hinchó el Qlo por lo de la vacuna Rusa, pero en el mundial, bien que fueron y hasta dijeron que si @Amlo ganaba Aya se quedaban,   Que lentejos son los fachos.  https://t.co/VNt8x0fbW7",25,266,367,https://twitter.com/_frankyjalisco_/status/1354928971406663682
204562,2021-01-27,sinlinea_mx,"👉El caso de un coyote de Veracruz, que se ostentó como distribuidor exclusivo de la vacuna rusa en México, la cual pretendía vender a 800 pesos por pieza. Pero ahí, la oposición no dijo nada...  Por: @Gateau2008    https://t.co/wEq1kvEu7y",7,224,366,https://twitter.com/SinLinea_Mx/status/1354446844147982336
194551,2021-01-29,normapierola,"Chile trajo 2 millones de dosis en un solo viaje, sin vuelos épicos, sin relato del Ministerio de Comunicación, sin gastar millones de dólares en la vacuna rusa que no está certificada, sin show de #LuchoTrucho @LuchoXBolivia que apenas trajo algunas miles.",18,64,365,https://twitter.com/NormaPierola/status/1355273453520224257
200471,2021-01-27,anairam76,"El Subsecretario @HLGatell es especialista en decir una cosa y después otra, hace apenas unos meses decía esto de la vacuna rusa y ahora pues ya sabemos que pasó, llegaran 24 millones de vacunas sin haberse llevado a cabo la fase 3 🤦🏻‍♀️🤷🏻‍♀️  #GatellElChimoltrufio  https://t.co/RbFvwoQLMI",22,253,365,https://twitter.com/ANAIRAM76/status/1354608411841708034
186924,2021-02-02,luisrha,"Confirmada la eficacia de la vacuna rusa contra COVID-19, hora de parar las reticencias.  En cierto modo era de esperarse: el país que dominó los Olímpicos 40 años metiéndole de todo tipo de sustancias a sus atletas, ¿qué nos extraña de que sepan hacer una buena vacuna? 😂",12,40,364,https://twitter.com/luisrha/status/1356625217842470917
200944,2021-01-27,ivannieblas,A poco no se van a poner la vacuna rusa?  https://t.co/8XtcYM4Yaa,21,41,364,https://twitter.com/ivannieblas/status/1354582712506527745
207180,2021-01-27,vivirsinalergia,"Doc, es que usted como que defiende mucho la vacuna Rusa... Yo: Porqué lo dices?  https://t.co/KGqWJOG1hR",39,12,364,https://twitter.com/vivirsinalergia/status/1354265385390882816
190788,2021-02-01,nega_maiz,"762 fallecidos, recordemos, con las vacunas ya circulando mientras curas, militares y altos cargos se cuelan y las farmacéuticas nos chulean. Pero ni hablar de la vacuna rusa o china porque, repite conmigo: NO SOMOS UNA COLONIA. Salvemos la Semana Santa.    https://t.co/j4G5GcpYEA",5,106,363,https://twitter.com/Nega_Maiz/status/1356305363105161219
170920,2021-02-04,esemunrra,Las mañaneras después de la vacuna rusa.  https://t.co/jMx2cpZ1t1,6,58,362,https://twitter.com/EseMunrra/status/1357410494945050632
170166,2021-02-04,inocenciadlb,Por fin encontramos un sustento científico para rechazar la vacuna rusa ! Ahora si Gatell está perdido !,26,159,361,https://twitter.com/InocenciadlB/status/1357509573507076097
210829,2021-01-26,guruchuirer,¡Buenas noticias! El primer cargamento de la vacuna rusa Sputnik V llegará a México la próxima semana.  https://t.co/9Ovghw0CMg,15,178,360,https://twitter.com/guruchuirer/status/1354117445229961217
166068,2021-02-07,_vicenteserrano,"#LoMásVisto No cabe duda que se le achicharró el hígado a la senadora del #PAN @LillyTellez, por decirlo como un eufemismo, ahora que se anunció la gran efectividad de la vacuna rusa. Lo platicamos con el periodista independiente @jgnaredo   https://t.co/FElfl2y5nb",16,110,360,https://twitter.com/_VicenteSerrano/status/1358513421306634240
213816,2021-01-25,leticyarte,Ni los rusos de Rusia 🤨 se quisieron aplicar la vacuna Rusa #SputnikV porque no confían en ella.  ¿Por qué #Lopez compra una vacuna q podría ser peligrosa para los Mexicanos?  #Covid_19  #LopezElPeorPresidenteDelMundo,47,178,359,https://twitter.com/LeticyArte/status/1353852531454205953
168577,2021-02-05,cmarinmuller,"Excelentes resultados de la vacuna rusa: Sputnik V demuestra eficacia de 92%. Otro éxito💪🏻. Esta vacuna usa un adenovirus distinto para administrar cada dosis; reforzando la posibilidad de combinar vacunas en el futuro, con respuesta robusta y segura.   https://t.co/wxvnxbNugM",10,44,358,https://twitter.com/cmarinmuller/status/1357788662256312323
178887,2021-02-03,proceso,"La senadora del PAN, Lilly Téllez, insistió en que la vacuna rusa Sputnik V debe obtener el aval de la Unión Europea, la FDA, y la OMS.   https://t.co/nKjS2XBcdE",89,72,357,https://twitter.com/proceso/status/1356820967360778241
178344,2021-02-03,bbcmundo,"Después de las dudas sobre la vacuna rusa Sputnik V, los científicos indican que ahora se ha demostrado su beneficio #TheLancet.  https://t.co/mmqqLsbPVa",9,165,357,https://twitter.com/bbcmundo/status/1356863166207115267
178024,2021-02-03,bobestropajo,El colmo para Abascal sería: 1º) una PCR china. 2º) una vacuna rusa.,27,80,357,https://twitter.com/BobEstropajo/status/1356900122613932034
185891,2021-02-02,aaad25,"Mi criterio para dar el visto bueno a la vacuna rusa Sputnik V era que expertos de alguna democracia desarrollada, ajenos a la presión del Kremlin, la aprobaran. Eso acaba de ocurrir en el artículo de @TheLancet. Seguir objetándola solo porque es rusa sería ridículo desde hoy.",25,126,357,https://twitter.com/AAAD25/status/1356640269593174016
201417,2021-01-27,amormundi_,Cuando nos pongan la vacuna rusa  https://t.co/57jeL9pq2x,13,37,355,https://twitter.com/amormundi_/status/1354560017974878213
205962,2021-01-27,sharonspcm,"Hoy me insultaron y me amenazaron por DM, ya procedí contra ellos. Esa es su táctica ?  Ese es su método seguidores del enfermo?  Decir que la vacuna rusa no sirve.  Decir que Morena y la 4T son un fraude?  O el saber que lo del contagio es falso..  #MorenaDestruye",32,151,354,https://twitter.com/SharonSPcM/status/1354312676978122756
182606,2021-02-02,eltiotonysoy,Lilly Téllez después del estudio de The Lancet sobre Sputnik V la vacuna rusa en contra del covid19... 1.-Debe Twitter cancelar su cuenta ya que está difundiendo notas falsas y atentando en contra de la sociedad. 2.- Debe renunciar inmediatamente como senadora. @LillyTellez,16,198,354,https://twitter.com/Eltiotonysoy/status/1356708177576869889
194490,2021-01-29,luiscardenasmx,"Cuestionar la vacuna rusa no nos hace “anti vacunas”, bienvenido el debate abierto, sin mentiras.  https://t.co/Rlt4DM1AkZ",74,83,351,https://twitter.com/LuisCardenasMx/status/1355282108571406342
209911,2021-01-26,pagusrendon,Insisto: la vacuna rusa debió llamarse Bakunin y no Sputnik.,8,21,351,https://twitter.com/pagusrendon/status/1354154794156490758
218745,2021-01-23,elfinanciero_mx,¡Buenas noticias! Los primeros pacientes que recibieron la vacuna rusa 'Sputnik V' se han mantenido inmunes al virus durante nueve meses.  https://t.co/aEYEtfYmG7,13,107,351,https://twitter.com/ElFinanciero_Mx/status/1352824627974828032
175242,2021-02-03,ldacantinas,La vacuna rusa es como el presidente... hasta ahorita no está comprobado que sirvan.,13,95,351,https://twitter.com/LdaCantinas/status/1357017665160716289
215550,2021-01-25,cirogomezl,"Sandra Pitta, investigadora del Consejo Nacional de Investigaciones Científicas y Técnicas de Argentina, dijo que en lugar de enseñar datos y gráficos se ha pedido fe y señaló que en Argentina el uso de la vacuna rusa se aprobó de forma irregular y por motivaciones políticas.",21,133,350,https://twitter.com/CiroGomezL/status/1353729785202171905
214636,2021-01-25,carlossanchezmx,AMLO ya se puso la vacuna rusa.   Anexo pruebas.  https://t.co/elFs1rHcbp,15,55,349,https://twitter.com/CarlosSanchezMX/status/1353781557912285184
197233,2021-01-28,andreapalmaec,No exigimos la vacuna rusa por estar anclados a esa narrativa cojuda de guerra fría y encima toca bancarse que las pocas dosis que llegaron a Ecuador ya estaban reservadas para los panas del ministro de salud. 😭 #SOSEcuador,7,132,348,https://twitter.com/andreapalmaec/status/1354899971762499591
190794,2021-02-01,ellacantaloupeh,Dice la Chapulina Téllez que prefiere esta a la vacuna rusa. 🤪  https://t.co/lA4cgok86l,45,111,346,https://twitter.com/EllaCantaloupeH/status/1356302554909519873
198078,2021-01-28,mae_rusia,🇷🇺🇦🇷 La tercera partida de la vacuna rusa @sputnikvaccine  llegó a #Argentina.     Apoyamos al pueblo argentino en la lucha contra el #COVID19 y seguiremos cooperando.  #RusiaArgentina #Vacúnate  https://t.co/zCXSYoQUws,19,121,345,https://twitter.com/mae_rusia/status/1354833307528257540
185564,2021-02-02,nessnio,"Todo por ser el perro faldero de Trump, dejó morir a miles de colombianos antes que comprar la vacuna rusa... Ojalá desprecie las vacunas regaladas de Cuba y tendrá a toda Colombia en las calles.   ¿Escuchó @IvanDuque?...",5,148,345,https://twitter.com/Nessnio/status/1356645485579223048
180968,2021-02-02,drchavezdiaz,Mi predicción para los próximos días:  La Agencia Europea de Medicamentos aprobará la vacuna Rusa.   Los antivacunas seguirán generando confusión en los medios de comunicación.,11,50,344,https://twitter.com/DrChavezDiaz/status/1356756335564648449
51119,2021-02-05,al_ruiiz,Y ahora vamos a comprar vacuna china que solo hace efecto en las y los chinos @aguilarcamin,25,114,343,https://twitter.com/Al_Ruiiz/status/1357828498815995904
191645,2021-01-31,cirogomezl,"“Sí me aplicaría la vacuna rusa, porque me gustan las rusas”, esto es lo que piensan los mexicanos sobre la #SputnikV:  https://t.co/tGCeqs3hwQ",92,100,343,https://twitter.com/CiroGomezL/status/1355986965355749383
218780,2021-01-23,actualidadrt,"La Unión Europea, que en su momento ""se rio"" de la vacuna rusa Sputnik V contra el coronavirus, ahora podría cambiar de opinión, mientras se enfrenta a escasez de antídotos de Pfizer, estima el diario italiano Libero  https://t.co/k2P5qoVjs9",10,243,343,https://twitter.com/ActualidadRT/status/1352813308055851008
203997,2021-01-27,yuguz,"Le dan a sus hijos McNuggets, pero temen a la vacuna rusa.",9,38,342,https://twitter.com/yuguz/status/1354467263982788609
170171,2021-02-04,elsoberano_mx,"La tía @InocenciadlB asegura que la #vacuna rusa no va a funcionar en México, como lo afirma el experto Hector Aguilar. Sólo le funciona a los rusos.  https://t.co/hfyDlp5tei",19,147,342,https://twitter.com/ElSoberano_mx/status/1357509194937679876
55411,2021-01-29,afpespanol,"#ULTIMAHORA Hungría, primer país de la UE en aprobar vacuna china Sinopharm contra el covid-19 (oficial) #AFP  https://t.co/96wm82W3f9",8,274,340,https://twitter.com/AFPespanol/status/1355116927853744131
210609,2021-01-26,alfredoloppce,"No es que digamos que la vacuna rusa no sirve. Es que sus resultados fase 3 no están publicados en revistas especializadas.  Y hasta que eso no pase, un comunicado denprensa NO ES SUFICIENTE.  Bembos.",12,61,339,https://twitter.com/AlfredoLopPce/status/1354126141334953987
204556,2021-01-27,raul_orvananos,"*Se pone la vacuna rusa* Myach idet, vremya idet i my prodolzhayem 0-0. YA poydu s toboy, Ton'o Val's.  https://t.co/98JS6ZPeOQ",19,25,338,https://twitter.com/Raul_Orvananos/status/1354447046573510663
204755,2021-01-27,malamadremx,"Ah, y que las dudas sobre la vacuna rusa sólo buscan «desprestigiarla», «sembrar intriga». Nada tiene qué ver la opacidad sobre cómo se hizo y su eficacia.",17,50,338,https://twitter.com/malamadremx/status/1354440621277241345
189973,2021-02-02,alertanews24,"🇷🇺 | URGENTE - CORONAVIRUS: La vacuna rusa Sputnik V tiene una eficacia superior al 91%, según la revista The Lancet.",8,109,338,https://twitter.com/AlertaNews24/status/1356581131030851587
176654,2021-02-03,rochaperiodista,"Señala Héctor Aguilar Camín que la vacuna rusa no es confiable hasta que la valide EU o la UE... no le hace lo que diga la Cofepris, ah va...  https://t.co/fWlxsnS8Uj",67,96,337,https://twitter.com/rochaperiodista/status/1356966441896062983
189444,2021-02-02,andy_tow,"Las reacciones de cierto sector social respecto a la vacuna rusa, ahora ""certificada"" por una revista científica británica y por lo tanto ""aceptable"", son buena evidencia de la colonización mental a la que está sometido",12,77,337,https://twitter.com/andy_tow/status/1356592056886562816
52460,2021-02-03,noticiascaracol,"#LoÚltimo | Invima aprobó uso de emergencia de la vacuna china Sinovac, anuncia el presidente Duque -  https://t.co/6i7ID6Be72  https://t.co/g170ELa8mB",109,66,336,https://twitter.com/NoticiasCaracol/status/1357106258554335233
167220,2021-02-06,ernestorr,"Deustche Welle: ""Alemania se interesa por la vacuna rusa""  https://t.co/8Bp5HYSXgY",7,124,336,https://twitter.com/ernestorr/status/1358094827225821186
199799,2021-01-28,santiclai,En estos últimos días vimos a un montón de políticos haciendo campaña poniéndose la vacuna rusa. Espero que ahora también se sometan al hisopado anal. No se van a andar achicando...,3,70,335,https://twitter.com/SantiClai/status/1354644461796679682
