,date,username,tweet,likes_count,sentiment_analysis
452961,2020-08-11,reaijhonathan,mi cara cuando cuando me preguntan me preguntan si si me colocaría la me colocaría vacuna de oxford o la vacuna rusa o de eeuu china para covid 19,363,Negativo
448740,2020-08-11,rumillaqta,un efecto secundario de la mayoría de vacunas es fiebre la afirmación que haces no significa nada no estoy afirmando nada acerca de la vacuna rusa tema sobre el que no tengo suficiente info pero la afirmación que haces no significa nada de nada,362,Negativo
452530,2020-08-11,estebanortizmd,sobre la vacuna rusa gam covid vac es una vacuna recombinante que comprende un vector adenovirus que tiene insertada por lo menos una secuencia de nucleótidos exógena que codifica para por lo menos un antígeno del sars cov 2 contiene un vehículo un adyuvante y o excipiente,357,Negativo
451880,2020-08-11,soyladycorrales,la vacuna rusa contra el covid está hecha de la mismísima sangre de putin,356,Neutro
444469,2020-08-11,profeta_baruc,podríamos empezar a distribuir la vacuna rusa entre los que cortan la pizza con tijeras,354,Negativo
453608,2020-08-11,caterinav,11ago efe urgente putin rusia ha registrado la primera vacuna contra la covid 19 en el mundo coronavirus según el mandatario la vacuna rusa es eficaz ha superado todas las pruebas necesarias y permite lograr una inmunidad estable ante la covid 19 coronavirus,353,Negativo
448566,2020-08-11,copaniprod,todo lo que quieras con lo de la vacuna rusa pero viviana canosa qué opina autoriza o no,352,Neutro
417155,2020-08-14,rinconet,leo que el cacerolazo es contra la impunidad y la venganza me preocupa que no haya mención a la vacuna rusa entre mis vecinos de recoleta es una fuente generosa de indignación,350,Negativo
450233,2020-08-11,mistermopilas,presidente la vacuna rusa malo para la ciencia ficción,349,Negativo
446922,2020-08-11,_atodoboca_,la vacuna rusa,349,Positivo
435530,2020-08-12,dariomonero,la vacuna rusa putin vacuna putinvaccine,349,Positivo
437640,2020-08-12,facso,puro meco se emociona con la vacuna rusa pensando que está en un estatus más avanzado que el resto de las que ya están en la fase tres lo que es,348,Negativo
441348,2020-08-11,sgarciac4,la vacuna rusa suena a nueva modalidad de extorsion del hampa bogotana,344,Neutro
438087,2020-08-12,franciscoflora3,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды быть с честью amlo 2024,341,Negativo
412280,2020-08-17,sinlinea_mx,para los que piensan que amlo dio el negocio de las vacunas a slim les tapa la boca ya dijo que si la vacuna rusa es eficaz hablaría con el presidente putin para solicitarla y él sería el primero en aplicársela lo mismo sería con china o eu,340,Negativo
429643,2020-08-12,chatrucjose2,hola familia les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,338,Negativo
433816,2020-08-12,mariogiraldor,no creen en la vacuna rusa pero en magangué vieron la cara de cristo en una ceiba y salieron corriendo a poner velas y violar cuarentena,336,Negativo
429772,2020-08-12,hondamarla,me dí la vacuna rusa me siento rara,334,Negativo
432149,2020-08-12,mis2centavos,alberto el martes felicita a putin por la vacuna rusa y el miércoles anuncia que fabricaremos la vacuna británica le pega con las dos gambas,333,Negativo
427434,2020-08-12,jabonisimo,me puse la vacuna rusa para el covid y no tengo ningún efectoski secundarioski позволь ему трахнуть свою мать америку,333,Neutro
438521,2020-08-12,yosoylaassange,cuba está autorizada a producir la vacuna rusa con sus recursos médicos y tecnológicos dentro del país la próxima vez que me manden a cuba les hago caso,333,Neutro
446876,2020-08-11,memowsky1,la vacuna rusa contra el covid se llama sputnik la vacuna contra la monotonía también y es de 1 2 1 2 es un honor estar en esta latitud,332,Negativo
432909,2020-08-12,feriglesias,yo no te renuncio al respirador ni loco pero a la vacuna rusa sí dónde hay que anotarse,332,Negativo
427153,2020-08-12,coqitaunder,parece que la vacuna rusa la probaron en volosin,329,Negativo
445931,2020-08-11,guerrerocuba,urgente jefe del fondo de rusia para la inversión directa dijo que producción de la vacuna rusa contra el covid19 en america latina comienza en noviembre cuba goza de condiciones excelentes para producir vacunas y puede convertirse en uno de los centros claves para producirla,328,Negativo
451716,2020-08-11,csarahelen,posiblemente la vacuna rusa llegue a colombia ya polo polo dijo que si era de allá no se la colocaban yo creo que todos los uribistas deberían seguir su consejo repitan conmigo si no es de eeuu o de países capitalistas no me la pongo,328,Negativo
439491,2020-08-11,willianconn,no tienen esa sensación de que estamos a punto de ver la luz de que el virus empezó a demacrarse de que la normalidad aunque alterada viene caminando hacia nosotros y ya le podemos ver el rostro esas noticias de menos consultas la vacuna rusa los clústeres ojalá,327,Negativo
432061,2020-08-12,lgalup,ayer la vacuna rusa era chamuyo y que generaba dudas hoy cómo que se va a producir la vacuna de oxford en argentina si la rusa es la más avanzada twitter qué manicomio hermoso,327,Negativo
417244,2020-08-14,mariafdacabal,noticiafalsa no creo en la vacuna rusa pero ésta frase no es mía nuevamente los promotores de las fakenews hacen de las suyas,327,Negativo
427843,2020-08-12,paracetamol0512,la vacuna rusa estará en el mercado a inicios de septiembre tiene un costo de 10 dólares pero si enseñas tú carnet de militante te la dejan en c 200 córdobas y te dan de bono media libra de frijoles sin gorgojo sólo en el conchita palacios,326,Negativo
454521,2020-08-10,forbes_mexico,con inmunidad y sin efectos secundarios todos los voluntarios que se aplicaron la potencial vacuna rusa contra el coronavirus mostraron resultados positivos y sus autoridades prevén que la vacunación masiva podría iniciar en octubre delasemana,326,Negativo
433242,2020-08-12,subtextoo,yo no se si confiaría tanto en una vacuna rusa considerando que tenían a rasputin siendo inmune al veneno mientras te manoseaba a tu señora y uno acá siendo el hijo hemofílico del último zar,324,Negativo
442703,2020-08-11,tifis,ingredientes de la vacuna rusa agua extracto de moringa,322,Neutro
448374,2020-08-11,polituitts,ya me estoy preparando para solicitar la vacuna rusa,321,Neutro
91302,2020-08-17,planwac,se viene la vacuna china pendientes,321,Neutro
433083,2020-08-12,aroliveros,el sobre la supuesta vacuna rusa frente al covid 19 es como subir a un avión al cielo afirmando que funciona cuando en realidad nunca has hecho un vuelo de prueba tal vez funcione o tal vez te estrelles contra el suelo,320,Negativo
454160,2020-08-11,mrsahuquillo,putin afirma que rusia es el primer país en lograr una vacuna contra la covid 19 segura y eficaz habla pese a las pese a las dudas y alertas de los expertos y más el líder ruso afirma que una de sus hijas se ha puesto la vacuna rusa y que está bien,319,Negativo
412785,2020-08-17,actualidadrt,maduro anuncia que será el primer venezolano en ponerse la vacuna rusa sputnik v contra el coronavirus para dar ejemplo,315,Negativo
443450,2020-08-11,ernesbustamante,el pensamiento mágico domina atávicamente al hombre entre hcq ivermectina dióxido de cloro y ahora la vacuna rusa ya nada me sorprende hay poco interés de ciertos individuos y gobiernos por la ciencia y sus métodos al final la verdad científica prevalece pero cuesta vidas,315,Negativo
422998,2020-08-13,memesnutricion,argentina con la vacuna rusa argentina con la vacuna de oxford,314,Neutro
453055,2020-08-11,javischur,la vacuna rusa es un peligro porque viene con un nanochip que se te adhiere al cuerpo y registra todos tus movimientos tus pasos tu frecuencia cardíaca tu voz tus gustos tus cambios de humor tus amistades sí como tu teléfono,313,Negativo
444372,2020-08-11,fabballarini,hilo muy completo sobre la vacuna rusa recomendable,313,Positivo
451130,2020-08-11,aristeguionline,sputnik v la primera vacuna rusa contra el coronavirus covid 19,312,Neutro
450872,2020-08-11,andresfidanza,la vacuna rusa califica para tema inédito de los redondos tengo otras canciones pandémicas con sus intérpretes y acepto más sugerencias estás muteada arabela spinetta peluquerías clandestinas las pelotas zoompleaños soda stereo take away illya kuryaki,312,Neutro
427521,2020-08-12,quiqueneira,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,311,Negativo
432383,2020-08-12,profetaargen,alguien sabe si los que no querían la vacuna rusa están bien ahora que se anunció que argentina también va a producir la vacuna de oxford,310,Negativo
428257,2020-08-12,ironhoms,que si voy a aceptar la vacuna rusa he aceptado aguas locas de extraños en pedas de desconocidos sería una hipocresía de mi parte no hacerlo,309,Negativo
441203,2020-08-11,ivanaszerman,quedate con el que te ame como el gato silvestre ama la vacuna rusa probada en 38 personas,308,Negativo
415163,2020-08-15,hombresenridicu,unos minutos después de que te aplicaron la vacuna rusa cubrebocasvsmart,304,Negativo
444231,2020-08-11,marcoanibal,duda de vacunación la vacuna rusa provocará implementar soviets jesusito putin inocula comunismo,304,Positivo
452889,2020-08-11,seixodani,no os ponéis la vacuna rusa porque su investigación científica no es de fiar pero resulta que hasta hace dos días los estadounidenses tenían que hacer uso de los cohetes rusos soyuz para mandar a sus astronautas al espacio muy lógico todo,303,Negativo
454179,2020-08-11,cnnee,un grupo de compañías farmacéuticas multinacionales advirtió que la vacuna rusa contra el covid 19 podría poner en riesgo a la población,302,Negativo
415172,2020-08-15,mezamerlosc,no creen en la vacuna rusa pero dígales que una muñeca se escapó de un museo y todos,302,Neutro
430048,2020-08-12,econatorz,yo la vacuna rusa esta es la hostia soy inmune al coronavirus k flipas y 0 efectos secundarios yo a los 3 días,301,Negativo
441054,2020-08-11,lictricolor2,ya está lista la vacuna rusa para el covid,301,Neutro
453642,2020-08-11,ivanzambrano,no creo en amor de puta amistad de policía ni en vacuna rusa,299,Negativo
443041,2020-08-11,llantodeburgues,ya llegó su vacuna rusa amigos,299,Negativo
419262,2020-08-14,panampost_es,vacuna rusa no es segura y tiene efectos adversos advierten sus creadores por 13ago,298,Neutro
431647,2020-08-12,elcuervonica,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski а выборы состоятся в 2021 году и их победит командующий даниэль ортега plomovzkys19,298,Negativo
448879,2020-08-11,diazdelavega1,los datos arrojan que uno de los efectos secundarios de la vacuna rusa es un incremento en la apreciación cinematográfica,297,Neutro
450954,2020-08-11,edgaroc69,así que los libertos no quieren vacuna rusa chucha ni para un chaulafan tienen pero acomplejados y ridículos no les gana nadie,295,Negativo
443054,2020-08-11,brozoxmiswebs,vladimir putin anuncia con bombo y platillo la vacuna rusa contra la covid la oms advierte que aún falta aplicar el protocolo de precalificación y revisión correspondientes,292,Negativo
436720,2020-08-12,elwarpig,esperando que llegue la vacuna rusa a san juan totoltepec,291,Neutro
419481,2020-08-13,rubbistein,me informan que la vacuna rusa sí tiene efectos secundarios mi bro que fue de los primeros en ponérsela actúa como putin,288,Negativo
441047,2020-08-11,paracetamol0512,países en los que se va administrar la vacuna rusa venezuela nicaragua korea del norte cuba mexico chins 2 que 3 países africanos el resto de países sigue esperando una vacuna aprobada por la fda,288,Negativo
446018,2020-08-11,unmalpaso,de la vacuna rusa ni idea del tema sólo venía a decir que todo el músculo científico militar aeroespacial e industrial ruso se sustenta en los pilares soviéticos no hay canal historia suficiente pa tapar eso,286,Negativo
431066,2020-08-12,ziberiai,vacuna rusa yo hago de cuenta que curo al mundo y el mundo hace de cuenta que se cura maravilloso,284,Negativo
422265,2020-08-13,giannijew,cuando ya te aplicas la vacuna rusa,281,Neutro
422375,2020-08-13,unamarcelita,a mi seguidor 5 000 le regalo la vacuna rusa,281,Neutro
423305,2020-08-13,aldrebesa,aupa cuadrilla os cuento ya me he puesto la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski и все баскские политические заключенные должны вернуться домой,281,Negativo
442089,2020-08-11,wildthing_9,el covid bien confiado mis anticuerpos después de la vacuna rusa,278,Neutro
452368,2020-08-11,elalexgoncalves,no entiendo por qué desconfían de la vacuna rusa,278,Negativo
444543,2020-08-11,ale_loucau,rechazar vacuna rusa de la cual no tenemos demasiada información la oms la está evaluando aceptar vacunas producidas por la industria farmacéutica anglosajona o europea de las cuales nunca tuvimos demasiada información pero sabemos sobre su oscuro historial en áfrica,278,Negativo
421399,2020-08-13,eudmed,el alcalde de moche ninguneado por la señorita de que conduce a esta hora es bastante más preparado que muchos de aquí estudió en europaoriental 6 años si quiere meterse la vacuna rusa es su derecho bajémosle a la arrogancia capitalina,278,Negativo
449064,2020-08-11,elhigadodmarita,la republiqueta publica un artículo sobre ser cautos con la vacuna rusa y hace una semana veía a pidiendo voluntarios para solo dios sabe qué vacuna está muy claro i la vacuna no sale de un lab financiado por bill gate entonces hay que ser cautos,277,Negativo
434903,2020-08-12,esantos1957,leo a gente de izquierda celebrando la vacuna rusa como triunfo d socialismo perdonen leer e informarse no hace daño 1 es un triunfo de la ciencia como lo fue la invención d smartphone 2 rusia es la cuna de un capitalismo geopolíticamente alternativo a eeuu capitalismo,276,Negativo
439379,2020-08-11,leovieyra,después de darnos la vacuna rusa,276,Negativo
449523,2020-08-11,nessnio,se van de nalgas los ignorantes uribistas que dicen que vacuna rusa no porque es comunista cuando se enteren que la gran mayoría de vacunas que ya les pusieron desde niños tienen orígenes cubanos plop auch diantres rayos reflautas,275,Negativo
431990,2020-08-12,miguelpolop,aseguró que no se aplicaría la vacuna rusa contra el coronavirus,275,Negativo
448871,2020-08-11,biciclotimia,teoría de la conspiración la vacuna rusa te vuelve comunista y el covid 19 fue un plan orquestdo por putin para lograr el regreso de la urss,275,Neutro
414848,2020-08-15,magnateusa,la vacuna rusa es genial ningún efecto secundario enhorabuena,273,Positivo
428459,2020-08-12,soydezaragoza,pues les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,273,Negativo
454347,2020-08-10,darioelque,la vacuna rusa no pasó por ls fase 3 de pruebas obvio que no pasó por la fase de pruebas amigo mandaron gente al espacio sin fase de pruebas,273,Negativo
448698,2020-08-11,conkdekenz,ehm si pero recordemos que colombia quedo fuera del convenio para la adquisición de la vacuna rusa buen día,271,Neutro
439064,2020-08-11,jfcho78,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,271,Negativo
443308,2020-08-11,donvix,llamar sputnik a la vacuna rusa es apelar a la desmemoria y la ignorancia el único mérito de ese programa fue ser el primero y lo fue a un costo alto y luego se le saltaron los resortes,271,Negativo
453135,2020-08-11,jmkarg,cómo sigue la vacuna rusa las pruebas clínicas continuarán mientras comienza la producción en masa binnofarm puede producir hasta 1 millón y medio de dosis anuales son dos etapas de vacunación para lograr inmunidad a largo plazo la vacunación será de forma voluntaria,271,Negativo
430994,2020-08-12,xabibenputa,te pones la vacuna rusa y de repente te apetece ponerte camiseta interior de tirantes y un collar de oro,270,Neutro
449271,2020-08-11,leonpato,oigan la oms la onu o alguno de ellos no puede ir a ver qué pedo con la vacuna rusa a ver si si es buena y si si no pueden obligarlos a darnos la receta al mundo entero,270,Negativo
435559,2020-08-12,rcentrai,no es lo mismo la vacuna rusa que te vacune russo,270,Negativo
449942,2020-08-11,albertorodnews,última hora alemania cuestiona la calidad eficacia y seguridad de la vacuna rusa contra el coronavirus,270,Negativo
415613,2020-08-15,planwac,aquí el enlace al portal de la vacuna sputnik v la vacuna rusa contra el covid19 en mi teléfono abre hace minutos un amigo me dijo que le aparecía bloqueada en el navegador de escritorio les pido x favor que chequeen los que puedan y confirmar o no,270,Negativo
412065,2020-08-17,hans2412,para que no quede duda de la importancia que tiene para nosotros yo sería el primero en dejarme vacunar amlo sobre vacuna rusa sputnik v conferenciapresidente vía digital,269,Negativo
445129,2020-08-11,cervezatipo,celebrando la llegada de la vacuna rusa contra el coronavirus,269,Neutro
430803,2020-08-12,carballidopabad,ay que feo es ser gorila ayer te pasaste el dia despotricando contra la vacuna rusa y alababas fervientemente la de oxford y ahora oxford te fabrica aquí en argentina oxford suicidiocolectivodegorilas,268,Negativo
438221,2020-08-12,valriquelme,les da miedo la vacuna rusa pero le hacen rusas a cualquiera en fin la hipocresía,267,Negativo
435296,2020-08-12,paulareyesv_,no creen en la vacuna rusa pero muéstreles un pelo en la mitad de la biblia,267,Negativo
451350,2020-08-11,patogamblin,antivacunas de derecha mirando la vacuna rusa,266,Positivo
90943,2020-08-18,actualidadrt,una vacuna china contra el coronavirus estará disponible a partir de diciembre por 150 dólares,266,Negativo
430053,2020-08-12,msequeyro,pues les cuento que ya me puse la vacuna rusa y no tengo ningun efecto secundario sigo siendo comunista y sigo odiando a boroloski,266,Negativo
446401,2020-08-11,memesquitoec,yo después de inyectarme la vacuna rusa contra el covid,265,Negativo
432453,2020-08-12,actualidadrt,creadores de la vacuna rusa contra el covid 19 explican su rápido desarrollo por qué la consideran segura y responden a quienes la critican,265,Negativo
423416,2020-08-13,luisrodriguezrm,hoy borraron 24763 tweets que decían te salva el suero cubano y la vacuna rusa no el capitalismo,264,Negativo
429220,2020-08-12,rebirthe_sports,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioskiiiiis все идеально я не вижу никаких побочных эффектов с вакциной остается только сказать пик для которого ли,264,Negativo
441408,2020-08-11,afas09,mis papás no creen en la vacuna rusa pero si en la toma de matas que hacen todas las noches jajajajajajaja hágame el bendito favor,263,Negativo
439248,2020-08-11,mssharonrc,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,263,Negativo
451171,2020-08-11,anatinder,prueben la vacuna rusa en los kirchneristas por favor después pasan a los humanos,263,Negativo
428746,2020-08-12,jotaguinsoo,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioskiiiiis все идеально я не вижу никаких побочных эффектов с вакциной остается только сказать пик для которого ли,262,Negativo
433745,2020-08-12,gatosylvestre,si las tratativas terminan bien comenzaremos a producir la vacuna rusa en cuba aseguró jorge casals,262,Positivo
415007,2020-08-15,fdobonilla,seño se tardarán mucho mis enchiladas espérese joven ni que fueran vacuna rusa,262,Negativo
417266,2020-08-14,hryvilla,guaidog da ganas de vomitar en una entrevista con caracol dijo que había q evitar que la vacuna rusa llegara a venezuela para que no superara la pandemia y que nos sacrificáramos por la libertad por qué no se sacrifica él hastalavictoriasiempredario,261,Negativo
428976,2020-08-12,lezvargas,ojalá que la vacuna rusa me haga lucir como alguna de las t a t u,261,Negativo
435267,2020-08-12,eldelostuitazos,después de pasar casi toda mi juventud tomando venado light directamente de la botella que vaya dios a saber de que realmente está hecho pero que tengo la sospecha que muy lejos del cloro no está sería muy hipócrita de mi parte hacerme el fresa con una vacuna rusa,260,Negativo
417814,2020-08-14,luisitorey,creo que la vacuna rusa se la pusieron desde antes a talán que el comunismo se le pegó desde las épocas del crew,259,Negativo
419560,2020-08-13,elgab,una vacuna rusa de emociones,259,Positivo
434742,2020-08-12,riegopineda,la vacuna rusa tiene un efecto secundario muy nocivo tumbó un negocio de miles de millones que podría haber saneado la impagable deuda pública de usa,258,Neutro
451551,2020-08-11,aleberco,vean este hilo sobre la vacuna rusa que anunció putin se viene la hidroxicloroquina de oriente,258,Negativo
413550,2020-08-16,hctorca83916465,los efectos de la vacuna rusa jajajajaja no tenga miedo para ponérsela,258,Neutro
435891,2020-08-12,sopadebanano,los que no creen en la vacuna rusa aún quedan algunas biblias con pelo,257,Negativo
419784,2020-08-13,tuiteroguayaco,ya me puse la vacuna rusa contra el covid y no tengo ningún efectoski secundarioski презид российск федерации 5 0 coketoski te acuerdoski y te dueloski,257,Negativo
449235,2020-08-11,johanaguerrer13,yo después de haberme puesto la vacuna rusa,256,Negativo
447004,2020-08-11,jabonazzo,yo cuando me enteré que ya hay vacuna rusa contra el covid,256,Negativo
451100,2020-08-11,andrea_q23,básicamente no confían en la vacuna rusa porque hollywood dice que son malos,255,Negativo
412503,2020-08-17,bvlxp,la vacuna china y la vacuna rusa ya se las había puesto obrador pero para gobernar,255,Negativo
91363,2020-08-17,bvlxp,la vacuna china y la vacuna rusa ya se las había puesto obrador pero para gobernar,255,Negativo
432309,2020-08-12,contragodarria,no creen en la vacuna rusa y si en el pelito de la biblia,254,Neutro
434258,2020-08-12,puesllaves,una vacuna rusa contra un virus chino para los cubanos es como resolver los problemas en familia,254,Negativo
443617,2020-08-11,gabicerru,no dije nada sobre la vacuna rusa porque qué sé yo eso ha logrado que me escriban todo el día acusándome de zurda comunista que no decís nada porque es mentira pero también agente de la cia y soros que no decís nada porque esperás la vacuna de la oms los tengo confundidos,253,Negativo
434288,2020-08-12,kemonitomx,tomaban tonayán y ahora le sacan a la vacuna rusa,253,Neutro
426661,2020-08-12,orlandorqm21,yo luego de la vacuna rusa,252,Neutro
441750,2020-08-11,robertoenemigo,la vacuna rusa te inocula el sentido trágico de la vida,252,Negativo
418971,2020-08-14,walterdossier,cuba podría producir la vacuna rusa sputnik v contra la covid 19 a partir de noviembre informa el jefe del fondo ruso de inversión directa cuba goza de unas capacidades excelentes para fabricar vacunas estamos conversando con varias empresas cubanas,251,Negativo
415849,2020-08-15,roilopezrivas,dicen de todo contra la vacuna rusa pero de esto si no dicen nada no se les nota oyeron,251,Negativo
410948,2020-08-17,actualidadrt,maduro asegura que se pondrá la vacuna rusa sputnik v contra el coronavirus en cuanto esté disponible para dar ejemplo,251,Negativo
454417,2020-08-10,paololuers,podría entender que el ministro tenga duda de la vacuna rusa pero rechazar la vacuna en general y apostar a que todos nos hagamos inmunes mediante el contagio es irresponsable usted no es apto para el cargo no solo por corrupción también por incapacidad,249,Negativo
448287,2020-08-11,larepublica_pe,maguiña advierte sobre vacuna rusa hay que ser cautos por más que sea putin,248,Negativo
421811,2020-08-13,perritovr,si me aplican la vacuna rusa me vuelvo putín sean serios,247,Neutro
444818,2020-08-11,embrusiamexico,la nueva vacuna rusa contra el covid19 se llama sputnik v,247,Negativo
424933,2020-08-13,periodistaperon,ayer se hablaba de la vacuna rusa y estaban en contra de rusia y los comunistas hoy se habla de la vacuna de oxford y están en contra de los ingleses y la dominación colonial lo que no quieren es que haya vacuna se nota demasiado,246,Negativo
449578,2020-08-11,fedkukso,efecto dominó la vacuna rusa podría alentar a la administración trump a acelerar la aprobación de emergencia de sus vacunas algunos científicos temen que la vacuna se convierta en un peón en la política electoral estadounidense,246,Negativo
423882,2020-08-13,rafetavlc,le he dicho a mi suegra que ya está la vacuna rusa y ella ha entendido que quería ensaladilla rusa pues na habrá que hacer un esfuerzo y comerla con una cervecita bien fría,246,Negativo
432810,2020-08-12,magallanesdvd,la de pfizer es mejor la vacuna rusa te hace comunis olvindelo que viva la urss,246,Negativo
453625,2020-08-11,luis_delia,d elía es un día para celebrar brindamos por la vacuna rusa radiocut argentina,246,Neutro
443403,2020-08-11,traigotweets,yo cuando me pongan la vacuna rusa contra el covid,245,Negativo
423812,2020-08-13,santicarballog,me quiero imaginar que todos los que viven puteando a inglaterra y o a los ingleses se van a dar la vacuna rusa no,245,Negativo
431162,2020-08-12,navegante777,apreciados todos les cuento que ya me puse la vacuna rusa del covid 19 y no tengo ningún efectoski secundarioski a если умрёшь от любопытства и сумеешь это перевести то умрёшь от смеха по русски,245,Negativo
416615,2020-08-14,derlilopeza,la vacuna rusa contra el covid 19 arruina el negocio a las grandes farmacéuticas,243,Neutro
444162,2020-08-11,mteijeiro,señores escuálido as no vayan a empezar con la soberbia de decir que no se van a poner la vacuna rusa contra el covid19 recuerden que hicieron lo mismo con el calp y los bonos y ahora los reclaman como derechos,243,Negativo
423487,2020-08-13,prosperoventura,cuando pase el tiempo y aquí no haya ni señales de la llegada la vacuna los que hoy critican la vacuna rusa van a estar rogando por que se las pongan,243,Negativo
451373,2020-08-11,borisplatero,ya andan de dramáticos con respecto a la vacuna rusa contra el covid y todavía se frotan penicilina en pomada para las infecciones y desayunan confley para crecer fuertes y sanos,243,Negativo
417884,2020-08-14,yosoylaassange,no creen en la vacuna rusa pero creen que anabelle se escapó eso se llama hegemonía de la cultura hay más credibilidad en el cine gringo que en la ciencia rusa y se atreven a decirnos borregos,242,Negativo
431781,2020-08-12,katona_rojas,no la vacuna rusa no se pone en el pecho,241,Negativo
422684,2020-08-13,soyajenjo,brasil comenzará la producción de la vacuna rusa cde,240,Positivo
440888,2020-08-11,pocovicio,no creen en la vacuna rusa pero creen que la rusia de putin es socialista,237,Negativo
443476,2020-08-11,dianamunozc,le están poniendo más peros a la vacuna rusa que al pelito que hervido curaba el covid19,236,Negativo
417458,2020-08-14,negromangueraa,vinieron los médicos cubanos y me puse la vacuna rusa contra el virus chino de mierda pero es coba lo de los efectoski secundarioski и я тоже не плохо себя чувствую напротив я чувствую что люблю мадуро jaua это утка,235,Negativo
434419,2020-08-12,vivirsinalergia,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,234,Negativo
423018,2020-08-13,paracetamol0512,muy buenos y excelentes días a todos excepto a los que no se quieren poner la vacuna rusa porque confían más en la vacuna cubana,233,Negativo
423189,2020-08-13,ivannieblas,días ya se pusieron la vacuna rusa,232,Negativo
440945,2020-08-11,jackdelaconcha,dudan de la vacuna rusa pero creyeron cuando duque dijo que colombia era el país que mejor había manejado la pandemia,232,Negativo
435727,2020-08-12,renatomunster,me huele a gato por liebre la vacuna rusa,231,Neutro
426240,2020-08-12,cloquis,si la vacuna rusa se llama sputnik v cómo se llamaría si se hiciera en colombia,231,Negativo
430401,2020-08-12,profetaargen,yo yendo a darme la vacuna rusa y la de oxford,231,Neutro
435316,2020-08-12,reaimaipa4ever,díganme lo que quieran pero yo prefiero desayunar con changua a que me pongan esa vacuna rusa,231,Negativo
409508,2020-08-18,eltiempo,la profesora e inmunóloga polina stepenskaya avaló la vacuna rusa contra el coronavirus como muy prometedora qué más dijo al respecto,230,Negativo
426959,2020-08-12,pibesdesistemas,lo único que puedo decir al respecto de la vacuna rusa es que a laika le prometieron volver,228,Negativo
426085,2020-08-12,colbolivariana,acaso vamos a desperdiciar una poción de la vacuna rusa en polo polo con tantos niños colombianos que sí merecen salvar sus vidas,228,Negativo
422740,2020-08-13,cherry_bomb_bom,que gran dilema para los fachitos de pueblo vacuna rusa comunista o vacuna mexicana amlo,228,Positivo
431735,2020-08-12,_patagoncruzado,chiquillos les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии pilynski,227,Negativo
453732,2020-08-11,giabnguyen,los uribistas ya están diciendo que no se aplicarán la vacuna rusa porque vladimir putin es amigo de xi jinping ellos piensan que con la vacuna rusa también se contagian de comunismo la ignorancia es atrevida,227,Negativo
415074,2020-08-15,cocando,maduro quiere que venezuela sea el conejillo de indias de vacuna rusa,227,Neutro
423039,2020-08-13,miropopiceditor,la primera vacuna rusa contra el capitalismo fue el comunismo y no funcionó no creo mucho en la de ahora,227,Negativo
449157,2020-08-11,penafletcher,confío más en el gobierno de piñera que en la vacuna rusa,226,Negativo
441025,2020-08-11,fedege_,ni en pedo me pongo la vacuna rusa que inventaron porque seguro tiene algún componente antihomosexuales como la vacuna de los xmen que te anulaba la mutación y los poderes,226,Negativo
424626,2020-08-13,illoilloilloooo,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды vía whatsapp,226,Positivo
421555,2020-08-13,makdavicho1974,méxico no ha rechazado la vacuna rusa ya se pidió la información clínica ebrard se tendrá q tomar la mejor decisión en este tema y estoy seguro q nuestro gobierno velará por los intereses de los mexicanos amlolujodepresidente vía,225,Negativo
428024,2020-08-12,marosaonia,el tuit pavada que puse de la vacuna rusa y natalia oreiro corrió por todos lados me llegó a whatsapp como si no fuera mío lo vi en instagram con un dibujito y me bardearon por facebook por plagiarme mi propio tuit amo el antro de las redes me divierte mucho,225,Negativo
438557,2020-08-12,randeidad,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en pedas de desconocidos sería una hipocresía de mi parte no hacerlo,225,Negativo
444670,2020-08-11,huevoporsopa,mi primera vacuna rusa fue el ivanoff,223,Positivo
412758,2020-08-17,portalmvd,todos los voluntarios que probaron la vacuna rusa adquirieron anticuerpos contra covid 19,223,Neutro
428097,2020-08-12,jcfloriant,replica la noticia de que colombia no pidió la vacuna rusa pero se olvida que en 2013 el gobierno santos trajo una vacuna que fue demandada en varios países y causó la muerte a tres niñas y efectos secundarios a miles más moral selectiva,222,Negativo
