,date,username,tweet,replies_count,retweets_count,likes_count,link
451551,2020-08-11,aleberco,Vean este hilo sobre la “vacuna rusa” que anunció Putin. ¿Se viene la hidroxicloroquina de Oriente?,63,36,258,https://twitter.com/aleberco/status/1293181534963261441
413550,2020-08-16,hctorca83916465,Los efectos de la vacuna Rusa jajajajaja no tenga miedo para ponérsela 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣  https://t.co/VozqGX9odr,16,129,258,https://twitter.com/HctorCa83916465/status/1295099855770189828
435891,2020-08-12,sopadebanano,Los que no creen en la vacuna rusa aún quedan algunas Biblias con pelo.,7,56,257,https://twitter.com/Sopadebanano/status/1293519071409995777
419784,2020-08-13,tuiteroguayaco,Ya me puse la vacuna rusa contra el COVID y no tengo ningún efectoski secundarioski Презид Российск Федерации 5-0 coketoski te acuerdoski y te dueloski.,12,98,257,https://twitter.com/TuiteroGuayaco/status/1294074778484121601
449235,2020-08-11,johanaguerrer13,"Yo, después de haberme puesto la vacuna rusa 🙈  https://t.co/1yMWWG9XbD",7,38,256,https://twitter.com/johanaguerrer13/status/1293211901103689728
447004,2020-08-11,jabonazzo,"Yo, cuando me enteré que ya hay vacuna Rusa contra el Covid  https://t.co/FNuAI2sMmh",4,102,256,https://twitter.com/jabonazzo/status/1293239968161239045
451100,2020-08-11,andrea_q23,Básicamente no confían en la vacuna Rusa porque Hollywood dice que son malos. 🤡,2,49,255,https://twitter.com/Andrea_Q23/status/1293187302995320836
412503,2020-08-17,bvlxp,La vacuna china y la vacuna rusa ya se las había puesto Obrador pero para gobernar.,1,18,255,https://twitter.com/Bvlxp/status/1295354904891006976
91363,2020-08-17,bvlxp,La vacuna china y la vacuna rusa ya se las había puesto Obrador pero para gobernar.,1,18,255,https://twitter.com/Bvlxp/status/1295354904891006976
432309,2020-08-12,contragodarria,No creen en la vacuna rusa y si en el pelito de la biblia,6,74,254,https://twitter.com/ContraGodarria/status/1293597730514915333
434258,2020-08-12,puesllaves,Una vacuna rusa contra un virus chino... Para los cubanos es como resolver los problemas en familia.,11,32,254,https://twitter.com/PuesLlaves/status/1293558578943582208
443617,2020-08-11,gabicerru,No dije nada sobre la vacuna rusa porque..qué sé yo. Eso ha logrado que me escriban todo el día acusándome de zurda comunista que no decís nada porque es mentira  pero también agente de la CIA y Soros que no decís nada porque esperás la vacuna de la OMS.  Los tengo confundidos.,53,19,253,https://twitter.com/gabicerru/status/1293289507933102080
434288,2020-08-12,kemonitomx,Tomaban Tonayán y ahora le sacan a la vacuna rusa.,2,35,253,https://twitter.com/KemonitoMx/status/1293557862770208768
426661,2020-08-12,orlandorqm21,Yo luego de la vacuna rusa:  https://t.co/BuqHIteBir,6,34,252,https://twitter.com/Orlandorqm21/status/1293712067149598720
441750,2020-08-11,robertoenemigo,La vacuna rusa te inocula el sentido trágico de la vida.,5,89,252,https://twitter.com/Robertoenemigo/status/1293321179214884866
418971,2020-08-14,walterdossier,"Cuba podría producir la vacuna rusa Sputnik-V contra la COVID-19 a partir de noviembre, informa el jefe del Fondo Ruso de Inversión Directa ""Cuba goza de unas capacidades excelentes para fabricar vacunas. Estamos conversando con varias empresas cubanas""👇  https://t.co/XGGYUyJcNB",8,261,251,https://twitter.com/WalterDossier/status/1294168787537793024
415849,2020-08-15,roilopezrivas,"Dicen de todo contra la vacuna rusa, pero de esto si no dicen NADA.  No se les nota, oyeron?  https://t.co/gW5zlFYcE0",26,450,251,https://twitter.com/RoiLopezRivas/status/1294602906658906112
410948,2020-08-17,actualidadrt,"Maduro asegura que se pondrá la vacuna rusa Sputnik V contra el coronavirus en cuanto esté disponible ""para dar ejemplo""  https://t.co/76wq5bneqs  https://t.co/xmZWjLIlTL",29,106,251,https://twitter.com/ActualidadRT/status/1295491673045307392
454417,2020-08-10,paololuers,"Podría entender que el ministro tenga duda de la vacuna rusa. Pero rechazar la vacuna en general y apostar a que todos nos hagamos inmunes mediante el contagio es irresponsable. Usted no es apto para el cargo. No solo por corrupción, también por incapacidad.  https://t.co/lRgHTCsTKE",30,91,249,https://twitter.com/paololuers/status/1292883555400536064
448287,2020-08-11,larepublica_pe,"Maguiña advierte sobre vacuna rusa: “Hay que ser cautos, por más que sea Putin”   https://t.co/RfOgycrjfX",137,35,248,https://twitter.com/larepublica_pe/status/1293223520231657472
421811,2020-08-13,perritovr,Si me aplican la vacuna rusa ¿Me vuelvo Putín? Sean serios.,76,31,247,https://twitter.com/PerritoVR/status/1293961501703917569
444818,2020-08-11,embrusiamexico,La nueva vacuna rusa 🇷🇺 contra el #COVID19 se llama Sputnik V  ‼️👉  https://t.co/o1xs49lQ7q  https://t.co/cGQMtwbgXl,21,110,247,https://twitter.com/EmbRusiaMexico/status/1293270342253924357
424933,2020-08-13,periodistaperon,Ayer se hablaba de la vacuna rusa y estaban en contra de Rusia y los comunistas. Hoy se habla de la vacuna de Oxford y están en contra de los ingleses y la dominación colonial. Lo que no quieren es que haya vacuna. Se nota demasiado.,8,78,246,https://twitter.com/PeriodistaPeron/status/1293772821651496960
449578,2020-08-11,fedkukso,"Efecto dominó: la vacuna rusa podría alentar a la administración Trump a acelerar la aprobación de emergencia de sus vacunas. ""Algunos científicos temen que la vacuna se convierta en un peón en la política electoral estadounidense"".  https://t.co/3EvK0gfGIE",17,52,246,https://twitter.com/fedkukso/status/1293207536158547976
423882,2020-08-13,rafetavlc,"Le he dicho a mi suegra que ya está la vacuna rusa y ella ha entendido que quería ensaladilla rusa 🤦‍♂️, pues ""na"", habrá que hacer un esfuerzo y comerla con una cervecita bien fría  https://t.co/6mn2X2jlmr",48,23,246,https://twitter.com/rafetavlc/status/1293881932107984897
432810,2020-08-12,magallanesdvd,"La de Pfizer es mejor, la vacuna Rusa te hace comunis....  olvindelo.... que viva la URSS  https://t.co/NoCKMGCihR",15,68,246,https://twitter.com/MAGALLANESDVD/status/1293588438290178054
453625,2020-08-11,luis_delia,"D'Elía: ""Es un día para celebrar. Brindamos por la vacuna Rusa"" | RadioCut Argentina  https://t.co/sKoTOwqTNE",6,82,246,https://twitter.com/Luis_Delia/status/1293141741747482624
443403,2020-08-11,traigotweets,Yo cuando me pongan la vacuna rusa contra el COVID 🇷🇺  https://t.co/zVSvERDqRM,0,58,245,https://twitter.com/Traigotweets/status/1293293152313520129
423812,2020-08-13,santicarballog,"Me quiero imaginar que todos los que viven puteando a Inglaterra y/o a los ingleses, se van a dar la vacuna rusa, no?",22,67,245,https://twitter.com/santicarballog/status/1293884524498169856
431162,2020-08-12,navegante777,"Apreciados todos, les cuento que Ya me puse la vacuna Rusa del COVID-19 y no tengo ningún efectoski secundarioski a если умрёшь от любопытства и сумеешь это перевести, то умрёшь от смеха по-русски ...",34,49,245,https://twitter.com/NAVEGANTE777/status/1293617132778000385
416615,2020-08-14,derlilopeza,La vacuna rusa contra el COVID-19 arruina el negocio a las grandes farmacéuticas.    https://t.co/1l36l9ACm1,3,120,243,https://twitter.com/derlilopeza/status/1294422708147703812
444162,2020-08-11,mteijeiro,"Señores escuálido,as, no vayan a empezar con la soberbia de decir que no se van a poner la vacuna rusa contra el Covid19. Recuerden que hicieron lo mismo con el Calp y los Bonos y ahora los reclaman como derechos.",26,207,243,https://twitter.com/mteijeiro/status/1293280999808393219
423487,2020-08-13,prosperoventura,"Cuando pase el tiempo y aquí no haya ni señales de la llegada la vacuna, los que hoy critican la vacuna rusa, van a estar rogando por que se las pongan.",13,32,243,https://twitter.com/prosperoventura/status/1293897347945181184
451373,2020-08-11,borisplatero,"Ya andan de dramáticos con respecto a la ""vacuna Rusa” contra el covid y todavía se frotan ""Penicilina” en pomada para las infecciones y desayunan ""confley” para crecer fuertes y sanos  https://t.co/L0BWZWoszh",14,41,243,https://twitter.com/borisplatero/status/1293183741649534977
417884,2020-08-14,yosoylaassange,"No creen en la vacuna rusa pero creen que Anabelle se escapó. Eso se llama hegemonía de la cultura, hay más credibilidad en el cine gringo que en la ciencia rusa. Y se atreven a decirnos borregos 😂🙈",9,118,242,https://twitter.com/YoSoyLaAssange/status/1294311513935810561
431781,2020-08-12,katona_rojas,"No, la vacuna rusa no se pone en el pecho",48,24,241,https://twitter.com/Katona_Rojas/status/1293606416054464513
422684,2020-08-13,soyajenjo,"""Brasil comenzará la producción de la vacuna rusa"" CDE:  https://t.co/nhZ2FozMvK",5,105,240,https://twitter.com/SoyAjenjo/status/1293927828048814080
440888,2020-08-11,pocovicio,No creen en la vacuna rusa pero creen que la Rusia de Putin es socialista,2,38,237,https://twitter.com/pocovicio/status/1293336296694386688
443476,2020-08-11,dianamunozc,Le están poniendo más peros a la vacuna rusa que al pelito que hervido curaba el COVID19.,6,77,236,https://twitter.com/DianaMunozC/status/1293291474717556737
417458,2020-08-14,negromangueraa,"Vinieron los médicos cubanos y me puse la vacuna rusa contra el virus chino de mierda, pero es coba lo de los efectoski secundarioski и я тоже не плохо себя чувствую. Напротив, я чувствую, что люблю Мадуро, jaua это утка",33,23,235,https://twitter.com/negromangueraa/status/1294342598908350465
434419,2020-08-12,vivirsinalergia,Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской 😱 Федерации; o Президент России 😐🙁,33,25,234,https://twitter.com/vivirsinalergia/status/1293554751083122688
423018,2020-08-13,paracetamol0512,Muy buenos y excelentes días a todos excepto a los que no se quieren poner la vacuna Rusa porque confían más en la vacuna cubana.🤡🤡🤡🤡,5,17,233,https://twitter.com/Paracetamol0512/status/1293916228835110912
423189,2020-08-13,ivannieblas,.......días (ya se pusieron la vacuna rusa?)  https://t.co/V0icjr8VAk,13,50,232,https://twitter.com/ivannieblas/status/1293910180795576326
440945,2020-08-11,jackdelaconcha,"Dudan de la vacuna rusa,  pero creyeron cuando Duque dijo que Colombia era el país que mejor había manejado la pandemia.",5,59,232,https://twitter.com/JackDeLaConcha/status/1293335041024589826
435727,2020-08-12,renatomunster,Me huele a gato por liebre la vacuna rusa  https://t.co/ICZatDCvoG,81,35,231,https://twitter.com/RenatoMunster/status/1293522841326047233
426240,2020-08-12,cloquis,"Si la vacuna rusa se llama Sputnik V,¿Cómo se llamaría si se hiciera en Colombia?",302,28,231,https://twitter.com/Cloquis/status/1293722980007190528
430401,2020-08-12,profetaargen,Yo yendo a darme la vacuna rusa y la de Oxford  https://t.co/8XGj4Qck2T,1,21,231,https://twitter.com/ProfetaArgen/status/1293631060849426437
435316,2020-08-12,reaimaipa4ever,Díganme lo que quieran pero yo prefiero desayunar con changua a que me pongan esa vacuna rusa.,37,53,231,https://twitter.com/reaImaIpa4ever/status/1293533252293144579
409508,2020-08-18,eltiempo,"La profesora e inmunóloga Polina Stepenskaya avaló la vacuna rusa contra el coronavirus como ""muy prometedora"". ¿Qué más dijo al respecto? ⬇️  https://t.co/EFDSJz8tiN  https://t.co/AmqP2GbKkg",5,60,230,https://twitter.com/ELTIEMPO/status/1295911013636661278
426959,2020-08-12,pibesdesistemas,Lo único que puedo decir al respecto de la vacuna rusa es que a Laika le prometieron volver.,8,38,228,https://twitter.com/pibesdesistemas/status/1293704714765336580
426085,2020-08-12,colbolivariana,"Acaso vamos a desperdiciar una poción de la vacuna rusa en Polo Polo, con tantos niños colombianos que sí merecen salvar sus vidas?",3,41,228,https://twitter.com/ColBolivariana/status/1293727289637838848
422740,2020-08-13,cherry_bomb_bom,"Que gran dilema para los Fachitos de pueblo, ¿Vacuna Rusa comunista o Vacuna Mexicana AMLO?",10,70,228,https://twitter.com/Cherry_Bomb_bom/status/1293926225941954561
431735,2020-08-12,_patagoncruzado,Chiquillos les cuento que ya me puse la vacuna Rusa del COVID 🇷🇺💉 y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.  Pilynski,30,22,227,https://twitter.com/_PatagonCruzado/status/1293607214129786882
453732,2020-08-11,giabnguyen,@NoticiasCaracol Los uribistas ya están diciendo que no se aplicarán la vacuna rusa porque Vladimir Putin es amigo de Xi Jinping. Ellos piensan que con la vacuna rusa también se contagian de comunismo. La ignorancia es atrevida.,21,7,227,https://twitter.com/GiabNguyen/status/1293138585860939781
415074,2020-08-15,cocando,Maduro quiere que Venezuela sea el conejillo de Indias de vacuna rusa  https://t.co/o0ZTLseJLc,91,602,227,https://twitter.com/cocando/status/1294714750971121664
423039,2020-08-13,miropopiceditor,La primera vacuna rusa contra el capitalismo fue el comunismo y no funcionó. No creo mucho en la de ahora.,3,108,227,https://twitter.com/miropopiceditor/status/1293915505972002819
449157,2020-08-11,penafletcher,Confío más en el gobierno de Piñera que en la vacuna rusa.,32,21,226,https://twitter.com/PenaFletcher/status/1293212580639629315
441025,2020-08-11,fedege_,Ni en pedo me pongo la vacuna rusa que inventaron porque seguro tiene algún componente antihomosexuales como la vacuna de los xmen que te anulaba la mutación y los poderes,9,18,226,https://twitter.com/fedege_/status/1293333533956743170
424626,2020-08-13,illoilloilloooo,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды. Vía WhatsApp.",21,46,226,https://twitter.com/illoilloilloooo/status/1293807467986587653
421555,2020-08-13,makdavicho1974,México no ha rechazado la vacuna rusa; ya se pidió la información clínica: Ebrard  Se tendrá q tomar la mejor decisión en este tema y estoy seguro q Nuestro Gobierno velará por los intereses de los Mexicanos 👊  #AMLOLujoDePresidente    https://t.co/IYkcLqBtrq vía @SinlineaMx,14,168,225,https://twitter.com/makdavicho1974/status/1293972359158915073
428024,2020-08-12,marosaonia,"El tuit pavada que puse de la vacuna rusa y Natalia Oreiro corrió por todos lados, me llegó a WhatsApp como si no fuera mío, lo vi en Instagram con un dibujito y me bardearon por Facebook por plagiarme mi propio tuit. Amo el antro de las redes, me divierte mucho!!🤣🤣",8,4,225,https://twitter.com/MarosaOnia/status/1293682654873825280
438557,2020-08-12,randeidad,"¿Que si voy a aceptar la vacuna rusa? Wey, he aceptado aguas locas de extraños en pedas de desconocidos. Sería una hipocresía de mi parte no hacerlo.",0,58,225,https://twitter.com/Randeidad/status/1293384026024284167
444670,2020-08-11,huevoporsopa,Mi primera vacuna rusa fue el Ivanoff,14,43,223,https://twitter.com/HuevoPorSopa/status/1293272388243685376
412758,2020-08-17,portalmvd,Todos los voluntarios que probaron la vacuna rusa adquirieron anticuerpos contra covid-19  https://t.co/3Rhk1OWgnA,17,42,223,https://twitter.com/portalmvd/status/1295324469846781952
428097,2020-08-12,jcfloriant,"@MartinSantosR replica la noticia de que Colombia no pidió la vacuna rusa, pero se olvida que en 2013 el gobierno Santos trajo una vacuna que fue demandada en varios países y causó la muerte a tres niñas y efectos secundarios a miles más. Moral selectiva.  https://t.co/uQzL4R3Mmi",9,203,222,https://twitter.com/JCFloriant/status/1293681379939622912
442382,2020-08-11,larepublica_pe,García califica de irresponsable anuncio de vacuna rusa: “Es la politización de la salud pública”  https://t.co/erJiWLjZAp,170,43,221,https://twitter.com/larepublica_pe/status/1293309445385191426
432322,2020-08-12,soloensivar1,"Buenos días amigos, ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski только в сиваре - лучшая страница, твое наказание - увидеть меня, мама, потому что мы не единственные, из кого мы решили быть лучшими",6,42,221,https://twitter.com/soloensivar1/status/1293597535202934784
415548,2020-08-15,benjaismaelh,Acá los dos primeros twiteros que ya han probado la vacuna rusa....aseguran que no existen efectos secundarios.  #FelizSabado #Temblor  https://t.co/cuhtk0cToD,13,49,221,https://twitter.com/Benjaismaelh/status/1294653474169290752
423635,2020-08-13,elmonosanchezof,Les comento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.,27,30,221,https://twitter.com/elmonosanchezof/status/1293891640902537217
442043,2020-08-11,corvomecanique,"—Sí son exagerados. Esa vacuna rusa no me hizo nada.  [1 día después] —Honremos la sangre de nuestros mártires en Stalingrado. Nosotros ganamos esa guerra. [2 días después] —Somos la Tercera Roma, los herederos legítimos de Bizancio. [3 días después] —Танцуй со мной, товарищ:  https://t.co/pG9vkNc6Is",12,105,220,https://twitter.com/CorvoMecanique/status/1293315428098412544
444735,2020-08-11,farmarato,"-¿Sabes la noticia de la vacuna rusa?  - Я не знаю, Рик. Кажется фальшивкой",24,34,219,https://twitter.com/Farmarato/status/1293271614566563845
452038,2020-08-11,fedkukso,"En julio, el Reino Unido indicó que hackers rusos buscaban robar secretos de ""su"" vacuna.  Ahora oficiales rusos dicen que es al revés: ""Hay ataques de información coordinados y cuidadosamente preparados sobre la vacuna rusa en el mundo"", enfatizó Kirill Dmitriev.",2,35,219,https://twitter.com/fedkukso/status/1293174894117748737
415025,2020-08-15,spitta1969,7) La vacuna rusa es un fraude. No compares lo incomparable.,2,41,219,https://twitter.com/spitta1969/status/1294721781819899905
445867,2020-08-11,rubenpozoprats,He leído por ahí que la vacuna rusa debería llamarse Bakunin en lugar de Sputnik y me ha parecido maravilloso.,2,30,218,https://twitter.com/RubenPozoPrats/status/1293254328489332737
430000,2020-08-12,diegowainstein,"Ayer los gorilas bardearon a la vacuna rusa, decían: “Nos caímos del mapa” Hoy Alberto anunciará que Argentina producirá la vacuna desarrollada en Oxford... ¿Será la cerrada de ogt mas grande de la historia? Opinan los científicos. Ah no, perdón, se están ocupando de la #Pandemia",13,41,217,https://twitter.com/diegowainstein/status/1293638824996802563
443413,2020-08-11,guaschetti,Vacuna rusa  #postering 090   https://t.co/zPGBpErenr  https://t.co/urA5x3iV4i,7,15,216,https://twitter.com/guaschetti/status/1293292860712812545
412176,2020-08-17,jalbertolesso,"""YO SOY EL PRIMERO EN PONÉRMELA""  Dice López que si la vacuna rusa funciona, gestionará para que nos llegue y él será el primero en ponérsela, como ejemplo para el pueblo.   Entonces, si se trata de ser ejemplo para el pueblo ¿Por qué sigue sin usar el cubrebocas? ¿Por qué?",28,113,216,https://twitter.com/jalbertolesso/status/1295376861342597125
429513,2020-08-12,pagina_siete,#CoronavirusBo  #P7Informa Copa dice que la Asamblea traerá la vacuna rusa a Bolivia si no lo hace Añez  https://t.co/Jow8tnU3OW  https://t.co/o1kTNMkCvS,184,33,215,https://twitter.com/pagina_siete/status/1293650225949622272
432376,2020-08-12,myrianelibre,"Ya me puse la vacuna Rusa del COVID-19 y no tengo ningún efectoski secundarioski a если умрёшь от любопытства и сумеешь это перевести, то умрёшь от смеха по-русски ... 😉😁  @ecucol",46,44,215,https://twitter.com/MyrianeLibre/status/1293596622488776704
453671,2020-08-11,emeraviglia,¿Cuál será el primer chupaorto argento de los yankees en salir a criticar la vacuna rusa?,58,65,215,https://twitter.com/EMeraviglia/status/1293140378552541184
418850,2020-08-14,pdmiau,Un jugador del Fuenla puso y retiró una denuncia contra el club y están solicitando anular la declaración de su propio médico por culpa de la mano negra que mece la cuna desde Coruña y que os van a implantar con la vacuna rusa del COVID porque os controlan la mente con el 5G.,6,64,214,https://twitter.com/pdmiau/status/1294209694467264512
451580,2020-08-11,fred_ssc,"Vamos a lo importante; la vacuna rusa, ¿viene con chip? ¿han metido un tetris, al menos? ¿cuánto le dura la batería?",21,50,214,https://twitter.com/fred_SSC/status/1293181283015614466
430197,2020-08-12,lcrin3,"Les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski только если укол немного болит, бля кто это читает  Элизабет Крин...😉  https://t.co/rz5BYsrF40",23,47,214,https://twitter.com/LCrin3/status/1293634948604350465
443708,2020-08-11,gatosylvestre,"Hoy 20Hs M1 en @C5N Reves para la ofensiva del macrismo residuaal en la Justicia,para no investigar a los jueces irregulares.Ademàs, nuevos datos del Espionaje Ilegal y fotos conprometedoras. Toda la info con @Irihauser y @juan_amorin . Y todo sobre la vacuna rusa,#LoVacuno",10,97,214,https://twitter.com/Gatosylvestre/status/1293288007924158464
431109,2020-08-12,tweet1a,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды.",18,42,214,https://twitter.com/Tweet1A/status/1293618235208798209
450588,2020-08-11,revistanatgeo,"Esta mañana, Vladimir Putin anunció que la vacuna rusa contra COVID–19 se registró satisfactoriamente después de superar todas las pruebas de eficacia y seguridad  https://t.co/1GZU7cjAPo",4,100,214,https://twitter.com/RevistaNatGeo/status/1293194164713271300
437163,2020-08-12,esellabel,Yo hoy me puse la vacuna Rusa del COVID19 y no tengo ningún efectoski secundarioski Президент Российской Федерации; o Президент России.ñ,6,13,214,https://twitter.com/EsElLabel/status/1293437211300356096
453510,2020-08-11,sacedator,"Veréis que risa y que ridículo de los medios occidentales, por pura rusofobia, si la vacuna rusa resulta ser buena y eficaz.",25,72,213,https://twitter.com/sacedator/status/1293145490075389959
435244,2020-08-12,pokepedi,Cuando me ponga la vacuna Rusa.  https://t.co/U5qCINmB7r,2,37,212,https://twitter.com/pokepedi/status/1293535029658779648
439282,2020-08-11,foro_tv,Los memes que llegaron con la vacuna rusa  https://t.co/oeosPRzisL  https://t.co/e4OXI1md3k,2,36,212,https://twitter.com/Foro_TV/status/1293368374332923904
435464,2020-08-12,oscarcitogd,El día después de ponerse la vacuna rusa contra el covid.  https://t.co/HoX2U1qv1L,28,92,211,https://twitter.com/OscarcitoGD/status/1293529197646929920
432455,2020-08-12,ernesbustamante,"La vacuna rusa no es la única aprobada para su uso por su autoridad regulatoria. La vacuna de CanSino Biologicals y la Academia de Ciencias Médico Militares de China, tiene hace 1 mes aprobación limitada para el ejército chino. Cansino está en estudios Fase 3 en Saudi Arabia. 1/2",7,76,211,https://twitter.com/ErnesBustamante/status/1293595330697744384
420455,2020-08-13,zebitasmartinex,Plot Twist: La vacuna rusa del coronavirus tiene genes de catgirl,5,14,211,https://twitter.com/ZebitasMartinex/status/1294028945705390083
450701,2020-08-11,oliverlopezcano,Así vamos a quedar todos después de que nos pongamos esa vacuna Rusa 🇷🇺.  Yo no me pongo esa vacuna ni a palos.  https://t.co/6S36qEs8yi,16,140,210,https://twitter.com/OliverLopezCano/status/1293192656433098752
416717,2020-08-14,davidxcuba,"Hoy atacan desde occidente la vacuna rusa contra el coronavirus, #SputnikV 💉 por ""supuestas dudas"" 😳 pero... hablan de la ""esperanza"" que representa una supuesta vacuna de #EEUU 🤓  En cuestiones de credibilidad... ¿en quien confiarías? 🤔",23,239,210,https://twitter.com/DavidXCuba/status/1294411971299880961
424457,2020-08-13,caldracact,Ayer me puse la vacuna rusa del Covid y hoy tengo antojo de ensaladilla rusa y vodka.  No tiene efectos secundarios.,43,32,210,https://twitter.com/CaldracaCT/status/1293829990392508416
453332,2020-08-11,perrucho_uy,La vacuna rusa contra covid-19 busca obtener permiso en América Latina antes de noviembre. Bien metido ese documental de Natalia Oreiro para que Putin tenga clara las prioridades.,2,18,209,https://twitter.com/perrucho_uy/status/1293150227633975296
453664,2020-08-11,seixodani,"Le han restringido la cuenta a @03690jul, ya tardaban. No sé si ha sido por la información sobre Bielorrusia, su oposición a la Ley Trans o que hoy se le ha dado por hablar de la vacuna rusa, lo que es seguro es que ha sido por no callarse. Espero se solucione pronto.",5,79,209,https://twitter.com/SeixoDani/status/1293140610237562880
450261,2020-08-11,jackdelaconcha,"El colombiano creyó en DMG e InterBolsa,  pero no confía en la vacuna rusa.  Ironic_AlanisMorissette.mp3",9,49,207,https://twitter.com/JackDeLaConcha/status/1293198728367689728
433690,2020-08-12,saruman1,Esperando la vacuna rusa para todos...  https://t.co/JGPgLmL6mW,10,143,207,https://twitter.com/SARUMAN1/status/1293571459936391173
413309,2020-08-16,josecardenas1,¿Te pondrías la vacuna rusa contra el coronavirus?...,95,125,207,https://twitter.com/JoseCardenas1/status/1295137264763379713
429906,2020-08-12,jirilibrela,Ya me puse la vacuna Rusa del COVID 💪 y no tengo ningún efectoski secundarioski  Долой Кастро и революцию. Свобода для Кубы. Диас Канель сингао 😈,33,49,207,https://twitter.com/JirilibreLa/status/1293640749662244864
418910,2020-08-14,shine_mcshine,"""Necesitamos más chistes sobre la vacuna rusa escritos en cirílico. Repito: se nos han acabado los chistes sobre la vacuna rusa escritos en cirílico.""  https://t.co/OxamuVd07C",4,26,207,https://twitter.com/Shine_McShine/status/1294188243836121088
409757,2020-08-18,jafetcares,"La vacuna rusa ya está lista y en Panamá siguen insistiendo en pruebas clínicas. A quiénes estarán haciendo millonarios las farmacéuticas involucradas? El infectólogo pediatra tiene que estar recogiendo un buen botín, por el lobby que les ha hecho con @MINSAPma.",34,89,206,https://twitter.com/jafetcares/status/1295818459339726848
426314,2020-08-12,gabrielcastrook,"Hola amigos, les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",14,36,206,https://twitter.com/GabrielCastroOK/status/1293720947267186694
437135,2020-08-12,smmar4f,"A mí me da risa cuando sale cualquier huevón "" no yo no me voy a aplicar esa vacuna rusa"".... Aja mijo y a quien le importa? Primero que nada...",16,100,206,https://twitter.com/Smmar4F/status/1293440365073174529
421825,2020-08-13,frankencastle21,Se confirma el primer recuperado gracias a la vacuna rusa.  https://t.co/Lgj3pAWScc,3,22,206,https://twitter.com/FrankenCastle21/status/1293960970029670401
439836,2020-08-11,cinamer1,Yo automáticamente después de que me inyecten la vacuna rusa contra COVID-19:  https://t.co/QNRVjEdQ81,5,40,205,https://twitter.com/Cinamer1/status/1293356629598101505
412202,2020-08-17,actualidadrt,"El presidente de Venezuela, Nicolás Maduro, anuncia que se pondrá la vacuna rusa Sputnik V contra el coronavirus en cuanto esté disponible ""para dar ejemplo""  https://t.co/9BYbFzrc3O  https://t.co/qMEjDteteF",32,94,205,https://twitter.com/ActualidadRT/status/1295374833220554757
416048,2020-08-15,nacional_memes,"No confian en la vacuna rusa pero confian en el sistema de salud colombiano?, jajaja por eso es que nos morimos",0,30,205,https://twitter.com/nacional_memes/status/1294511499554304001
444613,2020-08-11,villegaspoljak,"Hoy #11Ago recibí en La Casona Cultural Aquiles Nazoa amable visita del embajador #Rusia, Serguey Melik-Bargdasarov. Coincidimos en avanzar en intercambio cultural. Lo felicité por registro de vacuna rusa “Sputnik V” contra #covid19. Si nos vamos a contagiar que sea de #cultura.  https://t.co/phSPu2ZnLP",5,278,205,https://twitter.com/VillegasPoljak/status/1293273297338142721
445528,2020-08-11,eliaspino,Dicen que la vacuna rusa no llega ni a tapa amarilla. Ojalá funcione.,21,56,204,https://twitter.com/eliaspino/status/1293259402573684736
419519,2020-08-13,incolwedont,Si se pudieran poner la vacuna rusa ¿Cuando se la pondrían y por qué hoy en el brazo derecho?,2,18,204,https://twitter.com/InColWeDont/status/1294094281850990597
448950,2020-08-11,xuxipc,El principio activo de la vacuna rusa es la sangre de Putin.,11,38,203,https://twitter.com/Xuxipc/status/1293215091698139136
418246,2020-08-14,planwac,"Gracias a @Larissacostas por darme a conocer el término ""Bakunin"", simpático acrónimo que juega con el nombre del anarquista ruso y de ... jejeje.  Sí, la vacuna rusa ha revolucionado el debate. Las farmacéuticas están que chillan. Se viene la guerra de las vacunas...",12,190,203,https://twitter.com/planwac/status/1294281655423832065
429439,2020-08-12,nessnio,"@IvanDuque @mindefensa @CarlosHolmesTru @PoliciaColombia Duele que usted condene a la nación a la corrupción, maldad, muerte y ahora a la infección covid19, por sostener su negocio con la industria farmacéutica de los EEUU, cerrando la puerta a la vacuna rusa. Cada muerto en el futuro le hará responder ante la CPI.",6,52,200,https://twitter.com/Nessnio/status/1293652303568875521
