,date,username,tweet,likes_count,sentiment_analysis
64172,2021-01-09,juvehidalgo,o se atoró con camote después de una enchichada en el norte o le pusieron la vacuna china una de dos,107,Negativo
231109,2021-01-14,davidu2021,sale el vuelo de aerolíneas argentinas a buscar la vacuna rusa les enviamos nuevamente a nuestra azafata con ataques de pánico,106,Negativo
237246,2021-01-11,actualidadrt,las nuevas cepas del coronavirus no afectan a la eficacia de sputnik v afirman los creadores de la vacuna rusa,106,Neutro
61254,2021-01-16,georgeorwell67,que la vacuna china no funciona bien ni la otra ni la de más allá va a matar más gente la vacuna que el bicho,106,Negativo
63649,2021-01-10,pedro_olaechea,cuando pensábamos que ya no era posible mayor descaro tras conocerse que el gobierno de francisco sagasti había adquirido la vacuna china vizcarra declaró que si la compra se había llegado a concretar era gracias a todo lo que hicimos en mi gobierno,106,Negativo
66841,2021-01-06,carmar0611,la mejor manera de graficar sobre lo que está pasando con la compra de la vacuna china sinopharm,105,Neutro
241139,2021-01-06,emmalaenanuli,desde que llegó la vacuna rusa traída de manera épica por camporonga aérea solo se aplicaron 52 000 yonomiento dijo que para el 31 12 iban a estar vacunados no se cuántos millones,105,Negativo
228885,2021-01-15,pulsopopular_,lilita carrió apuntó contra el plan de vacunación del gobierno aseguró que no se pondrá la vacuna rusa sputnik v ya que es un negocio de cfk y los rusos,104,Negativo
243969,2021-01-04,_fiosantagati,en radio mitre están diciendo que el gobierno exageró con el plan vacunatorio pero al mismo tiempo siembran dudas constantemente en relación a la vacuna rusa ya juegan a la psicosis operan a mansalva y no en quirófano,104,Negativo
62077,2021-01-13,pulsopopular_,perú vacunará a su población con la vacuna china de sinopharm que es más cara y tiene menos efectividad que la de pfizer,104,Negativo
232670,2021-01-13,winston_dunhill,te dan sólo dos opciones no hay otra cosa dióxido de cloro o vacuna rusa,104,Negativo
246371,2021-01-02,w11alicia,huelo a opereta para desprestigiar tuiteros hay muchos ka infiltrados entre nosotros no nos prendamos a hacer rt donde anuncian fallecidos por la vacuna rusa esperemos alguna voz oficial,104,Negativo
67291,2021-01-06,lapicitorojo,toma tu vacuna china facho,104,Neutro
233585,2021-01-12,fargosi,elpeorgobiernodelahistoria tras la polémica carla vizzotti salió a aclarar que se aplicarán las dos dosis de la vacuna rusa sputnik v contra el coronavirus,103,Negativo
229993,2021-01-14,pajaropolitico,informó que méxico solicitó 12 millones de esquemas de dos dosis de la vacuna rusa sputnik v,103,Neutro
245314,2021-01-03,agenciatelam,bolivia el expresidente y líder del partido oficialista evo morales denunció una guerra sucia de desinformación contra la vacuna rusa sputnik v días después de que el gobierno boliviano anuncie un acuerdo para comprar millones de dosis de rusia,103,Negativo
239556,2021-01-08,aristeguionline,méxico evalúa posible adquisición de vacuna rusa contra covid 19,103,Neutro
244808,2021-01-03,naranjaveloz,ésa gente que se asusta porque la vacuna rusa causa fiebre alguna vez en su vida se dieron una vacuna,102,Negativo
244800,2021-01-03,lanzadardos_,donde está la idea absurda en un sarcasmo para los que inventan fake sobre la vacuna rusa me explica rusia ofreció su vacuna a este país pero el ego del uribismo la rechazó cuantas vidas no se salvarían,102,Negativo
243626,2021-01-04,pablomiturrieta,vladimir putin 68 no se quiso vacunar con la sputnik por no ser segura para mayores de 60 quien obligue a poner la vacuna rusa en argentina debe ser llevado a tribunales,102,Negativo
234240,2021-01-12,rochaperiodista,el secretario de hacienda arturo herrera indica que hay 32 mil millones de pesos 1 600 millones de dólares disponibles para la vacuna señala que pronto se pagará también la vacuna rusa sputnik v y que existe flexibilidad presupuestal para disponer de más recursos,101,Negativo
234698,2021-01-12,claudiosavoia,improvisando confirman que el jueves parte un vuelo para buscar otras 300 mil dosis de la vacuna rusa sputnik v contra el coronavirus,101,Negativo
64093,2021-01-09,jessicavtg,lean las declaraciones de ella habria recibido la 1ra dosis de la vacuna china sumamente alentador escucharla disminuye niveles de desconfianza ante efectos colaterales eficacia y precio son otros temas lo q deseo es una vacuna adecuada para los peruanos,101,Negativo
241325,2021-01-06,clon_44,se acabó la mentira de la vacuna rusa y arrancaron la pelea contra el campo todas las semanas es una distracción nueva para intentar tapar el desastre y el gobierno de mierda que son en realidad,101,Negativo
237454,2021-01-10,hugovigray,esta información dejará desubicado a más de uno jaja el brasil de bolsonaro producirá la vacuna rusa,101,Negativo
231432,2021-01-14,todonoticias,sputnik v parte el vuelo para traer la segunda dosis de la vacuna rusa,100,Neutro
241404,2021-01-06,alertanews24,urgente coronavirus bolivia registra la vacuna rusa sputnik v contra el coronavirus,99,Neutro
234622,2021-01-12,jenarovillamil,conferenciapresidente informa sobre el avance de la vacuna rusa sputnik v y en los próximos días autorizará su uso en méxico,99,Neutro
65455,2021-01-07,capacapo3,12 mil peruanos fueron voluntarios para probar la vacuna china y todos están bien en otras palabras están chinos de la risa jodian por la vacuna y ahora que las habrán se ponen exquisitos,99,Negativo
246843,2021-01-02,blogdenotas,la cosa es sería en argentina con la vacuna rusa crean cuentas de twitter para compartir supuestos efectos secundarios graves producto de la inmunización pero como pasa en otros países se está empezando el por personal de salud y no cualquier persona,98,Negativo
239329,2021-01-08,octavioaparic13,que publiquen un solo estudio clinico fase iii randomizado en miles de voluntarios como el estudio cove de moderna o el de pfizer y no objetaremos la vacuna rusa mientras tanto su efectividad y efectos colaterales no estan demostradas apesar de las informaciones del min salud,98,Negativo
66072,2021-01-06,a_reynoso7,su putamadre se va a poner la vacuna china,98,Negativo
67002,2021-01-06,feralayo,ojo la vacuna china de sinopharm la primera que llegará al perú este mes tiene una efectividad del 79 según análisis intermedio esta es la tasa de efectividad de otras vacunas como astrazeneca 62 90 que arribará al país desde setiembre fuente bbc peru,98,Negativo
246251,2021-01-02,cocando,vacuna rusa en argentina genera más de 300 casos con efectos adversos,97,Neutro
230147,2021-01-14,scorpionskyvjg,twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa sputnik v,97,Negativo
100910,2021-01-02,alivgutierrez,cuándo hacíamos cola en rosario para ponernos vacuna contra fibre amarilla para poder ir a brasil nadie preguntaba de dónde venía si tenía efectos no deseados ahora campaña anti vacuna rusa para covid v gente no sé vacunen y dejen de hacer política barata con la salud,97,Negativo
244719,2021-01-03,pattyjannet1,artículo sobre la vacuna rusa y su uso en argentina sputnik v es la vacuna de la que menos data se tiene no es transparente y se basa en pocos casos al parecer ni el presidente de rusia ni el argentino se piensan vacunar con esta vacuna,97,Negativo
246929,2021-01-02,alivgutierrez,cuándo hacíamos cola en rosario para ponernos vacuna contra fibre amarilla para poder ir a brasil nadie preguntaba de dónde venía si tenía efectos no deseados ahora campaña anti vacuna rusa para covid v gente no sé vacunen y dejen de hacer política barata con la salud,97,Negativo
242855,2021-01-05,murdockdoll,mi hijo está bien señora su hijo pidió cuarentena obligatoria y ahora quiere la vacuna rusa,97,Negativo
238437,2021-01-09,lionelklim,médicos que no se van a aplicar la vacuna rusa por desconfianza o falta de info científica pero no les avisan a sus ptes sobre efectos adversos de las medicaciones que prescriben aceptan sobres o beneficios diversos de los grandes laboratorios,97,Negativo
61150,2021-01-16,bbcmundo,la vacuna china coronavac apenas cumple el mínimo de 50 de eficacia global exigido por la oms,96,Negativo
228215,2021-01-16,coronavirusnewv,argentina argentina recibe segundo lote de vacuna rusa sputnik se espera que lleguen más dosis al país a finales de este mes y en febrero covid19 sputnikv covidargentina vacunacovid19,96,Negativo
66828,2021-01-06,otravezandres,esto viene en la vacuna china sagasti rojo tuco,96,Neutro
242974,2021-01-05,mippcivzla,notimippci presidente maduro la vacuna rusa no está bloqueada contra venezuela lea más cuídatedelcovid19,95,Negativo
68026,2021-01-04,brunodiazv,la vacuna rusa no funciona tiene efectos colaterales no se preocupen ahora traen la bati vacuna china la carta de xi jinping a alberto fernández aceleró el diálogo por la compra de 15 millones de vacunas renunciadonda epicasinetica elpeorpresidentedelahistoria,95,Negativo
243895,2021-01-04,brunodiazv,la vacuna rusa no funciona tiene efectos colaterales no se preocupen ahora traen la bati vacuna china la carta de xi jinping a alberto fernández aceleró el diálogo por la compra de 15 millones de vacunas renunciadonda epicasinetica elpeorpresidentedelahistoria,95,Negativo
234302,2021-01-12,sputnikmundo,amlo destina 240 millones de dólares para 24 millones de dosis de la vacuna rusa sputnik v sputnikv,95,Positivo
234587,2021-01-12,caloluna,ya se presentó a cofeprís el expediente de una vacuna rusa del fondo ruso de inversión directa que sería otra vacuna eficaz como las otras adquirida por méxico el primero lote de astrazéneca llegará hoy al país para su terminado y envasado estará disponible en marzo,95,Negativo
243779,2021-01-04,danielfq94,la vacuna de oxford tiene un costo de 3 la dosis sin embargo el títere va a gastar 10 por dosis de la vacuna rusa vamos a pagar 7 extra por ser los conejillos de indias de la fase 3 de la vacuna de los rusos,95,Negativo
242417,2021-01-05,altafachaisback,qué van a decir ahora los paladines del casmu y su compra de la vacuna rusa lo importante no era la gente lo importante era el negocio y así con todo,94,Negativo
246554,2021-01-02,candeschulman,si de chiquito tomabas actimel todos los dias no tenes que preocuparte por lo que hay en la vacuna rusa,94,Negativo
229083,2021-01-15,elfinanciero_mx,últimahora vacuna rusa sputnik v anuncia que tiene eficacia de 91 4,93,Neutro
239707,2021-01-07,aristeguionline,méxico evalúa posible adquisición de vacuna rusa contra covid 19,93,Neutro
240673,2021-01-07,quelopario_,en serio quieren darse la vacuna rusa sputnik v primero no pienso dejar de beber alcohol por 45 días segundo ni putin confía tercero déjense de romper las pelotas y esperen que lo decidan los profesionales,93,Negativo
241712,2021-01-06,ricalfonsin,agreguen esta a la pregunta del twit de ayer que dirán ahora los q sin fundamento alguno se dedicaron a sembrar miedo y sospechas s la vacuna rusa putin y merkel debaten la posibilidad de una producción conjunta de vacunas anticovid vía,93,Negativo
65783,2021-01-07,titoalvites,ministra pilar mazzetri no dio costos de la vacuna china el pdte de sinopharm confirmó que las dos dosis cuestan us 145 sin duda la más cara del mercado será aplicada a mayores de 18 años porque en niños no se han hecho ensayos clínicos,93,Negativo
65757,2021-01-07,politica_lr,mendoza tras sucesos en ee uu a la ultraderecha no le interesa la democracia además aseguró que los disturbios en ee uu y la compra de la vacuna china ratifican la necesidad de una política exterior que no esté sometida a ninguna potencia,93,Negativo
229429,2021-01-15,weissner_angela,se imaginan con el cacas nos habrían vacunado ya con la vacuna rusa y tendríamos santeros cubanos del g2 en todas las ucis,93,Neutro
67204,2021-01-06,rosatolerante,francisco sagasti anuncia llegada del primer lote de la vacuna china para fines de enero,93,Neutro
237192,2021-01-11,gustlib,el gobierno niega que para que rinda más vaya a rebajar la vacuna rusa con nesquik,93,Negativo
244212,2021-01-04,mariagmonagas,la academia nacional de medicina de venezuela hace una responsable exhortación a los venezolanos y funcionario públicos responsables sobre la vacuna rusa sputnik importante difundir,93,Negativo
246561,2021-01-02,diegoo_ibarra,me puse la vacuna rusa y mira lo que me paso tengo pelos,93,Negativo
231345,2021-01-14,felicindacluney,tal vez vivo en 1 burbuja aún no me enteré si alberto fernández ya se vacunó publicamente con la vacuna rusa sputnik v,91,Negativo
236573,2021-01-11,escueladelbidon,jamás pensé que podía llegar este día gracias pincha vos fuiste pionero el desembarco de la vacuna rusa,91,Negativo
245706,2021-01-03,drclaudiosalud,sputnik v el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina,91,Neutro
236962,2021-01-11,julioargroca21,para q el público en gral lo entienda no es la misma sustancia la segunda dosis de la vacuna rusa la primera tiene tapita azul la segunda q no llego tapita roja el protocolo dice q tienen 30 días plazo máximo para poner la segunda dosis sino la primera no tiene efecto,90,Negativo
235200,2021-01-12,milenio,méxico prevé adquirir 24 millones de dosis de sputnik v la vacuna rusa anticovid,90,Positivo
244620,2021-01-03,dechouza,estás contento con la vacuna rusa rt para que llore que dice que el 99 de los argentinos lo está,90,Negativo
231473,2021-01-14,monzonagustinez,ya salió la vieja vacunada de latorre a hablar que supuestamente para ella cfk y alberto se vacunaron con la pfizer y que no tenían que criticarla además de tirar mierda a la vacuna rusa mira ojalá no te dejen volver a darte la segunda dosis por vieja boluda,90,Negativo
242963,2021-01-05,deloelmo,y la vacuna rusa fue el último timo en el que la gente de argentina cayó sin mencionar el tren bala el polo audiovisual en la isla de marchi o los tesoros de tutankamón,90,Negativo
246541,2021-01-02,danielavidela18,me puse la vacuna rusa y se me rompieron los auriculares,90,Negativo
239157,2021-01-08,profetaargen,además por un lado te critican la vacuna rusa y a la vez en el comunicado ponen no hay un plan de vacunación en marcha lo cual es mentira que peligro estos tipos,89,Negativo
245461,2021-01-03,juanmbombita,antofagasta con menos efectividad que vacuna rusa,89,Neutro
242738,2021-01-05,florchus08_,en el reino unido hubo 59 000 contagios en un día cerraron las fronteras hay toque de queda no hay clases y están confinados y no se vacunaron con la vacuna rusa entienden fachos pobres,89,Negativo
237215,2021-01-11,furmanelias,desde el gobierno muchos ya no quieren saber nada con la vacuna rusa y con el circo que hicieron parece que alguien de esta gestión patética se va,89,Negativo
66378,2021-01-06,jtcmonag,que apliquen las primeras dosis de vacuna china a los vagazos y y los congresistas del belaundindindin la garrapata gino y al fumeque yo paso prefiero la ivermectina,89,Neutro
237167,2021-01-11,sputnikmundo,palestina el primer país de oriente medio que aprueba la vacuna rusa sputnik v,89,Negativo
240852,2021-01-07,ramiroagulla1,la nueva cepa un virus chino y los efectos secundarios de una vacuna rusa,88,Neutro
235084,2021-01-12,sputnikmundo,méxico estudia adquirir hasta 24 millones de dosis de la vacuna rusa sputnik v,88,Positivo
228432,2021-01-16,cesarmorenoh,aterriza en argentina el avión con las 300 000 dosis del segundo componente de la vacuna rusa sputnik v,88,Neutro
237386,2021-01-10,sputnikmundo,maduro reitera que la vacuna rusa sputnik v es la más segura del mundo,88,Neutro
230890,2021-01-14,coronavirusnewv,mundo twitter restringe la cuenta de la vacuna rusa sputnik v sputnikv twitter,88,Negativo
231736,2021-01-13,mision_verdad,por orden del pdte vladimir putin a partir de la próxima semana rusia iniciará la vacunación masiva de sus ciudadanos contra el covid 19 la vacuna rusa los hechos lo confirman es la mejor del mundo es más simple y eficaz dijo en comparación a las vacunas occidentales,87,Negativo
244087,2021-01-04,damianes,la vacuna rusa se esta saliendo de control,87,Neutro
245059,2021-01-03,actualroberta,arruinaron y destruyeron el futuro de los jóvenes por décadas 29 de desempleo real y 50 de pobreza quién se va a hacer cargo lo único que saben es prohibir y manipular a la sociedad son berretas maltratadores y mitómanos nos impusieron la vacuna rusa por,87,Negativo
230863,2021-01-14,embajadarusaes,que está pasando el acceso a la cuenta de la vacuna rusa contra el coronavirus en twitter ha sido restringido por causas aún desconocidas,87,Negativo
230230,2021-01-14,celestesaenzm,twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa sputnik v rt por qué,86,Negativo
232933,2021-01-13,vidaverdeylibre,como transmitirá victor hugo que no llegó la segunda dosis de la vacuna rusa a argentina será como relatar un gol en contra en la hora que poca seriedad,86,Negativo
243826,2021-01-04,miralaporfox41,la vacuna rusa con causa efectos adversos los efectos adversos,86,Positivo
234992,2021-01-12,marcoslama123,igual que la vacuna rusa antes eran dos dosis ahora va ser una,85,Negativo
67931,2021-01-04,lilaabed,cofepris autoriza la vacuna china de cansino biologics contra el covid19 el gobierno mexicano compró 35 millones de dosis de la vacuna,85,Neutro
237886,2021-01-10,vhcardenasc,consenso nacional gobierno defiende más la vacuna rusa que las vidas de los bolivianos más allá de recomendar mates y hierbas no hay políticas públicas planes ni acciones frente a la segunda ola del covid 19,85,Negativo
231624,2021-01-13,virenisgreen,we really are living a natalia oreiro en televisión nacional mientras están aplicando la vacuna rusa en el país,84,Positivo
230137,2021-01-14,boliviamor,ultimahora el presidente de bolivia se aplicará la vacuna rusa sputnikv cuando llegue el primer lote este mes como muestra de su confianza en ella 14enero,84,Negativo
65067,2021-01-08,peru21noticias,jessica tapia criticó vacuna china si tiene la calidad de los juguetes chinos los peruanos están j,84,Negativo
243062,2021-01-05,santizabalita,el problema no es la vacuna rusa son personajes nefastos y reyes de la demagogia como el vocero jorge richter que hace las veces de súper ministro escucharlo es volver a ver al inepto de garcía linera,84,Negativo
243481,2021-01-04,dariolopreite,insólito se rompió cadena de frio en el hosp de olavarria y se perdieron 400 dosis de la vacuna rusa sabotaje,84,Neutro
240709,2021-01-07,telesurtv,más de 5 2 millones de dosis de la vacuna rusa sputnikv llegarán en el primer trimestre de 2021 a bolivia así lo comunicó el presidente como parte de su plan para combatir la covid 19,84,Negativo
234540,2021-01-12,el_universal_mx,últimahora lópez gatell destaca la capacidad y eficacia de la vacuna rusa regresamos de argentina con esa noticia para tomar decisiones dice,84,Negativo
238427,2021-01-09,joseaguerra,muy mal lo que está sucediendo con las vacunas contra la covid 19 las muevas colonias de rusia como argentina bolivia y venezuela de forma apresurada aprobaron el uso de la vacuna rusa sputnikv sin que científicamente se haya demostrado su eficacia,83,Negativo
236875,2021-01-11,segregustavo,el segundo pais que importará la vacuna rusa de fabricacion brasileña es bolivia o sea,83,Negativo
240894,2021-01-06,lmendieta5,es decir que sacan 6 dosis de un frasco que contiene 5 dosis entonces es la vacuna rusa recontraligh kurranderos,83,Negativo
239121,2021-01-08,mara_rod2,facho no voy a dejar q me pongan la vacuna rusa tienen microchips para espiarnos a todos yo sabes q whatsapp dará todos tus datos a facebook y empresas para q los usen como les de la gana facho no exageres q podrían hacer con mis datos yo 8enero,82,Negativo
61885,2021-01-14,juancarlossaid,los mismos reportes preliminares de la vacuna china plantean q esta sería 100 efectiva en prevenir hospitalización en unidades de cuidados intensivos si bien estos datos deben ser publicados de ser ciertos son una noticia alentadora que convertiría a esta vacuna,82,Negativo
235052,2021-01-12,claudiazarlenga,el plan vizzotti para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por alberto fernández a la velocidad que están vacunando se completaría en 8 años argentina vacunas covid19,82,Negativo
240061,2021-01-07,carlosbusqued,shaggy esto no es la vacuna rusa,82,Negativo
244378,2021-01-04,wilfridolaz,el niño juanca está más perdido que piojo en peluca se refirió con falacias a la vacuna rusa sputnik v pero habla de dejar la ideología a un lado qué horror mientras los otros panelistas son objetivos en sus intervenciones,82,Negativo
66884,2021-01-06,juansheput,en el perú la mayoría se ha acostumbrado a aceptar sin chistar las decisiones de gobierno ese es su problema yo considero que se deben plantear preguntas por qué el minsa suspendió pruebas con vacuna china por evento adverso y por qué ahora las compra,82,Negativo
97968,2021-01-11,gustavoforgione,cómo era obvio se complicó la provisión de la vacuna rusa no está lista la segunda aplicación por lo cual se dara el tratamiento por la mitad pero al doble de gente no se entiende qué compró el iii régimen k ni qué aprobó la anmat,81,Negativo
243691,2021-01-04,lanatappt,coronavirus pasaron 11 días de llegada de la vacuna rusa y el presidente argentino todavia no se la aplicó elmiedonoeszonzo,81,Negativo
231450,2021-01-14,arosteguiolga,tropa celebramos la decisión del de registrar la vacuna rusa contra la covid19 bajo un procedimiento de autorización de uso de emergencia graciasrusia,81,Neutro
61529,2021-01-15,stapiab,coronavirus resultados en brasil muestran que la vacuna china coronavac tiene una eficacia del 50 4 bbc news mundo,81,Positivo
229896,2021-01-15,telesurtv,el presidente de aerolíneas argentinas pablo ceriani confirmó que la empresa fue en busca del segundo cargamento de la vacuna rusa sputnikv contra la covid19,81,Negativo
67282,2021-01-06,anavlisq,tenemos vacuna china a buscar información y reacciones,81,Neutro
236978,2021-01-11,gustavoforgione,cómo era obvio se complicó la provisión de la vacuna rusa no está lista la segunda aplicación por lo cual se dara el tratamiento por la mitad pero al doble de gente no se entiende qué compró el iii régimen k ni qué aprobó la anmat,81,Negativo
62321,2021-01-13,rogeraderly,qué buena practica llamarla vacuna china para generar polémica sabiendo que no es la sinopharm pff,81,Negativo
235411,2021-01-11,viviana_vila,los anti vacuna rusa x ser rusa ahora cuestionan lo de la segunda dosis sin saber cómo es la cosa en fin,80,Negativo
238027,2021-01-09,federicofontes,la ciencia y medicina rusa tiene 48 premios nobel y en uruguay tenemos a graziano pascale diciendo que la vacuna rusa no es confiable jajjajja,80,Negativo
247544,2021-01-02,midiosesk,te voy a corregir un poco el texto sr vaciador de medios el peronismo se sacará de encima ésta pesadilla y lo hará con la vacuna rusa y las fuerzas populares vencerán a las del odio la destrucción y el resentimiento macrista ahora sí quedó bien de nada sorete,80,Negativo
246772,2021-01-02,dcintioni,sectores politicos y medios opositores que operan contra la vacuna rusa antes buscaban la devaluacion verdadesdetodos,80,Negativo
246069,2021-01-02,marianalestelle,video el testimonio de una médica olavarriense que recibió la vacuna rusa infoeme,80,Neutro
238425,2021-01-09,feramato,macrista no se apliquen la vacuna rusa porque es una porquería aldo macrista qué pasa que no aplican más rápido y a más gente la vacuna rusa,80,Negativo
232888,2021-01-13,pajaropolitico,este martes informó que la vacuna rusa sputnik v ya está en revisión en la y su uso podría ser autorizado en poco tiempo,80,Neutro
245936,2021-01-02,tomikaragozian,tenes que odiar mucho a la argentina para armar fake news sobre supuestos efectos muertes de la vacuna rusa,80,Neutro
246882,2021-01-02,dantefontana3,alerta la vacuna rusa produce muchas reacciones adversas en argentina,79,Positivo
239515,2021-01-08,cirogomezl,el dr viajó a argentina para conocer cómo se está aplicando la vacuna rusa sputnik v y ver la posibilidad de adquirirla para méxico hasta el momento se han vacunado a 58 mil 402 mexicanos,79,Negativo
237441,2021-01-10,memolozano,mateo después de la vacuna rusa,79,Neutro
230426,2021-01-14,grupoeldeber,último el presidente luis arce se aplicará la vacuna rusa sputnik v cuando llegue el primer lote este mes como muestra de su confianza en ella,79,Negativo
236341,2021-01-11,si_lolasoy,al final la vacuna rusa vino como el que te dijo que te amaba te vacuno una vez y no volvió,78,Negativo
243017,2021-01-05,ladiaria,presidente del casmu dijo que planea traer la vacuna rusa para todo el mundo,78,Negativo
242642,2021-01-05,camiloscaglia,vacunación contra covid 19 en rosario el junto a voluntarios de la carrera de enfermería acompañaron el operativo del donde se llevó a cabo la aplicación de la vacuna rusa sputnik v al personal de salud de efectores privados,78,Neutro
67208,2021-01-06,pallariforme12,mao viendo como los fachos y anticomunistas peruanos hacen fila para la vacuna china,78,Negativo
242307,2021-01-05,elescorpiano76,querés saber quienes son los enemigos de la población aca los tenés mercenarios militando confinamiento y vacuna mientras acá ya tenemos varios muertos y cientos de vacunados con efectos adversos por la vacuna rusa apagalatele,77,Negativo
240392,2021-01-07,telesurtv,más de 5 2 millones de dosis de la vacuna rusa sputnikv llegarán en el primer trimestre de 2021 a bolivia así lo comunicó el presidente como parte de su plan para combatir la covid 19,77,Negativo
64704,2021-01-08,juansheput,ante la cual la vacuna china que comprarán no tendría efectividad,77,Negativo
68230,2021-01-03,doctor_soto,acabo de hablar con andrés glucksman parte de la información fue tergiversada deliberadamente no sabe porqué su hermano médico supervisor de la policía de la ciudad le había contado a toda la flia q se había aplicado la vacuna china lo rechazaron c voluntario en pzifer,77,Negativo
238257,2021-01-09,reporteya,9ene coronavirus la vacuna contra la covid19 no solo debería ser gratis sino también elegible imponerle a venezuela la vacuna rusa que no tiene el apoyo de la oms es proclamarte dictador autoritario ni la de cuba irán o esas vainas que ni ellos se ponen,77,Negativo
231446,2021-01-14,medinaleonte,tropa venezuela ha registrado el uso de emergencia de la vacuna rusa gracias a la cooperación estratégica entre nuestros países garantizamos la salud y la vida graciasrusia,77,Negativo
242807,2021-01-05,todonegativo,rusia y alemania buscan producir en conjunto una vacuna contra el coronavirus este es un dato muy importante para los que no creen en la vacuna rusa roberto navarro en navarro2023,77,Negativo
234263,2021-01-12,pajaropolitico,la vacuna rusa contra la covidー19 la sputnikv ya está en revisión en la y su uso podría ser autorizado en poco tiempo informó el subsecretario,76,Neutro
237597,2021-01-10,rinconet,luego de anunciar que no se empezaría a vacunar en diciembre que la vacuna rusa es peligrosa y que la anmat está manipulada por el kirchnerismo lanata develó el polémico plan del gobierno en plena pandemia vacunar a la gente lo antes posible,76,Negativo
233621,2021-01-12,caireydecopas,entraron como con un caballo con la segunda dosis de la vacuna rusa ahora ya no discuten la vacuna,76,Negativo
240308,2021-01-07,elsoberano_mx,el subsecretario se reunirá con el presidente y su homóloga argentina para intercambiar información sobre vacunas se analiza una posible compra de la vacuna rusa sputnik v que se está aplicando en el país hermano,76,Negativo
66757,2021-01-06,giovanniarce,mi hijo está bien señora su hijo no piensa usar la vacuna china porque dice que ahí comenzó todo,76,Negativo
231430,2021-01-14,rosadelejos6,todavía está en la ucr ricardo alfonsín pidió que la sociedad sancione en las urnas a los opositores que critican la vacuna rusa,76,Negativo
234222,2021-01-12,jenarovillamil,conferenciapresidente de manera casi simultánea se iniciará la vacunación de los adultos mayores en las comunidades más apartadas con pfizer y se deben contar con las 24 millones de dosis de la vacuna rusa a finales de enero informa,76,Negativo
241616,2021-01-06,julioac13,el presidente se preguntó públicamente por qué se desvaloriza aquí la vacuna rusa no se respondió pero la explicación es sencilla porque no tiene la autorización de los entes autónomos de europa y los estados unidos ni de ningún otro país serio de occidente,76,Negativo
237341,2021-01-10,brianfavant,la vacuna rusa te vacuna ruso,76,Positivo
229682,2021-01-15,enlatitud25,urgente el aprobó la sputnikv bajo el procedimiento de autorización de uso de emergencia sin ensayos clínicos adicionales en el país esto fue anunciado a través de la cuenta de twitter de la vacuna rusa contra el covid19 l25,75,Negativo
228336,2021-01-16,rmartinelli,quien se apunta para la vacuna rusa con esa yo mejor espero es como volar en aeroflot con su avión ruso el ilyushin versus en american con un boeing o en lufthansa con un airbus al final cuidado todas son buenas pero hay que esperar que nuestros lerdos traigan la nuestra,75,Negativo
230209,2021-01-14,tuiteroregio,sera conveniente cambiarme el nombre a tuiterosky regiosky cuando me ponga la vacuna rusa,75,Negativo
67707,2021-01-05,todonoticias,nueva cepa del coronavirus aseguran que la vacuna china de sinopharm es eficaz contra las mutaciones,74,Negativo
236935,2021-01-11,mediobobina,todos los que dijeron que no se iban a dar la vacuna rusa se están quejando porque ahora van a dar una sola dosis,74,Negativo
236923,2021-01-11,axulon,estimado también reconoce que la vacuna rusa es aceptable y debería ser bienvenida como afirmó moratorio y otros integrantes del gach o sigue pensando que es una bravuconada política sin evidencia científica,74,Negativo
234369,2021-01-12,perrucho_uy,a lacalle pou se le da vuelta cualquiera no descartemos que larrañaga haya ido a buenos aires a darse la vacuna rusa,74,Negativo
229768,2021-01-15,rinconet,juntos por el cambio denuncia que el gobierno piensa aplicar una sola dosis del veneno y el negociado de la vacuna rusa,74,Negativo
62990,2021-01-12,segregustavo,coronavirusbrasil la eficacia de la vacuna china coronavac fabricada por el instituto butantan de são paulo es del 50 38 esta cerca del limite inferior de eficacia,74,Positivo
234323,2021-01-12,ernestoekaizer,palestina inmunizará gaza y cisjordania con la vacuna rusa a través de pais,73,Neutro
238208,2021-01-09,ronin_recargado,nosotros tenemos al dipy a canosa a sandra pepitta y a mirtha highlander legrand que descubrió el secreto de la inmortalidad y nos dicen que no confiemos en la vacuna rusa perdoname pero el gamaleya no tiene ni para cantar envido che,73,Negativo
231332,2021-01-14,trafficaracas,14ene venezuela ordenar la aplicación de la vacuna rusa en vzla después de conocer sus resultados en argentina es sencillamente criminal,73,Neutro
62554,2021-01-13,political_room,importante la vacuna china de sinovac biotech tendría mucho menos eficacia de lo anunciado según estudio en brasil el instituto butantan y el gobierno de sao paulo informan de solo un 50 38 de efectividad en los ensayos de fase 3,72,Negativo
240644,2021-01-07,barcelonainfosc,es el barça responsable de el golpe de estado trump y messi confabulados para que la vacuna rusa sea adulterada ramos aprendera a leer vente,72,Negativo
66871,2021-01-06,maritebustamant,la llegada de la vacuna es una buena noticia más aún cuando la logística requerida por la vacuna china sinopharm es similar a la que ya tiene nuestra sistema de vacunación ahora toca informar sobre el plan y las prioridades sigamos cuidándonos,72,Negativo
240341,2021-01-07,segasaturn_,toque de queda romina malaspina alberto fernandez covid vacuna rusa sputnik,72,Positivo
