,date,username,tweet,replies_count,retweets_count,likes_count,link
239556,2021-01-08,aristeguionline,México evalúa posible adquisición de vacuna rusa contra Covid-19  https://t.co/JduGHGEtmM  https://t.co/cwdV8yQpiQ,13,15,103,https://twitter.com/AristeguiOnline/status/1347415250333790210
244808,2021-01-03,naranjaveloz,"Ésa gente que se asusta porque la vacuna rusa causa fiebre, alguna vez en su vida se dieron una vacuna?",10,0,102,https://twitter.com/naranjaveloz/status/1345847705545924613
244800,2021-01-03,lanzadardos_,"@ItzaCherbonneau Donde está la idea absurda en un sarcasmo para los que inventan fake sobre la vacuna rusa? Me explica? Rusia ofreció su vacuna a este país, pero el ego del uribismo la rechazó. Cuantas vidas no se salvarían.",6,2,102,https://twitter.com/Lanzadardos_/status/1345848226587566080
243626,2021-01-04,pablomiturrieta,Vladimir Putin (68) no se quiso vacunar con la Sputnik por no ser segura para mayores de 60. Quien obligue a poner la vacuna rusa en Argentina debe ser llevado a tribunales.  https://t.co/tFSBUpPCOY,3,44,102,https://twitter.com/PabloMIturrieta/status/1346190673809125380
234240,2021-01-12,rochaperiodista,"El secretario de Hacienda, Arturo Herrera, indica que hay 32 mil millones de pesos (1, 600 millones de dólares) disponibles para la vacuna. Señala que pronto se pagará también la vacuna rusa Sputnik V y que existe flexibilidad presupuestal para disponer de más recursos.  https://t.co/wrQlTjWt3R",2,47,101,https://twitter.com/rochaperiodista/status/1349017888515121158
234698,2021-01-12,claudiosavoia,Improvisando...  Confirman que el jueves parte un vuelo para buscar otras 300 mil dosis de la vacuna rusa Sputnik V contra el coronavirus -  https://t.co/aKN55gOyLT,69,21,101,https://twitter.com/claudiosavoia/status/1348978911754014727
64093,2021-01-09,jessicavtg,Lean las declaraciones de @LalyGoyzueta. Ella habria recibido la 1ra dosis de la vacuna china. Sumamente alentador escucharla. Disminuye niveles de desconfianza ante efectos colaterales. Eficacia y precio son otros temas.  Lo q deseo es una vacuna adecuada para los peruanos.,16,10,101,https://twitter.com/jessicavtg/status/1347929535766003713
241325,2021-01-06,clon_44,Se acabó la mentira de la vacuna rusa y arrancaron la pelea contra el campo. Todas las semanas es una distracción nueva para intentar tapar el desastre y el gobierno de mierda que son en realidad.,1,28,101,https://twitter.com/Clon_44/status/1346890957078339586
237454,2021-01-10,hugovigray,"Esta información dejará desubicado a más de uno, jaja. El Brasil de Bolsonaro producirá la vacuna rusa 😁😁",20,21,101,https://twitter.com/HugoVigray/status/1348422077745942528
231432,2021-01-14,todonoticias,Sputnik V: parte el vuelo para traer la segunda dosis de la vacuna rusa   https://t.co/HoHux98SYQ,84,23,100,https://twitter.com/todonoticias/status/1349657472420687874
241404,2021-01-06,alertanews24,🇧🇴 | URGENTE - CORONAVIRUS: Bolivia registra la vacuna rusa Sputnik V contra el coronavirus.,4,25,99,https://twitter.com/AlertaNews24/status/1346874284677992456
234622,2021-01-12,jenarovillamil,#ConferenciaPresidente. Informa @HLGatell sobre el avance de la vacuna rusa Sputnik V y en los próximos días @COFEPRIS autorizará su uso en México.  https://t.co/H0kPr9Xa1W,9,30,99,https://twitter.com/jenarovillamil/status/1348988584842260482
65455,2021-01-07,capacapo3,"@peru21noticias 12 mil peruanos fueron voluntarios para probar la vacuna china y todos están bien, en otras palabras, están chinos de la risa. Jodian por la vacuna y ahora que las habrán, se ponen exquisitos.",9,9,99,https://twitter.com/Capacapo3/status/1347271275274637312
246843,2021-01-02,blogdenotas,"La cosa es sería en Argentina con la vacuna rusa. Crean cuentas de Twitter para compartir supuestos efectos secundarios graves producto de la inmunización. Pero, como pasa en otros países, se está empezando el por personal de salud y no cualquier persona.",8,25,98,https://twitter.com/blogdenotas/status/1345424639154139141
239329,2021-01-08,octavioaparic13,"Que publiquen un solo estudio clinico fase III randomizado en miles de voluntarios como el estudio Cove de Moderna o el de Pfizer y no objetaremos la vacuna rusa, mientras tanto su efectividad y efectos colaterales no estan demostradas apesar de las informaciones del Min.Salud",2,26,98,https://twitter.com/OctavioAparic13/status/1347547646735634432
66072,2021-01-06,a_reynoso7,Su putamadre se va a poner la vacuna china.......,9,12,98,https://twitter.com/a_reynoso7/status/1347002794042138625
67002,2021-01-06,feralayo,"#OJO La vacuna china de Sinopharm, la primera que llegará al Perú este mes, tiene una efectividad del 79% (según análisis intermedio).  Esta es la tasa de efectividad de otras vacunas, como AstraZeneca (62-90%) que arribará al país desde setiembre. (Fuente: BBC)  @elcomercio_peru  https://t.co/PVg6nl3Mi1",7,74,98,https://twitter.com/feralayo/status/1346892148680105988
246251,2021-01-02,cocando,Vacuna rusa en Argentina genera más de 300 casos con efectos adversos  https://t.co/WerD7mRvVx,14,229,97,https://twitter.com/cocando/status/1345509035643179010
230147,2021-01-14,scorpionskyvjg,Twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa Sputnik V  https://t.co/JmnhIKSEAZ,12,105,97,https://twitter.com/scorpionskyvjg/status/1349871941407141892
100910,2021-01-02,alivgutierrez,"Cuándo  hacíamos cola en Rosario para ponernos vacuna contra Fibre Amarilla para poder ir a Brasil, nadie preguntaba de dónde venía, si tenía efectos no deseados !!! Ahora campaña anti vacuna rusa para Covid V.Gente no sé vacunen y dejen de hacer política  barata con la salud.",4,19,97,https://twitter.com/AliVGutierrez/status/1345411945202126848
244719,2021-01-03,pattyjannet1,"Artículo sobre la vacuna rusa y su uso en Argentina. Sputnik V es la vacuna de la que menos data se tiene, no es transparente y se basa en pocos casos. Al parecer ni el presidente de Rusia ni el Argentino se piensan vacunar con esta vacuna.  https://t.co/32fakL2j7k",21,57,97,https://twitter.com/Pattyjannet1/status/1345864106721607680
246929,2021-01-02,alivgutierrez,"Cuándo  hacíamos cola en Rosario para ponernos vacuna contra Fibre Amarilla para poder ir a Brasil, nadie preguntaba de dónde venía, si tenía efectos no deseados !!! Ahora campaña anti vacuna rusa para Covid V.Gente no sé vacunen y dejen de hacer política  barata con la salud.",4,19,97,https://twitter.com/AliVGutierrez/status/1345411945202126848
242855,2021-01-05,murdockdoll,"“Mi hijo está bien”  Señora, su hijo pidió cuarentena obligatoria y ahora quiere la vacuna rusa",1,10,97,https://twitter.com/MurdockDoll/status/1346457711010078721
238437,2021-01-09,lionelklim,"Médicos que no se van a aplicar la vacuna rusa por ""desconfianza"" o falta de info científica, pero: -no les avisan a sus ptes sobre efectos adversos de las medicaciones que  prescriben -aceptan sobres o beneficios diversos de los grandes laboratorios",0,13,97,https://twitter.com/lionelklim/status/1347902308668071936
61150,2021-01-16,bbcmundo,La vacuna china CoronaVac apenas cumple el mínimo de 50% de eficacia global exigido por la OMS.     https://t.co/KLwisT6NXX,14,79,96,https://twitter.com/bbcmundo/status/1350517944728621057
228215,2021-01-16,coronavirusnewv,🇦🇷 | ARGENTINA   Argentina recibe segundo lote de vacuna rusa Sputnik. Se espera que lleguen más dosis al país a finales de este mes y en febrero.  #COVID19 #SputnikV #CovidArgentina #VacunaCOVID19    https://t.co/hUHvuP7seM,1,40,96,https://twitter.com/CoronavirusNewv/status/1350475355417698305
66828,2021-01-06,otravezandres,¡Esto viene en la vacuna china! ¡Sagasti rojo tuco!  https://t.co/kSiFl6NK5D,10,2,96,https://twitter.com/otravezandres/status/1346899004785913857
242974,2021-01-05,mippcivzla,#NotiMippCI 📰🗞| Presidente Maduro: La vacuna rusa no está bloqueada contra Venezuela. Lea más ⏩  https://t.co/TEEYwjsBaG #CuídateDelCovid19  https://t.co/dXcKe0VhXR,3,524,95,https://twitter.com/Mippcivzla/status/1346438800122150913
68026,2021-01-04,brunodiazv,"La vacuna rusa no funciona? Tiene efectos colaterales? No se preocupen, ahora traen la bati-vacuna china...   ""La carta de Xi Jinping a Alberto Fernández aceleró el diálogo por la compra de 15 millones de vacunas""  #RenunciaDonda   #EpicaSinEtica   #ElPeorPresidenteDeLaHistoria  https://t.co/n09Qbr5gwV",13,51,95,https://twitter.com/BrunodiazV/status/1346136642747297793
243895,2021-01-04,brunodiazv,"La vacuna rusa no funciona? Tiene efectos colaterales? No se preocupen, ahora traen la bati-vacuna china...   ""La carta de Xi Jinping a Alberto Fernández aceleró el diálogo por la compra de 15 millones de vacunas""  #RenunciaDonda   #EpicaSinEtica   #ElPeorPresidenteDeLaHistoria  https://t.co/n09Qbr5gwV",13,51,95,https://twitter.com/BrunodiazV/status/1346136642747297793
234302,2021-01-12,sputnikmundo,⚡ AMLO destina 240 millones de dólares para 24 millones de dosis de la vacuna rusa Sputnik V  👉   https://t.co/pSPpDtKxlc  #SputnikV  https://t.co/cC5ZLUceGD,3,74,95,https://twitter.com/SputnikMundo/status/1349013968216612864
234587,2021-01-12,caloluna,"""Ya se presentó a Cofeprís el expediente de una Vacuna rusa del ""Fondo ruso de inversión directa"" que sería otra vacuna, eficaz como las otras, adquirida por México."" ""El primero lote de AstraZéneca llegará hoy al país para su terminado y envasado. Estará disponible en marzo""  https://t.co/4Y1LtT6iVB",9,42,95,https://twitter.com/CALOLUNA/status/1348991600685273091
243779,2021-01-04,danielfq94,"La vacuna de Oxford tiene un costo de 3€ la dosis, sin embargo, el títere @LuchoXBolivia va a gastar 10€ por dosis de la vacuna Rusa. Vamos a pagar 7€ extra por ser los conejillos de indias de la fase 3 de la vacuna de los rusos",5,44,95,https://twitter.com/Danielfq94/status/1346158510388740096
242417,2021-01-05,altafachaisback,Qué van a decir ahora los paladines del Casmu y su compra de la vacuna Rusa?.  Lo importante no era la gente. Lo importante era el negocio.  Y así con todo.  https://t.co/4wLGvVMiMD,27,30,94,https://twitter.com/AltaFachaIsBack/status/1346551260942655491
246554,2021-01-02,candeschulman,si de chiquito tomabas actimel todos los dias no tenes que preocuparte por lo que hay en la vacuna rusa,7,1,94,https://twitter.com/candeschulman/status/1345469222399467521
229083,2021-01-15,elfinanciero_mx,#ÚLTIMAHORA Vacuna rusa Sputnik V anuncia que tiene eficacia de 91.4%.  https://t.co/KqFTf8HEqh  https://t.co/8Q34YKCrNp,2,26,93,https://twitter.com/ElFinanciero_Mx/status/1350167304575741957
239707,2021-01-07,aristeguionline,México evalúa posible adquisición de vacuna rusa contra Covid-19  https://t.co/8rvmYsY26P  https://t.co/yeg7k8um9V,17,24,93,https://twitter.com/AristeguiOnline/status/1347354864842649601
240673,2021-01-07,quelopario_,"En serio quieren  darse la vacuna rusa!? 👀 Sputnik V...   Primero, no pienso dejar de beber alcohol por 45 días.... 🙄 Segundo, ni Putin confía . Tercero, déjense de romper las pelotas y esperen  que lo decidan los profesionales.",19,2,93,https://twitter.com/quelopario_/status/1347170199762513920
241712,2021-01-06,ricalfonsin,Agreguen esta a la pregunta del twit de ayer: ¿que dirán ahora los q sin fundamento alguno se dedicaron a sembrar miedo y sospechas s/la vacuna rusa👇  Putin y Merkel debaten la posibilidad de una producción conjunta de vacunas anticovid  https://t.co/O698hwlwMi vía @EFEnoticias,20,32,93,https://twitter.com/RICALFONSIN/status/1346800410372268033
65783,2021-01-07,titoalvites,"Ministra Pilar Mazzetri no dio costos de la vacuna china. El pdte de Sinopharm confirmó que las dos dosis cuestan US$ 145, sin duda la más cara del mercado. Será aplicada a mayores de 18 años porque en niños no se han hecho ensayos clínicos.",40,38,93,https://twitter.com/TitoAlvites/status/1347177431216615427
65757,2021-01-07,politica_lr,"Mendoza tras sucesos en EE. UU.: “A la ultraderecha no le interesa la democracia”  Además, aseguró que los disturbios en EE. UU. y la compra de la vacuna china “ratifican la necesidad de una política exterior que no esté sometida a ninguna potencia”.  https://t.co/P65cuWWspC",87,16,93,https://twitter.com/Politica_LR/status/1347181797872979972
229429,2021-01-15,weissner_angela,Se imaginan con el cacas ? Nos habrían vacunado ya con la vacuna rusa y tendríamos santeros cubanos del G2 en todas las UCIs,7,40,93,https://twitter.com/weissner_angela/status/1350090878933676032
67204,2021-01-06,rosatolerante,Francisco Sagasti anuncia llegada del primer lote de la vacuna china para fines de enero! 👏 👏 👏,8,8,93,https://twitter.com/RosaTolerante/status/1346886947814432768
237192,2021-01-11,gustlib,El Gobierno niega que para que rinda más vaya a rebajar la vacuna rusa con Nesquik.,2,21,93,https://twitter.com/gustlib/status/1348596906780483584
244212,2021-01-04,mariagmonagas,"La Academia Nacional de Medicina de Venezuela hace una responsable exhortación a los Venezolanos y funcionario públicos responsables, sobre la vacuna rusa Sputnik. Importante difundir @AsambleaVE  https://t.co/hvsgJtGuFv",1,101,93,https://twitter.com/MariaGMonagas/status/1346067818542993414
246561,2021-01-02,diegoo_ibarra,Me puse la vacuna Rusa y mira lo que me paso? Tengo pelos 😨  https://t.co/tFNlswhKy1,29,6,93,https://twitter.com/Diegoo_Ibarra/status/1345467763415011328
231345,2021-01-14,felicindacluney,Tal vez vivo en 1 burbuja...  aún no me enteré si Alberto Fernández ya se vacunó publicamente con la vacuna rusa Sputnik V.,15,35,91,https://twitter.com/FelicindaCluney/status/1349687797255266304
236573,2021-01-11,escueladelbidon,"@EdelpOficial Jamás pensé que podía llegar este día. Gracias @Tanque_Pincha, vos fuiste pionero. El desembarco de la vacuna Rusa  https://t.co/MWVQhueGWx",2,2,91,https://twitter.com/escueladelbidon/status/1348672508539637760
245706,2021-01-03,drclaudiosalud,Sputnik V: el duro artículo de The Economist sobre el uso de la vacuna rusa en la Argentina    https://t.co/XC1b4OnNjl,7,50,91,https://twitter.com/drclaudiosalud/status/1345671808167645185
236962,2021-01-11,julioargroca21,Para q el público en gral lo entienda  No es la misma sustancia la segunda dosis de la vacuna rusa La primera tiene tapita azul La segunda q no llego tapita roja El protocolo dice q tienen 30 días plazo máximo para poner la segunda dosis Sino la primera no tiene efecto,6,40,90,https://twitter.com/JulioArgRoca21/status/1348630630054170628
235200,2021-01-12,milenio,"México prevé adquirir 24 millones de dosis de Sputnik V, la vacuna rusa anticovid  https://t.co/Drq6Dgyajl  https://t.co/17QL7In3ci",7,18,90,https://twitter.com/Milenio/status/1348840413528920065
244620,2021-01-03,dechouza,Estás contento con la vacuna rusa?  RT para que llore @DrDanielGollan que dice que el 99% de los argentinos lo está.,10,145,90,https://twitter.com/DeChouza/status/1345878958802399234
231473,2021-01-14,monzonagustinez,"Ya salió la vieja vacunada de Latorre a hablar que supuestamente para ella CFK y Alberto se vacunaron con la Pfizer y que no tenían que criticarla, además de tirar mierda a la vacuna rusa, mira ojalá no te dejen volver a darte la segunda dosis por vieja boluda.",0,7,90,https://twitter.com/MonzonAgustinEz/status/1349607605354729472
242963,2021-01-05,deloelmo,"Y la vacuna rusa fue el último timo en el que la gente de Argentina cayó. Sin mencionar el tren bala, el polo audiovisual en la isla de Marchi o los tesoros de Tutankamón",3,15,90,https://twitter.com/DeloElmo/status/1346439991363317761
246541,2021-01-02,danielavidela18,Me puse la vacuna rusa y se me rompieron los auriculares!!!!  https://t.co/SdYOkZObTw,26,2,90,https://twitter.com/Danielavidela18/status/1345471426183229442
239157,2021-01-08,profetaargen,"Además por un lado te critican la vacuna rusa y a la vez en el comunicado ponen ""no hay un plan de vacunación en marcha"" lo cual es mentira. Que peligro estos tipos",3,5,89,https://twitter.com/ProfetaArgen/status/1347577234027143168
245461,2021-01-03,juanmbombita,Antofagasta con menos efectividad que Vacuna Rusa,5,10,89,https://twitter.com/JuanmBombita/status/1345735808121233408
242738,2021-01-05,florchus08_,"En el Reino Unido hubo 59.000 contagios en un día. Cerraron las fronteras, hay toque de queda ,no hay clases y están confinados. Y no se vacunaron con la ""vacuna rusa"". Entienden fachos pobres?",0,29,89,https://twitter.com/florchus08_/status/1346479990259388417
237215,2021-01-11,furmanelias,Desde el gobierno muchos ya no quieren saber nada con la vacuna rusa y con el circo que hicieron ! Parece que alguien de esta gestión patética se va!,12,31,89,https://twitter.com/FurmanElias/status/1348590543224381443
66378,2021-01-06,jtcmonag,"Que apliquen las primeras dosis de vacuna China a los vagazos @FSagasti y @julioguzmanperu y los congresistas del @partidomorado Belaundindindin, la garrapata Gino y al fumeque. Yo paso, prefiero la ivermectina.",7,30,89,https://twitter.com/JTCmonag/status/1346943774006644736
237167,2021-01-11,sputnikmundo,"⚡️Palestina, el primer país de Oriente Medio que aprueba la vacuna rusa Sputnik V  👇 https://t.co/NiEih3y7nc  https://t.co/hAlTeLxayV",1,51,89,https://twitter.com/SputnikMundo/status/1348602140999221249
240852,2021-01-07,ramiroagulla1,la nueva cepa un virus chino y los efectos secundarios de una vacuna rusa.  https://t.co/iAweOvOp5J,8,11,88,https://twitter.com/ramiroagulla1/status/1347030305530646529
235084,2021-01-12,sputnikmundo,🇲🇽 México estudia adquirir hasta 24 millones de dosis de la vacuna rusa Sputnik V  👇 https://t.co/EKwRKKrxMD,4,32,88,https://twitter.com/SputnikMundo/status/1348878123392122882
228432,2021-01-16,cesarmorenoh,Aterriza en Argentina el avión con las 300.000 dosis del segundo componente de la vacuna rusa Sputnik V,3,21,88,https://twitter.com/CesarMorenoH/status/1350440581424685059
237386,2021-01-10,sputnikmundo,Maduro reitera que la vacuna rusa Sputnik V es la más segura del mundo  https://t.co/N1hSSLyZNe,4,49,88,https://twitter.com/SputnikMundo/status/1348443428661637125
230890,2021-01-14,coronavirusnewv,🌍 | MUNDO  Twitter restringe la cuenta de la vacuna rusa  “Sputnik V”  #SputnikV #Twitter  https://t.co/rXgCPSQXnG,17,70,88,https://twitter.com/CoronavirusNewv/status/1349777898937454593
231736,2021-01-13,mision_verdad,"Por orden del pdte. Vladimir Putin, a partir de la próxima semana Rusia iniciará la vacunación masiva de sus ciudadanos contra el covid-19.  ""La vacuna rusa, los hechos lo confirman, es la mejor del mundo. Es más simple y eficaz"", dijo, en comparación a las vacunas occidentales.  https://t.co/tEzCflZ3ah",2,110,87,https://twitter.com/Mision_Verdad/status/1349517083831369729
244087,2021-01-04,damianes,La vacuna rusa se esta saliendo de control,0,14,87,https://twitter.com/Damianes/status/1346096099031994368
245059,2021-01-03,actualroberta,"@DrCKambourian @vrrossello ....arruinaron y destruyeron el futuro de los jóvenes por décadas. 29% de desempleo real y 50% de pobreza, quién se va a hacer cargo? Lo único que saben es prohibir y manipular a la sociedad. Son berretas, maltratadores y mitómanos. Nos impusieron la vacuna rusa por .....",2,14,87,https://twitter.com/ActualRoberta/status/1345797477493039104
230863,2021-01-14,embajadarusaes,😳😳😳 ¿Que está pasando?  El acceso a la cuenta de la vacuna rusa contra el coronavirus @sputnikvaccine en Twitter ha sido restringido 🚫 por causas aún desconocidas 👉🏻  https://t.co/39kR8BVCOd  https://t.co/ts6KuIpW6D,21,125,87,https://twitter.com/EmbajadaRusaES/status/1349779278339198976
230230,2021-01-14,celestesaenzm,Twitter restringe temporalmente el acceso a la cuenta de la vacuna rusa Sputnik V - RT  https://t.co/5aivnXUUX0  ¿Por qué?.. 🧐💭💭,10,93,86,https://twitter.com/CelesteSaenzM/status/1349855614587920384
232933,2021-01-13,vidaverdeylibre,"Como transmitirá Victor Hugo, que no llegó la segunda dosis de la vacuna rusa a Argentina?  Será como relatar un gol en contra en la hora?  Que poca seriedad",6,14,86,https://twitter.com/Vidaverdeylibre/status/1349207926188232705
243826,2021-01-04,miralaporfox41,La vacuna rusa con causa efectos adversos  Los efectos adversos:  https://t.co/nAqJx2mMs3,4,15,86,https://twitter.com/Miralaporfox41/status/1346149929539039233
234992,2021-01-12,marcoslama123,"@C5N Igual que la vacuna rusa, antes eran dos dosis, ahora va ser una. 🤦‍♂️🤦‍♂️🤦‍♂️",2,0,85,https://twitter.com/marcoslama123/status/1348941736077373442
67931,2021-01-04,lilaabed,Cofepris autoriza la vacuna china de CanSino Biologics contra el #COVID19.  El gobierno mexicano compró 35 millones de dosis de la vacuna.,11,9,85,https://twitter.com/lilaabed/status/1346264918950113280
237886,2021-01-10,vhcardenasc,"Consenso nacional: gobierno defiende más la vacuna rusa que las vidas de los bolivianos. Más allá de recomendar mates y hierbas, no hay políticas públicas, planes ni acciones frente a la segunda ola del Covid-19.    https://t.co/PdoSdfkveq",12,19,85,https://twitter.com/vhcardenasc/status/1348168186064211969
231624,2021-01-13,virenisgreen,we really are living a natalia oreiro en televisión nacional mientras están aplicando la vacuna rusa en el país  https://t.co/6eTmGvPc9q,0,5,84,https://twitter.com/virenisgreen/status/1349539331908763649
230137,2021-01-14,boliviamor,"💉 #ULTIMAHORA 💉 El Presidente de #Bolivia .@LuchoXBolivia se aplicará la vacuna rusa #SputnikV cuando llegue el primer lote este mes, como muestra de su confianza en ella. #14Enero  https://t.co/6UtIV7B6sf",5,64,84,https://twitter.com/BoliviAmor/status/1349873476107169795
65067,2021-01-08,peru21noticias,"Jessica Tapia criticó vacuna china: “Si tiene la calidad de los juguetes chinos, los peruanos están j...”  https://t.co/bBq1DMHZws",71,8,84,https://twitter.com/peru21noticias/status/1347385569794547719
243062,2021-01-05,santizabalita,"El problema no es la vacuna rusa, son personajes nefastos y reyes de la demagogia como el vocero Jorge Richter, que hace las veces de súper ministro, escucharlo es volver a ver al inepto de García Linera.",3,16,84,https://twitter.com/SantiZabalita/status/1346413020390555648
243481,2021-01-04,dariolopreite,Insólito. Se rompió cadena de frio en el Hosp de Olavarria y se perdieron 400 dosis de la vacuna rusa. ¿Sabotaje?,29,31,84,https://twitter.com/DARIOLOPREITE/status/1346225508783157248
240709,2021-01-07,telesurtv,"Más de 5.2 millones de dosis de la vacuna rusa #SputnikV llegarán en el primer trimestre de 2021 a #Bolivia🇧🇴, así lo comunicó el presidente @LuchoXBolivia  como parte de su plan para combatir la Covid-19  https://t.co/AAEwB3cISA",2,44,84,https://twitter.com/teleSURtv/status/1347160481857994752
234540,2021-01-12,el_universal_mx,"#ÚltimaHora López-Gatell destaca la capacidad y eficacia de la vacuna rusa; regresamos de Argentina con esa noticia para tomar decisiones, dice  https://t.co/Rlw5FAlZUK  https://t.co/SGnAIjrEVy",48,14,84,https://twitter.com/El_Universal_Mx/status/1348995647890980865
238427,2021-01-09,joseaguerra,"Muy mal lo que está sucediendo con las vacunas contra la COVID 19. Las muevas colonias de Rusia como Argentina, Bolivia y Venezuela de forma apresurada aprobaron el uso de la vacuna rusa SputnikV sin que científicamente se haya demostrado su eficacia.",6,66,83,https://twitter.com/JoseAGuerra/status/1347905571127750659
236875,2021-01-11,segregustavo,"El segundo pais que importará la vacuna rusa de fabricacion brasileña, es Bolivia  .. o sea....",6,26,83,https://twitter.com/segregustavo/status/1348639218612973572
240894,2021-01-06,lmendieta5,"@Florenciarietto Es decir, que sacan 6 dosis de un frasco que contiene 5 dosis... entonces es la Vacuna Rusa recontraLigh... KURRANDEROS!!!",2,26,83,https://twitter.com/LMendieta5/status/1347014048274141192
239121,2021-01-08,mara_rod2,"🔻Facho: no voy a dejar q me pongan la ""Vacuna Rusa"" ¡tienen microchips para ESPIARNOS a todos!   🔻Yo: ¿Sabes q #WhatsApp dará TODOS tus datos  a Facebook y empresas para q los usen como les de la gana?  🔻Facho: No exageres ¿q podrían hacer con mis datos?  🔻Yo: 🙄🤦🏻‍♀️  #8Enero  https://t.co/1u7sZ1DkKc",7,64,82,https://twitter.com/Mara_Rod2/status/1347583918229385217
61885,2021-01-14,juancarlossaid,"Los mismos reportes preliminares de la vacuna China, plantean q esta sería 100% efectiva en prevenir hospitalización en unidades de cuidados intensivos. Si bien estos datos deben ser publicados , de ser ciertos, son una noticia alentadora que convertiría a esta vacuna...",4,20,82,https://twitter.com/juancarlossaid/status/1349701889277964288
235052,2021-01-12,claudiazarlenga,"El “Plan Vizzotti” para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por Alberto Fernández. A la velocidad que están vacunando, se completaría en 8 años.  #Argentina #Vacunas #COVID19    https://t.co/XNd6obtcCM",7,54,82,https://twitter.com/claudiazarlenga/status/1348913827388256262
240061,2021-01-07,carlosbusqued,shaggy esto no es la vacuna rusa  https://t.co/2PlfGZEiCW,1,18,82,https://twitter.com/carlosbusqued/status/1347282347583012865
244378,2021-01-04,wilfridolaz,"El “niño Juanca” está más perdido que piojo en peluca. Se refirió con falacias a la vacuna rusa Sputnik V, pero habla de dejar la ideología a un lado 🤦🏻‍♂️  ¡Qué horror! Mientras los otros panelistas son objetivos en sus intervenciones.",2,31,82,https://twitter.com/wilfridolaz/status/1345950391276630016
66884,2021-01-06,juansheput,En el Perú la mayoría se ha acostumbrado a aceptar sin chistar las decisiones de gobierno. Ese es su problema. Yo considero que se deben plantear preguntas. Por qué el MINSA suspendió pruebas con vacuna china por evento adverso? Y por qué ahora las compra?  https://t.co/NUE9mB6V5g,27,34,82,https://twitter.com/JuanSheput/status/1346896356376539144
97968,2021-01-11,gustavoforgione,"Cómo era obvio, se complicó la provisión de la vacuna rusa.  No está lista la segunda aplicación, por lo cual se dara el tratamiento por la mitad pero al doble de gente.  No se entiende qué compró el III Régimen K, ni qué aprobó la ANMAT.",9,44,81,https://twitter.com/gustavoforgione/status/1348628340987600899
243691,2021-01-04,lanatappt,Coronavirus: Pasaron 11 días de llegada de la vacuna rusa y el presidente argentino todavia no se la aplicó. #ElMiedoNoEsZonzo  https://t.co/MqvTZxKq41,5,40,81,https://twitter.com/LanataPPT/status/1346174470852128775
231450,2021-01-14,arosteguiolga,TROPA ⭐Celebramos la decisión del.@MinSaludVE 🇻🇪 de registrar la vacuna rusa 🇷🇺 .@sputnikvaccine contra la #COVID19 bajo un procedimiento de autorización de uso de emergencia💯🙏.  .@ArosteguiOlga  @MedinaLeonte .@Titomara2  #GraciasRusia  https://t.co/SyamzHDFz9,2,703,81,https://twitter.com/ArosteguiOlga/status/1349643455392346113
61529,2021-01-15,stapiab,"Coronavirus: resultados en Brasil muestran que la vacuna china CoronaVac tiene una eficacia del 50,4% - BBC News Mundo  https://t.co/89z2TcxBFa",1,45,81,https://twitter.com/stapiab/status/1349960650873823232
229896,2021-01-15,telesurtv,"El presidente de Aerolíneas Argentinas, Pablo Ceriani, confirmó que la empresa fue en busca del segundo cargamento de la vacuna rusa #SputnikV contra la #COVID19    https://t.co/gR2wCshADe",3,47,81,https://twitter.com/teleSURtv/status/1349935339691859968
67282,2021-01-06,anavlisq,Tenemos vacuna china! A buscar información y reacciones 😕,19,6,81,https://twitter.com/Anavlisq/status/1346885422467706889
236978,2021-01-11,gustavoforgione,"Cómo era obvio, se complicó la provisión de la vacuna rusa.  No está lista la segunda aplicación, por lo cual se dara el tratamiento por la mitad pero al doble de gente.  No se entiende qué compró el III Régimen K, ni qué aprobó la ANMAT.",9,44,81,https://twitter.com/gustavoforgione/status/1348628340987600899
62321,2021-01-13,rogeraderly,@eloymarchan @nytimes Qué buena practica llamarla vacuna china para generar polémica sabiendo que no es la Sinopharm. Pff.,0,0,81,https://twitter.com/RogerAderly/status/1349408197438803968
235411,2021-01-11,viviana_vila,"@ernestorr Los anti vacuna rusa, x ser rusa, ahora cuestionan lo de la segunda dosis sin saber cómo es la cosa. En fin",5,6,80,https://twitter.com/viviana_vila/status/1348810943984263171
238027,2021-01-09,federicofontes,La Ciencia y Medicina Rusa tiene 48 premios nobel y en Uruguay tenemos a Graziano Pascale diciendo que la vacuna Rusa no es confiable. jajjajja,4,16,80,https://twitter.com/FedericoFontes/status/1348060924981207041
247544,2021-01-02,midiosesk,"@herlombardi Te voy a corregir un poco el texto Sr Vaciador de Medios: "" El peronismo se sacará de encima ésta pesadilla y lo hará con la vacuna RUSA y las fuerzas populares vencerán a las del odio, la destrucción y el resentimiento macrista"". Ahora sí quedó bien. De nada. SORETE.",6,30,80,https://twitter.com/MiDiosEsK/status/1345222305526513670
246772,2021-01-02,dcintioni,"Sectores politicos y medios opositores que operan contra la vacuna Rusa, antes buscaban la devaluacion #VerdadesDeTodos  https://t.co/sQISeEsQA2",2,77,80,https://twitter.com/DCintioni/status/1345434448096014339
