,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
250691,2020-12-30,infobae,Jorge Lanata y la vacuna rusa: “Los K manipularon la Anmat como lo hicieron con el Indec”  https://t.co/mMZ9PYAkSZ,85,79,318,https://twitter.com/infobae/status/1344321224072196097,160.66666666666666
284239,2020-12-20,todonoticias,Vacuna rusa | En el Gobierno afirman que es “segura y eficaz” en personas mayores de 60 años   https://t.co/rqIG8qj7ff,314,26,141,https://twitter.com/todonoticias/status/1340761754960359434,160.33333333333334
252981,2020-12-29,ulichaparro12,"El Ministro de Salud diciendo que hasta que la vacuna rusa no esté aprobada, no se la va a aplicar. ¿Para eso querían Ministerio de Salud? Inútiles.",8,127,345,https://twitter.com/ulichaparro12/status/1344043754324455424,160.0
277357,2020-12-23,peroniarepublic,BREAKING  Fabiola aprobó la vacuna rusa.  Ampliaremos.  https://t.co/t2YKc5pCMy,31,66,382,https://twitter.com/PeroniaRepublic/status/1341794641759379458,159.66666666666666
282064,2020-12-21,the_dr_justice,"La Dra Cohen lo dijo hoy temprano x Mitre cdo le preguntaron porque no se habla en Europa de la Vacuna Rusa, y fue muy clara ... esa vacuna sigue en etapa 3 y hasta fines de febrero o marzo, si es que supera esa etapa , no podrá aplicarse  con la seguridad necesaria",7,217,254,https://twitter.com/The_Dr_Justice/status/1341124845539643393,159.33333333333334
263719,2020-12-27,vtvcanal8,"#EnVideo📹 | Ministro para la Salud, @AlvaradoC_Salud: La vacuna rusa tiene dos dosis, la primera y la segunda a los 21 días. El estudio tiene una duración de 6 meses para ver la presencia de factores adversos o ver el desarrollo de inmunidad   #CuídateDelCovid19  https://t.co/ZaxxlWg3gh",6,407,65,https://twitter.com/VTVcanal8/status/1343225393994747913,159.33333333333334
253530,2020-12-29,pulsopopular_,"🇦🇷 | Sin guantes, parado y mirando a la cámara, el gobernador bonaerense Axel Kicillof se habría aplicado la primera dosis de la vacuna rusa ""Sputnik V"".  https://t.co/e9CKxONGlc",29,36,413,https://twitter.com/pulsopopular_/status/1344005503471529990,159.33333333333334
286946,2020-12-18,carod2015,Yo creo que el mercado libre manejaria mucho mejor la distribucion de la  vacuna que los peronistas manejando la coima por la vacuna rusa que nadie quiere. Paren de robar!!! Vacunen a los políticos primero.,10,58,409,https://twitter.com/carod2015/status/1340102197640654848,159.0
281059,2020-12-22,gustavo__olmos,"""Apuñaladas y cayó desde el piso 14 al jefe de una vacuna rusa""  //Dice Fein que lo del científico ruso casi seguro es suicidio.  https://t.co/vElF9fVO2Y",36,127,313,https://twitter.com/Gustavo__Olmos/status/1341365089849520130,158.66666666666666
293447,2020-12-17,todonoticias,Vacuna rusa: la oposición acusó a la Casa Rosada de “improvisación” y le pedirá explicaciones por la polémica de la Sputnik V   https://t.co/FlT1pshdSg,51,65,359,https://twitter.com/todonoticias/status/1339613734684246018,158.33333333333334
292954,2020-12-17,eldiariodeleuco,"Indignado por el papelón del Gobierno argentino con la vacuna rusa, el ex funcionario de Cambiemos Hernán Lombardi, aseguró que ""parece un hecho grotesco pero a la vez es trágico"".  https://t.co/jv0PHJJUVO",27,67,380,https://twitter.com/EldiariodeLeuco/status/1339628224205082625,158.0
280111,2020-12-22,actualidadrt,EN VIVO: Parte a Moscú el avión que llevará a Argentina las primeras dosis de la vacuna rusa #SputnikV  https://t.co/OhMNpUM821 @sputnikvaccine   https://t.co/bg8kSbked6,15,125,332,https://twitter.com/ActualidadRT/status/1341516193077846016,157.33333333333334
262868,2020-12-27,pablorflores,Datos de la vacuna rusa.  https://t.co/YAHuXKDtwa,13,199,258,https://twitter.com/pablorflores/status/1343294125605609478,156.66666666666666
285929,2020-12-19,berlich,"—¿Por qué a la vacuna rusa le decís ""la rusa"" y no Sputnik V? ¿Acaso a la de AztraZéneca le decís ""la inglesa""? —Sí. —Bueno.",13,26,429,https://twitter.com/berlich/status/1340349483645808649,156.0
264019,2020-12-27,davidracero,"Argentina con plan masivo de vacunación empezando esta semana. Por fundamentalismo ideológico, Duque no abrió puertas para traer vacuna rusa; compró solo para menos de mitad de la vacunación; aún es incierto el día de inicio de vacunación...  ¿Para seguir votando por el de Uribe?",12,122,332,https://twitter.com/DavidRacero/status/1343204717732765699,155.33333333333334
268990,2020-12-25,pagina12,Ya hay 100 mil anotados para darse la vacuna rusa en la Provincia  https://t.co/A7ScGjH3ih,12,107,346,https://twitter.com/pagina12/status/1342489869436784641,155.0
289071,2020-12-18,carlosmaciasal1,"No cabe ninguna duda, que la decisión de optar por la impresentable y nada confiable Vacuna Rusa, pasó por CFK, q utilizándola como ariete político electoral, despreció la posibilidad d otras vacunas y antepuso fríamente la posición Geopolítica, antes que la salud de su Pueblo!!.",41,125,298,https://twitter.com/CarlosMaciasAl1/status/1339917099947470849,154.66666666666666
98540,2020-12-18,carlosmaciasal1,"No cabe ninguna duda, que la decisión de optar por la impresentable y nada confiable Vacuna Rusa, pasó por CFK, q utilizándola como ariete político electoral, despreció la posibilidad d otras vacunas y antepuso fríamente la posición Geopolítica, antes que la salud de su Pueblo!!.",41,125,298,https://twitter.com/CarlosMaciasAl1/status/1339917099947470849,154.66666666666666
295635,2020-12-17,agenciaelvigia,"Vizzotti, desde Rusia: ""Se están terminando últimos pasos para aprobar vacuna rusa en mayores de 60""",6,139,318,https://twitter.com/AgenciaElVigia/status/1339565684217548800,154.33333333333334
289488,2020-12-18,javiernavia,"Más que lo que sucede con la vacuna rusa, el Gobierno debería ser clarísimo en explicar qué pasó con la vacuna de Pfizer. Ginés no lo fue y dejó muchas dudas y sospechas.",16,83,362,https://twitter.com/javiernavia/status/1339892276886196224,153.66666666666666
274819,2020-12-23,bigsledgeok,"Alguien puede nombrarme los países que hayan comprado la vacuna rusa, en fase de testeo ?",121,68,272,https://twitter.com/bigsledgeok/status/1341917358512873472,153.66666666666666
71841,2020-12-19,adamsmithfree,"👉 Que @JERobledo se aplique la vacuna china o la rusa. ¡Que no le descomplete a los colombianos las buenas vacunas de Pfizer y de Moderna!   Que la  izquierda canalla y miserable sea COHERENTE. Si odian el ""imperio"" y las ""transnacionales"", que se vacunen en Cuba o en Venezuela.",11,148,301,https://twitter.com/AdamSmithFree/status/1340482285536038914,153.33333333333334
277616,2020-12-23,quikfco,"Ejemplo de avocación administrativa: que el Ministerio de Salud le quite un Expediente a la ANMAT y apruebe la vacuna rusa Se puede? Sí, se puede Trae tranquilidad, seguridad, certezas? No, ni en pedo",16,83,361,https://twitter.com/QuikFCO/status/1341789203009552386,153.33333333333334
267447,2020-12-26,claralatana,"La fase 3 de la vacuna rusa, termina en mayo de 2021. ¿La están probando con nosotros?",30,202,225,https://twitter.com/ClaraLatana/status/1342696815494361094,152.33333333333334
292975,2020-12-17,tevoyacureosear,"A favor de vacunar a todos los +60 con la vacuna rusa, en especial a aquellos que se jubilaron sin aportes. No mercy Alberto.",2,30,424,https://twitter.com/tevoyacureosear/status/1339627809006825475,152.0
279648,2020-12-22,periodismoypun2,Operativo Moscú. Carrió y la Coalición Cívica denuncian a Alberto y Ginés por el sainete de la vacuna rusa   https://t.co/tIENNa7bkX  https://t.co/SobJZv4AZY,18,99,339,https://twitter.com/periodismoypun2/status/1341549769752272896,152.0
261045,2020-12-28,vivianaaferrari,"En @A24COM está hablando una mujer, desde Berlín. Dice que la vacuna rusa no la quiere nadie en Europa, que lo consideran un Régimen. Le cambiaron el tema, enseguida.",6,163,286,https://twitter.com/VivianaaFerrari/status/1343520683628888065,151.66666666666666
257277,2020-12-28,lainca_,"Putin: Argentina, no es lo mismo la vacuna rusa que te vacune un ruso jajaajojperestroika Asesor: Presidente, compostura Putin: Bueno bueno ya. Que te Bakunin jsjsjs",8,19,427,https://twitter.com/LaInca_/status/1343716892901568520,151.33333333333334
70923,2020-12-23,talavera_arg,"🇧🇷 Butantan defiende la fiabilidad de la vacuna china, pero se niega a dar mas información por convenio de confidencialidad 🇨🇱 Piñera anuncia la llegada de 10 mil vacunas Pfizer, una semana despues de decir que eran 20 mil, y dos semanas despues de decir que eran 50 mil",6,85,363,https://twitter.com/Talavera_arg/status/1341925396581916679,151.33333333333334
259349,2020-12-28,nicoolsze,"La portada de La Nación ahora. La idea de ""filtrar"", como si la ANMAT lo hubiese querido ocultar para que nadie se entere. La imagen de Maduro, para mostrar que sólo los tiranos compran la vacuna rusa. Ni hacen falta analistas del discurso para describir lo burdo de la opereta.  https://t.co/cAfecM3Z4P",15,48,391,https://twitter.com/NicoOlsze/status/1343614930268921858,151.33333333333334
253562,2020-12-29,lanacion,"Sandra Pitta: ""Si la vacuna rusa fuera tan buena no esconderían la información""  https://t.co/XefH1Oygcj  https://t.co/dLfH3FTMAn",22,78,352,https://twitter.com/LANACION/status/1344003766568198144,150.66666666666666
253396,2020-12-29,agustinbjs_,quiero comentarle a todos mis seguidores que no me pienso dar la vacuna rusa por el simple hecho de que esta enfermedad llamada bokita no tiene cura jaja DALE BOOOOO,3,61,388,https://twitter.com/agustinbjs_/status/1344012452938346498,150.66666666666666
284734,2020-12-20,hstornelli,Porque a la vacuna Sputnik V la llamamos la vacuna rusa y a la Pfizer no la llamamos la vacuna Yanki?,39,119,293,https://twitter.com/hstornelli/status/1340673794776641537,150.33333333333334
260611,2020-12-28,nicoolsze,"La lista de fake news sobre la vacuna rusa es interminable, vamos a listarlas y desmentirlas en el orden en que vienen a mi mente:  1) No tiene nada publicado. Sí, tiene publicada la fase II en The Lancet. Puede leerse acá:  https://t.co/aMJSjE8z4Z.",9,140,301,https://twitter.com/NicoOlsze/status/1343549317102100481,150.0
263097,2020-12-27,rinconet,"-¿No debería prohibir la vacuna rusa con un per saltum, Su Excelencia? -Antes lo tiene que anunciar Clarín -Claro, qué gil  https://t.co/qdO8LZTi9W",7,98,344,https://twitter.com/rinconet/status/1343273405462802441,149.66666666666666
271320,2020-12-24,alecbascbas,"Somos tapa en los medios del mundo, por ser el 1° país que aplica la vacuna rusa. Papelón.  Albert lo hizo de nuevo",6,71,372,https://twitter.com/Alecbascbas/status/1342171737576894467,149.66666666666666
70193,2020-12-26,pulsopopular_,🇨🇳🇦🇷 | Otro papelón: Ginés quiere traer la vacuna china a Argentina que todavía no está aprobada ni siquiera en China.   https://t.co/lGzZ91CMgf,7,64,377,https://twitter.com/pulsopopular_/status/1342923135750963202,149.33333333333334
268861,2020-12-25,torocabron_,"La ANMAT se tomo 15 meses(En Europa lo suspendieron en septiembre del 2019, en USA por ahí) para suspender medicamentos que tengan Ranitidina, pero en 24 horas fue cómplice de Ginés para aprobar la vacuna Rusa.",11,149,288,https://twitter.com/ToroCabron_/status/1342500582100230147,149.33333333333334
295874,2020-12-17,lucasartorio,"Carla Vizzotti hace un mes, sobre la vacuna rusa: el plan era arrancar vacunando a los adultos mayores y al personal de salud. El gobierno no estaba ni enterado de esto? A qué viajaron tantas veces a Rusia?  https://t.co/EBTTiEBBfI",12,90,346,https://twitter.com/LucaSartorio/status/1339560714864832512,149.33333333333334
274440,2020-12-24,todonoticias,Vacuna rusa I Elisa Carrió denunció a Alberto Fernández y Ginés González García por “falta de información”   https://t.co/YMCUkNqSi8,60,57,329,https://twitter.com/todonoticias/status/1341952250504224769,148.66666666666666
271689,2020-12-24,eldiariodeleuco,"El abogado constitucionalista repudió el manejo del Gobierno para traer las primeras dosis de la vacuna rusa contra el Covid. ""Se ha minimizado la participación de ANMAT, no importa la salud de los recipiendarios.."", criticó.  https://t.co/UMq8X2J6md",20,86,340,https://twitter.com/EldiariodeLeuco/status/1342154724154482688,148.66666666666666
272950,2020-12-24,rosariotres,"La emoción de la auxiliar de vuelo, Mónica Faggiolani, tras aterrizar en Ezeiza el avión que trajó las primeras dosis de la vacuna rusa: ""Esto es lo más fuerte que me ha pasado en 40 años de carrera. Es un ogullo"", expresó.  #Rosario3 #Avión #Vacuna #SputnikV #Argentina  https://t.co/PLbnn3MVVE",115,26,305,https://twitter.com/Rosariotres/status/1342113375837425665,148.66666666666666
260920,2020-12-28,l34nr,Por suerte Andreani ya transporta la vacuna rusa a todo el pais  (Mientras tanto los chóferes de Andreani )  https://t.co/8GLYLZEfNk,4,57,384,https://twitter.com/L34NR/status/1343528720909348864,148.33333333333334
252501,2020-12-29,alfredodarrigo,"Bien @osvaldobazan marcando que los académicos y científicos están guardando silencio sobre todas las opacidades de la vacuna rusa. Solo agregar los probables motivos: 1)están cooptados por el kirchnerismo; 2)los que no lo están temen hablar, por las represalias desde el poder.",12,131,302,https://twitter.com/AlfredoDarrigo/status/1344083626825281539,148.33333333333334
295895,2020-12-17,mabelpajarita,Los trolls la vimos venir. La vacuna rusa es para los giles. Albertico no se la va dar.  https://t.co/CIRAODyA7p,3,122,320,https://twitter.com/MabelPajarita/status/1339560315277684736,148.33333333333334
277796,2020-12-23,todonoticias,🔴 AHORA | El Ministerio de Salud autorizó el uso de emergencia de la vacuna rusa Sputnik V  https://t.co/LyMWHcKT6m  https://t.co/Sc6RNj0c4X,183,69,190,https://twitter.com/todonoticias/status/1341785980186062856,147.33333333333334
294919,2020-12-17,vivaroca2015,"Dice Putin que ni loco se da la vacuna rusa, que es solamente para países en donde a sus funcionarios no les importa la salud de la población sino el negocio.",11,93,338,https://twitter.com/vivaroca2015/status/1339579321850109954,147.33333333333334
255733,2020-12-29,gabrielsoglio1,¿Cuánto falta para que Clarín publique las pericias de Gendarmería que revelan que se encontraron rastros de la vacuna rusa contra el coronavirus en el cuerpo de Nisman...?,39,98,305,https://twitter.com/GabrielSoglio1/status/1343906019286659073,147.33333333333334
269219,2020-12-25,spitta1969,Ayer vi un programa donde una periodista igualaba la situación de la vacuna rusa con lo q había ocurrido en Brasil. Este analfabetismo científico de algunos comunicadores me da algo de bronca.,7,69,366,https://twitter.com/spitta1969/status/1342466669076217856,147.33333333333334
277083,2020-12-23,emmalaenanuli,La FDA no aprobó la vacuna rusa.  No te la pongas,8,136,297,https://twitter.com/EmmaLaEnanuli/status/1341801938879459329,147.0
291025,2020-12-17,lictraviata,La vacuna rusa es trucha Pfizer puso condiciones Oxford no nos vende No tenemos dólares Y nadie nos quiere fiar...  Estamos muertos,26,88,325,https://twitter.com/LicTraviata/status/1339713828423122944,146.33333333333334
253840,2020-12-29,santosjorgeh,La transparencia NO existe  Diputados: el oficialismo rechazó un pedido para que Ginés González García informe sobre la vacuna rusa,9,179,250,https://twitter.com/santosjorgeh/status/1343988259026825221,146.0
296437,2020-12-17,torocabron_,"La vacuna Rusa no sirve para gente mayor de 60, No pueden ser tan hijos de puta, que van a buscar?, delincuentes y asesinos.",29,78,331,https://twitter.com/ToroCabron_/status/1339551272131817474,146.0
290756,2020-12-17,lanacion,Vacuna rusa: los dichos de Putin y la controversia por la recomendación de edad  https://t.co/s5L8fqrRUf,45,134,259,https://twitter.com/LANACION/status/1339726601794293760,146.0
256348,2020-12-29,mariadelos1981,Dice Alberto Fernández que los argentinos creemos en la vacuna rusa....   El presidente vive en una realidad paralela en donde él hasta piensa que tiene poder .,16,87,334,https://twitter.com/mariadelos1981/status/1343862925136695296,145.66666666666666
281422,2020-12-21,selenita2012,@TomasCivetta Esto nos pasa por decirle vacuna rusa y no llamarla por su nombre. El chabon estaba laburando en Edimburgo en UNA vacuna y era ruso él. No se trata de la Sputnik. El que no se la quiera dar q no se la de pero informemosnos bien.,1,22,414,https://twitter.com/selenita2012/status/1341213522286555137,145.66666666666666
98419,2020-12-21,selenita2012,@TomasCivetta Esto nos pasa por decirle vacuna rusa y no llamarla por su nombre. El chabon estaba laburando en Edimburgo en UNA vacuna y era ruso él. No se trata de la Sputnik. El que no se la quiera dar q no se la de pero informemosnos bien.,1,22,414,https://twitter.com/selenita2012/status/1341213522286555137,145.66666666666666
277741,2020-12-23,sole76cba,La ANMAT no aprobó la vacuna rusa. Fue cosa del ministerio de científicos.,28,99,309,https://twitter.com/sole76Cba/status/1341787027927396352,145.33333333333334
69439,2020-12-29,ramirogarciaf,Los chinos se pondrán vacuna Pfizer y los latinoamericanos vacuna china? Esa es la soberanía que llaman?  https://t.co/nhW48f3Woy,29,122,284,https://twitter.com/ramirogarciaf/status/1343901008234242052,145.0
71701,2020-12-20,soylajefita,López se puso la vacuna de CanSino. LA VACUNA CHINA.  Ni para escoger una vacuna toma la decisión correcta...,23,48,364,https://twitter.com/SoyLaJefita/status/1340791127616589824,145.0
251801,2020-12-30,profetaargen,Hay fetos cruzando la frontera para darse la vacuna rusa,1,34,400,https://twitter.com/ProfetaArgen/status/1344157756035657728,145.0
296014,2020-12-17,juancristonomo,La vacuna rusa es tan confiable como la palabra de Alberto.,7,91,336,https://twitter.com/juancristonomo/status/1339558633210843143,144.66666666666666
299941,2020-12-15,soyladycorrales,"¿Qué si voy a aceptar la vacuna rusa?   Wey acepté una bebida que se llama “sónica” que vendían en el Evangelinas, era de color azul y brillaba, bebidas de litro en el Malecón de Vallarta y barra libre en la Marcha.   Claro que voy a aceptar la vacuna rusa.",21,10,401,https://twitter.com/SoyLadyCorrales/status/1338695643943079936,144.0
294146,2020-12-17,pulsionparcial,"Parece que la vacuna rusa es muy efectiva en gente que no la necesita. Argentina de pie, gobierno de científico no de CEOs.",5,91,336,https://twitter.com/pulsionparcial/status/1339595401045786626,144.0
272376,2020-12-24,chileunidoavanz,"Si Usted se queja tanto por la vacuna #Pfizer entonces no se vacune, diga que prefiere esperar la vacuna Rusa o la China. Así Usted deja pasar al siguiente paciente que si necesita urgente la dosis, no genere pánico, no se haga problemas Usted ni a los demás. #ChileUnidoAvanza",11,138,282,https://twitter.com/ChileUnidoAvanz/status/1342130534613475336,143.66666666666666
276949,2020-12-23,eabusad,"Argentina autoriza la aplicación de la vacuna rusa (Sputnik V) en su territorio. Suerte, Argentina. Que esta pesadilla acabe pronto.",10,33,387,https://twitter.com/eabusad/status/1341807653203402752,143.33333333333334
260751,2020-12-28,hernanea,Ves cualquier medio extranjero (de los pocos paises q estan vacunando) y solo se refieren a la vacuna como “la vacuna”. En cambio aquí en Argentina (q es uno de los pocos países q se esta vacunando)ves TN o algún otro medio macrista y se refieren a la vacuna como “la vacuna rusa”,18,116,296,https://twitter.com/hernanea/status/1343539903246819328,143.33333333333334
299012,2020-12-15,royalscon,"Para los que somos medio viejos, la vacuna rusa es como los médicos filipinos que operaban gente con las manos.",17,29,383,https://twitter.com/RoyalScon/status/1339000267627487234,143.0
253213,2020-12-29,equipobanquemos,"Sandra Pitta: ""Si la vacuna rusa fuera tan buena no esconderían la información"" @spitta1969 @fernandocarnota  https://t.co/ZoCcxRll9a",9,163,257,https://twitter.com/EquipoBanquemos/status/1344025200791326722,143.0
296445,2020-12-17,piquincho1,"Hay que pegar con esto, y frenar la vacuna rusa como sea. ¡Ni Putin se la va a dar! El 95% de los fallecidos tiene más de 60 años, ¡pero la vacuna no está recomendada para ellos! Gobierno criminal. Tendrían que renunciar y llamar a elecciones. Viralicemos. RT  #AlbertoMentiroso  https://t.co/fCcjDiwQip",15,179,233,https://twitter.com/Piquincho1/status/1339551136953622530,142.33333333333334
263643,2020-12-27,centon10,Le pido al MSP que traiga en forma urgente 10000 dosis de vacuna rusa . La condición para vacunarse es ser militante del FA y haber pedido vacuna en twitter. (yo pago todo),24,46,355,https://twitter.com/centon10/status/1343230559057817600,141.66666666666666
255653,2020-12-29,osvaldo_quiroga,"Me contaron de una persona que se dio la vacuna rusa e inmediatamente le apareció en la piel la hoz y el martillo. Otra, ni bien se la aplicó, empezó a cantar La Internacional. Y lo que es mucho peor: hubo hasta quienes hablaron de igualdad social y redistribución de la riqueza.",24,59,340,https://twitter.com/osvaldo_quiroga/status/1343910035190124556,141.0
270491,2020-12-24,claudiosavoia,Quién se la va a poner?  Vacuna rusa contra el coronavirus: las dudas que genera la falta de información pública validada por científicos -  https://t.co/kErIcw9sDZ,137,76,210,https://twitter.com/claudiosavoia/status/1342218028344365064,141.0
282190,2020-12-21,lictraviata,"""Asesinaron a puñaladas y tiraron desde el piso 14 al jefe de una vacuna rusa""  Para mí, que no se quiso vacunar...",26,67,328,https://twitter.com/LicTraviata/status/1341106707204886535,140.33333333333334
273244,2020-12-24,actualidadrt,Las primeras 300.000 dosis de la vacuna rusa Sputnik V contra el covid-19 llegaron a Argentina este 24 de diciembre  https://t.co/YO1a5gwFqk,16,111,293,https://twitter.com/ActualidadRT/status/1342105384270639106,140.0
291561,2020-12-17,riellodecba,"💰Que modelo ordenador es el lobby de los laboratorios 💰  💰Veo a políticos de la oposición, medios, atacando al gobierno y a la vacuna rusa de modo descarnado💰  💰Defienden al intento de saqueo de Pfizer que se queda fuera del negocio💰  💰Y no encuentro el motivo💰  Ponele 😎",21,122,274,https://twitter.com/riellodecba/status/1339685923399884801,139.0
289890,2020-12-18,lahistoriaec,"Polémica. Vladimir Putin admitió que vacuna rusa contra el COVID-19 no es apta para personas mayores de 60 años, pero el presidente de #Argentina Alberto Fernández había dicho que se daría prioridad en la vacunación con ese producto precisamente a los ancianos. Video La Nación  https://t.co/a6hi3zf9ta",27,181,208,https://twitter.com/lahistoriaec/status/1339799958111793153,138.66666666666666
252780,2020-12-29,alomecha,QUE TAL? EL PRESIDENTE DE URUGUAY EMPIEZA A VACUNAR. DIJO: CON LA VACUNA RUSA: NO,4,105,307,https://twitter.com/aloMecha/status/1344058360237318152,138.66666666666666
249431,2020-12-31,julioac13,Jorge Lanata y la vacuna rusa: “Los K manipularon la Anmat como lo hicieron con el Indec”.  Si Jorge lo dice ...,10,120,285,https://twitter.com/Julioac13/status/1344483144716599296,138.33333333333334
285020,2020-12-20,fsuniaga,"Dada la falta de transparencia en sus respectivos regímenes autoritarios, ponerse la vacuna rusa o china es como comprar un carro usado: no hay manera de saber su condición real.",15,81,318,https://twitter.com/FSuniaga/status/1340616758651199488,138.0
262696,2020-12-27,sstolkiner,"¿Por qué pagamos 20usd por cada dosis de la vacuna rusa (que no fue aprobada en Europa ni EEUU) cuando la de Pfizer, que si fue aprobada, se vende por 16usd?",24,89,300,https://twitter.com/SStolkiner/status/1343309564855390208,137.66666666666666
250607,2020-12-30,c5n,💉🇧🇴 Bolivia también compró la vacuna rusa Sputnik V  https://t.co/omkoP9yLRV  https://t.co/WrGb0K9YKq,34,30,349,https://twitter.com/C5N/status/1344326632484425728,137.66666666666666
268614,2020-12-25,elforjista,"YA HAY 100 MIL ANOTADOS PARA DARSE LA VACUNA RUSA EN LA PROVINCIA, Y LARRETA? KICILLOF APROVECHÓ LA PANDEMIA PARA ARREGLAR LAS ESCUELAS, LARRETA CONSIGUIÓ QUE EL TRIBUNAL DE LA CIUDAD MANDE A LOS CHICOS A LOS COLEGIOS PRIVADOS",18,156,239,https://twitter.com/ElForjista/status/1342528685577015297,137.66666666666666
277725,2020-12-23,emmalaenanuli,"El inútil @ginesggarcia aprobó la vacuna rusa. Si, el mismo que entregó agua por medicación oncológica",13,139,259,https://twitter.com/EmmaLaEnanuli/status/1341787300762710016,137.0
253276,2020-12-29,segregustavo,"#VacunaRusa flojita de papeles   Autoridades rusas afirman que hasta ""uñas mal cortadas"" pueden generar efectos adversos a quien se aplica la vacuna rusa  Convencete, KUMPA, los argentinos estan siendo conejo de indias de la fase 3 de la vacuna   https://t.co/u0mvM0w9gg",36,108,266,https://twitter.com/segregustavo/status/1344020228494254082,136.66666666666666
268526,2020-12-25,arielmun,"@tengounataser A los pibes hoy se les regala guita. Punto. Y el que no está de acuerdo, vacuna rusa y a fosa común.",6,14,390,https://twitter.com/arielmun/status/1342540357653950465,136.66666666666666
69198,2020-12-29,aristeguionline,Con vacuna china CanSinoBIO iniciará la vacunación de adultos mayores  https://t.co/CFrFm3hjYz  https://t.co/g5jFDFkVd6,51,51,306,https://twitter.com/AristeguiOnline/status/1344070750416863234,136.0
264280,2020-12-27,lupo55,"entrevista al creador de la vacuna rusa sputnik v: ""hemos engañado al virus""  https://t.co/KqwGT6moPv  https://t.co/04hn8XSJOb",23,129,256,https://twitter.com/Lupo55/status/1343180410793164801,136.0
257337,2020-12-28,losandesdiario,El Dipy cuestionó el traslado de la vacuna rusa a Mendoza: “La bajan así nomás”   https://t.co/5XAObYNR3X  https://t.co/V3nKs5XEMj,97,30,280,https://twitter.com/LosAndesDiario/status/1343713341387096064,135.66666666666666
258464,2020-12-28,alomecha,El auto de Budú tenía los papeles mas en regla que la vacuna rusa.,9,95,303,https://twitter.com/aloMecha/status/1343654049023991808,135.66666666666666
278002,2020-12-23,taligoldman,a favor de toda la épica para traer la vacuna rusa.,5,13,387,https://twitter.com/taligoldman/status/1341771828293984258,135.0
290673,2020-12-17,pulsopopular_,"🇦🇷 | Así defendía Alberto Fernández la vacuna rusa hace una semana, incluso postulándo a ser el primero en dársela, a pesar de que tiene 61 años y la vacuna no es apta para mayores de 60.   https://t.co/PbiKQ5vZPj",14,55,336,https://twitter.com/pulsopopular_/status/1339731234642128902,135.0
283911,2020-12-20,lanacion,"Elisa Carrió, sobre la vacuna rusa: ""Es una gran estafa nacional""  https://t.co/lfFqUNNiYY  https://t.co/IRuxX7IjwW",36,71,296,https://twitter.com/LANACION/status/1340818153144606720,134.33333333333334
279311,2020-12-23,martincarrizo_,"Dije ""hasta mañana"", no se para qué. Nadie saluda.  Se ve que están todos ansiosos por la llegada de la vacuna rusa.",109,11,283,https://twitter.com/martincarrizo_/status/1341584265478332416,134.33333333333334
282244,2020-12-21,marcelofigueras,Chef de Moscú se dio la vacuna rusa. Un mes después se durmió una siesta.  (Hay gente que parece haberse vacunado contra el periodismo.),15,69,318,https://twitter.com/MarceloFigueras/status/1341097741078978566,134.0
277606,2020-12-23,rialjorge,El @ANMATsalud aprobó la vacuna rusa,73,29,299,https://twitter.com/rialjorge/status/1341789506811404289,133.66666666666666
256066,2020-12-29,carmenyulincruz,Ahora vendrá un PNP u otra persona obtusa en PR a llamar comunistas a los argentinos pq usan la vacuna rusa.  https://t.co/hwuddqNa7J,207,14,180,https://twitter.com/CarmenYulinCruz/status/1343890030830514178,133.66666666666666
282082,2020-12-21,jotaalonso,"Anoche mi compañera actuó el último (¿mensaje?) de Carrió. Resulta desopilante: la vacuna rusa como un virus soviético, Cristina, Alberto, Venezuela, el Instituto Gamaleya. Creo que ni a Saborido se le hubiese ocurrido semejante delirio. Carrió está mal. Lo peor es que lo sabe.",19,78,303,https://twitter.com/jotaalonso/status/1341122072676806661,133.33333333333334
286510,2020-12-19,diegowainstein,El lobby contra la vacuna rusa que baja desde los medios con desinformación es tremendo. Pasó Goebbels y dijo que aflojen un toque...,5,68,326,https://twitter.com/diegowainstein/status/1340251364954402816,133.0
258995,2020-12-28,rinconet,"-Mire, a mí esa vacuna rusa no me genera confianza -Entiendo, Ernesto, pero todavía no le pregunté nada -Perdón, es la costumbre  https://t.co/AUoG6UXTNX",7,47,344,https://twitter.com/rinconet/status/1343632018635182080,132.66666666666666
253383,2020-12-29,todonoticias,Vacuna rusa | El descargo del médico de La Rioja al que “vacunaron dos veces”  https://t.co/UBkCelLQct,167,54,176,https://twitter.com/todonoticias/status/1344013530127867904,132.33333333333334
289790,2020-12-18,edurossier,"LA NACION: El ministro Ginés González García, en la mira y los negocios ocultos de la vacuna rusa.  https://t.co/Z1m1vuk3XM  a través de @GoogleNews",32,160,204,https://twitter.com/EdurossiEr/status/1339843503610884097,132.0
71894,2020-12-19,msequeyro,Ahora anda una cadena por WhatsApp diciendo que amlo se puso la vacuna china desde octubre. No es el estilo de el hacer esto. Pero si así fuera me daría gusto. No para de trabajar y es persona de riesgo.,11,92,293,https://twitter.com/MSEQUEYRO/status/1340404300686778369,132.0
