,date,username,tweet,likes_count,sentiment_analysis
250607,2020-12-30,c5n,bolivia también compró la vacuna rusa sputnik v,349,Positivo
70450,2020-12-25,umg2018,no mmen brasil 5 5 millones y méxico 3000 pinshis vacunas así o más ineptos brasil recibe 5 5 millones de dosis de la vacuna china de sinovac,348,Neutro
295874,2020-12-17,lucasartorio,carla vizzotti hace un mes sobre la vacuna rusa el plan era arrancar vacunando a los adultos mayores y al personal de salud el gobierno no estaba ni enterado de esto a qué viajaron tantas veces a rusia,346,Negativo
268990,2020-12-25,pagina12,ya hay 100 mil anotados para darse la vacuna rusa en la provincia,346,Neutro
252981,2020-12-29,ulichaparro12,el ministro de salud diciendo que hasta que la vacuna rusa no esté aprobada no se la va a aplicar para eso querían ministerio de salud inútiles,345,Negativo
263097,2020-12-27,rinconet,no debería prohibir la vacuna rusa con un per saltum su excelencia antes lo tiene que anunciar clarín claro qué gil,344,Negativo
276128,2020-12-23,neuroblues7,la capa de acaba de encontrar sagazmente la conexión que faltaba para entender este capricho del gobierno por la vacuna rusa covenio lab ruso astra z convenio astra z huguito s monje negro de alberto una operación millonaria interesante si sale,344,Negativo
258995,2020-12-28,rinconet,mire a mí esa vacuna rusa no me genera confianza entiendo ernesto pero todavía no le pregunté nada perdón es la costumbre,344,Negativo
274590,2020-12-23,ladyprecarizada,pero por favor señora le pone chucker al mate mire si se va a morir por darse una vacuna rusa,342,Negativo
264129,2020-12-27,marcelo_mm2023,europa no autorizó la vacuna rusa el mundo y la sputnik v,341,Positivo
255653,2020-12-29,osvaldo_quiroga,me contaron de una persona que se dio la vacuna rusa e inmediatamente le apareció en la piel la hoz y el martillo otra ni bien se la aplicó empezó a cantar la internacional y lo que es mucho peor hubo hasta quienes hablaron de igualdad social y redistribución de la riqueza,340,Negativo
271689,2020-12-24,eldiariodeleuco,el abogado constitucionalista repudió el manejo del gobierno para traer las primeras dosis de la vacuna rusa contra el covid se ha minimizado la participación de anmat no importa la salud de los recipiendarios criticó,340,Negativo
299257,2020-12-15,luchio,por las dudas se termine de pinchar lo de la vacuna rusa los dirigentes ya hablaron con omar labruna heinze está sin club y quiere escuchar un empresario metió el cv del indio ortiz gareca agradeció el interés pero se comprometió a dirigir a perú en 100 argentinos dicen,340,Negativo
278639,2020-12-23,pagina12,el emocionante relato de víctor hugo morales del despegue del avión de aerolíneas que traerá la vacuna rusa,339,Positivo
279648,2020-12-22,periodismoypun2,operativo moscú carrió y la coalición cívica denuncian a alberto y ginés por el sainete de la vacuna rusa,339,Neutro
294919,2020-12-17,vivaroca2015,dice putin que ni loco se da la vacuna rusa que es solamente para países en donde a sus funcionarios no les importa la salud de la población sino el negocio,338,Negativo
296498,2020-12-17,culareina,la vacuna rusa es la línea pepsi de las vacunas,338,Neutro
275866,2020-12-23,vivianaaferrari,la etapa 3 de la vacuna rusa somos los argentinos genocidio así serán juzgados cuando el pueblo abra los ojos e irán presos de por vida,338,Negativo
296014,2020-12-17,juancristonomo,la vacuna rusa es tan confiable como la palabra de alberto,336,Negativo
254850,2020-12-29,faqxeen,hermanas hoy 29 de diciembre empezó la vacunación contra el covid con la vacuna rusa y también está el debate por el aborto así vamos a estar en twitter hoy,336,Negativo
290673,2020-12-17,pulsopopular_,así defendía alberto fernández la vacuna rusa hace una semana incluso postulándo a ser el primero en dársela a pesar de que tiene 61 años y la vacuna no es apta para mayores de 60,336,Negativo
294146,2020-12-17,pulsionparcial,parece que la vacuna rusa es muy efectiva en gente que no la necesita argentina de pie gobierno de científico no de ceos,336,Negativo
274809,2020-12-23,profetaargen,toda la fanfic que hicieron de putin y cristina es a la vacuna rusa lo que meryl fue a maradona los quiero,335,Negativo
256348,2020-12-29,mariadelos1981,dice alberto fernández que los argentinos creemos en la vacuna rusa el presidente vive en una realidad paralela en donde él hasta piensa que tiene poder,334,Negativo
266752,2020-12-26,ceciazul,qué onda ya estalló la indignacionitis por que ahora sí la vacuna rusa ya se puede aplicar en personas mayores de 60 años o tienen descanso post navideño,333,Negativo
277803,2020-12-23,halconada,urgente ahora el ministerio de salud emite una autorización con carácter de emergencia de la vacuna rusa sputnik v para enfrentar el coronavirus,333,Neutro
260621,2020-12-28,segregustavo,yonomevacuno con la vacuna rusa a los militantes que ayer salieron a defender lo indefendible mi aporte para que se despierten del letargo disonante la vacuna rusa que nadie aprueba esta flojita de papales en lugar de atacar dense la vacuna y chau,333,Negativo
280111,2020-12-22,actualidadrt,en vivo parte a moscú el avión que llevará a argentina las primeras dosis de la vacuna rusa sputnikv,332,Neutro
264019,2020-12-27,davidracero,argentina con plan masivo de vacunación empezando esta semana por fundamentalismo ideológico duque no abrió puertas para traer vacuna rusa compró solo para menos de mitad de la vacunación aún es incierto el día de inicio de vacunación para seguir votando por el de uribe,332,Negativo
72204,2020-12-18,gustavo__olmos,como será de buena la vacuna china que los chinos le compran a pfizer,332,Negativo
296437,2020-12-17,torocabron_,la vacuna rusa no sirve para gente mayor de 60 no pueden ser tan hijos de puta que van a buscar delincuentes y asesinos,331,Negativo
263571,2020-12-27,equipobanquemos,sandra pitta y la vacuna rusa el presidente no tiene noción de lo que está haciendo no me vacunaría jamás porque los datos de la sputnik v son escasísimos con vacunas solo valen las evidencias y acá no se conocen buendomingo,331,Negativo
283839,2020-12-20,nachomdeo,enfermedades crónicas arvi leve o algunas enfermedades coronarias éste documento data de agosto dos meses antes del viaje de la delegación argentina al instituto gamaleya en donde se desarrolló la vacuna rusa hubo cuatro meses para que se enteraran,330,Negativo
274440,2020-12-24,todonoticias,vacuna rusa i elisa carrió denunció a alberto fernández y ginés gonzález garcía por falta de información,329,Negativo
282190,2020-12-21,lictraviata,asesinaron a puñaladas y tiraron desde el piso 14 al jefe de una vacuna rusa para mí que no se quiso vacunar,328,Negativo
286510,2020-12-19,diegowainstein,el lobby contra la vacuna rusa que baja desde los medios con desinformación es tremendo pasó goebbels y dijo que aflojen un toque,326,Negativo
258362,2020-12-28,soyalfito,argentinos serán inyectados con vacuna rusa no aprobada misteriosa y a la que se le cortó la cadena de frío todos van a ser rial,326,Negativo
291025,2020-12-17,lictraviata,la vacuna rusa es trucha pfizer puso condiciones oxford no nos vende no tenemos dólares y nadie nos quiere fiar estamos muertos,325,Negativo
265901,2020-12-26,_nachokhan,yo no me pienso poner la vacuna rusa dipy te dije que me pases la ensalada de frutas,324,Negativo
254645,2020-12-29,doblemeritoooc,las pibas ay ni en pedo me pongo la vacuna rusa no está comprobado que sea 100 segura los pibes y yo después de la segunda dosis,324,Negativo
260687,2020-12-28,solsticia_uy,qué cosa absurda oír hablar de la vacuna rusa como si fuera igual a vacuna socialista o vacuna soviética para alguna gente el muro no cayó y putin es un revolucionario si estaremos mal de formación ideológica,323,Negativo
259758,2020-12-28,pissanoemi2,india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad infobae yonomevacuno ni india la quiere,323,Negativo
267671,2020-12-25,alfredodarrigo,grave afirmación de en cuanto a que no es verdad que la vacuna rusa no haya tenido efectos adversos en mayores de 60 años no alcanza con que los militantes k salgan a insultarlo el gobierno debería exhibir la información científica que lo refute o no vacunar,322,Negativo
255655,2020-12-29,todonoticias,vacuna rusa ginés gonzález garcía admitió que alberto fernández está nervioso porque no llegan los papeles del estudio de la sputnik v para mayores de 60 años,321,Negativo
295895,2020-12-17,mabelpajarita,los trolls la vimos venir la vacuna rusa es para los giles albertico no se la va dar,320,Negativo
256209,2020-12-29,luisgasulla,aquí más información sobre cómo operaron los gremiales de aerolíneas por la vacuna rusa en contra de pfizer,320,Negativo
274850,2020-12-23,piensaprensa,despegó de moscú rumbo a argentina el avión con las primeras 300 000 dosis de la vacuna rusa sputnik v,318,Positivo
282244,2020-12-21,marcelofigueras,chef de moscú se dio la vacuna rusa un mes después se durmió una siesta hay gente que parece haberse vacunado contra el periodismo,318,Negativo
250691,2020-12-30,infobae,jorge lanata y la vacuna rusa los k manipularon la anmat como lo hicieron con el indec,318,Negativo
285020,2020-12-20,fsuniaga,dada la falta de transparencia en sus respectivos regímenes autoritarios ponerse la vacuna rusa o china es como comprar un carro usado no hay manera de saber su condición real,318,Negativo
295635,2020-12-17,agenciaelvigia,vizzotti desde rusia se están terminando últimos pasos para aprobar vacuna rusa en mayores de 60,318,Positivo
263101,2020-12-27,jdoedoe101101,cfk se va a dar la vacuna rusa frente a las cámaras,317,Neutro
286221,2020-12-19,nostrabamus69,con el buitre de presidente el canciller estaría negociando la vacuna rusa en compra conjunta con venezuela y argentina,315,Positivo
281059,2020-12-22,gustavo__olmos,apuñaladas y cayó desde el piso 14 al jefe de una vacuna rusa dice fein que lo del científico ruso casi seguro es suicidio,313,Negativo
272537,2020-12-24,sinlinea_mx,la derecha es mezquina aquí en argentina y toda la galaxia el colmo en argentina derechista demanda al presidente por envenenar con la vacuna rusa,313,Neutro
259084,2020-12-28,rinconet,se llama rick luego de darse la vacuna rusa empezó a ver gente muerta caminando por todas partes viste alguna nota al respecto por supuesto que no,313,Negativo
276254,2020-12-23,winston_dunhill,vacuna rusa a pedro cahn retorciéndose en el piso con relato de victor hugo será mucho pedir,311,Positivo
277741,2020-12-23,sole76cba,la anmat no aprobó la vacuna rusa fue cosa del ministerio de científicos,309,Neutro
283822,2020-12-20,nachomdeo,los más viejos y los enfermos crónicos dirán si la vacuna rusa tiene contraindicaciones el plan eugenésico indica que con el tiempo se verán las consecuencias los rusos alertaron que puede ocurrir pero los adoradores de malthus en argentina dicen que no se enteraron,309,Negativo
252780,2020-12-29,alomecha,que tal el presidente de uruguay empieza a vacunar dijo con la vacuna rusa no,307,Negativo
275810,2020-12-23,constant_hevia,mirá lo garompa que será que hasta yo tengo más seguidores que la vacuna rusa,307,Negativo
69198,2020-12-29,aristeguionline,con vacuna china cansinobio iniciará la vacunación de adultos mayores,306,Neutro
275274,2020-12-23,marianodelrey_,mírenme mírenme no me voy a dar la vacuna rusa la vacuna rusa la vacuna rusa la vacuna rusa no me voy a dar,306,Negativo
268259,2020-12-25,constant_hevia,propuesta todos los votantes de af se inoculan la vacuna rusa como funcionará perfecto llegaremos a la inmunidad de rebaño wine to wine,306,Positivo
255733,2020-12-29,gabrielsoglio1,cuánto falta para que clarín publique las pericias de gendarmería que revelan que se encontraron rastros de la vacuna rusa contra el coronavirus en el cuerpo de nisman,305,Negativo
272950,2020-12-24,rosariotres,la emoción de la auxiliar de vuelo mónica faggiolani tras aterrizar en ezeiza el avión que trajó las primeras dosis de la vacuna rusa esto es lo más fuerte que me ha pasado en 40 años de carrera es un ogullo expresó rosario3 avión vacuna sputnikv argentina,305,Negativo
249782,2020-12-30,marcelofavaok,se vacuno y la internaron se aplico la vacuna rusa y se sintio mal y fue internada,304,Negativo
282082,2020-12-21,jotaalonso,anoche mi compañera actuó el último mensaje de carrió resulta desopilante la vacuna rusa como un virus soviético cristina alberto venezuela el instituto gamaleya creo que ni a saborido se le hubiese ocurrido semejante delirio carrió está mal lo peor es que lo sabe,303,Negativo
258464,2020-12-28,alomecha,el auto de budú tenía los papeles mas en regla que la vacuna rusa,303,Negativo
250623,2020-12-30,eabordagaray,jorge lanata y la vacuna rusa los k manipularon la anmat como lo hicieron con el indec,303,Negativo
293451,2020-12-17,marielboyne,sangran los oídos de escuchar a los forr que les limpiamos la piletas desconfían de la vacuna rusa ah pero de los hdmp de cambiemos que dejaron vencer las vacunas no dicen nada son mierdas,302,Negativo
295202,2020-12-17,dieguez_,la vacuna rusa funciona solo en gente que ya tuvo coronavirus,302,Negativo
261160,2020-12-28,todonoticias,vacuna rusa se demora la publicación de datos de la sputnik v en revistas científicas internacionales,302,Neutro
252501,2020-12-29,alfredodarrigo,bien marcando que los académicos y científicos están guardando silencio sobre todas las opacidades de la vacuna rusa solo agregar los probables motivos 1 están cooptados por el kirchnerismo 2 los que no lo están temen hablar por las represalias desde el poder,302,Negativo
260611,2020-12-28,nicoolsze,la lista de fake news sobre la vacuna rusa es interminable vamos a listarlas y desmentirlas en el orden en que vienen a mi mente 1 no tiene nada publicado sí tiene publicada la fase ii en the lancet puede leerse acá,301,Negativo
264826,2020-12-26,gustavobj64,hay que tener alma de hámster para militar la vacuna rusa,301,Neutro
255161,2020-12-29,sebrobles,al virus le ganamos entre todos están soltando a los presos infectadura cuándo se termina la cuarentena eterna abran las escuelas la vacuna rusa qrkfjnñwekrfnjñewrkfn no conservan la cadena de frío etc,301,Negativo
71841,2020-12-19,adamsmithfree,que se aplique la vacuna china o la rusa que no le descomplete a los colombianos las buenas vacunas de pfizer y de moderna que la izquierda canalla y miserable sea coherente si odian el imperio y las transnacionales que se vacunen en cuba o en venezuela,301,Negativo
262696,2020-12-27,sstolkiner,por qué pagamos 20usd por cada dosis de la vacuna rusa que no fue aprobada en europa ni eeuu cuando la de pfizer que si fue aprobada se vende por 16usd,300,Negativo
277606,2020-12-23,rialjorge,el aprobó la vacuna rusa,299,Positivo
289071,2020-12-18,carlosmaciasal1,no cabe ninguna duda que la decisión de optar por la impresentable y nada confiable vacuna rusa pasó por cfk q utilizándola como ariete político electoral despreció la posibilidad d otras vacunas y antepuso fríamente la posición geopolítica antes que la salud de su pueblo,298,Negativo
266761,2020-12-26,licmacoco,aurora antes y después de la vacuna rusa,298,Negativo
98540,2020-12-18,carlosmaciasal1,no cabe ninguna duda que la decisión de optar por la impresentable y nada confiable vacuna rusa pasó por cfk q utilizándola como ariete político electoral despreció la posibilidad d otras vacunas y antepuso fríamente la posición geopolítica antes que la salud de su pueblo,298,Negativo
277083,2020-12-23,emmalaenanuli,la fda no aprobó la vacuna rusa no te la pongas,297,Negativo
260751,2020-12-28,hernanea,ves cualquier medio extranjero de los pocos paises q estan vacunando y solo se refieren a la vacuna como la vacuna en cambio aquí en argentina q es uno de los pocos países q se esta vacunando ves tn o algún otro medio macrista y se refieren a la vacuna como la vacuna rusa,296,Negativo
283911,2020-12-20,lanacion,elisa carrió sobre la vacuna rusa es una gran estafa nacional,296,Neutro
265176,2020-12-26,nicoolsze,vos no te pondrías la vacuna rusa porque confiás más en la pfizer pero sabés quién sí se la pondría el que dirigió el estudio de pfizer en argentina qué sé yo,294,Negativo
273244,2020-12-24,actualidadrt,las primeras 300 000 dosis de la vacuna rusa sputnik v contra el covid 19 llegaron a argentina este 24 de diciembre,293,Negativo
71894,2020-12-19,msequeyro,ahora anda una cadena por whatsapp diciendo que amlo se puso la vacuna china desde octubre no es el estilo de el hacer esto pero si así fuera me daría gusto no para de trabajar y es persona de riesgo,293,Negativo
284734,2020-12-20,hstornelli,porque a la vacuna sputnik v la llamamos la vacuna rusa y a la pfizer no la llamamos la vacuna yanki,293,Negativo
289211,2020-12-18,isocagarcia,y acá me sorprenden casual sin filtros con culo pies y manos apoyasen el suelo firme viendo cómo los boludean con el tema de las vacunas vacuna rusa ja se me ríe la cototi viernes sensual los leo pobres,293,Negativo
291833,2020-12-17,laguerrillafood,por qué la desconfianza a la vacuna rusa y no a la norteamericana por el mismo motivo que te comprás un fiesta y no un lada o un iphone y no un yotaphone,292,Negativo
270502,2020-12-24,pablo_messina,hermoso y emocionante momento en feliz de haber vivido y relatado la llegada de la vacuna rusa al país felicitaciones para aerolíneas argentinas y el gobierno nacional x este gran paso comienza el fin feliz navidad para todos y todas a seguir cuidándose falta mucho,291,Positivo
71590,2020-12-21,ness5791,lópez anunció que la vacuna de pfizer llegaría en diciembre hoy la subsecretaría de relaciones exteriores dice llegará en enero sólo una parte de las 250 000 que se comprarón tomará de 6 a 8 meses su distribución en méxico entonces cómo es posible que la vacuna china o rusa,291,Negativo
270620,2020-12-24,hernanpablo,son unos genios desconfían de la vacuna rusa que está probada y certificada pero siguen entrevistando a cachanosky que se viene equivocando con sus pronósticos de éxito neoliberal o catástrofe peronista desde que el mundo es mundo espectacular,289,Negativo
272546,2020-12-24,andy87907848,llegó la vacuna rusa af lo logro ya tiene la foto lo q no o va a lograr es q nos vacunemos,288,Negativo
268861,2020-12-25,torocabron_,la anmat se tomo 15 meses en europa lo suspendieron en septiembre del 2019 en usa por ahí para suspender medicamentos que tengan ranitidina pero en 24 horas fue cómplice de ginés para aprobar la vacuna rusa,288,Negativo
261045,2020-12-28,vivianaaferrari,en está hablando una mujer desde berlín dice que la vacuna rusa no la quiere nadie en europa que lo consideran un régimen le cambiaron el tema enseguida,286,Negativo
267819,2020-12-25,bealeon33,si pones tu webito entre mis tetas cuenta como vacuna rusa,286,Negativo
249431,2020-12-31,julioac13,jorge lanata y la vacuna rusa los k manipularon la anmat como lo hicieron con el indec si jorge lo dice,285,Negativo
268089,2020-12-25,roberto_bsas,si la vacuna rusa la van a a probar en kiciloff cómo sabemos que no te puede dejar pelotudo,285,Negativo
285701,2020-12-19,spitta1969,no puedo creer lo bajo q hemos llegado en argentina médicos sumándose a la propaganda de comprar una vacuna rusa e intentando ideologizarla pero exigiendo no hacerlo,285,Negativo
277567,2020-12-23,torocabron_,así que por ley el que autoriza es el ministerio de salud la vacuna rusa la anmat solo registra conclusión autoriza el borracho ginés entienden la gravedad ni mamado me pongo esa vacuna,285,Negativo
69439,2020-12-29,ramirogarciaf,los chinos se pondrán vacuna pfizer y los latinoamericanos vacuna china esa es la soberanía que llaman,284,Negativo
276831,2020-12-23,_pastel,un cierre de oro para el 2020 sería un tema de copani dedicado a la vacuna rusa,284,Neutro
271377,2020-12-24,cancilleriave,vp hemos informado sobre las gestiones que adelanta el pdte a los efectos que sean desbloqueados los recursos que permitan a venezuela acceder a la vacuna rusa sputnik v y otras que sean reconocidas para atender la pandemia por covid19,284,Negativo
287058,2020-12-18,stevenarce,finalmente con aztrazeneca tendremos algo de la vacuna rusa circulando en colombia los dos organismos se han unido para trabajar en el aumento de eficacia de esa vacuna junto a los desarrollos de la spunik v,284,Negativo
279311,2020-12-23,martincarrizo_,dije hasta mañana no se para qué nadie saluda se ve que están todos ansiosos por la llegada de la vacuna rusa,283,Negativo
254008,2020-12-29,eldiariodeleuco,el diputado se refirió a los dichos del ministro de salud quien admitió que alberto fernández está preocupado porque no llegan los papeles que avalen el uso de la vacuna rusa en mayores de 60,282,Negativo
272376,2020-12-24,chileunidoavanz,si usted se queja tanto por la vacuna pfizer entonces no se vacune diga que prefiere esperar la vacuna rusa o la china así usted deja pasar al siguiente paciente que si necesita urgente la dosis no genere pánico no se haga problemas usted ni a los demás chileunidoavanza,282,Negativo
261834,2020-12-27,jairojimenezcas,serrano el famoso cuento de los espías era una cortina de humo para no recibir críticas por no comprar la vacuna rusa,281,Negativo
262522,2020-12-27,animartino,hablan mal de pfitzer porque no pueden hablar bien de la vacuna rusa son de kinder,280,Negativo
257337,2020-12-28,losandesdiario,el dipy cuestionó el traslado de la vacuna rusa a mendoza la bajan así nomás,280,Negativo
252489,2020-12-29,modernlxve,la vacuna rusa tranquilamente podría ser el nombre de un tema d los redondos,279,Negativo
263597,2020-12-27,nazaetchepare,europa rechazó la vacuna rusa este sería el momento indicado para que el presidente todos los funcionarios y militantes se la apliquen para generar confianza en la sociedad,278,Neutro
282895,2020-12-21,rayovirtual,hoy firman el acuerdo de colaboración en vacunas el instituyo gamaleya y astrazeneca parece que la universidad de oxford y el laboratorio astrazeneca la 5ª empresa farmaceutica del planeta en cantidad ventas no desconfían de la vacuna rusa,278,Negativo
252417,2020-12-29,edgerome,desmienten lo que dijo puttin en publico y dicen que no hay ninguna posibilidad de que se aplique la vacuna rusa ni él ni ningún habitante de cualquier país que no sea la argentina,278,Negativo
253743,2020-12-29,actualidadrt,venezuela firmó el contrato para adquirir la vacuna rusa sputnik v para inmunizar contra el coronavirus a 10 millones de personas informó la vicepresidenta del país suramericano delcy rodríguez,278,Negativo
280117,2020-12-22,silviahache,que emoción ver carretear al avión que va a buscar la vacuna rusa será el comienzo del fin de esta pesadilla ojalá,278,Negativo
278592,2020-12-23,torocabron_,épico será como me correrán y no me agarraran si me quieren poner la vacuna rusa que se la pongan ellos,275,Negativo
291561,2020-12-17,riellodecba,que modelo ordenador es el lobby de los laboratorios veo a políticos de la oposición medios atacando al gobierno y a la vacuna rusa de modo descarnado defienden al intento de saqueo de pfizer que se queda fuera del negocio y no encuentro el motivo ponele,274,Negativo
293758,2020-12-17,milagroaguerre,el primero que se pondrá la vacuna rusa soy yo alberto necesitamos ese video para poner el loop infinito hagan su magia tuiteros,274,Negativo
297406,2020-12-16,jorgealeman1951,sputnik el silencio de europa con respecto a la vacuna rusa es sistemático en ningún medio preguntan porqué está ausente en la distribución geopolítica a toda máquina,273,Neutro
274819,2020-12-23,bigsledgeok,alguien puede nombrarme los países que hayan comprado la vacuna rusa en fase de testeo,272,Negativo
297194,2020-12-16,victorfyt,básicamente a estos impresentables del gobierno no hay que creerles 𝐧𝐚𝐝𝐚 son mitómanos y mentirosos patológicos de los fernández para abajo cuidado con la vacuna rusa que no está aprobada por ningún organismo en el mundo no se dejen usar como ratas de laboratorio,271,Negativo
292678,2020-12-17,lahamaca,todo lo de la vacuna rusa es muy estamos velando a una húngara,269,Positivo
273010,2020-12-24,sharonmarietate,los emociona un vuelo con la vacuna rusa que usan solo 3 países del mundo 1 rusia 2 bielorrusa 3 argentina no tienen vergüenza,268,Negativo
296380,2020-12-17,pirova_,la sputnik v vacuna rusa no se recomienda en personas mayores de 60 años argentina compró millones de esas vacunas somos una joda,267,Negativo
254531,2020-12-29,cancilleriave,vicepresidenta ejecutiva delcy rodríguez aseguró que la vacuna rusa es un paso firme confiable nosotros estamos preparados para la vacunación a nuestro pueblo lo más pronto posible por eso hacemos los trámites correspondientes venezuelaenvictoria,267,Negativo
72769,2020-12-15,soylajefita,después de oír hoy a podemos concluir que por ahora solo tendrán 249 000 vacunas de pfizer y después comprarán otras traducción preparémonos para la llegada de la vacuna china y la rusa a méxico tan tan,267,Negativo
253276,2020-12-29,segregustavo,vacunarusa flojita de papeles autoridades rusas afirman que hasta uñas mal cortadas pueden generar efectos adversos a quien se aplica la vacuna rusa convencete kumpa los argentinos estan siendo conejo de indias de la fase 3 de la vacuna,266,Negativo
283511,2020-12-21,spitta1969,ya veo que esto les va a servir para 1 dejar varados argentinos en inglaterra y 2 enchufar la truchada de la vacuna rusa son tan rudimentarios y pícaros,265,Negativo
257956,2020-12-28,rinconet,a mí esa vacuna rusa me parece peligrosa entiendo nelson pero tiene que esperar a que yo se lo pregunte perdón estaba distraído no hay problema vamos de nuevo,265,Negativo
273708,2020-12-24,vivianaaferrari,imagino que van a vacunar primero a todo el conurbano profundo porque es donde nunca se cumplió la cuarentena digo con la vacuna rusa esa gente merece ser primera en la lista de este gobierno nacional y popular,265,Negativo
258039,2020-12-28,mariazaldivar,uruguay no quiso la vacuna rusa,265,Neutro
265677,2020-12-26,rinaldo_sl,la vacuna rusa sputnik v termina su fase 2 el 31 de diciembre y la 3 recién en mayo mi pregunta es como argentina se las dará ahora a su población si la oms expresó este martes que los científicos rusos deberán completar las revisiones que exige el organismo internacional,264,Negativo
276404,2020-12-23,profetaargen,si a mí me pusieran de ministro de épica haría sonar todas las campanas del país en simultáneo cuando la vacuna rusa pise suelo argentino y capaz organizaría un desfile de las cajas por avenida de mayo con papelitos cayendo desde los balcones tipo la inerte barra de carbón,264,Negativo
289972,2020-12-18,willicom2000,ya le echaron la culpa x lo de la vacuna rusa a,263,Negativo
260272,2020-12-28,constant_hevia,gente con estudios superiores diciendo que no hay prueba de que la vacuna rusa sea insegura y que no funcione y por lo tanto está bien ponérsela y los que dicen lo contrario son antivacunas,262,Negativo
262196,2020-12-27,martinlitwak,nadie absolutamente nadie argentina está aprobada la vacuna rusa,261,Negativo
262261,2020-12-27,drckambourian,comienza el plan de vacunación con 300 mil dosis de vacuna rusa aun sin documentación clara 12000 vacunas por provincia igual cantidad de dosis que cantidad de casos que habrá durante esta próxima semana,261,Negativo
281944,2020-12-21,eldiariodeleuco,el intendente de vicente lópez se quejó de que la argentina se haya quedado con una única opción de vacunas esto demuestra una vez más la pobre gestión del gobierno nacional quedamos prendiéndole una vela para que funcione la vacuna rusa,260,Negativo
280185,2020-12-22,mau_albornoz,aclaró que el país que mencioné hoy en es bielorrusia en octubre comenzaron una vacunación a 100 personas voluntarias con la vacuna sputnik v en enero esperan la vacunación masiva es el primer estado extranjero en registrar oficialmente la vacuna rusa,260,Negativo
299636,2020-12-15,salchichita1,en conferencia de prensa a la mañana en sede de daecpu el grupo de notables del frente amplio en materia de covid19 adelanto que los científicos designados para negociar la llegada de la vacuna rusa al uruguay serian daniel placeres y el pato celeste ampliaremos,259,Negativo
290756,2020-12-17,lanacion,vacuna rusa los dichos de putin y la controversia por la recomendación de edad,259,Neutro
266984,2020-12-26,lunadibracco,esos viejos catingas q estan solos en el supermercado y gritan algo mala leche aleatoriamente para ver si se pueden pelear con alguien jahdk recien uno gritó de la nada yo la vacuna rusa q ni está aprobada no me la pongo y todos los q estábamos ahí miramos a la camara como jim,259,Negativo
249139,2020-12-31,quieroflan,aglomeraciones milicos en la calle para cuidarnos el virus que no se detiene la vacuna rusa que no funciona así no se puede votar chau elecciones no sé si ya les queda claro la secuencia del 2021,259,Negativo
277725,2020-12-23,emmalaenanuli,el inútil aprobó la vacuna rusa si el mismo que entregó agua por medicación oncológica,259,Negativo
255452,2020-12-29,enlosmarcos,rarisimo cómo quedó kicillof después de la vacuna rusa,258,Negativo
262868,2020-12-27,pablorflores,datos de la vacuna rusa,258,Positivo
264845,2020-12-26,aster_el,bajan merca con clonazepam y le tienen miedo a la vacuna rusa jajajajaj,258,Neutro
253213,2020-12-29,equipobanquemos,sandra pitta si la vacuna rusa fuera tan buena no esconderían la información,257,Negativo
256117,2020-12-29,todonoticias,vacuna rusa axel kicillof es el primer gobernador en recibir la sputnik v,257,Neutro
299447,2020-12-15,arielsqueff1977,gines garcía gonzález descarta que la vacuna rusa llegue antes de fin de año argumento dificultades con los aviones se nos ríen en la cara,256,Negativo
264280,2020-12-27,lupo55,entrevista al creador de la vacuna rusa sputnik v hemos engañado al virus,256,Neutro
254354,2020-12-29,agusgarridx,no me pondré la vacuna rusa que se vacunen primero los políticos no voy hacer experimento de nadie se vacunan primero axel kicillof una enfermera y algunos funcionarios xq ellos primeros y no nosotros nos dejan sin vacunas todas para ellos corruptos,255,Negativo
282064,2020-12-21,the_dr_justice,la dra cohen lo dijo hoy temprano x mitre cdo le preguntaron porque no se habla en europa de la vacuna rusa y fue muy clara esa vacuna sigue en etapa 3 y hasta fines de febrero o marzo si es que supera esa etapa no podrá aplicarse con la seguridad necesaria,254,Negativo
266925,2020-12-26,peroniarepublic,la vacuna rusa solo esta aprobada en rusia y bielorusia como respuesta a todo,252,Negativo
265103,2020-12-26,mmmifla,me hartaron los antivacunas pero tambien estoy harta de leer por que tanta gente milita contra la vacuna rusa y no deberia abro hilo es un infierno este lugar,252,Negativo
265179,2020-12-26,pregonerol,los kirchneristas están militando la aplicación de la vacuna rusa exactamente de la misma manera y con el mismo entusiasmo que la kuarentena barbárica y fallida el bocho se les resetea cada 24 horas como haces para combatir esta indiada,251,Negativo
271022,2020-12-24,actualidadrt,las primeras 300 000 dosis de la vacuna rusa sputnikv contra el covid 19 llegaron a argentina este 24 de diciembre,251,Negativo
266443,2020-12-26,lanacion,vacuna rusa cafiero sería bueno que el presidente se la dé,250,Negativo
253840,2020-12-29,santosjorgeh,la transparencia no existe diputados el oficialismo rechazó un pedido para que ginés gonzález garcía informe sobre la vacuna rusa,250,Negativo
280013,2020-12-22,actualidadrt,un avión airbus 330 de aerolíneas argentinas acaba de despegar este jueves de buenos aires con la misión de traer al país sudamericano las primeras 300 000 dosis de la vacuna rusa sputnikv contra el coronavirus,249,Negativo
299277,2020-12-15,luchio,los famosos despidieron a la vacuna rusa en twitter,249,Positivo
