,date,username,tweet,likes_count,sentiment_analysis
81011,2020-11-03,rtultimahora,última hora méxico comienza los ensayos clínicos en fase 3 de la vacuna china contra el covid 19,220,Negativo
355339,2020-11-02,calbermuller,vacuna rusa nooooooohohoohhh padre yo me curo con sonrisas y buena vibra pone un tema de chayanne,219,Negativo
332455,2020-11-07,baylacjuan,amigo porque seremos parte dela fase 3 uno es placebo y el otro la vacuna rusa y co ello los rusos cumplirán con la fase 3 los rusos no quieren saber nada parece ser que las víctimas de la fase 3 será el ejército ruso el populismo siempre convierte a su pueblo en víctima,218,Negativo
355536,2020-11-02,badgaltomxs,cada uno que en marzo tomaba merca del culo de un enano diciendo que no se va a poner la vacuna rusa,217,Negativo
331421,2020-11-07,kibudi,yo no me pienso dar esa vacuna rusa bueno alberto tambien compró la de oxford no me interesa la politica,217,Negativo
350198,2020-11-02,beadixit,que te salve la vida un gobierno peronista con una vacuna rusa no tiene precio priceless sputnikv,217,Negativo
347777,2020-11-03,telesurtv,presidente de argentina alberto fernández afirmó que el país podrá obtener 25 millones de dosis de la vacuna rusa sputnik v contra la covid 19,216,Negativo
334417,2020-11-05,planeta_simios,lo de la vacuna rusa se cae porque se conoció al tranfuga kirchnerista y salto el negociado se cae como se cayó el test rápido del conicet como se cayó la mesa del hambre cuando salto el negocio de los fideos el aceite y así todo,215,Negativo
351458,2020-11-02,clarincom,ginés gonzález garcía sobre la vacuna rusa queremos aplicarla cuanto antes,215,Negativo
332222,2020-11-07,el_vengak,se creyeron que cristina escondió un pbi en el arsat pero no confían en la vacuna rusa,215,Negativo
340243,2020-11-03,cesanz1,parece que hoy todos los medios descubrieron al cuestionadísimo laboratorio argentino detrás de la vacuna rusa lo conté ayer en esta nota con detalles increíbles,215,Negativo
353238,2020-11-02,miltonfriedom5,tengo muchos chistes con la vacuna rusa pero no voy a hacer ninguno porque aunque sea una ruleta rusa dársela a la gente quizás funcione y este tuit envejerá muy mal,215,Negativo
337233,2020-11-04,reinadejavu,ojo con la vacuna rusa ya se encontro mas de 2 millones de rusos corriendo en pelotas por siberia y cantando la marcha peronista,214,Negativo
342760,2020-11-03,martincarrizo_,se viene nota sobre la vacuna rusa sputnik v info fehaciente clara efectos adversos controversias en sus ensayos clínicos,213,Negativo
339789,2020-11-04,bigsledgeok,las borteras militando la vacuna rusa me matan las boludas,213,Neutro
81121,2020-11-02,rayovirtual,la vacuna rusa no les gusta porque les cae mal putin la vacuna china no les gusta porque se enfrenta a eeuu la vacuna de oxford les parece pirata la norteamericana es imperialista,213,Negativo
352615,2020-11-02,pepebrea,primeras declaraciones del ministro ginés gonzález garcía sobre el anuncio del presidente acerca de la vacuna rusa sputnik v contra el covid 19 yo confío en que tengan efectividad en una entrevista en,213,Negativo
354010,2020-11-02,rayovirtual,la vacuna rusa no les gusta porque les cae mal putin la vacuna china no les gusta porque se enfrenta a eeuu la vacuna de oxford les parece pirata la norteamericana es imperialista,213,Negativo
335559,2020-11-05,nicoolsze,los comunistas de israel compran la vacuna rusa viejo ya no se puede confiar en nadie,212,Negativo
338043,2020-11-04,primiciasyacom,carolina losada denunció mensajes violentos y amenazas de muerte tras cuestionar la vacuna rusa,212,Neutro
336190,2020-11-05,osvaldobazan,además quienes se quejan lo hacen ideológicamente en fin el caso más raro es que las contestaciones no vienen solamente de argentina sino de toda la patriagrande ecuatorianos venezolanos muchos y también de españa o sea la vacuna rusa tiene apoyo progre en masa fin,211,Negativo
349682,2020-11-02,soyingridbeck,no me puedo dar la vacuna rusa porque ya me di la china,210,Negativo
335977,2020-11-05,periodistaperon,el gobierno compró la vacuna rusa y sí ya sabemos que son unos improvisados y además hacen cualquier cosa con tal de oponerse a eeuu el gobierno de israel bueno habría que ver si la vacuna es buena no importa el origen no se le puede poner la grieta a todo no,209,Negativo
349408,2020-11-02,riellodecba,por otra parte está muy bien resaltar la decisión del ejecutivo sobre la vacuna rusa entrevistar funcionarios y especialistas pero ningunear la gestión original de sin nombrar siquiera las reuniones mantenidas atenti gato no te confundas,209,Neutro
332962,2020-11-06,jotaalonso,otro de los apologistas del caos con respecto a la vacuna rusa fue el ex funcionario macrista carlos javier regazzoni quien fuera titular del pami durante la mini era de macri en el poder regazzoni es médico en el gobierno macrista no había ni siquiera ministerio de salud,208,Negativo
356937,2020-11-02,cesanz1,ahora alberto fernández afirma que argentina recibiría 25 millones de dosis de la vacuna rusa contra el coronavirus,207,Negativo
334611,2020-11-05,migueliuspaz,el debate vacuna rusa si vacuna rusa no nos deja dos grandes certezas ponerte la vacuna no te vuelve comunista no ponerte la vacuna por cuestiones ideologías te vuelve un pelotud0 atomico datos no opinión estasnerviosotrump,207,Negativo
333937,2020-11-06,elkotur,que pasa no hay titulares con el dólar donde están los catastróficos saqueos encima no se produjo el colapso sanitario se quedaron sin noticias clarín y la nación nunca ahora el enemigo es la vacuna rusa nunca te dirán que es igual su producción biotecnológica que oxford,207,Negativo
351722,2020-11-02,bo_chini,pero mirá si no me voy a dar una vacuna rusa de última el efecto secundario es quedar como el tipito de the bends cantando hits de t a t u,207,Negativo
345668,2020-11-03,gonzacarranza23,alberto no se nego a ponerse la vacuna rusa porque desconfiara se negó porque le parecía injusto hacerlo antes de un vacunación masiva en el territorio me asombra la impunidad de los medios para titular y difundir mierda,205,Negativo
357300,2020-11-02,torocabron_,yo cuando kicillof pretenda que me ponga la vacuna rusa,204,Negativo
339587,2020-11-04,fedecasaresny,somos la etapa 3 y encima les pagamos coronavirus vacuna rusa somos hámsters,204,Negativo
357261,2020-11-02,max_a_secas,gente que quiere probar hace treinta años que el glifo es cancerigeno y no lo logra militandote una vacuna rusa que te vana inyectar sin testeo adecuado serìa gracioso si no fuera tràgico la ciencia dejò de importar,203,Negativo
337383,2020-11-04,luisgasulla,pedido de informes de al laboratorio que traería la vacuna rusa al país sus increíbles antecedentes,203,Neutro
356283,2020-11-02,agueroangel,la vacuna rusa hará que lo que consumas tenga sabor a asado,202,Negativo
330610,2020-11-08,valle_nora,masterchefalacarta son las 21 00 y ya es tendencia hoy destrozamos a lanata y su barba espantosa que hablara de los chanchullos inexistentes de la vacuna rusa un tenedor en el culo,202,Negativo
342991,2020-11-03,eldestapeweb,no preguntamos qué ideología tiene alberto fernández defendió la vacuna rusa sputnik v,201,Negativo
330462,2020-11-08,planeta_simios,increíble el negociado por la vacuna rusa no son una manga de kirchneristas korruptos hdp pptbox lanatasinfiltro elpeorgobiernodelahistoria,201,Positivo
336456,2020-11-05,tunykollmann,israel compra la vacuna rusa pero la unión europea por ahora va por las demás y según me dijo alta fuente española por ahora no es una opción para nosotros europa comprará vacuna de manera unificada,201,Negativo
349475,2020-11-02,orwellgeorge,creo que ya me dieron la vacuna rusa y estoy viendo cosas,200,Negativo
339138,2020-11-04,joseytrewq,de ninguna manera los peronistas mafiosos y totalitarios me pondrán una pseudo vacuna rusa iraní cubana o norcoreana,199,Negativo
80096,2020-11-07,eabusad,rechazaron mi participación en la fase 3 de la vacuna china jódanse me iré a ofrecer a los rusos creo que regalan vodka,198,Negativo
338937,2020-11-04,agenciaelvigia,la vacuna rusa será de aplicación voluntaria y bajo consentimiento,198,Neutro
351011,2020-11-02,mechidoldan,tomar pastillas de dudosa procedencia en una fiestita random ponerse la vacuna rusa,198,Positivo
335686,2020-11-05,nicoolsze,yo solo les voy a decir que acabo de hacer una publicación en instagram sobre la vacuna rusa y que lxs que se oponen a vacunarse no son tan marginales como uno quiere creer,197,Negativo
352248,2020-11-02,jotaalonso,la gran periodista rusa realizó en los últimos meses tres excelentes informes completos sobre la vacuna rusa sputnik v ella misma se la aplicó aquí podés hallar su crónica personal y aquí el último informe,197,Neutro
333801,2020-11-06,pedro41286297,pongamosunafotodecfk preparándome para ponerme la vacuna rusa,196,Positivo
332804,2020-11-06,gabylevinas,nature sobre la vacuna rusa una vacuna que no ha sido examinada adecuadamente podría poner en peligro a las personas que la reciben dicen los investigadores también podría obstaculizar los esfuerzos globales para desarrollar inmunizaciones covid 19 de calidad,196,Negativo
357552,2020-11-01,pocaspulgasyo,será que llega la vacuna rusa antes de fin de año quiero abrazar a mis sobrinos,196,Neutro
352624,2020-11-02,_juanfrl,están diciendo que la vacuna de oxford es la más peligrosa del mundo y que la vacuna rusa es mil veces más segura,194,Negativo
339186,2020-11-04,silescorpio,los kirchneristas no conocen a carolina losada pero si conocen la eficacia de la vacuna rusa cuando aún no terminó sus fases no se sienten hamster son ratas elpeorgobiernodelahistoria 8ntodosalascalles 8nsalimosotravez,193,Negativo
334600,2020-11-05,santosjorgeh,justo hoy en rivadavia trató del supuesto negocio de la vacuna rusa y el extraño laboratorio local que usarían para comercializarla,193,Negativo
346498,2020-11-03,cesanz1,drogas sintéticas y tráfico de precursores los secretos del laboratorio que distribuirá la vacuna rusa en la argentina,193,Positivo
349612,2020-11-02,marcelopuella,encuesta del día te aplicarías la vacuna rusa sputnik contra el covid 19,193,Neutro
343522,2020-11-03,carballidopabad,pregunta rubinstein en cuanto tiempo vence la vacuna rusa para saber por cuanto tiempo alquilar lls galpones yomevacuno,193,Negativo
348885,2020-11-02,davidvincent97,psst pibe queres que te aplique la vacuna rusa,192,Neutro
356948,2020-11-02,rosadelejos6,vacuna rusa sputnik v contra el coronavirus para el infectólogo eduardo lópez asesor presidencial en temas vinculados al covid 19 no se pudo demostrar que es eficaz,192,Negativo
344589,2020-11-03,fantasmaquintin,lo de la vacuna rusa es escandaloso en sí pero habla de la tristeza infinita de nuestro destino como país,191,Neutro
341467,2020-11-03,nesuriver,cómo le vas a tener miedo a la vacuna rusa man yo ya la probé y estoy 10 puntos,191,Negativo
354517,2020-11-02,justicia_y_c,la vacuna rusa va a terminar enterrada en el cinturón ecológico junto a los pollos de mazzorin,191,Neutro
334286,2020-11-06,cronica,llegó la vacuna rusa a la argentina y la anmat lo está analizando cadavezmáscerca llególlegó tenemoslavacuna sacatetodaslasdudas enestanota,191,Neutro
335867,2020-11-05,mr_bugman,hola acá es para hacerse el control después de darse la vacuna rusa sí saque número y póngase en la fila,189,Negativo
357763,2020-11-01,fedeebongiorno,yo después de ponerme la vacuna rusa la de oxford la de brasil la alemana y la del conicet por las dudas,189,Negativo
350820,2020-11-02,ahmiravosss,metieron sobreprecio a los fideos mirá que no se lo van a poner a la vacuna rusa,189,Negativo
333438,2020-11-06,eldestapeweb,baby etchecopar insinuó que el robo que sufrió está vinculado con la vacuna rusa,188,Negativo
336783,2020-11-05,derecha_liber,si la vacuna rusa es obligatoria yo no me la pongo ni loco ustedes,188,Negativo
349001,2020-11-02,santuli20,le pusieron la vacuna rusa a 72 pacientes para pasar la fase 3 se necesitan mínimo 40 000 pacientes se entiende,187,Negativo
101547,2020-11-02,santuli20,le pusieron la vacuna rusa a 72 pacientes para pasar la fase 3 se necesitan mínimo 40 000 pacientes se entiende,187,Negativo
346395,2020-11-03,litvinanibal,che están todos locos si la vacuna rusa es buena habrá que vacunarse si la vacuna rusa no sirve no te vacunarás pero dejemos las ideologías estamos hablando de la salud si sirve para que mucha gente no muera no te parece que va más allá de las ideologías o qué,187,Negativo
336280,2020-11-05,canillitadeba,la prueba mas clara de q la vacuna rusa se trata de un curro es q no es una compra directa de estado a estado se hace mediante un laboratorio flojo de papeles de intermediario ya sabemos,186,Negativo
348318,2020-11-03,tomas_reynolds,con qué autoridad ginés que le pifió a todos los pronósticos del covid en la argentina ahora proyecta tanto con la vacuna rusa,186,Negativo
344707,2020-11-03,eldiariodeleuco,el ex ministro de salud adolfo rubinstein explicó que todavía no están terminados los ensayos clínicos de la vacuna rusa sputnik v el gobierno se está adelantando un poco,186,Negativo
357642,2020-11-01,sabateleo,la vacuna rusa va a costar entre 15 y 20 dólares la de oxford menos de 4 a qué no sabés cuál se va a importar claro la de putin 6 millones de unidades para sanidad y personas de riesgo goood shoooow,185,Negativo
340316,2020-11-03,eldestapeweb,rodríguez saá cruzó a los críticos de la vacuna rusa generan desesperanza,184,Positivo
335702,2020-11-05,fantoche_triple,abuela va a tener que darse la vacuna rusa es obligatorio soy juanse pelotudo,184,Negativo
347208,2020-11-03,isocagarcia,maravillosa jornada para exigir que los del 48 se apliquen la vacuna rusa empezando por ojos de caca con semejante estándares de calidad y tiempo de prueba nada puede fallar quien te dice por ahí la quedan todos y empezamos a ser un país más o menos normal buenos días,183,Negativo
350395,2020-11-02,_pegaquenoduele,traducido como nadie sabe un carajo sobre la vacuna rusa mejor que se la de el negrito de la matanza primero después vemos,183,Negativo
345517,2020-11-03,clarincom,daniel gollan sobre la vacuna rusa contra el coronavirus será un éxito sanitario espectacular,182,Positivo
333737,2020-11-06,mae_rusia,el presidente de rusia vladimir putin e y el presidente de la república argentina alberto fernández abordaron porlas perspectivas de materializar los acuerdos existentes sobre la aplicación de la vacuna rusa sputnikven la república argentina,182,Neutro
357002,2020-11-02,loderaulo,amparo urgente el tipo ya compró 25 millones de dosis de la vacuna rusa nos matan a todos,182,Neutro
354437,2020-11-02,soygraceok1,ya salió el tío beto a decir que pensó que nos íbamos a poner contentos con la vacuna rusa,181,Negativo
337480,2020-11-04,lavidayelcanto,el anmat debe aprobar la vacuna rusa previamente pasó novaresio y advirtió que el anagrama es matan ojo eh esa no la vimos venir,181,Negativo
357982,2020-11-01,nachomdeo,el problema con la vacuna rusa es que aún no completó los tres pasos de las pruebas que se exigen para saber no solo que es efectiva sino que ese procedimiento se sigue para saber que no va a provocar efectos adversos es decir que no va a curar a muchos y enfermar a otros,181,Negativo
330501,2020-11-08,eltreceoficial,el monólogo de jorge lanata en ppt box si la vacuna rusa la descubrían acá le hubiesen puesto néstor albertotevacuna,180,Negativo
339866,2020-11-03,martincarrizo_,les dejo mi nota para borderperiodismo sobre la vacuna rusa sputnik v dudas y controversias sobre la vacuna rusa vía,180,Positivo
356696,2020-11-02,jotaxtv,fantinoalatarde la encuesta de la tarde el gobierno compraría 25 millones de dosis de la vacuna rusa vos te la darías,180,Negativo
354448,2020-11-02,el_anestesiador,yo creo que la vacuna rusa deberían aplicarselas primero los diputados y senadores que aprobaron la ley y todo el gabinete nacional,179,Negativo
336863,2020-11-04,julioargroca21,resultó la distracción de la vacuna rusa contra el dólar,179,Neutro
333569,2020-11-06,elema_nuell,a mi se me quemaron las tostadas creo que también está vinculado con la vacuna rusa,178,Negativo
349516,2020-11-02,telesurtv,presidente de argentina alberto fernández afirmó que el país podrá obtener 25 millones de dosis de la vacuna rusa sputnik v contra la covid 19,178,Negativo
338754,2020-11-04,emmalaenanuli,me di la vacuna rusa,176,Negativo
337538,2020-11-04,marianocaba,pero alverso compró 25 millones de unidades para equilibrar un poco vió india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad,175,Negativo
355102,2020-11-02,walhallamann,te pondrías la vacuna rusa sputinik v,175,Positivo
336303,2020-11-05,gabrielsoglio1,si el dólar blue aumenta es el único tema que abordan los medios hegemónicos si el dólar blue baja la vacuna rusa es el único tema que abordan los medios hegemónicos,175,Negativo
330608,2020-11-08,sebas166019,te ponían kerosene para los piojos y le tenés miedo a la vacuna rusa,175,Negativo
333026,2020-11-06,jotaalonso,después del informe de todos los irresponsables que hablaron de la vacuna rusa en deberían dedicarse a comentar fútbol como hacía nelson castro en su momento de esplendor no ahora claro está,175,Negativo
355970,2020-11-02,agcesch,no festejen antes de tiempo la vacuna rusa es en enema,174,Negativo
335963,2020-11-05,errordesconocid,cinco partidos nacionales 9000 partidos regionales ninguno exigiendo la compra de la vacuna rusa o la china más avanzadas para salvar vidas y reabrir la economía contra las imposiciones de la ue,173,Negativo
337149,2020-11-04,periodismoypun2,grave denuncia de por los antecedentes del laboratorio que está detrás de la llegada de la vacuna rusa al país,172,Negativo
340557,2020-11-03,elcomandantesup,la vacuna rusa ya tienen nombre milagro sala nadie se anima a ponérsela,172,Negativo
354474,2020-11-02,asantaana,ahora que viene la vacuna rusa que quede claro que los grupos de riesgo y los estalinistas tenemos prioridad camaradas,172,Negativo
356892,2020-11-02,josefinah05,pregunta para los abogados o legisladores si yo no quiero aplicarme la vacuna rusa porque tengo dudas hay algun amparo posible,171,Negativo
99235,2020-11-03,carlosmaciasal1,que triste abominable y denigrante es mezclar la salud del pueblo con pérfidas ideologías políticas solamenta argentina y venezuela comprometieron la compra de la sospechada vacuna rusa,171,Negativo
349338,2020-11-02,davidvincent97,me di la vacuna rusa y estoy 10 puntos,171,Negativo
349531,2020-11-02,pulsopopular_,alberto fernández confirmó que el gobierno tiene dos dosis de la vacuna rusa a disposición pero que no se la aplicó todavía me han ofrecido vacunarme pero no me parece justo tener este privilegio por ser el presidente,171,Negativo
345488,2020-11-03,carlosmaciasal1,que triste abominable y denigrante es mezclar la salud del pueblo con pérfidas ideologías políticas solamenta argentina y venezuela comprometieron la compra de la sospechada vacuna rusa,171,Negativo
353267,2020-11-02,rinconet,me dicen que la vacuna rusa vendría con un chip que te cambia el adn y te hace cantar rusia nuestra patria sagrada rusia nuestro amado país cada mañana ojo con eso,171,Negativo
347395,2020-11-03,urieldesimoni,probaron la vacuna rusa en gatos y ratones how it started how it s going,170,Positivo
344252,2020-11-03,clarincom,gratuita obligatoria y para grupos de riesgo cómo será la aplicación de la vacuna rusa contra el coronavirus,170,Neutro
355792,2020-11-02,eldoce,argentina recibirá 25 millones de dosis de la vacuna rusa contra el coronavirus gt gt,170,Neutro
346563,2020-11-03,irmaar,mientras el mundo espera con ansiedad vacunas confiables para el covid19 desde el ámbito oficial quieren imponer a rajatabla la vacuna rusa la sociedad resiste y con razón descree de un gobierno que hizo de la mentira la base de su gestion la confianza está rota,170,Negativo
354667,2020-11-02,liberte800,si como te diste cuenta que use la vacuna rusa sputnik v,170,Negativo
353577,2020-11-02,barcademar,vacuna rusa sputnik v en hospital público en un gobierno peronista laesperanzarusa,170,Positivo
80983,2020-11-03,patmalanca,vengo contando mi experiencia con la prueba de la vacuna china de sinopharm con las dos dosis puestas no he sufrido ningún síntoma adverso el cuidado médico es intenso me llaman cada dos días y me envían formularios para testearme a diario confiar siempre en la ciencia,169,Negativo
357405,2020-11-02,emmalaenanuli,la vacuna rusa métansela ustedes,169,Positivo
335848,2020-11-05,diergoals,antes de la vacuna rusa después de la vacuna,169,Negativo
342876,2020-11-03,lanacion,sputnik v el gobierno defendió la vacuna rusa y confirmó que será gratuita,168,Positivo
336530,2020-11-05,yaelrosenfeld,se aplicaría la vacuna rusa es una pregunta tramposa la que habría que hacer es se aplicaría una vacuna que todavía no ha completado sus ensayos clínicos,168,Negativo
342368,2020-11-03,marcelofavaok,una locura el gobierno declaro que la vacuna rusa sera obligatoria es mas la policia podria solicitarte que muestres un certificado si te vacunaste o no,167,Negativo
339076,2020-11-04,chuck_lennon,la opinión de carolina losada sobre la vacuna rusa es generar angustia desesperanza y desesperación esta relacionado a lo que dijo esteban bullrich que los argentinos y argentinas tienen que vivir en la incertidumbre la derecha no perdona necesita tu resignación,167,Negativo
348404,2020-11-02,laromiscalora,me encanta que sean tan prudentes con la vacuna rusa los mismos que se la pasaron de fiesta clandestina en fiesta clandestina yo estoy desde encerrada desde marzo inyéctame coca cola intravenosa hermane confío y me chapo a la enfermera,167,Negativo
337341,2020-11-04,winogradvictor,voy a hacer un breve hilo sobre las vacunas el gobierno como ya hizo varias veces con otras cosas anuncia irresponsablemente la posibilidad de una vacunación masiva entre diciembre y en enero con la vacuna rusa eso es un disparate y en el gobierno lo saben,166,Negativo
347798,2020-11-03,leottte,si la vacuna rusa no viene con una botella de vodka absolut de regalo no me interesa,165,Negativo
344446,2020-11-03,mis2centavos,la vacuna rusa también tiene mala prensa por esa costumbre de putin de envenenar opositores,165,Negativo
350373,2020-11-02,victorfyt,esta es la publicación de the lancet sobre la vacuna rusa sólo se cumplieron las fases 1 y 2 con lo cual aún no están determinadas la toxicidad y las reacciones adversas una locura total comprarla en estas condiciones,164,Negativo
352102,2020-11-02,laucha_rt,vacuna rusa dejar vencer vacunas,163,Positivo
357751,2020-11-01,berlich,entre el virus chino y la vacuna rusa malaya triste destino los cobayos argentinos,163,Negativo
343410,2020-11-03,_luzdemarfil,chicos yo tome un balde de la mezcla en la barra boliche mira si no me voy a poner la vacuna rusa,163,Negativo
340644,2020-11-03,radiomitre,graciela ocaña pidió que se informe el costo de la vacuna rusa y si fue aprobada por la anmat,163,Negativo
352057,2020-11-02,mr_bugman,cancherean con la vacuna rusa pero a ver quién se da la vacuna croata,163,Negativo
342023,2020-11-03,braindamage79,sin vacuna rusa con vacuna rusa,162,Positivo
330499,2020-11-08,mis2centavos,lanata hace un informe sobre la vacuna rusa y todo el tiempo le dicen él y los otros periodistas sputnik 5 es sputnik v con v de vurro,162,Negativo
340376,2020-11-03,valle_nora,el tema no es la vacuna rusa el tema es que si este gob trae la vacuna termina con el virus y acomoda la economia de verdad no vuelven mas nunca mas se entiende,162,Negativo
346041,2020-11-03,infobae,coronavirus la vacuna rusa se aplicará primero a grupos de riesgo y será gratuita,161,Neutro
340475,2020-11-03,andahazi,en minutos arranca mirá la corte falló literal las falsas expectativas que alienta alberto con la vacuna rusa ln 21 hs,161,Neutro
343094,2020-11-03,18tavovargas,si no les gusta la vacuna rusa esperen la de macri que llega en el 2do semestre,161,Negativo
350745,2020-11-02,santosjorgeh,diputado de jxc y la vacuna luis petri ucr el gobierno de científicos quiere comprar una vacuna rusa cuyo único estudio se realizó en 72 personas por 42 días sin placebo y sin voluntarias mujeres esa vacuna es una ruleta rusa,161,Negativo
349068,2020-11-02,gabrielpalumbo,lo de la vacuna rusa va a ser un caso emblemático de corrupción de muchos niveles superpuestos guardemos todo archivemos porque va a ser historia,160,Negativo
346687,2020-11-03,fabiojquetglas,soy pro vacunas y me parece una buena noticia disponer de una vacuna eficaz sin preferencia por su país de origen ahora bien las decisiones públicas deben ser explicadas cuáles son las ventajas objetivas de la vacuna rusa en términos económicos de calidad o disponibilidad,160,Negativo
356483,2020-11-02,lilapau,rt si queres la vacuna rusa fav si preferis los dolares,159,Neutro
352910,2020-11-02,alomecha,ni en rusia es obligatoria la vacuna rusa,158,Neutro
354563,2020-11-02,juancristonomo,quiero ser el último argentino en vacunarse antes preferiría ver cómo les va a todos v9n la vacuna rusa saludos,157,Negativo
356449,2020-11-02,romyk81,vacuna rusa,157,Positivo
331852,2020-11-07,ricalfonsin,coronavirus israel recurre a la vacuna rusa y compra 1 5 millones de dosis para atender la pandemia,156,Neutro
356206,2020-11-02,maritadedi,todos sabemos gracias a quién vamos a tener la vacuna rusa no,155,Neutro
101596,2020-11-02,julynalin,que te salve la vida un gobierno peronista con una vacuna rusa no tiene precio,155,Negativo
335113,2020-11-05,ale_jan_dro_soy,algun medico que explique esto dicen que la vacuna rusa ya está siendo analizada en la anmat para su aprobación puede explicar algún medico como lo anmat puede autorizar una vacuna que no cumplió con los protocolos internacionales cumpliendo las 3 fases obligatorias,155,Negativo
80839,2020-11-03,aristeguionline,participarán hasta 15 mil mexicanos en fase 3 de pruebas de la vacuna china contra covid 19,155,Neutro
354041,2020-11-02,julynalin,que te salve la vida un gobierno peronista con una vacuna rusa no tiene precio,155,Negativo
330435,2020-11-08,sebiturtora,impresionante data de de los vínculos del kirchnerismo con los empresarios elegidos para traer la vacuna rusa su prontuario y la dudosa capacidad operativa para llevar a cabo el trabajo para ver una y otra vez atención,154,Negativo
337674,2020-11-04,bjs_alejo7,la vacuna rusa,154,Positivo
352899,2020-11-02,superfedepirata,amo estos trolxs que deben fisicoquímica del secundario argumentando contra la vacuna rusa llamate a silencio por pudor aunque sea,154,Negativo
349956,2020-11-02,alesaviola,tomé champagne caliente que te daban con una entrada de 50 pe en arena mira si no me voy a poner una vacuna rusa,154,Negativo
342794,2020-11-03,osvaldo_quiroga,el grado de mediocridad del periodismo vernáculo que odia al gobierno llega a límites absurdos atacan a la vacuna rusa que viene a beneficiar a los argentinos aviso a la horda de ignorantes rusia no es un país comunista y si lo fuera sería lo de menos alguna vez piensen,154,Negativo
355443,2020-11-02,cristianferdez,recién leí a un trolo diciendo q no se va a poner la vacuna rusa jjjjd pero si vos ibas al túnel de amerika,154,Negativo
345528,2020-11-03,vacilon__,vacuna rusa llega a la argentina boffe me inyecto la sputnik v efectos secundarios toda la verdad,153,Negativo
341895,2020-11-03,santosjorgeh,ahora comparación corrige error comparación vacuna rusa 19 90 dólares vacuna de oxford 3 5 dólares en 25 millones de unidades gobierno argentino 410 000 000 millones de dólares más se entiende por qué la rusa,153,Negativo
350961,2020-11-02,opinadorsistema,libertarios diciendo que me paga putin para hacer lobby de la vacuna rusa jajajajajaja,153,Negativo
355422,2020-11-02,fromthewest86,les recuerdo estos datos acerca de la vacuna rusa fase 1 2 en 76 personas 25 32 años gt 70 hombres 98 blancos fase 3 empezó en septiembre 40 000 voluntarios y los resultados estarían en mayo 2021 lugares de estudio todos en rusia datos,152,Negativo
356095,2020-11-02,rosariotres,argentina obtendrá 25 millones de dosis de la vacuna rusa sputnik v contra el covid 19 entre diciembre y la primera quincena de enero anunció el presidente del país alberto fernández en una primicia concedida a sputnik rosario3,152,Neutro
346171,2020-11-03,gus_lato,quiero advertirles que yo participé como voluntario de las pruebas de la vacuna rusa y trae algunos efectos secundarios a veces me agarra que про акапельное пение и нишевость интересов я сейчас занимаюсь йогой голоса на марафоне у светлана герс она одна из множества,152,Negativo
347276,2020-11-03,edmundodantes_,che amigo qué pensas de lo que dice duggan de la vacuna rusa vos te vacunarías yonomevacuno,151,Negativo
349060,2020-11-02,juancristonomo,yo ya me declaré voluntario para no darme la vacuna rusa arranquen ustedes,151,Negativo
335805,2020-11-05,matimow,israel compra la vacuna rusa y desmonta todo el temita ultra ideológico que quieren crear respecto de su proovedor,151,Negativo
357058,2020-11-02,agenciaelvigia,argentina comprará 25 millones de dosis de la vacuna rusa,151,Positivo
340045,2020-11-03,youngmirko3,ni idea que dicen de la vacuna rusa yo me la acabo de clavar y estoy re bi мы с тобой займемся сексом,151,Negativo
357084,2020-11-02,ruviaverde,ni pienso ponerme una vacuna rusa,151,Neutro
350672,2020-11-02,hiperindignado,la primera dosis de la vacuna rusa tiene que ser para la cristina después alberto y los ministros del gobierno de científicos luego los infectólogos y periodistas chupamedias y por último los diputados senadores y demás funcionarios públicos rt si coincidís,151,Negativo
348805,2020-11-02,alecbascbas,hicieron negocios con los fideos y los barbijos porque no voy a pensar que quieran hacer un negocio con la vacuna rusa baby todo dicho bastababy,150,Negativo
351487,2020-11-02,aguedabaila,defensores del dióxido de cloro para la prevención del covid cuestionan la efectividad de la vacuna rusa,150,Positivo
336264,2020-11-05,marianoobarrio,me sumo a la solidaridad con ratifico que debe garantizarse la efectividad de la vacuna rusa y de todas así como que no tenga efectos adversos así como está hoy no me aplicaré una vacuna q tampoco se aplica el presidente por más q decreten la obligatoriedad,150,Negativo
351685,2020-11-02,horacio246,a uno de los que dice en facebook que no se va a aplicar la vacuna rusa porque no se sabe cómo está hecha lo vi tomando la jarra loca en vinicius dejate de joder,150,Negativo
348806,2020-11-02,agcesch,nelson castro dice que no confía en la vacuna rusa el mismo que el canal mandó a chernóbil a pelotudear,150,Negativo
346335,2020-11-03,sebakira1g,me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпиров,150,Negativo
343816,2020-11-03,gabrielsoglio1,clarín miente informando que la vacuna rusa no es efectiva prefieren que sus lectores mueran por coronavirus antes que avalar alguna decisión del gobierno,149,Negativo
80253,2020-11-06,tampocolapavada,ensayo vacuna china primera dosis adentro,149,Positivo
331902,2020-11-07,radiomitre,graciela ocaña denunció que el laboratorio que traerá la vacuna rusa tiene graves antecedentes,149,Neutro
