,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
333637,2020-11-06,eldestapeweb,#AHORA | Alberto Fernández habló con Putin de la #vacuna rusa contra el coronavirus   https://t.co/vdqgFXtmMk,9,55,275,https://twitter.com/eldestapeweb/status/1324775243337113601,113.0
356346,2020-11-02,c5n,Coronavirus: ¿Qué se sabe hasta ahora de la vacuna rusa #SputnikV?  https://t.co/XoXeoqKxTV  https://t.co/6jEeyiN5VR,25,31,282,https://twitter.com/C5N/status/1323359756417904641,112.66666666666667
353873,2020-11-02,alomecha,LA VACUNA RUSA LA ESTÁN PROBANDO EN VENEZUELA DESDE EL 2 DE OCTUBRE. VACUNATE LA CHOTA ALBERTO,17,51,270,https://twitter.com/aloMecha/status/1323382443903242240,112.66666666666667
353388,2020-11-02,votecerebro,La vacuna rusa no completó la fase 3 y no fue aprobada por la OMS ni por la Anmat. ¿Qué compró el presidente?,54,49,234,https://twitter.com/VoteCerebro/status/1323387811668676608,112.33333333333333
355392,2020-11-02,adrianmurano,"Colonizado tipo rechazas la vacuna rusa porque ""comunista"" pero te parece genial la del Reino Unido, que  te acaba de bloquear la compra de un avión militar y mantiene apropiada Malvinas...",9,65,263,https://twitter.com/adrianmurano/status/1323367661099778049,112.33333333333333
336899,2020-11-04,gabicerru,"Sí, ya sé, y la vacuna rusa. Hilo de buenas noticias.",22,12,302,https://twitter.com/gabicerru/status/1324178072950759426,112.0
356291,2020-11-02,clautomata,Alguien q sepa si se puede hacer algún amparo para q la vacuna Rusa no sea obligatoria??,53,52,230,https://twitter.com/clautomata/status/1323360111855837194,111.66666666666667
337383,2020-11-04,luisgasulla,"Pedido de informes de @gracielaocana al laboratorio que traería la vacuna rusa al país. Sus increíbles ""antecedentes""   https://t.co/O369uLs6M7",4,127,203,https://twitter.com/LuisGasulla/status/1324129003704360960,111.33333333333333
342368,2020-11-03,marcelofavaok,"UNA LOCURA:  EL GOBIERNO DECLARO QUE LA VACUNA RUSA SERA OBLIGATORIA. ES MAS, LA POLICIA PODRIA SOLICITARTE QUE MUESTRES  UN CERTIFICADO, SI TE VACUNASTE O NO.",85,82,167,https://twitter.com/MARCELOFAVAOK/status/1323692034578812928,111.33333333333333
347427,2020-11-03,seba_pintor,@DanannOficial @muycordobesa Yo sabía que la vacuna rusa te hacía más putin,5,0,328,https://twitter.com/Seba_pintor/status/1323516937058635776,111.0
353638,2020-11-02,cbritezmisiones,"Ya está confirmada la compra de 25 millones de dosis de la vacuna rusa Sputnik. Un esfuerzo enorme y una gestión impecable de Alberto, Cristina y todos los funcionarios que intervinieron. La prioridad es la salud de los argentinos. A seguir trabajando con más esperanza que nunca.  https://t.co/XwMGQp5DsO",12,78,241,https://twitter.com/cbritezmisiones/status/1323384941246320642,110.33333333333333
356948,2020-11-02,rosadelejos6,"Vacuna rusa Sputnik V contra el coronavirus. Para el infectólogo Eduardo López, asesor presidencial en temas vinculados al Covid-19, “no se pudo demostrar que es eficaz”.",21,116,192,https://twitter.com/RosadeLejos6/status/1323354090705879040,109.66666666666667
334912,2020-11-05,actualidadrt,Hungría anuncia que comenzará a importar una vacuna rusa contra el coronavirus a partir de diciembre  https://t.co/mioY3ex1G1,5,79,243,https://twitter.com/ActualidadRT/status/1324480360512581634,109.0
339278,2020-11-04,wilva72,"Basta de desconfiar de la vacuna rusa... Cristina no es médica, vacunó a todos los macristas y ni uno se quejó",20,55,252,https://twitter.com/wilva72/status/1323956889055612929,109.0
334448,2020-11-05,vtolosapaz,"Me sorprende escuchar a gente no especializada decir que no confía en la vacuna rusa, sinceramente.   #Ahora 📺 @Intratables  https://t.co/upXxFMXH2r",17,46,262,https://twitter.com/vtolosapaz/status/1324534342819975168,108.33333333333333
357094,2020-11-02,marianodelrey_,Argentina va a comprar 25 millones de dosis de la vacuna rusa. 10 millones en diciembre. 15 millones en enero.,4,18,301,https://twitter.com/marianodelrey_/status/1323349660086472708,107.66666666666667
333312,2020-11-06,jotaalonso,#AHORA  El Presidente @alferdez informa que a partir de fines de diciembre la Argentina puede contar con 10 millones de dosis de la vacuna rusa Sputnik V. Dijo que no será la única vacuna. La vacuna de Oxford estará en una primera intervención de unas 750 mil dosis.,7,84,231,https://twitter.com/jotaalonso/status/1324818064018460673,107.33333333333333
340564,2020-11-03,marianodelrey_,Es increíble que haya que aclarar que ponerte la vacuna rusa no te va a transformar en comunista. Hay algunos que se quedaron en el mundo de la Guerra Fría.,5,20,295,https://twitter.com/marianodelrey_/status/1323770209354862593,106.66666666666667
337538,2020-11-04,marianocaba,"Pero Alverso compró 25 millones de unidades... Para equilibrar un poco, vió? India negó el permiso para los ensayos de fase III de la vacuna rusa por falta de datos sobre su seguridad @misionesonline   https://t.co/XkP8HrmfPQ",14,130,175,https://twitter.com/marianocaba/status/1324114669959872512,106.33333333333333
356437,2020-11-02,diegowainstein,¿Ya dijo Pichetto que la vacuna rusa inocula marxismo comunismo y castrismo?,22,22,274,https://twitter.com/diegowainstein/status/1323358961135996934,106.0
355722,2020-11-02,bjs_alejo7,"@porquetendencia Si pibe, use la vacuna rusa, como te diste cuenta?  https://t.co/KoxsDt28Mq",2,5,310,https://twitter.com/bjs_alejo7/status/1323364834604437504,105.66666666666667
334754,2020-11-05,sinurrieta,"Desde la carta de CFK:  -Bajó el dólar blue -Carrió dijo que ""Macri ya fue"" -Se anunció la vacuna rusa -La oposición se enojó con la Corte -Perdió Trump  -Termina la cuarentena en el AMBA  Al final era a favor de Alberto (?)",2,44,270,https://twitter.com/sinurrieta/status/1324495231493046274,105.33333333333333
344993,2020-11-03,mati_lavia,"@DanannOficial O sea que te das la vacuna rusa y subís 3% en las votaciones? Eu, no es tan malo",9,5,300,https://twitter.com/mati_lavia/status/1323625117252014086,104.66666666666667
346745,2020-11-03,pato_vicun,"Buen día gente! Hermosa mañana Empezamos, el gobierno compró 250.000 dosis de una vacuna rusa q fue probada en 70 hombres, no era q la íbamos a producir acá? Ustedes se la darían? Yo ni loca, me huele a curro, propongo q prueben primero AF, CFK  y el todo el gabinete,q opinan?",45,46,223,https://twitter.com/pato_vicun/status/1323583214389235712,104.66666666666667
330462,2020-11-08,planeta_simios,"Increíble el negociado por la vacuna Rusa, no???? Son una manga de Kirchneristas korruptos HDP...... #pptbox #LanataSinFiltro  #ElPeorGobiernoDeLaHistoria  https://t.co/1enRcy8Q6d",16,96,201,https://twitter.com/planeta_simios/status/1325617871192530944,104.33333333333333
342876,2020-11-03,lanacion,Sputnik V. El Gobierno defendió la vacuna rusa y confirmó que será gratuita  https://t.co/mPqa78u2oX  https://t.co/SLAYNk8gkf,121,24,168,https://twitter.com/LANACION/status/1323676791286935552,104.33333333333333
340243,2020-11-03,cesanz1,"Parece que hoy todos los medios descubrieron al ""cuestionadísimo"" laboratorio argentino detrás de la vacuna rusa. Lo conté ayer en esta nota, con detalles increíbles  https://t.co/p6BqKHIxt1",5,92,215,https://twitter.com/CeSanz1/status/1323788353117036544,104.0
337131,2020-11-04,jorrausch,"Vaya también mi solidaridad para con @carolinalosada tras los ataques de los cobardes. Estar en contra de la vacuna rusa, no es motivo para un ensañamiento. Por la libertad de expresión, siempre!  https://t.co/AXWFepbACf",5,69,237,https://twitter.com/JorRausch/status/1324152659339808779,103.66666666666667
346317,2020-11-03,spitta1969,"Ahora, a los q objetamos la vacuna rusa porque es deficiente científicamente nos van a tratar de anti-vacunas seguro. Apuestas?",11,43,257,https://twitter.com/spitta1969/status/1323596324110041088,103.66666666666667
101547,2020-11-02,santuli20,LE PUSIERON LA VACUNA RUSA A 72 PACIENTES. PARA PASAR LA FASE 3 SE NECESITAN MÍNIMO 40.000 PACIENTES. SE ENTIENDE?,22,101,187,https://twitter.com/Santuli20/status/1323447444542267399,103.33333333333333
349001,2020-11-02,santuli20,LE PUSIERON LA VACUNA RUSA A 72 PACIENTES. PARA PASAR LA FASE 3 SE NECESITAN MÍNIMO 40.000 PACIENTES. SE ENTIENDE?,22,101,187,https://twitter.com/Santuli20/status/1323447444542267399,103.33333333333333
349854,2020-11-02,venboxx,"yo probe la vacuna rusa y doy fe que es buena, no tienen ningun нет efecto держи рот своей матери ракушкой",1,27,280,https://twitter.com/venboxx/status/1323432507736510466,102.66666666666667
351680,2020-11-02,peroniarepublic,La vacuna rusa es muy segura y eficaz. #Chernobyl  https://t.co/9MHsVo4REB,7,49,251,https://twitter.com/PeroniaRepublic/status/1323406953205420033,102.33333333333333
346820,2020-11-03,jul_is_,"¿Por qué no dejás de andar hablando si se publicó o no sé publicó en revistas de ciencia la vacuna rusa, si vos lo último que leíste fue Condorito, Raúl?",13,50,244,https://twitter.com/Jul_is_/status/1323581379553230848,102.33333333333333
334820,2020-11-05,henrychinaski67,Finalmente llegarán 50 millones de dosis de la vacuna rusa. Para inmunizar a 25 millones de personas.,12,43,252,https://twitter.com/HenryChinaski67/status/1324489374302691328,102.33333333333333
81011,2020-11-03,rtultimahora,ÚLTIMA HORA: México comienza los ensayos clínicos en fase 3 de la vacuna china contra el covid-19  https://t.co/CsVombv67U  https://t.co/MpFUoOXGOo,7,79,220,https://twitter.com/RTultimahora/status/1323637221216366595,102.0
336185,2020-11-05,paukundera,Tu vieja te ponía kerosene para matarte los piojos y decís que le tenes miedo a la vacuna Rusa ???!!!!,18,56,232,https://twitter.com/paukundera/status/1324344758765047808,102.0
348383,2020-11-02,jotaalonso,Algunos medios e incluso una parte de la oposición salieron a cuestionar la decisión del Gobierno sin tener en cuenta que el Presidente no anuló (al contrario) ningún acuerdo en curso. Estas aclaraciones son importantes sobre la vacuna rusa Sputnik V en un contexto de pandemia.,5,67,234,https://twitter.com/jotaalonso/status/1323458720689496064,102.0
339866,2020-11-03,martincarrizo_,Les dejo mi nota para #Borderperiodismo sobre la vacuna rusa 👇🏼   Sputnik V: dudas y controversias sobre la vacuna rusa  https://t.co/4u4Qzip720 vía @mjolivan,23,103,180,https://twitter.com/martincarrizo_/status/1323818257208455170,102.0
348363,2020-11-02,bastarevolution,Hay deforestados que están convencidos de que uno no se quiere meter la vacuna rusa porque (¡escuchá!) es macrista🤣 Imposible debatir con un rejunte de cromosomas.,11,51,243,https://twitter.com/BastaRevolution/status/1323459110856282114,101.66666666666667
351815,2020-11-02,radiomitre,"""Es gente que está fabricando con toda seriedad"": Ginés González García, sobre la vacuna rusa  https://t.co/yuUFzrvDmv",245,6,54,https://twitter.com/radiomitre/status/1323405652480372737,101.66666666666667
332962,2020-11-06,jotaalonso,"Otro de los apologistas del caos con respecto a la vacuna rusa fue el ex funcionario macrista, Carlos Javier Regazzoni, quien fuera titular del Pami durante la mini era de Macri en el poder.  Regazzoni es médico. En el gobierno macrista no había ni siquiera Ministerio de Salud.",8,88,208,https://twitter.com/jotaalonso/status/1324841508487516162,101.33333333333333
347301,2020-11-03,c5n,Coronavirus: El presidente @alferdez anunció que Argentina adquirirá 25 millones de dosis de la vacuna rusa Sputnik V  https://t.co/7cWhQxz0cH  https://t.co/rxhBWJDmil,14,19,270,https://twitter.com/C5N/status/1323550483118649344,101.0
348709,2020-11-02,pipina2017,"Cómo joden con la vacuna rusa!!Los ovarios al plato, me tienen!!😠😠😠 El gobierno la compra??? Que se la pongan ellos... nosotros después vamos viendo...!! 😏 La única rusa que ""me clavo"", es la ensalada!!!🍴 🗣️ Andá a vacunar a Montoto, Ginés!!!",14,49,240,https://twitter.com/pipina2017/status/1323452647152771072,101.0
334600,2020-11-05,santosjorgeh,"Justo @angeletchecopar hoy, en Rivadavia, trató del supuesto negocio de la vacuna rusa y el extraño laboratorio local que usarían para comercializarla",9,100,193,https://twitter.com/santosjorgeh/status/1324516496115146754,100.66666666666667
355588,2020-11-02,uadlup,"¿Por qué se elige comprar la vacuna rusa, que justamente es de las que más dudas despierta porque no hay mucha información? ¿Por qué no algunas de las otras que están en fase 3? Si no se termina aprobando, ¿es plata tirada o negociaron algo mejor?",25,44,232,https://twitter.com/uadlup/status/1323366010473336837,100.33333333333333
353120,2020-11-02,maticolombatti,Podríamos cerrar el año con vacuna rusa y más guita del FMI para mantener el equilibrio y que nadie se ofenda.,10,17,274,https://twitter.com/maticolombatti/status/1323391061117513729,100.33333333333333
354315,2020-11-02,fern_andres1,"Sí, cómo sabías que me puse la vacuna rusa?  https://t.co/yKKIJrrwsc",2,27,270,https://twitter.com/fern_andres1/status/1323377292702306307,99.66666666666667
341895,2020-11-03,santosjorgeh,"#AHORA Comparación   CORRIGE ERROR   Comparación   Vacuna rusa 19,90 dólares  Vacuna de Oxford 3,5 dólares   En 25 millones de unidades {gobierno argentino}  410.000.000 millones de dólares más  Se entiende por qué la rusa?",10,136,153,https://twitter.com/santosjorgeh/status/1323709319980961793,99.66666666666667
335113,2020-11-05,ale_jan_dro_soy,"ALGUN MEDICO QUE EXPLIQUE ESTO ?  Dicen que la vacuna rusa YA ESTÁ siendo analizada en la ANMAT para su aprobación  Puede explicar algún medico como lo ANMAT puede autorizar una vacuna que no cumplió con los protocolos internacionales, cumpliendo las 3 fases obligatorias ??",57,86,155,https://twitter.com/ALE_JAN_DRO_SOY/status/1324459086059110403,99.33333333333333
352128,2020-11-02,tefiiiita,mirá si te das la vacuna rusa y quedas así,14,20,264,https://twitter.com/tefiiiita/status/1323402110453616641,99.33333333333333
333317,2020-11-06,martinalcudia17,Alberto ya parece haberse dado la vacuna rusa...,26,25,247,https://twitter.com/martinalcudia17/status/1324817803443118082,99.33333333333333
352197,2020-11-02,cesanz1,Exclusivo: drogas sintéticas y tráfico de precursores: los secretos del laboratorio que distribuirá la vacuna rusa en la Argentina -  https://t.co/p6BqKHIxt1,7,143,147,https://twitter.com/CeSanz1/status/1323401400680939520,99.0
339587,2020-11-04,fedecasaresny,"Somos la etapa 3 y encima les pagamos... Coronavirus. Vacuna rusa: ""Somos hámsters"" -  https://t.co/tVtGOY88TV",10,83,204,https://twitter.com/FedeCasaresNY/status/1323871547795382277,99.0
355664,2020-11-02,victoriajuliah,"Los primeros en ponerse la vacuna rusa tienen que ser los periodistas militantes, los actores y feministas k y, por supuesto, Viki Donda. Estamos todos de acuerdo?",23,43,231,https://twitter.com/VICTORIAJULIAH/status/1323365276092649474,99.0
352248,2020-11-02,jotaalonso,La gran periodista rusa @inafinogenova realizó en los últimos meses tres excelentes informes completos sobre la vacuna rusa Sputnik V. Ella misma se la aplicó. Aquí podés hallar su crónica personal:  https://t.co/mIJGm8HTe5  Y aquí el último informe:  https://t.co/u1hG9oqbz9,1,99,197,https://twitter.com/jotaalonso/status/1323400913386688513,99.0
340133,2020-11-03,eldestapeweb,"#FraseDelDía de Alberto Rodríguez Saá, quien celebró el anuncio de Alberto Fernández sobre la adquisición de 25 millones de dosis de la vacuna rusa.  https://t.co/LNP8nJFOMt",6,39,251,https://twitter.com/eldestapeweb/status/1323795849915244545,98.66666666666667
357601,2020-11-01,delmontegon,¿Te pondrías la vacuna rusa? Pueden argumentar.,138,106,52,https://twitter.com/delmontegon/status/1323039150484979712,98.66666666666667
347777,2020-11-03,telesurtv,"Presidente de #Argentina, Alberto Fernández, afirmó que el país podrá obtener 25 millones de dosis de la vacuna rusa Sputnik V contra la Covid-19  https://t.co/q7KpghODPw",3,76,216,https://twitter.com/teleSURtv/status/1323477502447116289,98.33333333333333
354231,2020-11-02,vasconinja,- ¿Te pusiste la vacuna rusa? - да товарищ,0,23,266,https://twitter.com/vasconinja/status/1323378341416734720,96.33333333333333
355809,2020-11-02,adelfaisnotdead,- la vacuna rusa no tiene aprobada ni la fase 3 y no está lo suficientemente testeada. - NO HABLEN DE LA VIDA PRIVADA DE LAS VACUNAS. HABLEN DE QUE SON VACUNAS Y SON UNOS FENÓMENOS. DALE RU DALE RU DALE RUSIA DALE RU.  https://t.co/zApnM5G6To,2,44,241,https://twitter.com/Adelfaisnotdead/status/1323364096738271239,95.66666666666667
350373,2020-11-02,victorfyt,"Esta es la publicación de The Lancet sobre la vacuna rusa. Sólo se cumplieron las fases 1 y 2, con lo cual aún no están determinadas la toxicidad y las reacciones adversas.  Una locura total ""comprarla"" en estas condiciones.  https://t.co/e8DNVS5SLM",20,103,164,https://twitter.com/victorfyt/status/1323424395361099776,95.66666666666667
354453,2020-11-02,rainier_w0lf,"Cuanto estas dispuesto a pagar por un certificado de vacunacion trucho, para zafar de que te obliguen a vacunarse con la vacuna rusa?",44,15,228,https://twitter.com/Rainier_W0lf/status/1323375969135112193,95.66666666666667
356892,2020-11-02,josefinah05,"Pregunta para los abogados o legisladores Si yo no quiero aplicarme la vacuna rusa, porque tengo dudas, hay algun amparo posible?",49,67,171,https://twitter.com/josefinah05/status/1323354954627731463,95.66666666666667
349408,2020-11-02,riellodecba,"Por otra parte, está muy bien resaltar la decisión del Ejecutivo sobre la vacuna rusa, entrevistar funcionarios y especialistas...pero ningunear la gestión original de @CFKArgentina sin nombrar siquiera las reuniones mantenidas? 😳  Atenti Gato, no te confundas 👁",19,58,209,https://twitter.com/riellodecba/status/1323439698208051201,95.33333333333333
351862,2020-11-02,icevainillaice,Están enojadisimos con la noticia de la vacuna rusa. Creo que deberían esperar la vacuna que haga Sandra Pitta  https://t.co/Uj1JCrfsHX,12,36,238,https://twitter.com/icevainillaice/status/1323405036949508097,95.33333333333333
335977,2020-11-05,periodistaperon,"- El gobierno compró la vacuna rusa. - Y sí, ya sabemos que son unos improvisados y además hacen cualquier cosa con tal de oponerse a EEUU. - El gobierno de Israel... - Bueno, habría que ver, si la vacuna es buena no importa el origen. No se le puede poner la grieta a todo, ¿no?",10,67,209,https://twitter.com/PeriodistaPeron/status/1324360067131559936,95.33333333333333
350198,2020-11-02,beadixit,"Que te salve la vida un gobierno peronista con una vacuna rusa, no tiene precio. #Priceless #SputnikV",8,60,217,https://twitter.com/BeaDixit/status/1323427039865720837,95.0
346041,2020-11-03,infobae,Coronavirus: la vacuna rusa se aplicará primero a grupos de riesgo y será gratuita  https://t.co/RcPbPzr0B8,93,31,161,https://twitter.com/infobae/status/1323603960255696896,95.0
338937,2020-11-04,agenciaelvigia,La vacuna rusa será de aplicación voluntaria y bajo consentimiento  https://t.co/fPAQx8N5Ak,10,76,198,https://twitter.com/AgenciaElVigia/status/1323985751336517639,94.66666666666667
344279,2020-11-03,mmmifla,"los mismos que hace 8 meses estan diciendo ""yo voy a lamer caños del subte porque PUEDO el gobierno no me va a decir que hacer"" diciendo que no nos pongamos la vacuna rusa o LA QUE SEA que paso con la libertad? para algunas cosas si y para otras no, como es?",1,19,262,https://twitter.com/mmmifla/status/1323641806635126785,94.0
334987,2020-11-05,quimeyherrera01,"URGENTE: Acá podemos ver los primeros efectos de la vacuna rusa. Tal y como sospechábamos, el kirchenerismo busca volvernos imbeciIes y con serios problemas mentales para poder seguir gobernando en el país. #YoNoMeVacuno #NoQuieroVolvermeKuka #MacriEsElLider #BastaDePopulismo",9,24,246,https://twitter.com/QuimeyHerrera01/status/1324473572425928704,93.0
343522,2020-11-03,carballidopabad,"Pregunta Rubinstein en cuanto tiempo vence la vacuna rusa, para saber por cuanto tiempo alquilar lls galpones  #YoMeVacuno  https://t.co/i1l9ZTgEGF",18,68,193,https://twitter.com/carballidopabad/status/1323659039998435330,93.0
344364,2020-11-03,kibudi,"-mire, yo vi la serie Chernovyl 2 veces y puedo decirle que la vacuna rusa no funciona.  https://t.co/PWnOBy289Y",0,33,246,https://twitter.com/kibudi/status/1323639593024081923,93.0
342760,2020-11-03,martincarrizo_,"Se viene nota sobre la vacuna rusa Sputnik V. Info fehaciente. Clara. Efectos adversos, controversias en sus ensayos clínicos.",15,51,213,https://twitter.com/martincarrizo_/status/1323680222252834818,93.0
352570,2020-11-02,pipstoch,Te pondrías la vacuna rusa hoy? 💉,62,114,102,https://twitter.com/pipstoch/status/1323396888238968833,92.66666666666667
80053,2020-11-08,eabusad,"Llamé a ver por qué no había sido seleccionado para la prueba de la vacuna china y mañana me harán el tamizaje. Espero que todo salga bien y acabe este maldito virus de una vez. Si desarrollo efectos colaterales, espero que sea visión infrarroja. Con fe. 😎",18,5,255,https://twitter.com/eabusad/status/1325466514972155905,92.66666666666667
345488,2020-11-03,carlosmaciasal1,"Que triste, abominable y denigrante, es mezclar la salud del Pueblo con pérfidas ideologías políticas. Solamenta,Argentina y Venezuela comprometieron la compra de la sospechada vacuna Rusa!!.",15,91,171,https://twitter.com/CarlosMaciasAl1/status/1323615405622046720,92.33333333333333
99235,2020-11-03,carlosmaciasal1,"Que triste, abominable y denigrante, es mezclar la salud del Pueblo con pérfidas ideologías políticas. Solamenta,Argentina y Venezuela comprometieron la compra de la sospechada vacuna Rusa!!.",15,91,171,https://twitter.com/CarlosMaciasAl1/status/1323615405622046720,92.33333333333333
357982,2020-11-01,nachomdeo,"El problema con la vacuna rusa es que aún no completó los tres pasos de las pruebas que se exigen para saber no solo que es efectiva, sino que ese procedimiento se sigue para saber que no va a provocar efectos adversos. Es decir, que no va a curar a muchos y enfermar a otros.  https://t.co/WERNUx3ZAk",4,91,181,https://twitter.com/nachomdeo/status/1322916994501480451,92.0
332455,2020-11-07,baylacjuan,@GabyLevinas @gustaferrari Amigo  porque seremos parte dela fase 3.  Uno es placebo y el otro la vacuna rusa. Y co ello los rusos cumplirán con la fase 3. Los rusos no quieren saber nada  Parece ser que las víctimas de la fase 3 será el ejército ruso. el populismo siempre convierte a su pueblo en víctima,6,52,218,https://twitter.com/BaylacJuan/status/1324911176032129024,92.0
333023,2020-11-06,c0ntr0l_z,"Yo quiero la vacuna rusa pero también seguir encerrado, digamos todo.",4,32,240,https://twitter.com/C0ntr0l_Z/status/1324836563663130632,92.0
348945,2020-11-02,guisodemondongo,"Fede Bal ya demostró que la cocina no es lo suyo, para mí hay que eliminarlo y anotarlo como voluntario para que sigan experimentando la vacuna rusa. Ya es momento de que sirvas para algo enano nefasto.",9,16,250,https://twitter.com/guisodemondongo/status/1323448436168052736,91.66666666666667
337149,2020-11-04,periodismoypun2,Grave denuncia de @gracielaocana por los antecedentes del laboratorio que está detrás de la llegada de la vacuna rusa al país  https://t.co/repVo0oTZ6  https://t.co/M5vDaJ15op,6,97,172,https://twitter.com/periodismoypun2/status/1324150890694139904,91.66666666666667
357261,2020-11-02,max_a_secas,Gente que quiere probar hace treinta años que el glifo es cancerigeno y no lo logra militandote una vacuna rusa que te vana inyectar sin testeo adecuado. Serìa gracioso si no fuera tràgico. La ciencia dejò de importar.,8,63,203,https://twitter.com/Max_a_secas/status/1323271874483265536,91.33333333333333
333801,2020-11-06,pedro41286297,#PongamosUnaFotoDeCFK !!! Preparándome para ponerme la vacuna rusa !!! 😊♥️🇦🇷✌  https://t.co/ke42xLXjaa,11,67,196,https://twitter.com/Pedro41286297/status/1324740890930352129,91.33333333333333
348092,2020-11-03,mariano_bar,Cómo te vas a poner una vacuna rusa si podés tomar lavandina,3,24,247,https://twitter.com/mariano_bar/status/1323465727840604162,91.33333333333333
332804,2020-11-06,gabylevinas,"Nature sobre la vacuna rusa: ""una vacuna que no ha sido examinada adecuadamente podría poner en peligro a las personas que la reciben, dicen los investigadores. También podría obstaculizar los esfuerzos globales para desarrollar inmunizaciones COVID-19 de calidad""",14,62,196,https://twitter.com/GabyLevinas/status/1324858358118100992,90.66666666666667
354517,2020-11-02,justicia_y_c,La vacuna rusa va a terminar enterrada en el cinturón ecológico junto a los pollos de Mazzorin,9,71,191,https://twitter.com/Justicia_y_C/status/1323375329520553989,90.33333333333333
336456,2020-11-05,tunykollmann,"Israel compra la vacuna rusa, pero la Unión Europea por ahora va por las demás y según me dijo alta fuente española ""por ahora no es una opción para nosotros"". Europa comprará vacuna de manera unificada",11,59,201,https://twitter.com/tunykollmann/status/1324317390109396992,90.33333333333333
333737,2020-11-06,mae_rusia,"🇷🇺🇦🇷El Presidente de #Rusia Vladimir #Putin @KremlinRussia_E  y el Presidente de la República #Argentina, Alberto Fernández @alferdez abordaron por📞las perspectivas de materializar los acuerdos existentes sobre la aplicación de la vacuna rusa #SputnikV💉en la República Argentina  https://t.co/rnXWoTbgig",8,80,182,https://twitter.com/mae_rusia/status/1324753856945901569,90.0
336280,2020-11-05,canillitadeba,"La prueba mas clara de q la vacuna rusa se trata de un curro es q no es una compra directa de Estado a Estado, se hace mediante un laboratorio flojo de papeles de intermediario. Ya sabemos.",8,75,186,https://twitter.com/Canillitadeba/status/1324334695472123906,89.66666666666667
350292,2020-11-02,unjotape,"Entran una vacuna rusa, una china y una inglesa a un bar",0,29,239,https://twitter.com/unjotape/status/1323425488581369857,89.33333333333333
337233,2020-11-04,reinadejavu,"Ojo con la Vacuna Rusa, ya se encontro mas de 2 millones de rusos corriendo en pelotas por Siberia y cantando la marcha Peronista 😂😂😂😂😂",12,41,214,https://twitter.com/ReinaDejaVu/status/1324143317131689984,89.0
336190,2020-11-05,osvaldobazan,"además, quienes se quejan lo hacen ideológicamente. En fin, el caso más raro es que las contestaciones no vienen solamente de Argentina, sino de toda la Patriagrande, ecuatorianos, venezolanos (muchos) y también de España. O sea, la vacuna ""rusa"" tiene apoyo progre en masa. Fin.",27,24,211,https://twitter.com/osvaldobazan/status/1324344453457448960,87.33333333333333
344707,2020-11-03,eldiariodeleuco,"El ex ministro de Salud Adolfo Rubinstein, explicó que ""todavía no están terminados los ensayos clínicos"" de la vacuna rusa Sputnik V. ""El Gobierno se está adelantando un poco"".  https://t.co/CicxjDz92Z",19,57,186,https://twitter.com/EldiariodeLeuco/status/1323631326549913600,87.33333333333333
344334,2020-11-03,delconurbano,"Lo rompe pelotas que están con el tema de la vacuna, por favor. Si es la vacuna rusa se viene el comunismo. Si es la vacuna de Oxford somos Soros. Si es gratis, no es porque la pagamos con los impuestos. Si sale 3 lucas la dosis es un choreo. YA NO TE VACUNES NADA Y LISTO",3,33,225,https://twitter.com/delconurbano/status/1323640598956548101,87.0
336214,2020-11-05,ladyprecarizada,Vacuna rusa y confusión,3,19,239,https://twitter.com/ladyprecarizada/status/1324342476497367041,87.0
355954,2020-11-02,vvs00,Dicen que la vacuna rusa te vuelve fan de Tarkovsky.,7,26,226,https://twitter.com/vvs00/status/1323362678463758337,86.33333333333333
353111,2020-11-02,rodrigo_reynal,"Hay gente diciendo que si en Chernobyl no hubo seguridad, tampoco la habrá con la vacuna rusa. Posta están haciendo esa relación. ¿Cuál es el proceso mental que hace esta gente para llegar a esa conclusión? No me lo puedo explicar.",11,27,221,https://twitter.com/rodrigo_reynal/status/1323391112401375232,86.33333333333333
357002,2020-11-02,loderaulo,amparo urgente el tipo ya compró 25 millones de dosis de la vacuna rusa. Nos matan a todos.,22,55,182,https://twitter.com/loderaulo/status/1323353182383296513,86.33333333333333
336783,2020-11-05,derecha_liber,"Si la vacuna rusa es obligatoria, yo no me la pongo ni loco. ¿Ustedes?",53,16,188,https://twitter.com/derecha_liber/status/1324196016363577347,85.66666666666667
339186,2020-11-04,silescorpio,"Los kirchneristas ,no conocen a Carolina Losada, pero si conocen la eficacia de la vacuna rusa, cuando aún no terminó sus fases.  No se sienten hamster, son ratas .  #ElPeorGobiernoDeLaHistoria  #8NTodosALasCalles  #8NSalimosOtraVez",6,58,193,https://twitter.com/Silescorpio/status/1323964637461860353,85.66666666666667
355422,2020-11-02,fromthewest86,"Les recuerdo estos datos acerca de la vacuna rusa:  Fase 1/2 en 76 personas (25-32 años, &gt;70% hombres, 98% blancos) Fase 3 empezó en Septiembre (40.000 voluntarios) y los resultados estarían en MAYO 2021 Lugares de estudio: todos en Rusia.  Datos  https://t.co/HK7hd5gTpH",7,97,152,https://twitter.com/fromthewest86/status/1323367268298838017,85.33333333333333
348113,2020-11-03,juliforcato,Esa vacuna rusa que van a compar no sean degenerados que soy jefa de hogar madre de nena,2,0,253,https://twitter.com/juliforcato/status/1323465372339703809,85.0
