,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
94112,2020-07-21,soldeirapuato,#Mundo 😷 | Brasil comienza los tests de vacuna china contra la #COVID19  Dale clic aquí ➡ https://t.co/0hBzFwPueb  https://t.co/84YBO833jm,1,1,2,https://twitter.com/SoldeIrapuato/status/1285645960186601475,1.3333333333333333
93600,2020-07-22,cholomandarria,"LA VACUNA CHINA Si de comunísmo se trata, aqui esta el mejor ejemplo ""SI tu lo necesitas y yo lo tengo, entonces, tu lo tendrás  Que ejemplo mas parpable.",0,2,2,https://twitter.com/CHOLOMANDARRIA/status/1286014425716199424,1.3333333333333333
94107,2020-07-21,radionacionalfm,#Brasil inicia los tests de la vacuna china contra el coronavirus. #ElInformativoxNacional  https://t.co/4p6h0ka41p,1,0,3,https://twitter.com/RadioNacionalFM/status/1285647889415507970,1.3333333333333333
93582,2020-07-22,benjaroz29,La vacuna China no será patentada y la fórmula distribuida a todo el planeta. Guerra mundial?,1,1,2,https://twitter.com/benjaroz29/status/1286041959304515584,1.3333333333333333
94171,2020-07-21,veinformativa,Brasil probará vacuna china contra coronavirus. #21Jul #Coronavirus #Covid19 #Brasil #China #Vacuna #CoronaVac  https://t.co/IGcrW0XnMr,0,4,0,https://twitter.com/VEinformativa/status/1285605382879096834,1.3333333333333333
459708,2020-07-24,lavoylopez,"#AduanaPE La primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú #SomosContinuidad  https://t.co/fSPvrbwx3F",0,2,2,https://twitter.com/LavoyLopez/status/1286710228940136451,1.3333333333333333
94242,2020-07-21,eldiario,"#21Jul | 900 médicos y paramédicos en Brasil 🇧🇷 serán los primeros voluntarios en recibir la Coronavac, una vacuna china contra el #COVID19, como parte de las pruebas de la fase 3  📸📰: @AFPespanol  https://t.co/HbH70uSCzd",0,3,1,https://twitter.com/eldiario/status/1285555169447546880,1.3333333333333333
93593,2020-07-22,katzdarian,"@UnConoEmadreahi cual vacuna? si la vacuna viene del imperio, no la van aceptar, bueno solo para ellos, para el pueblo rodilla en tierra será la vacuna china que son jeringas llenas de orines 🤣",0,0,4,https://twitter.com/KatzDarian/status/1286027083420971008,1.3333333333333333
94240,2020-07-21,abc_conocer,La vacuna china contra la covid-19 en fase 2 es segura e induce respuesta inmune  https://t.co/eSgdYFxGXy,0,3,1,https://twitter.com/abc_conocer/status/1285556631384793088,1.3333333333333333
94862,2020-07-19,rals32leiva,Es extraño yo le e preguntado muchos si se pondrían la vacuna china y todos dicen no y cuando los entrevista @TVN @meganoticiascl @canal13 @CHVNoticias @CNNChile todos dicen que si sospecha la wea #COVIDー19 #ChileEncrisistotal #QuieroMi10MV #QuieroMi100xCientoAhora #Chile,0,2,2,https://twitter.com/rals32leiva/status/1285018533706047494,1.3333333333333333
94863,2020-07-19,ritterstahl,Esto nos vá a pasar con la vacuna china que ván a probar acá !!! 🤦🏼‍♂️🤣 #bastadecuarentena #COVID19  https://t.co/sUeXwCbMvk,0,2,2,https://twitter.com/RitterStahl/status/1285003556567822337,1.3333333333333333
460395,2020-07-20,hclarocbb,"#20Jul|✔️📢 Los anticuerpos contra el covid-19😷 desarrollados gracias a una vacuna rusa🇷🇺 permanecerán en el cuerpo ""a largo plazo""  #SemanaRadicalPorLaSalud #QuedateEnCasa #VenezuelaCombateAlCovid19 #HablameClaro   https://t.co/XURK2hStXn  https://t.co/5tTu3N7jX5",0,3,1,https://twitter.com/HClaroCbb/status/1285191766992474112,1.3333333333333333
94204,2020-07-21,diarioojo,‘Coronavac': Brasil inicia HOY fase final de pruebas de vacuna china contra Covid-19  https://t.co/wK8hPydd3e,1,2,1,https://twitter.com/diarioojo/status/1285584063105871874,1.3333333333333333
94877,2020-07-19,asimonbolivar,"PRIMERO QUE ES MENTIRA. SEGUNDO, NO ES FIABLE. TERCERO, CHINA MIENTE, NO HAY VACUNA CHINA. ES PURA PROPAGANDA CONTRA USA, CHINA NO REGALA NI LA HORA. COMUNISTAS ASESINOS.  Ni borracho me pongo esa vacuna asquerosa, infectada",0,2,2,https://twitter.com/aSimonBolivar/status/1284894498837979141,1.3333333333333333
93595,2020-07-22,saludsspiritus,Vacuna china contra la #COVID19 ensayada en humanos es capaz de inducir una reacción inmune👉 https://t.co/kxUXgedbv6 #CubaPorLaSalud  https://t.co/hZwDdlUdiV,0,2,2,https://twitter.com/saludsspiritus/status/1286023679722299399,1.3333333333333333
459693,2020-07-25,jirji_,"@cabal_a No nada, que en cuanto hay un caso de coronavirus en Asturias tienes 60 WhatsApp informándote, como si los demás no leyesemos la prensa, las noticias buenas como la vacuna rusa nunca las mandan",2,0,2,https://twitter.com/jirji_/status/1287040255112159232,1.3333333333333333
94844,2020-07-20,oviedopress,"Este lunes (20), #Brasil comienza a probar con una vacuna china para comprender su efectividad contra el #coronavirus. Las pruebas se realizarán con 9 mil voluntarios de anticuerpos satisfactorios, en una duración de 3 meses. Por @paulinhoalfaro  https://t.co/wqMngjm2oA",0,1,3,https://twitter.com/oviedopress/status/1285207849799503872,1.3333333333333333
460377,2020-07-20,el_ciudadano,"La tercera fase de las pruebas de la #vacuna rusa contra el #coronavirus, desarrollada por el Centro de Epidemiología y Microbiología Gamaleya, se realizará también en #OrienteMedio y #África. #Rusia    https://t.co/0Ap1h4FiQj",0,1,3,https://twitter.com/El_Ciudadano/status/1285202519828963330,1.3333333333333333
93032,2020-07-24,la_patilla,Una vacuna china anti-Covid-19 se muestra prometedora en pruebas con animales  https://t.co/YDdwr32css,0,2,2,https://twitter.com/la_patilla/status/1286772896493256704,1.3333333333333333
94159,2020-07-21,informativodos2,#Internacional Casi 900 voluntarios en la ciudad de #SaoPaulo 🇧🇷 comenzarán a recibir este #21DeJulio la vacuna #China 🇨🇳 #Coronavac  Detalles en #DossierInformativo   ➡️ https://t.co/XBGAR6KIvN  https://t.co/39C3u3IcIa,1,0,3,https://twitter.com/informativodos2/status/1285614690991771653,1.3333333333333333
93489,2020-07-23,robsant73,Así leo yo: la vacuna china en la población será obligatoria para acceder a los créditos.,0,0,4,https://twitter.com/RobSant73/status/1286156226146041862,1.3333333333333333
93940,2020-07-21,hoymismotsi,#HoyMismo #Internacionales | Vacuna china contra el covid-19 se basa en un virus de la gripe y es segura  https://t.co/7Ao0mQt6Jm,0,0,4,https://twitter.com/HoyMismoTSI/status/1285714935822127106,1.3333333333333333
459710,2020-07-24,telepinar,"La primera vacuna rusa contra la nueva infección por la #COVID19 😷está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú. #PinarEn26 #SomosContinuidad #ConstruyendoRevolución #Cuba🇨🇺  https://t.co/RAYV4yqBan",0,1,3,https://twitter.com/TelePinar/status/1286700141282557955,1.3333333333333333
459914,2020-07-22,embacubazim,La primera vacuna rusa contra la COVID-19 está lista  https://t.co/aQn9lVpsMp Via @Granma_Digital,0,2,2,https://twitter.com/embacubazim/status/1285845128981229578,1.3333333333333333
94541,2020-07-20,tonymarquezroon,Vacuna china contra covid-19 también resulta prometedora  https://t.co/MTS9le98WV vía @Excelsior,0,0,4,https://twitter.com/tonymarquezroon/status/1285308681098162177,1.3333333333333333
459887,2020-07-22,atoawasca,Por qué nadie está hablando de la vacuna rusa?,1,0,3,https://twitter.com/ATOAWASCA/status/1285915639379456006,1.3333333333333333
460115,2020-07-21,r_montero_r,¡Avanza la vacuna rusa! Voluntarios demostraron haber adquirido inmunidad  https://t.co/qUXRtRnzW4,0,4,0,https://twitter.com/R_Montero_R/status/1285543637846241280,1.3333333333333333
94547,2020-07-20,_ladybyron,"""The Lancet publica avances de vacuna china contra la COVID-19""   https://t.co/onSrRdH0fJ",0,2,2,https://twitter.com/_LadyByron/status/1285307230364016641,1.3333333333333333
94572,2020-07-20,elcariberd,La vacuna china contra la COVID-19 llega a Brasil para ser testada►► https://t.co/eVjsOksYE0  #elCaribe  https://t.co/kEcLYQS6g8,1,0,3,https://twitter.com/ElCaribeRD/status/1285301012278972422,1.3333333333333333
460133,2020-07-21,vencedormrt,"""Todos los voluntarios tenían inmunidad"": Adelantan los primeros resultados de una vacuna rusa contra el covid-19  https://t.co/9ARIZKpphI #SemanaRadicalPorLaSalud @VencedorMRT 🇻🇪",0,3,1,https://twitter.com/VencedorMRT/status/1285526538088263680,1.3333333333333333
93153,2020-07-24,sralvarez5,"No me niego a ponerme la vacuna  china que será la que podamos pagar en España, pero sin prisas, primero los socialistas, los de Podemos y los separatistas y ya si eso me llaman...",1,0,3,https://twitter.com/SrAlvarez5/status/1286630593082601473,1.3333333333333333
93152,2020-07-24,unikornio160,@NoticiasCaracol No usaría la vacuna china desconfio totalmente de esos desgraciados que contagiaron el mundo y ahora nos van a vender la vacuna👎👎👎👎,2,0,2,https://twitter.com/unikornio160/status/1286630928131993600,1.3333333333333333
94384,2020-07-20,tuittuitsusy,Perdon pero vacuna china yo no thank you😱  https://t.co/902Qs7UpAI,1,0,3,https://twitter.com/TuittuitSusy/status/1285386904758898688,1.3333333333333333
459858,2020-07-22,redvolucion1979,#Nicaragua Hoy en #RedvoluciónRadio    1️⃣Información actualizada del COVID-19.  2️⃣Finalizo los ensayo clínico de una vacuna Rusa contra el COVID19.  3️⃣Asamblea nacional aprobó convenio de línea de crédito suscrito por el gobernó de Nicaragua y el banco     https://t.co/gJLHyEbILV,0,1,3,https://twitter.com/RedVolucion1979/status/1285963297456623616,1.3333333333333333
93745,2020-07-22,drzrz,🔴 Estados Unidos acusa a China de robar información sobre la vacuna contra la Covid-19 📲 Vía @Hora_Digital  🔗  https://t.co/sGfQqxLu88 #LaHoraDigital #22deJulio #Internacional #Covid19LHD #Vacuna #China #EEUU,0,2,2,https://twitter.com/DRZRZ/status/1285901639585497088,1.3333333333333333
459715,2020-07-24,cuba_gea,La primera vacuna rusa contra la COVID-19 está lista  https://t.co/ur8iMV6iar Via @Granma_Digital,0,2,2,https://twitter.com/cuba_gea/status/1286643392802443265,1.3333333333333333
459838,2020-07-22,yessicahdez123,"🎆🎇La primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú.🎆🎇 👌👏👏👍Bravo👍👏👏👌  https://t.co/h28xXFAQR3",0,2,2,https://twitter.com/YessicaHdez123/status/1286010059009425408,1.3333333333333333
460195,2020-07-21,gurrutiar,"todos los voluntarios que participaron en la primera fase de los ensayos clínicos de una vacuna rusa contra en nuevo coronavirus en la Primera Universidad Estatal Médica de Moscú Séchenov han desarrollado inmunidad contra el covid-19,  https://t.co/oHTxGgapZD ccp @viole_lo",1,3,0,https://twitter.com/gurrutiar/status/1285423018320318464,1.3333333333333333
459823,2020-07-22,lediher2,"Qué bien. Con el esfuerzo y el concurso de todos los países y apoyándonos en la ciencia, no hay, ni habrá pandemia que se resista #VenceremosalCOVID19.  La primera vacuna rusa contra la COVID-19 está lista  https://t.co/uHe0yJNd7x Via @Granma_Digital",0,1,3,https://twitter.com/lediher2/status/1286035972820525057,1.3333333333333333
94540,2020-07-20,ortizosman,"@zonacero Vacuna China sirve, la de Oxford sirve...llega a Colombia y sale @MinSaludCol e Invima y dice q no sirve.....quien sera el q no sirve ?",1,0,3,https://twitter.com/ortizosman/status/1285308985122357248,1.3333333333333333
459918,2020-07-22,tecnico_dibujo,Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista:  https://t.co/CBmVB6so10 vía @SputnikMundo,0,2,2,https://twitter.com/tecnico_dibujo/status/1285820424241188864,1.3333333333333333
460220,2020-07-20,laverdadweb,#20Jul #Tecnología | Anticuerpos por vacuna rusa permanecerán en el cuerpo a largo plazo  https://t.co/zgsc89GhTc,0,2,2,https://twitter.com/laverdadweb/status/1285375194996121601,1.3333333333333333
460089,2020-07-21,astridvalentina,"""Todos los voluntarios tenían inmunidad"": Adelantan los primeros resultados de una vacuna rusa contra el covid-19  https://t.co/dZrt425Pl7",0,3,1,https://twitter.com/astridvalentina/status/1285566674775748608,1.3333333333333333
94469,2020-07-20,brusanita,"Creo, que no sería capaz de aceptar una vacuna china, para o por el virus creado por ellos...  Capaz, que si no me mata el virus, lo haga la vacuna...  😐😡",3,1,0,https://twitter.com/brusanita/status/1285337358540451840,1.3333333333333333
93837,2020-07-21,canal44tv,#SeñalInformativa 📺📻 || Brasil se convirtió el martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china Coronavac contra el nuevo coronavirus.  https://t.co/CHAWSc7yl9,0,2,2,https://twitter.com/CANAL44TV/status/1285759744658087936,1.3333333333333333
94493,2020-07-20,juaniturralde70,"YA HAY VACUNA!!! OXFORD!!!... espero que los burros de la OMS no sigan diciendo ""en enero"" (para proteger la vacuna china). Espero que el gobierno SE PRONUNCIE AL RESPECTO!!! @Lenin @mariapaularomo   https://t.co/Jjb5uS1IDd",1,2,1,https://twitter.com/Juaniturralde70/status/1285328762343743488,1.3333333333333333
93269,2020-07-23,sportmaita,"LES ESTA DANDO EL ATAQUE A LAS EMPRESAS DE EEUU, PORQUE ELLOS PENSABAN SUPER ENRIQUECERSE CON SU VACUNA, AHORA VENDRÁ LA CAMPAÑA CONTRA LA VACUNA CHINA, ESPERO QUE TODOS LOS DISOCIADOS PAGUEN LA SUYA DE EEUU, ESA CHINA LOS PUEDE PONER INTELIGENTES Y ESO ES DAÑINO PARA SUS LIDERES",0,2,2,https://twitter.com/SportMaita/status/1286446483903062029,1.3333333333333333
93842,2020-07-21,runrunesweb,#ReporteCoronavirus | Brasil comienza los tests de la vacuna china contra el covid-19  https://t.co/kCmEuWLGR0,0,4,0,https://twitter.com/RunRunesWeb/status/1285754687107379200,1.3333333333333333
93275,2020-07-23,luisalf56219734,@ImBaack2 @Sugeyn2 Bueno ¿Acaso no hicieron un negocio redondo vendiendo a países de Europa insumos médicos defectuosos? Ahora ¿Qué idiota confiaría en una vacuna China?... Ah claro Venezuela,1,3,0,https://twitter.com/LuisAlf56219734/status/1286441759149621252,1.3333333333333333
459948,2020-07-21,leynnersequera,"@athlante69 @MambaNegra92F No sé si la Vacuna rusa está lista o no, pero por favor no sugiera cosas como estás, se debe vacunar",2,0,2,https://twitter.com/LeynnerSequera/status/1285713117725577220,1.3333333333333333
93850,2020-07-21,arturobolio,"Comienzan en Brasil pruebas de vacuna china contra la #COVIDー19   #CoronaVac del laboratorio chino #Sinovac, empezaron a ser aplicadas a un grupo de 900  profesionales de la salud del Hospital de las Clínicas de San Pablo, el mayor complejo hospitalario público de América Latina  https://t.co/5mB8JIW4wk",0,0,4,https://twitter.com/ArturoBolio/status/1285750350193070081,1.3333333333333333
93799,2020-07-22,b_baruj,@gaviotaonline @jledezmah26 @Villuzza @JoelMSosaM1 @jcledezma1 @jnimorrell @Rey_alexande03 @MothLeonel @lesliearauz No hace falta estar pendientes. Ya se ha anunciado que es la vacuna china que es la que están promocionando la OMS-GATES. Nada de lo que venga de China sirve. Es más me recuerda al Dietilenglicol 😰😰😱,0,2,2,https://twitter.com/b_baruj/status/1285797616895369222,1.3333333333333333
93285,2020-07-23,manuelconectado,📎 🌏 @ActualidadRT Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/oTeEtRFOeE #EnCasaVencesAlCovid19 🇻🇪,0,2,2,https://twitter.com/manuelconectado/status/1286432339690549248,1.3333333333333333
94429,2020-07-20,wangjialei4,La vacuna china contra la Covid-19 llega a Brasil para ser testada | Los Tiempos  https://t.co/bVhwcS5Gn3 来自 @LosTiemposBol,0,2,2,https://twitter.com/WangJialei4/status/1285357778345832455,1.3333333333333333
93795,2020-07-22,1963_mariapita,San Pablo empezó a aplicar la vacuna china contra el coronavirus | Es la segunda vacuna que se testea en Brasil  https://t.co/KIEkm3RCtz a través de @Pagina12,0,2,2,https://twitter.com/1963_mariapita/status/1285812566648922113,1.3333333333333333
459931,2020-07-21,diurmys,Afirma Ruslán Tsalikov que la primera vacuna rusa contra el coronavirus está lista  https://t.co/2I7zZgONp3 via @radiocmhw,0,1,3,https://twitter.com/DiurmyS/status/1285762142680109059,1.3333333333333333
93791,2020-07-22,gaviotaonline,@JoelMSosaM1 @b_baruj @Villuzza @jledezmah26 @jcledezma1 @jnimorrell @Rey_alexande03 @MothLeonel @lesliearauz Por mi parte sí pienso vacunarme siempre y cuando no sea la vacuna de Bill Gates ni la vacuna china. Así de simple,1,1,2,https://twitter.com/gaviotaonline/status/1285819048304009216,1.3333333333333333
94421,2020-07-20,_jorgeclimaco,"#Brasil | Unos 900 médicos y paramédicos voluntarios en Sao Paulo serán los primeros en Brasil en recibir a partir del martes la vacuna china Coronavac contra el coronavirus, como parte de las pruebas en fase 3, informaron este lunes las autoridades locales. Vía: AFP Noticias  https://t.co/yUAi9jPgP1",0,1,3,https://twitter.com/_JorgeClimaco/status/1285362849200721921,1.3333333333333333
93711,2020-07-22,xevtfm,"Primeras dosis de la vacuna china ""Sinovac"" contra el COVID-19 ya se aplica en Brasil   https://t.co/0FfJpYSdnY",0,2,2,https://twitter.com/xevtfm/status/1285931351363878918,1.3333333333333333
94815,2020-07-20,ulloaalvear,"""The Lancet publica avances de vacuna china contra la COVID-19""   https://t.co/z2CAaiiUmV",0,0,4,https://twitter.com/UlloaAlvear/status/1285225165287231489,1.3333333333333333
93090,2020-07-24,la_patilla,Una vacuna china anti-Covid-19 se muestra prometedora en pruebas con animales       https://t.co/YDdwr2KBAU,2,2,0,https://twitter.com/la_patilla/status/1286695132260179968,1.3333333333333333
93388,2020-07-23,zavala856,"@EmilioYitzhak A mira que chingones, jodo al mundo con mi virus, les presto a AL 1,000 mdd para la vacuna y ahí me la van pagando. Amén que ni de pdo me pongo una vacuna china.",0,0,4,https://twitter.com/zavala856/status/1286314395929391105,1.3333333333333333
93078,2020-07-24,almacubanita,Vacuna china contra Covid-19 será bien público de acceso universal  https://t.co/UNZFP4AHF8 a través de @AlmaCubanita,0,2,2,https://twitter.com/AlmaCubanita/status/1286717498180632576,1.3333333333333333
93665,2020-07-22,susdanpatas,"Cuando oigo hablar de la vacuna china y lo avanzada que está me acuerdo del COMAC_C919. El primer avión de pasajeros Chino. Desarrollado desde 2005, su primer vuelo fue en 2017. ¿Alguien ha visto alguno por ahí? ¿Alguna línea lo usa? Pues eso.  https://t.co/rRxR12eylF  https://t.co/vBARtrIAin",1,1,2,https://twitter.com/Susdanpatas/status/1285956278897049601,1.3333333333333333
93398,2020-07-23,raulsoules,"@OliverLaufer No me pondré vacuna china. Eso que tú llamas alegremente xenofobia, en mi caso, solo es la comprensión de la guerra entre hemisferios y saber a cuál pertenezco yo.",0,3,1,https://twitter.com/raulsoules/status/1286308075314581504,1.3333333333333333
460308,2020-07-20,teleiguana,Anticuerpos contra el covid-19 desarrollados por la vacuna rusa son a largo plazo | La iguana TV  https://t.co/On6EvhHSuR,0,3,1,https://twitter.com/teleiguana/status/1285239154243260416,1.3333333333333333
94295,2020-07-21,arigamor,"@msverdades @AsktoMandrake Deje el bioterrorismo mediático. Lo del #viruschino es cosa de importados y de enchufados de bonche. Los chavistas arrodillados en el suelo son inmunes, tienen el interferon cubano y la vacuna china. Quien vive sin cobrar sus $4 o $10 por mas de un mes, sabe vivir gratis.",0,0,4,https://twitter.com/arigamor/status/1285458825961668610,1.3333333333333333
460272,2020-07-20,joxtok,Ni en pedo me pongo una vacuna rusa o china. Les juro que no. Y no soy antivacunas.,0,0,4,https://twitter.com/Joxtok/status/1285280568574464002,1.3333333333333333
93392,2020-07-23,briceoromulo,"@CaraotaDigital Y o, ni de vaina me vacunaría con esos chinos, además de habernos contagiado, todo lo que ellos venden para el resto del mundo es peor que tapa amarilla;  NO ! A la vacuna china!!",0,0,4,https://twitter.com/BriceoRomulo/status/1286311909076213760,1.3333333333333333
93098,2020-07-24,chepe_nica,"@Corporacion540 Jajajaja... provocan, ocultan y expanden la enfermedad....y ahora ""prestan"" para la cura... chinos descarados, ya aprendieron del ""capitalismo salvaje"" desde hace mucho...quiere ser hegemónicos a huevo.   No confío esa vacuna china!",0,0,4,https://twitter.com/Chepe_nica/status/1286690558367485953,1.3333333333333333
94268,2020-07-21,contraportadaec,"#LOÚLTIMO | Vacuna china registra resultados alentadores  ✅Fue desarrollada por Cansino Biologics y provocó una fuerte reacción de anticuerpos en los participantes  ✅No causó efectos secundarios graves, solo fiebre, fatiga, y dolor en el punto de inyección de la vacuna  https://t.co/O00hQyimx5",0,2,2,https://twitter.com/contraportadaec/status/1285529959901982721,1.3333333333333333
94270,2020-07-21,elimpulsocom,¡Avances positivos! Vacuna china contra COVID-19 en segunda fase genera respuesta inmune..   https://t.co/HYZVT9priF,0,2,2,https://twitter.com/elimpulsocom/status/1285527453654552576,1.3333333333333333
94257,2020-07-21,pombomalu,"@JoseCuelloB Una muy sabia decisión de Duque, por tomar la decisión de aplicar la vacuna Brasileña. Bolsonaro y Trump tienen claro que la vacuna china tiene en su misma la semilla de Bill Gates. #NoAlBozal",0,1,3,https://twitter.com/PomboMalu/status/1285544045087993858,1.3333333333333333
93411,2020-07-23,escuelazurda,La Vacuna China es un cuento Chino.   Entra y ve el show que monto el Gobernador de Sao Paulo con la vacuna China.   #coronavirus #CoronavirusBr #CoronavirusArgentina #DoriaAgenteChines  https://t.co/VEg3ObGL0G,1,2,1,https://twitter.com/escuelazurda/status/1286302951271796737,1.3333333333333333
93941,2020-07-21,ernesto1931,Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune - RT  https://t.co/8QOHX8Gujv,0,3,1,https://twitter.com/Ernesto1931/status/1285714659224543232,1.3333333333333333
93444,2020-07-23,jrtorreshidalgo,"@rcavada Prefiero quedarme en la rutina del trabajo a mi casa y viceversa; quedarme trancado de por vida, olvidarme de conciertos y bares, viajar con un traje de astronauta, vivir con mascarillas y lavarme la mano 60 veces al día ; antes de ponerme una fuñía vacuna China. Jamás !!!! 🖕🖕",0,0,4,https://twitter.com/jrtorreshidalgo/status/1286284914317496320,1.3333333333333333
460326,2020-07-20,diarioquepasa,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/gykqONyQ54",0,2,2,https://twitter.com/DiarioQuePasa/status/1285229732582363142,1.3333333333333333
92916,2020-07-25,lnbarrionuevo,@KentArgentina Parece que ya está en Inglaterra. Qué venga de este lugar me tranquilizó.  Nunca una vacuna China.  https://t.co/FQtDGcTgd1,1,1,2,https://twitter.com/lnbarrionuevo/status/1287214479906922500,1.3333333333333333
94202,2020-07-21,boscoamaya,"CUANTO QUIEREN APOSTAR QUE GOBIERNO PANAMEÑO TRATARÁ DE METERNOS LA VACUNA CHINA? (RECUERDEN NEGOCIO DE LA CARNE) Y POR OTRO LADO EL SAN LORENS CON SU VACUNA CHIPEADA DE BILL GATE, YO ME IRÍA POR LA BRITÁNICA.",0,2,1,https://twitter.com/BOSCOAMAYA/status/1285584602455826432,1.0
94415,2020-07-20,plummerrdo,"La vacuna OXFORD ASTRAZENECA la lleva, tal vez alguién ya invirtió en la vacuna CHINA , y la VACUNA DE OXFORD LLEGARÍA A precios exorbitantes. Dicen que la vacuna estará lista en Septiembre a Diciembre 2020",1,1,1,https://twitter.com/PlummerRdo/status/1285366242803580931,1.0
93690,2020-07-22,gobiernocfgos,#Noticias #Cuba Vacuna china contra la COVID-19 ensayada en humanos es capaz de inducir una reacción inmune  https://t.co/wN2cFVQXrg #Cienfuegos,0,2,1,https://twitter.com/GobiernoCfgos/status/1285946742698135552,1.0
94725,2020-07-20,sinembargotr,"La vacuna china contra la COVID-19 arriba a Sao Paulo, Brasil, para ser aplicada en 9 mil voluntarios  https://t.co/oBqbHc3cWk",0,0,3,https://twitter.com/SinEmbargoTR/status/1285251591227023361,1.0
94128,2020-07-21,alcmora,@DuglasPalmar2 Prefiero inyectarme cocuy que esa vacuna China,1,1,1,https://twitter.com/alcmora/status/1285634641593065476,1.0
93991,2020-07-21,perunews,"Brasil, primer país en fase final de pruebas de vacuna china contra COVID-19:  https://t.co/F4LamBkSaf",0,1,2,https://twitter.com/PeruNews/status/1285692560032370691,1.0
93963,2020-07-21,radioamericahn,#AméricaNoticias #Mundo  Vacuna China contra el COVID-19 ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/ms3nEVAj7Y  https://t.co/15jXMnYQ5I,1,1,1,https://twitter.com/radioamericahn/status/1285701751962841088,1.0
94230,2020-07-21,ppenvivo,VACUNA CHINA SERÁ PROBADA EN BRASIL / Noticias de hoy PP en Vivo  https://t.co/9Ge8r4w1bs a través de @YouTube,0,0,3,https://twitter.com/PPenVivo/status/1285564181991874560,1.0
94442,2020-07-20,yokozino,@FaraonaArgenta Ídem  Ni loca vacuna china!,1,1,1,https://twitter.com/yokozino/status/1285353119363235842,1.0
93848,2020-07-21,victori18964840,"Dijeron n el desinformativo,q la vacuna china,llegó a Brasil. Y q ekipos médicos se vacunaron... Jaaaajajajaja¿Kién cree q les pusieron la vacuna china,y no una inyección vitamínica,o agua? Creen q somos wnes?? Hay gente antivacunas,q no se van a vacunar,xq no acostumbran hacerlo",1,1,1,https://twitter.com/victori18964840/status/1285751417664405505,1.0
93575,2020-07-22,umelna3na3,"@OliverLaufer @gnayzw @jorgeugueto1971 En serio Oliver, que tiene que ver eso con no querer ponerse una vacuna? En serio, explícame por qué si alguien tiene un telf chino debe ponerse una vacuna china, por que debe ser directamente proporcional?",0,0,3,https://twitter.com/umelna3na3/status/1286050679988068363,1.0
94507,2020-07-20,informacion_es,Una vacuna china avanza al ritmo de la de Oxford  https://t.co/x4pEbkeRiR,0,1,2,https://twitter.com/informacion_es/status/1285319886491856901,1.0
93970,2020-07-21,elpotosinet,Brasil es el primer país en fase final de vacuna china contra el coronavirus  https://t.co/0YxKW5WkMM a través de @elpotosinet,0,1,2,https://twitter.com/elpotosinet/status/1285700280236072960,1.0
93659,2020-07-22,patriotaplrolf,...todas las vacunas contra el COVID19 guardan alguna relación con organizaciones de Bill Gates incluyendo la vacuna china. Tampoco es coincidencia que el COVID19 afecte mayoritariamente a ancianos y personas con enfermedades crónicas  que a la vez los transforma en una carga ...,1,1,1,https://twitter.com/PatriotaPlrolf/status/1285959557630631940,1.0
94497,2020-07-20,fxaviermarin,"Hay esperanza. Una vacuna china contra el COVID-19 es segura e induce respuesta inmune, según un estudio fase 2  https://t.co/wGzsPmhVOJ",1,0,2,https://twitter.com/fxaviermarin/status/1285327861390376968,1.0
93658,2020-07-22,lared1061,Vacuna china contra el coronavirus revela ser segura y capaz de generar inmunidad tras ensayos en humanos | La Red  https://t.co/3l3YssA2yv,1,1,1,https://twitter.com/Lared1061/status/1285960360315564032,1.0
94101,2020-07-21,minuto30com,Brasil comienza los tests de la vacuna china contra la COVID-19  https://t.co/1kLr5pSTrd a través de @minuto30com,0,0,3,https://twitter.com/minuto30com/status/1285652722449080321,1.0
93818,2020-07-22,nicaragua905,"#Internacionales Casi 900 voluntarios en la ciudad de Sao Paulo, Brasil, comenzarán a recibir este martes la vacuna china Coronavac en el Hospital de la Clínicas.  Leer más en:   https://t.co/lzQLl4HyP8",0,2,1,https://twitter.com/Nicaragua905/status/1285774328563412993,1.0
93581,2020-07-22,rrpieru,#FelizMiercoles #22Jul  Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune.  https://t.co/jvGZsEcEDd   #EnCasaVencesAlCovid19 😉,0,3,0,https://twitter.com/RRPIERU/status/1286042347818582017,1.0
