,date,username,tweet,likes_count,sentiment_analysis
92948,2020-07-25,vicnan12,la vacuna china será testeada en brasil con 9000 voluntarios que trabajan en el sistema de salud del estado de sao paulo el gobernador del estado es anti bolsonaro trujillotienevoz,5,Neutro
93209,2020-07-24,myrianelibre,chi auroradchile tonher y amigos que me leen siempre hay solución vacuna china ni regalada allá los pendejos ruego lean lo que dice este tuit que me acaba de llegar ya sabemos cuál si y cuál no,5,Negativo
459889,2020-07-22,darling8210,el esfuerzo y las ganas de derrotar al nuevo coronavirus comienzan a dar frutos el empeño de los médicos de todo el mundo merecen gigantes aplausos a nivel mundial cubasalvavidas la primera vacuna rusa contra la covid 19 está lista via digital,5,Neutro
93195,2020-07-24,pecandodingenua,me niego a ponerme una vacuna china ya ni celu chinos compro,5,Negativo
93101,2020-07-24,civilpreocupado,pues ya sabiendo que la vacuna de pfizer cuesta 20 dólares escojo esa haría lo posible por evitar la vacuna china,5,Negativo
93184,2020-07-24,jesusacciones_,una vacuna china,5,Positivo
460518,2020-07-19,julioacosta1701,creadores de una vacuna rusa contra el covid 19 están dispuestos a compartir sus secretos con colegas extranjeros viviremosyvenceremos vía,5,Positivo
460501,2020-07-19,elio61507818,los anticuerpos contra el covidー19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,5,Neutro
460248,2020-07-20,carloso28859673,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,5,Neutro
460231,2020-07-20,msequeyro,vacuna rusa espera entrar en circulación en la quincena de agosto a través de pe,5,Negativo
460247,2020-07-20,el_ciudadano,la tercera fase de las pruebas de la vacuna rusa contra el coronavirus desarrollada por el centro de epidemiología y microbiología gamaleya se realizará también en orientemedio y áfrica rusia,5,Positivo
460228,2020-07-20,radiomitrecba,coronavirus aseguran que una vacuna rusa daría anticuerpos a largo plazo,5,Neutro
92923,2020-07-25,almacubanita,vacuna china contra covid 19 será bien público de acceso universal a través de,5,Positivo
460272,2020-07-20,joxtok,ni en pedo me pongo una vacuna rusa o china les juro que no y no soy antivacunas,4,Negativo
93742,2020-07-22,teamsanta_srdl,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune rt,4,Neutro
460008,2020-07-21,marialeaguirre,vacuna rusa contra el coronavirus está lista vía,4,Positivo
93636,2020-07-22,haceminutos,no aprenden brasil probará vacuna china dizque contra el covid19 el creador no va a eliminar a su creación después no se quejen,4,Negativo
94662,2020-07-20,diariolaopinion,una vacuna china avanza al ritmo de la de oxford,4,Neutro
460369,2020-07-20,albertorodnews,putin aún no ha sido vacunado contra la covid 19 ya que la vacuna rusa todavía no está certificada,4,Negativo
460371,2020-07-20,ernesto1931,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,4,Neutro
93447,2020-07-23,almacubanita,vacuna china contra covid 19 será bien público de acceso universal a través de,4,Positivo
93224,2020-07-23,floresjudith7,todo un riesgo con la vacuna china,4,Positivo
460034,2020-07-21,castroverrier,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via digital,4,Neutro
93444,2020-07-23,jrtorreshidalgo,prefiero quedarme en la rutina del trabajo a mi casa y viceversa quedarme trancado de por vida olvidarme de conciertos y bares viajar con un traje de astronauta vivir con mascarillas y lavarme la mano 60 veces al día antes de ponerme una fuñía vacuna china jamás,4,Negativo
94848,2020-07-20,radiorebeldecu,noticias internacionales del 20dejulio en haciendo radio eeuu impone nuevos récord en casos de la covid19 líderes europeos negocian sobre el fondo de recuperación postcovid19 brasil probará en humanos la nueva vacuna china contra la covid 19,4,Negativo
94695,2020-07-20,uhmallorca,una vacuna china es segura e induce respuesta inmune según un estudio en fase 2,4,Neutro
94473,2020-07-20,diariobasta,un total de 9 mil voluntarios recibirán a partir de este martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase 3,4,Negativo
459974,2020-07-21,caudalgrupo,la primera vacuna rusa contra la nueva infección por coronavirus está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov covid19 via digital,4,Negativo
93279,2020-07-23,la_biografia,vacuna china,4,Positivo
93489,2020-07-23,robsant73,así leo yo la vacuna china en la población será obligatoria para acceder a los créditos,4,Neutro
94483,2020-07-20,elimpulsocom,avances positivos vacuna china contra covid 19 en segunda fase genera respuesta inmune 20jul,4,Negativo
93789,2020-07-22,gaviotaonline,baruj alexande03 sé muy bien lo que sucede y lo he manifestado tenemos que estar atentos de que a pty no traigan ni la vacuna china ni la de sanz llorens gate no debe haber negociado ya dijo astra zéneca que su producción va a ser sin fines de lucro hay que estar atentos,4,Negativo
93388,2020-07-23,zavala856,a mira que chingones jodo al mundo con mi virus les presto a al 1 000 mdd para la vacuna y ahí me la van pagando amén que ni de pdo me pongo una vacuna china,4,Negativo
94249,2020-07-21,telemetro,brasil inicia hoy la fase final de pruebas de una vacuna china contra el nuevo coronavirus,4,Negativo
94815,2020-07-20,ulloaalvear,the lancet publica avances de vacuna china contra la covid 19,4,Neutro
93622,2020-07-22,juanvallejosc,alerta de comentario impopular pero una vacuna china no me da confianza,4,Negativo
94343,2020-07-21,elpopular_pe,coronavirus vacuna china genera inmunidad contra el covid 19 según estudio,4,Neutro
94743,2020-07-20,minuto30com,la vacuna china contra la covid 19 llega a brasil para ser testada a través de,4,Negativo
93070,2020-07-24,romin_power,ya el maldito pajuo se puso la vacuna china,4,Neutro
460279,2020-07-20,catastrofesmun,anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,4,Neutro
93187,2020-07-24,buguisim,veremos si nos dan tregua en el cierre semanal una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,4,Negativo
93038,2020-07-24,jpgrandal,a todo esto de la vacuna china mas alla del tema del endeudamiento me siento mas tranquilo con una vacuna china que con una vacuna producida en algun pais de la ue,4,Negativo
459919,2020-07-22,cuba_embajada,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via digital,4,Neutro
94295,2020-07-21,arigamor,deje el bioterrorismo mediático lo del viruschino es cosa de importados y de enchufados de bonche los chavistas arrodillados en el suelo son inmunes tienen el interferon cubano y la vacuna china quien vive sin cobrar sus 4 o 10 por mas de un mes sabe vivir gratis,4,Negativo
94293,2020-07-21,elchapinprensa,noticias avanza vacuna china contra la covid 19 se suma al grupo de candidatos que pasan a ensayos fase iii junto a la vacuna de oxford reino unido y la de moderna ee uu,4,Negativo
94778,2020-07-20,zeroblader31,pongase la vacuna china entonces compadre,4,Neutro
94092,2020-07-21,ecotvpanama,brasil primer país en fase final de pruebas de vacuna china contra covid 19,4,Negativo
93691,2020-07-22,tecreview,agenda covid 19 brasil el primer país en aplicar vacuna china coronavac,4,Neutro
93889,2020-07-21,yucatanalminuto,vacuna china contra covid 19 inicia fase final de pruebas en brasil,4,Neutro
93205,2020-07-24,marthalumed,chi auroradchile no sólo eso cómo confiar en una vacuna china cuando ellos ponen la enfermedad negocian con tapabocas defectuosos desinforman acerca d la cura xa promover una vacuna qué garantiza a los q se la pondrán q no les saldrá como cualquiera d los pésimos productos q fabrican,4,Negativo
93175,2020-07-24,buguisim,venga va me la juego vacuna china o vacuna del coletas,4,Neutro
93174,2020-07-24,jesusacciones_,yo no me pongo la vacuna china ni aunque lo mande el papa ajajajajjaaja la del coletas que se la ponga el y la que tiene al lado jajaajjaja,4,Negativo
93392,2020-07-23,briceoromulo,y o ni de vaina me vacunaría con esos chinos además de habernos contagiado todo lo que ellos venden para el resto del mundo es peor que tapa amarilla no a la vacuna china,4,Negativo
459818,2020-07-22,cousobruno,la primera vacuna rusa contra la covid 19 está lista via digital,4,Positivo
93593,2020-07-22,katzdarian,cual vacuna si la vacuna viene del imperio no la van aceptar bueno solo para ellos para el pueblo rodilla en tierra será la vacuna china que son jeringas llenas de orines,4,Negativo
93098,2020-07-24,chepe_nica,jajajaja provocan ocultan y expanden la enfermedad y ahora prestan para la cura chinos descarados ya aprendieron del capitalismo salvaje desde hace mucho quiere ser hegemónicos a huevo no confío esa vacuna china,4,Negativo
94882,2020-07-19,isabelraro1,yo no me pongo una vacuna china ni harta de vino,4,Negativo
460075,2020-07-21,agriculturafm,vacuna rusa contra covid 19 resultados del ensayo muestran que genera inmunidad,4,Neutro
460463,2020-07-20,condorvinotinto,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,4,Neutro
460139,2020-07-21,sputnikmundo,lo que debes saber a esta hora la oposición venezolana resultó ser una estafa para intereses de eeuu defensa de rusia la primera vacuna rusa contra el coronavirus está lista todas las noticias en,4,Negativo
460078,2020-07-21,guatemala1maria,vacuna rusa creada contra el covid 19 estará en el cuerpo a largo plazo via rusia vaccine covid19 21julio,4,Positivo
94529,2020-07-20,jackieudec,y siguen los avances en la búsqueda de una vacuna segura y efectiva contra covid19 estudios preliminares de la vacuna china desarrollada por cansino biologics ad5 ncov demostró tener una respuesta inmune segura vía,4,Neutro
459771,2020-07-23,cubabpa,la primera vacuna rusa contra la covid 19 está lista via digital wilson sol,4,Positivo
93303,2020-07-23,beccasohmex,no confío en una vacuna china no confío en lópez esa es la vacuna que pondrán en el sector salud verdad porqué no compra las de oxford ah si por la austeridá,4,Negativo
93850,2020-07-21,arturobolio,comienzan en brasil pruebas de vacuna china contra la covidー19 coronavac del laboratorio chino sinovac empezaron a ser aplicadas a un grupo de 900 profesionales de la salud del hospital de las clínicas de san pablo el mayor complejo hospitalario público de américa latina,4,Negativo
93300,2020-07-23,evelioalvarezl2,vacuna china contra covid 19 será bien público de acceso universal,4,Positivo
94541,2020-07-20,tonymarquezroon,vacuna china contra covid 19 también resulta prometedora vía,4,Positivo
460519,2020-07-19,ernestovaldsmu1,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo este lunes finalizan los ensayos clínicos de una vacuna rusa contra el covid 19 cubaporlasalud,4,Negativo
93940,2020-07-21,hoymismotsi,hoymismo internacionales vacuna china contra el covid 19 se basa en un virus de la gripe y es segura,4,Neutro
93912,2020-07-21,_ladybyron,comienzan en brasil pruebas de vacuna china contra la covid 19,4,Neutro
93535,2020-07-22,elmercurioec,brasil comienza los tests de la vacuna china contra la covid 19 mercurioec más detalles,4,Neutro
93884,2020-07-21,richardyreload,y pues aprovechemos errr libre mercado como te explico j balvin vendooo vacuna china parrr covid directa del laboratorio de gujan hecha con sangre de mulsiegalo tibetano vendoooo solo 100 trumps vendoooooo,4,Negativo
460074,2020-07-21,comercialcuba,vacuna rusa creada contra el covid 19 estará en el cuerpo a largo plazo via,4,Positivo
94699,2020-07-20,jordannis,saben quien se va a poner la vacuna china el cdsm,4,Negativo
93793,2020-07-22,elconfidencial,europa y estados unidos saben que la aceptabilidad de una vacuna china por parte de la población no sería la misma es una dificultad importante incluso los propios chinos prefieren vacunas occidentales,4,Negativo
93306,2020-07-23,romin_power,tarek el alzheimer se curo con la vacuna china,3,Neutro
94608,2020-07-20,mol89016,the lancet publica avances de vacuna china contra la covid 19,3,Neutro
459823,2020-07-22,lediher2,qué bien con el esfuerzo y el concurso de todos los países y apoyándonos en la ciencia no hay ni habrá pandemia que se resista venceremosalcovid19 la primera vacuna rusa contra la covid 19 está lista via digital,3,Negativo
460163,2020-07-21,fabiopf08fabio,defensa de rusia la primera vacuna rusa contra el coronavirus está lista defensa de rusia la primera vacuna rusa contra el coronavirus está lista via,3,Neutro
94118,2020-07-21,informador_int,brasil comienza los tests de la vacuna china contra el covid 19,3,Neutro
459931,2020-07-21,diurmys,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista via,3,Neutro
94540,2020-07-20,ortizosman,vacuna china sirve la de oxford sirve llega a colombia y sale e invima y dice q no sirve quien sera el q no sirve,3,Negativo
93675,2020-07-22,marialeaguirre,te faltó esta vacuna china contra coronavirus tiene éxito y los alemanes también tienen otra en el horno,3,Negativo
94533,2020-07-20,rompkbzasx,rompkbzasinternacional la vacuna china desarrollada por cansino biologics y bautizada ad5 ncov también provocó una fuerte reacción de anticuerpos en otro ensayo en la mayoría de los aproximadamente 500 participantes según the lancet,3,Negativo
93236,2020-07-23,emilys4f,yo si me pondré la vacuna china si los escuálidos quieren enfermarse bien por ellos,3,Negativo
94321,2020-07-21,eslips,vacuna china contra covid 19 también resulta prometedora en vía,3,Positivo
93307,2020-07-23,phobos1978,ahora se confabularan todas los interesados en sacar pasta con las vacunas y diran basicamente que la vacuna china es una mierda superpeligrosa muerte segura,3,Negativo
460186,2020-07-21,heejinnam,defensa de rusia la primera vacuna rusa contra el coronavirus está lista sputnik mundo,3,Neutro
93308,2020-07-23,dechtrumpmacri,covid19 3 vacunas en el mundo 1 vacuna de oxford 2 moderna estados unidos llega a un acuerdo con pfizer y biontech para producir 100 millones de vacunas contra covid 19 3 vacuna china cansino biologics,3,Positivo
459908,2020-07-22,cadenagramonte,la primera vacuna rusa contra la nueva infección por el nuevo covid19 está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov de moscú via digital,3,Negativo
460185,2020-07-21,abuelacebolleta,hay una cosa curiosa nadie en occidente medios de comunicación habla de la vacuna rusa que es la que está más avanzada yo creo que esa vacuna sí será segura pero lo será de verdad pregunta para gracias,3,Negativo
93029,2020-07-24,lobonegro_es,yo la vacuna china no me la pongo ni borracho me espero a la de moderna massachusetts que es de la única que me fio,3,Negativo
93497,2020-07-23,jaescorciar,avanza vacuna china contra la covid 19,3,Neutro
459793,2020-07-22,canal11hn,en este momento tanto la vacuna rusa estadounidense y británica han dado resultados esperanzadores al haber pasado la fase de prueba en un segmento poblacional determinado,3,Negativo
93153,2020-07-24,sralvarez5,no me niego a ponerme la vacuna china que será la que podamos pagar en españa pero sin prisas primero los socialistas los de podemos y los separatistas y ya si eso me llaman,3,Negativo
94393,2020-07-20,dayaactiva,las alarmantes cifras de la pademia en brasil ponen a temblar y a pensar a más de uno el gigante suramericano empieza esta misma semana a experimentar la vacuna china como medida de urgencia,3,Negativo
459907,2020-07-22,minoskacuba,afirma ruslán tsalikov que la primera vacuna rusa contra el coronavirus está lista a través de,3,Negativo
459710,2020-07-24,telepinar,la primera vacuna rusa contra la nueva infección por la covid19 está lista dijo el primer viceministro de defensa de rusia ruslán tsalikov al comentar los ensayos clínicos en el hospital militar burdenko de moscú pinaren26 somoscontinuidad construyendorevolución cuba,3,Negativo
93452,2020-07-23,perritodoctor,vamos tardísimo acabarán con una vacuna china o rusa sin aprobación de los reguladores gringos y europeos al tiempo,3,Neutro
93059,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,3,Neutro
92917,2020-07-25,lunachavista,yo tengo mis esperanzas puestas es en la vacuna china o la rusa de los gringos ni agua y de ese malandro que nos quiere implantar microchips mucho menos,3,Negativo
94101,2020-07-21,minuto30com,brasil comienza los tests de la vacuna china contra la covid 19 a través de,3,Negativo
92918,2020-07-25,luisam66046504,de china ni regalada no a la vacuna china,3,Negativo
460103,2020-07-21,tic0einstein,la vacuna rusa marcha con buen pie todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid19 rt estevz,3,Neutro
94572,2020-07-20,elcariberd,la vacuna china contra la covid 19 llega a brasil para ser testada elcaribe,3,Negativo
93900,2020-07-21,mariabe22360758,personal de salud voluntario en ex perimento en fase 3 comienzan en brasil pruebas de vacuna china contra la covid 19,3,Positivo
94556,2020-07-20,cbsalud_,una vacuna china es segura e induce respuesta inmune,3,Neutro
94480,2020-07-20,rafaelhenrikez,avances positivos vacuna china contra covid 19 en segunda fase genera respuesta inmune 20jul el impulso,3,Negativo
93625,2020-07-22,quetemuevas,vacuna china contra la covid 19 ensayada en humanos es capaz de inducir una reacción inmune a través de,3,Negativo
92927,2020-07-25,ednajaramillotv,vacuna china contra covid19 comienza a probarse en brasil vía coronavirus 25julio,3,Positivo
94606,2020-07-20,elcoleccioniste,potencial vacuna china para la covid 19 también da buenas noticias,3,Neutro
94725,2020-07-20,sinembargotr,la vacuna china contra la covid 19 arriba a sao paulo brasil para ser aplicada en 9 mil voluntarios,3,Negativo
93435,2020-07-23,micheleconunal,lima estados unidos pagó por su vacuna china ofrece créditos con intereses que pagarán los países latinos yo lo que veo es que los chinos son unos grandes comerciantes,3,Negativo
94107,2020-07-21,radionacionalfm,brasil inicia los tests de la vacuna china contra el coronavirus elinformativoxnacional,3,Neutro
460152,2020-07-21,paolaguzmatv,todos los voluntarios tenían inmunidad adelantan los primeros resultados de una vacuna rusa contra el covid 19,3,Negativo
93077,2020-07-24,elumo60,con la vacuna china fiada lo conseguirán olvido total,3,Neutro
94421,2020-07-20,_jorgeclimaco,brasil unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus como parte de las pruebas en fase 3 informaron este lunes las autoridades locales vía afp noticias,3,Neutro
93150,2020-07-24,lhname,personalmente seguiré en confinamiento pero no quiero vacuna china puede ser peor el remedio que la enfermedad,3,Negativo
460376,2020-07-20,guspar18890211,me pongo la de oxford la gringa pero nunca una vacuna rusa o una china,3,Negativo
93602,2020-07-22,mqc35,llerena china es parte del caos mundial y pandemia hay que rechazar la vacuna china es muy peligroso podriamos tener la 2a pandemia,3,Positivo
459786,2020-07-23,redradiove,los investigadores de la vacuna rusa informaron que los voluntarios de la primera fase de las pruebas clínicas han desarrollado inmunidad ante el covid 19,3,Negativo
93004,2020-07-24,inversionessaen,ojo colombia no endeudarse con china ni comprar la vacuna china lo mejor es demandar a china y la oms por terrorismo biológico y económico,3,Negativo
94230,2020-07-21,ppenvivo,vacuna china será probada en brasil noticias de hoy pp en vivo a través de,3,Negativo
93002,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,3,Neutro
92961,2020-07-25,manuguacaran,con la vacuna china impondrá su nuevo orden mundial ya ofreció 1mil millones de presta a américa latina el virus le abrió el escenario para dominar al mundo vía endeudamiento de los países la vacuna será la estocada final,3,Negativo
93731,2020-07-22,cablenoticias,mundo brasil comienza los tests de la vacuna china contra la covid 19 conozca los detalles aquí,3,Positivo
460377,2020-07-20,el_ciudadano,la tercera fase de las pruebas de la vacuna rusa contra el coronavirus desarrollada por el centro de epidemiología y microbiología gamaleya se realizará también en orientemedio y áfrica rusia,3,Positivo
94514,2020-07-20,nacioncl,unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus,3,Negativo
459858,2020-07-22,redvolucion1979,nicaragua hoy en redvoluciónradio 1 información actualizada del covid 19 2 finalizo los ensayo clínico de una vacuna rusa contra el covid19 3 asamblea nacional aprobó convenio de línea de crédito suscrito por el gobernó de nicaragua y el banco,3,Negativo
93254,2020-07-23,danielboom1734,espanol ya me pongo la vacuna china ja,3,Neutro
94159,2020-07-21,informativodos2,internacional casi 900 voluntarios en la ciudad de saopaulo comenzarán a recibir este 21dejulio la vacuna china coronavac detalles en dossierinformativo,3,Positivo
94384,2020-07-20,tuittuitsusy,perdon pero vacuna china yo no thank you,3,Negativo
94844,2020-07-20,oviedopress,este lunes 20 brasil comienza a probar con una vacuna china para comprender su efectividad contra el coronavirus las pruebas se realizarán con 9 mil voluntarios de anticuerpos satisfactorios en una duración de 3 meses por,3,Negativo
94167,2020-07-21,canal6honduras,noticia brasil comienza los ensayos de la vacuna china contra el coronavirus link,3,Neutro
94854,2020-07-20,jorge010101010,que dice gilipuertas que le compréis la vacuna china que tiene familia que alimentar,3,Negativo
94821,2020-07-20,maizaristobulo,vacuna china peligro en puerta si soltaron el virus chino y ya hay en el mundo millones de muertos entonce se podran imaginar la prueba de una vacuna,3,Negativo
93382,2020-07-23,elmercurioec,brasil comienza los tests de la vacuna china contra la covid 19,3,Neutro
93575,2020-07-22,umelna3na3,en serio oliver que tiene que ver eso con no querer ponerse una vacuna en serio explícame por qué si alguien tiene un telf chino debe ponerse una vacuna china por que debe ser directamente proporcional,3,Negativo
94257,2020-07-21,pombomalu,una muy sabia decisión de duque por tomar la decisión de aplicar la vacuna brasileña bolsonaro y trump tienen claro que la vacuna china tiene en su misma la semilla de bill gates noalbozal,3,Negativo
94628,2020-07-20,abufmk,la vacuna china comunista ni de vaina esa de debe traer otro bicho adentro para seguir asesinando,3,Negativo
460415,2020-07-20,bayamosomos,los anticuerpos contra el covid19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rusia,3,Neutro
93568,2020-07-22,lilithsamael1,la universidad de oxford tiene la vacuna china tiene vacuna y por último pfizer tiene otra para lo que no hay vacuna es para su corrupción ganando dinero con la gente enferma y el resto del pueblo muriéndose de hambre vaya invirtiendo en la vacuna mejor,3,Negativo
94262,2020-07-21,eltoquedediana,21jul brasil inicia el martes fase final de pruebas de vacuna china contra el nuevo coronavirus unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac vía,3,Neutro
459887,2020-07-22,atoawasca,por qué nadie está hablando de la vacuna rusa,3,Negativo
93701,2020-07-22,la_patilla,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,3,Negativo
94652,2020-07-20,globovision,la vacuna china contra la covid 19 llega a brasil para ser testada internacionales,3,Negativo
94619,2020-07-20,diariolaprensa,vacuna china contra el coronavirus también da respuesta inmune,3,Negativo
460093,2020-07-21,elorientalmon,internacional la primera vacuna rusa contra el coronavirus está lista maturin monagas,3,Neutro
460494,2020-07-19,nelsonbos1604,rapalo23 creo que por eso nos dejaron fuera de la vacuna rusa,3,Negativo
92950,2020-07-25,lacruzemir,5 la vacuna china será testeada en brasil con 9000 voluntarios que trabajan en el sistema de salud del estado de sao paulo el gobernador del estado es anti bolsonaro trujillotienevoz,3,Neutro
94429,2020-07-20,wangjialei4,la vacuna china contra la covid 19 llega a brasil para ser testada los tiempos 来自,2,Negativo
460220,2020-07-20,laverdadweb,20jul tecnología anticuerpos por vacuna rusa permanecerán en el cuerpo a largo plazo,2,Positivo
460179,2020-07-21,yennicarpio,ultima hora rusia la primera vacuna rusa contra el covid 19 esta lista gob sv,2,Negativo
94412,2020-07-20,juanapr27332865,no me vacunare contra virus chino menos aún con vacuna china q piñera quiere para los chilenos ya nos vacunaron con el virus chino y ahora los chinos quieren q seamos conejillos de india no más chinos,2,Negativo
93574,2020-07-22,metacid,escriben estás vainas y luego hablan de la salud mental de los demás por cierto sí es capaz de ponerse una vacuna china a él y su familia que más van a discutir con el,2,Negativo
93559,2020-07-22,superavenger66,si mandan la vacuna china a venezuela propongo que sea probada inmediatamente con los milicos de las fanb,2,Negativo
93588,2020-07-22,tn5telenoticias,vacuna china contra el covid 19 se une a la lista de las esperanzas para combatir la pandemia,2,Negativo
460207,2020-07-21,helmutkramer,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo rt,2,Neutro
93567,2020-07-22,salasrolm,vacuna china jajajaja tal vez solución salina todas las vainas chinas son copias de mala calidad y las cubanas no llegan ni a eso,2,Negativo
94507,2020-07-20,informacion_es,una vacuna china avanza al ritmo de la de oxford,2,Neutro
94550,2020-07-20,osirisdleon,la vacuna china contra la covid 19 llega a brasil para ser probada desde esta misma semana brasil ha tenido más de un millón de contagios,2,Negativo
460198,2020-07-21,ver2414_2,pues si es la vacuna rusa sí la acepto,2,Negativo
94497,2020-07-20,fxaviermarin,hay esperanza una vacuna china contra el covid 19 es segura e induce respuesta inmune según un estudio fase 2,2,Negativo
93600,2020-07-22,cholomandarria,la vacuna china si de comunísmo se trata aqui esta el mejor ejemplo si tu lo necesitas y yo lo tengo entonces tu lo tendrás que ejemplo mas parpable,2,Negativo
93078,2020-07-24,almacubanita,vacuna china contra covid 19 será bien público de acceso universal a través de,2,Positivo
460189,2020-07-21,vocesdiario,putin aún no ha sido vacunado contra el covid 19 ya que la vacuna rusa todavía no está certificada según su portavoz,2,Negativo
94547,2020-07-20,_ladybyron,the lancet publica avances de vacuna china contra la covid 19,2,Neutro
93595,2020-07-22,saludsspiritus,vacuna china contra la covid19 ensayada en humanos es capaz de inducir una reacción inmune cubaporlasalud,2,Neutro
459746,2020-07-23,victorp13996448,la vacuna rusa contra covid 19 se probará en otros 800 voluntarios en etapa final de ensayos rd,2,Negativo
94376,2020-07-20,christianruso,esa ya está en fase 3 al igual que la vacuna china,2,Negativo
93799,2020-07-22,b_baruj,alexande03 no hace falta estar pendientes ya se ha anunciado que es la vacuna china que es la que están promocionando la oms gates nada de lo que venga de china sirve es más me recuerda al dietilenglicol,2,Negativo
94010,2020-07-21,ptiburon,ewz brzu comienzan en brasil pruebas de vacuna china contra la covid 19,2,Neutro
94022,2020-07-21,ultrapuebla,comienzan en brasil pruebas de vacuna china contra la covid 19,2,Neutro
94031,2020-07-21,univisionsalud,brasil inicia prueba de una vacuna china contra el coronavirus si la vacuna resulta segura y efectiva brasil recibirá 120 millones de dosis de china a principios del próximo año lo que permitirá la vacunación de 30 millones de brasileños,2,Negativo
94038,2020-07-21,72iru,como para ponerte la vacuna china ja,2,Positivo
94040,2020-07-21,ndtitulares,brasil inicia pruebas de la vacuna china contra la covid 19,2,Neutro
94062,2020-07-21,primeravoz_mx,en brasil el ministerio de salud confirmó la cifra de 80 120 muertos al sumar los 632 decesos de las últimas 24 horas en são paulo 900 médicos y paramédicos serán voluntarios de la vacuna china coronavac desde hoy,2,Negativo
94075,2020-07-21,xevatabasco,brasil inicia las pruebas de la vacuna china contra el covid 19 internacional,2,Neutro
94373,2020-07-20,daphnelack,magic1981 la de oxford es la única confiable hicieron las pruebas en humanas en su propio país la vacuna china por ningún motivo,2,Negativo
94083,2020-07-21,jesus1405,jamás me vacunaría con una vacuna china jamás los chinos son malos quieren dominar al mundo,2,Negativo
93795,2020-07-22,1963_mariapita,san pablo empezó a aplicar la vacuna china contra el coronavirus es la segunda vacuna que se testea en brasil a través de,2,Negativo
94084,2020-07-21,publicafm,la vacuna china desarrollada por cansino biologics y bautizada ad5 ncov también provocó una fuerte reacción de anticuerpos en otro ensayo en la mayoría de los aproximadamente 500 participantes detalles,2,Neutro
460435,2020-07-20,maylandvictor,aquí pensando si me pongo la vacuna rusa anti covid o como matarratas,2,Negativo
93791,2020-07-22,gaviotaonline,baruj alexande03 por mi parte sí pienso vacunarme siempre y cuando no sea la vacuna de bill gates ni la vacuna china así de simple,2,Negativo
93785,2020-07-22,comunicacampche,evidencias vacuna china coronavac inicia pruebas finales en brasil,2,Positivo
93832,2020-07-21,latejacr,brasil prueba ya vacuna china contra el covid 19,2,Neutro
93995,2020-07-21,la_patilla,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,2,Negativo
93837,2020-07-21,canal44tv,señalinformativa brasil se convirtió el martes en el primer país en iniciar las pruebas en fase 3 de la vacuna china coronavac contra el nuevo coronavirus,2,Negativo
93991,2020-07-21,perunews,brasil primer país en fase final de pruebas de vacuna china contra covid 19,2,Negativo
460492,2020-07-19,lalibertadco,anticuerpos contra el covid desarrollados en la vacuna rusa permanecerán en el cuerpo a largo plazo,2,Neutro
92937,2020-07-25,radiocienfuegos,la vacuna china contra la covid 19 será un bien público de acceso universal dijo a sus colegas de américa latina el ministro de relaciones exteriores wang yi indica un comunicado de la cancillería mexicana,2,Neutro
93970,2020-07-21,elpotosinet,brasil es el primer país en fase final de vacuna china contra el coronavirus a través de,2,Negativo
93969,2020-07-21,bonsai_tropical,america el país que distribuirá la vacuna china en américa será venezuela maduro dijo que solo se la entrega a duque personalmente,2,Negativo
93961,2020-07-21,aliciahmc,comienzan en brasil pruebas de vacuna china contra la covid 19,2,Neutro
93960,2020-07-21,albertoravell,brasil es el primer país en fase final de pruebas con una vacuna china contra el covid 19,2,Negativo
